"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237651504342237696",200.738809053816,-0.178232436720368,21.55487,20.57858,20.23998,20.09072,20.19775,0.579625798934798
"7","1237651504342171904",200.64243553848,-0.19018850065548,20.85233,19.82564,19.55381,19.47814,19.43587,0.834901975587081
"14","1237651504342171904",200.669634377558,-0.173239534294794,22.28912,21.63707,21.24581,21.12755,20.88285,0.240769391558579
"20","1237648704047742976",200.625643820262,-0.292552783883827,20.43842,19.46206,19.02881,18.85962,18.77437,0.911816280200245
"28","1237648704047742976",200.611897070773,-0.264952975811571,21.0087,20.16651,19.80383,19.67092,19.58527,0.760179875762964
"33","1237648704047808512",200.769657655134,-0.238916872244168,20.83636,20.06159,19.64524,19.50855,19.62162,0.770334784621325
"35","1237648704047809024",200.740411898729,-0.235305907996153,22.97841,21.84996,21.39207,21.2055,21.09306,0.197360864002689
"36","1237648704047743744",200.644444526401,-0.225470096872899,24.1344,22.08186,21.63564,21.56648,21.13806,0.162402724240579
"39","1237651504342237696",200.742707451102,-0.180043113194521,21.32186,20.40107,20.02053,19.86475,19.92892,0.668363679277444
"40","1237648704047808768",200.742054859128,-0.312529387378832,21.84749,20.83335,20.53058,20.46772,20.40581,0.460995376801591
"41","1237648704047742976",200.604652225371,-0.332956036638017,20.7152,19.80665,19.48077,19.43049,19.39423,0.838393949622331
"45","1237648704047808768",200.728187255503,-0.323829827930511,21.22798,20.34694,19.97399,19.90604,19.92534,0.67676951697939
"46","1237651504342171904",200.622623857286,-0.185162208885491,20.91436,20.06395,19.70311,19.61589,19.50047,0.786548651496306
"48","1237648704047743488",200.621154868914,-0.251747221221908,22.05229,21.65745,21.212,21.04859,20.71198,0.257640355969066
"50","1237648704047743232",200.672948462403,-0.283332164134707,21.16041,20.24856,19.89678,19.79027,19.79989,0.717846101569065
"53","1237648704047743488",200.662986221128,-0.226599141598655,21.29795,20.53522,20.22344,20.12464,20.13314,0.595586426001255
"55","1237648704047743488",200.630770848057,-0.33440275433758,21.45712,20.69065,20.41016,20.34297,20.15423,0.543838334458514
"56","1237651504342172416",200.647450285967,-0.19582258524836,23.00746,21.37458,20.97264,20.8176,20.73266,0.252315619624092
"57","1237648704047743744",200.648407427226,-0.287294016353508,22.53054,21.68096,21.34697,21.21947,21.35286,0.207487895935862
"58","1237648704047743488",200.632693604811,-0.263733868295743,21.57325,20.57284,20.24004,20.12298,20.21716,0.575428016714607
"60","1237648704047743488",200.676202103645,-0.283231498356877,22.31606,21.46049,21.10726,20.94643,20.71969,0.275483564936777
"62","1237648704047808512",200.765222970444,-0.337560855493982,21.27893,20.3127,20.01126,19.85809,19.85174,0.698717029348619
"65","1237648704047808512",200.748514370812,-0.326630947337718,20.04019,19.15285,18.84225,18.75912,18.70159,0.950923702379545
"67","1237648704047808512",200.756813324908,-0.236852994367245,20.44401,19.56731,19.19383,19.10015,19.07159,0.89182561331281
"68","1237648704047808512",200.68737103874,-0.303652243893298,20.91029,19.6595,19.26909,19.08378,19.01961,0.873589159748438
"71","1237648704047808512",200.767338000176,-0.264918011506462,19.84319,18.73342,18.31887,18.20245,18.14963,0.97590567245941
"72","1237648704047743488",200.63497641843,-0.323024099742352,21.84126,21.27101,20.96778,20.87107,20.95116,0.296179318824762
"74","1237648704047808512",200.734863941238,-0.33331087101969,19.87844,18.97641,18.59949,18.48785,18.41445,0.966402970726011
"78","1237648704047743744",200.613107585083,-0.226191979631306,22.50439,21.70762,21.31926,21.27048,20.82185,0.226127256992764
"79","1237648704047743488",200.613057650702,-0.278305499712729,21.16185,20.19171,19.87664,19.80094,19.79968,0.729036351726207
