"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"5","1237671941415764224",260.637501349863,65.4003475467313,20.07318,18.62263,18.1102,17.92193,17.78656,0.96676825256288
"7","1237671941415698688",260.610458722461,65.4051488388499,19.51917,18.24403,17.76712,17.59208,17.50491,0.975811466825429
"8","1237671769616875776",260.965606486867,65.320465714332,19.40208,17.82839,17.26075,17.04393,16.91913,0.970625620028581
"15","1237671941415698432",260.586793568776,65.3845733684797,18.2273,16.83312,16.33038,16.16727,16.0597,0.977571410393424
"18","1237671769616875520",260.812598436713,65.3335350880512,18.32957,16.71103,16.04528,15.7909,15.70025,0.962475797324793
"19","1237671941415764224",260.730976165651,65.4136269888624,19.18656,18.05367,17.53022,17.33538,17.20321,0.97574204166798
"22","1237671941415763968",260.79370006612,65.4170467210675,17.69979,16.25073,15.77065,15.62704,15.59709,0.983661001004136
"26","1237671769616875520",260.939987892495,65.292017705365,18.32749,17.01593,16.54113,16.37041,16.29526,0.977076205919152
"31","1237671941415763968",260.738449522794,65.3783558274126,18.42459,16.60933,15.97828,15.78274,15.67038,0.96427395496638
"32","1237671941415764224",260.739113721456,65.3849650764925,20.32975,19.09395,18.58234,18.39427,18.27799,0.963071290252664
"33","1237671769616875776",260.984921227395,65.3382754278207,19.05745,17.60036,17.04051,16.81767,16.71211,0.972683048539327
"34","1237671941415764224",260.984348042462,65.3885409069201,19.14197,17.63942,17.06541,16.86114,16.76423,0.973231561306279
"40","1237671769616875776",260.650232514859,65.2910168593813,21.06327,19.56277,19.02249,18.82549,18.76453,0.954226685089421
"43","1237671769616875776",260.867904270377,65.2514872947866,19.48049,17.93855,17.37196,17.18083,17.11114,0.974882625206293
"45","1237671769616810240",260.609484605925,65.2690182093687,17.56006,16.01676,15.38958,15.14248,15.06299,0.976841496252503
"47","1237671941415698432",260.594862177922,65.3859664645975,18.15846,16.68407,16.10192,15.89045,15.74894,0.971635213286025
"50","1237671941415764224",260.68316504756,65.377679868682,20.06019,18.32767,17.73921,17.5451,17.40756,0.96218746776835
"52","1237671769616875776",260.726790316387,65.2559663856507,20.91969,19.80243,19.27023,19.05382,18.95213,0.956566241038517
"55","1237671941415698432",260.628874290555,65.3579421232739,18.90479,17.38978,16.86814,16.68656,16.5819,0.97481508379566
"58","1237671769616875776",260.676431834139,65.2835005550554,19.497,18.22987,17.73203,17.53847,17.48071,0.975747226331172
