"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"2","1237656567037953024",311.733861228945,-1.22241422293328,21.01487,19.12378,18.33854,18.05977,17.82726,0.843663705957473
"3","1237656567037952512",311.607357751217,-1.250417488669,20.67116,18.99751,18.27544,18.04717,18.01429,0.82194475579312
"4","1237656567037953024",311.661960655298,-1.16419426203904,21.11786,19.38054,18.6539,18.34774,17.87943,0.860015884757755
"7","1237656567037952768",311.631651814319,-1.23053369282665,20.8661,18.86302,17.97892,17.6798,17.48137,0.844215056037217
"11","1237656567037952768",311.641890698258,-1.25837496665204,20.00753,17.80613,16.91631,16.65085,16.47631,0.839457713984213
"22","1237656567037952512",311.601050197034,-1.16463269831591,20.46261,18.67772,17.94559,17.71667,17.53354,0.873424805156902
"24","1237656567037953024",311.671428632222,-1.1733545198977,20.50615,18.61324,17.83389,17.54921,17.34668,0.871584151382711
"31","1237656567037953024",311.712110296272,-1.25871796038248,20.68727,18.82822,18.11141,17.8369,17.69452,0.863839932324291
"32","1237656567037953024",311.711051620713,-1.25689042071633,19.34532,17.52862,16.79903,16.48763,16.36746,0.880307409977417
"33","1237656567037953024",311.683552218793,-1.16574162207529,20.6117,18.41544,17.54769,17.25571,17.07899,0.863159382357679
"34","1237656567037887744",311.589417755713,-1.19552343595842,20.59377,18.90283,18.19501,17.93372,17.78004,0.852432244447834
"36","1237656567037953024",311.692417526524,-1.0956870340793,19.32946,17.60137,16.86955,16.60922,16.47018,0.886782719908272
"40","1237656567037953536",311.640006660861,-1.2195212039015,22.15812,20.33706,19.48722,19.17762,18.96138,0.551918999692867
"42","1237656567037953024",311.708656062966,-1.15853436415683,19.79029,17.9041,17.10009,16.82486,16.66227,0.867512842610483
"43","1237656567037952000",311.599644335381,-1.10771988353683,19.95318,17.8919,17.0683,16.76488,16.6187,0.856859159257724
"48","1237656567037952768",311.617275989311,-1.23036363182558,19.47062,17.62604,16.87356,16.6262,16.49306,0.892211881467635
"49","1237656567037952768",311.618428985827,-1.09239262844192,19.22544,17.20787,16.43334,16.18695,16.03569,0.896248186513426
"50","1237656567037952768",311.646627782968,-1.11775594557655,19.81665,17.94927,17.22818,17.04805,16.89563,0.903676895706999
"51","1237656567037952000",311.595200806981,-1.10367897261217,19.33464,17.14299,16.31102,16.04067,15.89537,0.873835317216922
"55","1237656567037952768",311.622521222584,-1.09969511231969,20.26567,18.46415,17.66666,17.40021,17.22715,0.869341527837059
"56","1237656567037952768",311.649570090053,-1.25555005088389,20.20098,18.47639,17.7755,17.57519,17.42577,0.880767184608231
"57","1237656567037952512",311.698300056723,-1.14317280251865,18.46871,16.53498,15.78389,15.52767,15.38509,0.90085566699351
"61","1237656567038017536",311.753648176647,-1.10768775084011,18.4947,16.49745,15.74599,15.49734,15.36648,0.904665619055525
"63","1237656567037952768",311.626996223254,-1.20532761376993,19.18014,17.32066,16.52826,16.29656,16.10818,0.888589631814824
"65","1237656567037953024",311.695373937405,-1.12392086246934,21.26783,19.58233,18.87593,18.62573,18.46764,0.795185065502368
"66","1237656567038018048",311.756463659459,-1.2106010589216,20.26888,18.52283,17.81744,17.60104,17.48102,0.87751767884739
"70","1237656567037952512",311.604163734079,-1.11414108539711,21.46507,19.76365,19.01536,18.80788,18.63587,0.760027589173275
"72","1237656567037953024",311.657632916864,-1.21175879646002,20.11419,18.51557,17.80953,17.56293,17.35552,0.866966078080076
"73","1237656567037952256",311.657726803782,-1.21851514136542,18.44914,16.49426,15.70711,15.46464,15.30236,0.895951629963034
"76","1237656567037952768",311.653902623786,-1.16026357640326,19.66026,17.96778,17.22517,16.98028,16.8099,0.877131855931458
"80","1237656567037952512",311.612353894344,-1.20440658018456,20.60368,18.66537,17.91335,17.62362,17.43384,0.875028682586563
"82","1237656567037953024",311.613304885082,-1.22105028222187,21.64173,19.77356,18.90483,18.62258,18.48131,0.72398636956279
"83","1237656567037953024",311.738584330831,-1.22437862556449,20.97454,18.88793,17.99816,17.64911,17.44033,0.836428946614843
"98","1237656567037952768",311.629783073693,-1.22916146444848,22.33685,20.39493,19.53979,19.30558,19.17151,0.470178003848319
"103","1237656567037953024",311.737846069708,-1.18493982135362,20.96808,18.93625,18.12724,17.85387,17.68103,0.851628690347656
"104","1237656567037952512",311.737873687866,-1.21756347514248,19.08158,17.33656,16.62861,16.37857,16.23133,0.897070078051561
"112","1237656567037952256",311.64332706989,-1.10588553755055,18.95177,16.93411,16.14286,15.93755,15.78406,0.910994136742442
"116","1237656567037952512",311.610932865146,-1.20234079797075,20.65319,18.60709,17.72327,17.42191,17.24633,0.853278087529439
"121","1237656567037953280",311.66994768257,-1.11289747961005,21.93179,20.05227,19.17973,18.90226,18.64193,0.66529018591188
"127","1237656567037953024",311.597534187348,-1.25077737439952,21.81736,19.85756,19.15583,18.89672,18.76431,0.699063734692142
"128","1237656567038018048",311.746221615713,-1.16801370014842,19.99143,17.88078,17.01121,16.68999,16.51026,0.820631129750336
"131","1237656567037953024",311.724782329602,-1.25687704267307,21.02513,18.78268,17.94122,17.62915,17.4472,0.858045128430115
