"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"7","1237663272024606208",334.232010468316,68.2000336981227,20.46137,17.93656,16.7724,16.23166,15.93134,0.961296469463396
"8","1237663272024606464",334.24424657145,68.1758012616791,19.51181,16.85043,15.67618,15.20575,14.98646,0.916687768195461
"11","1237663229077817600",334.318497370948,68.2624415578567,19.58977,17.15042,16.01679,15.45359,15.14623,0.949195433831729
"12","1237663229077882112",334.313220395784,68.2302939958597,19.8119,17.62182,16.55602,16.04671,15.72245,0.934395560947605
"15","1237663229077817600",334.42751464486,68.2905433294294,19.69408,17.16662,15.97406,15.4574,15.09609,0.947678118256807
"16","1237663272024604672",334.173833286581,68.1903126308875,21.98806,19.08342,17.90137,17.3537,17.02135,0.870755649588925
"21","1237663272024606208",334.221236600572,68.2020116336988,19.96593,17.86917,16.82527,16.28006,15.96273,0.935067278669907
"28","1237663272024541440",334.155155017369,68.2434381989158,21.4486,18.96319,17.79188,17.19607,16.919,0.898313536660828
"31","1237663272024541184",334.133360009017,68.240947267651,21.67661,19.01981,17.93662,17.42268,17.19553,0.873579125693894
"32","1237663272024540672",334.133026023926,68.2958459555556,19.95618,17.51662,16.4122,15.85727,15.68808,0.936284382252622
"36","1237663229077816064",334.419426596674,68.308264302329,18.93091,16.45163,15.35479,14.78572,14.42389,0.938115676476284
"37","1237663229077882368",334.407351229863,68.2165958653016,19.94851,17.66812,16.62303,16.14988,15.84453,0.929412230496725
"38","1237663272024604672",334.167229095659,68.2008329952281,21.63292,19.09517,17.91299,17.34536,16.99499,0.857424196560123
"40","1237663229077816832",334.237136159952,68.3231306344762,19.83494,17.44998,16.27737,15.70603,15.30396,0.958843352961541
"41","1237663272024606208",334.241894786096,68.2252260666731,19.73403,17.56355,16.47099,15.90759,15.57258,0.947499072005278
"42","1237663229077882624",334.473787101103,68.1911402401506,21.0174,18.73247,17.63213,17.1528,16.8194,0.914704316757264
"43","1237663229077881856",334.379682333242,68.2665579369774,20.61187,18.31638,17.20929,16.69931,16.35159,0.955601647963902
"46","1237663272024541184",334.147465748344,68.2709418402759,20.88782,18.41735,17.32376,16.76211,16.54613,0.961955780645417
"48","1237663229077882624",334.377677668,68.1865730799196,21.32211,18.90344,17.74012,17.12774,16.84276,0.908554001675929
"57","1237663229077880832",334.3556591102,68.2375264142327,20.21412,17.98815,16.89579,16.38708,16.03273,0.949798088556324
"59","1237663272024606464",334.343770650021,68.1828440078812,21.82918,19.0453,17.81782,17.1878,16.85919,0.888777453576001
"61","1237663229077817344",334.345335484145,68.2859092047334,21.19658,19.09692,18.00228,17.50396,17.12998,0.757546695671151
"64","1237663229077881344",334.432645182326,68.1985343240549,20.38269,18.06247,16.97042,16.47055,16.12628,0.955519913686268
"65","1237663229077817600",334.436478044932,68.287079672634,21.45742,19.00065,17.82874,17.34542,17.01355,0.88000175128663
"69","1237663229077816064",334.290056398085,68.2963918711672,21.07204,18.62813,17.49875,16.99473,16.63238,0.946366849612605
"71","1237663229077882624",334.5820496495,68.2092213438356,20.8067,18.52254,17.41385,16.93804,16.62234,0.94289742739251
"81","1237663229077817088",334.384729586811,68.3363110566214,20.17872,17.65277,16.422,15.86109,15.47359,0.955426736966219
"82","1237663229077816064",334.264601879358,68.2743364800247,21.28959,18.70337,17.49502,17.00037,16.64882,0.949437819172036
"83","1237663229077882368",334.401302850957,68.2051345165157,21.38504,19.11333,17.94063,17.39735,17.01298,0.819486056436633
"85","1237663229077882368",334.328464432774,68.1985431346942,20.18051,18.12424,17.06746,16.531,16.19744,0.935523255424611
"86","1237663229077816064",334.366314587181,68.2942187640093,18.99503,16.75654,15.68271,15.21846,14.90968,0.931317663281349
"88","1237663229077883136",334.572668067422,68.1706202061725,21.43914,18.96387,17.74526,17.21754,16.80366,0.898713105662359
"89","1237663229077881344",334.366560527704,68.1874993776363,18.16455,15.95288,14.90175,14.41274,14.0972,0.887446930528019
"90","1237663229077880832",334.573037986039,68.2804467687852,22.0209,19.19858,17.97929,17.45292,17.11289,0.833215158444635
"92","1237663229077816832",334.17721530149,68.3044395712172,21.29429,18.80991,17.64873,17.18206,16.84963,0.925596995045175
"93","1237663229077816064",334.575432609986,68.3305779998512,21.32841,19.1044,17.95334,17.42891,17.08576,0.809415299476044
"94","1237663272024606208",334.238725386033,68.2322742286621,19.87931,17.09005,15.85736,15.27116,14.90091,0.937967849943608
