"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237668758310555136",301.328939682055,-10.5762658528778,24.1264,24.10852,22.37293,21.27132,20.59643,0.150373982202602
"2","1237668758310555648",301.329143434034,-10.705972810536,25.865,23.89847,22.23468,21.1578,20.38809,0.150373981446663
"3","1237668758310620672",301.436972487304,-10.6873849480765,23.6037,24.24478,22.50527,21.45614,20.72424,0.150373982008092
"6","1237668758310553856",301.429752389605,-10.5971289810781,24.65285,23.5393,21.94532,20.8788,20.21474,0.150373980919978
"7","1237668758310555392",301.30010086703,-10.6620601620248,25.01545,24.55634,22.83776,21.80238,20.92771,0.150373981323092
"8","1237668758310619904",301.427069289048,-10.6814740473535,23.54936,24.00366,22.25781,21.1451,20.36057,0.150373979677884
"11","1237668758310555648",301.39735594584,-10.6088844716377,25.60529,24.55546,22.94226,21.95884,21.67267,0.150373981061183
"12","1237668758310555648",301.398867328903,-10.6182554306464,23.04421,24.1979,22.49449,21.39445,20.68239,0.150373980155171
"16","1237668758310555392",301.318688859392,-10.66720013341,25.33174,23.64063,22.05199,21.02561,20.25081,0.150373981913893
"17","1237668758310620672",301.43766144528,-10.6524054344394,25.4536,23.72583,21.95774,20.91503,20.31835,0.150373981757265
"25","1237668758310555392",301.311670905311,-10.673777417821,24.84447,24.06218,22.44455,21.33512,20.59455,0.150373982019558
"28","1237668758310552064",301.336017242581,-10.6879937390517,25.20894,24.33324,22.69852,21.61636,21.44566,0.150373981341875
"29","1237668732530329856",301.464728057151,-10.5557197770027,25.02328,23.27287,21.51705,20.41896,19.62682,0.150373976271209
"31","1237668758310552064",301.347168341451,-10.5930705892221,24.46008,23.82733,22.09177,21.06851,20.55015,0.150373981978447
"33","1237668758310620672",301.461412492388,-10.5981628757995,23.31739,23.68813,21.96305,20.8888,20.43502,0.150373967554894
"34","1237668758310555392",301.315420585859,-10.6250577735053,23.24671,23.21505,21.50281,20.41419,19.74565,0.150373877499753
"36","1237668758310554624",301.335054401386,-10.6029321893589,23.80556,23.65568,21.93437,20.94597,20.41154,0.150373976071836
"37","1237668758310617344",301.453516160059,-10.6213234159586,23.47755,24.65381,22.89936,21.79803,21.5029,0.150373981726363
"38","1237668758310551808",301.321427842901,-10.5902943412453,23.3456,23.32683,21.57309,20.51309,19.9486,0.150373917471723
"39","1237668758310552064",301.35279804933,-10.5905114530512,23.52242,24.26094,22.629,21.63385,20.86869,0.150373982147599
"40","1237668758310619904",301.446857899186,-10.630963580981,25.37275,24.64297,23.05567,21.91988,22.56533,0.150373981019993
"41","1237668758310552064",301.301820680036,-10.7208765751515,24.29414,23.67114,22.04984,20.95431,20.28905,0.15037398064058
"42","1237668758310555648",301.388007073801,-10.5660865101656,23.94798,24.15589,22.54398,21.44939,20.74625,0.150373982307217
"44","1237668758310553600",301.379251324031,-10.6868143120488,24.57412,23.3831,21.77323,20.68435,19.87938,0.150373976936141
"47","1237668758310552576",301.424796954434,-10.6082326195492,24.2293,24.00612,22.28995,21.25741,20.81096,0.150373982301728
"48","1237668758310555648",301.324287519972,-10.7190270361374,25.54028,24.36056,22.77707,21.78902,21.05972,0.150373981206487
"52","1237668758310619648",301.382889996133,-10.7091238157409,23.66507,24.56479,22.95525,21.96253,21.3213,0.150373981750621
