"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237674286463321088",73.5139074503888,-3.55490287457885,25.60598,22.91615,21.68515,21.02661,20.8711,0.150374605779051
"5","1237674286463255296",73.3664820669344,-3.52991732830694,24.04402,22.81412,21.51326,20.82426,20.38715,0.150374854222491
"6","1237674286463320832",73.4693815299248,-3.56635451423657,25.64324,22.12463,20.7824,20.0927,19.63478,0.150372267509624
"7","1237674286463320832",73.448762737528,-3.51749207969123,25.66808,22.28909,20.88524,20.22459,19.85662,0.150373333759842
"8","1237674286463320832",73.5057099072028,-3.56025482825236,23.22791,21.78525,20.45697,19.77407,19.44589,0.150203658820882
"9","1237674286463255296",73.3818392131887,-3.46390670128849,23.60229,21.61486,20.28381,19.65322,19.35226,0.15022171334381
"14","1237674286463255296",73.37635455579,-3.48060481938935,23.21307,21.33325,20.09174,19.3867,19.03292,0.150021643686924
"17","1237674286463321088",73.4873982936455,-3.39885056076766,23.49119,22.42057,21.19015,20.50257,20.00254,0.150356823802803
"20","1237674286463321088",73.5236029992909,-3.41987820476383,23.72093,22.52344,21.18151,20.53032,20.26168,0.150365999470401
"25","1237674286463255296",73.4046951587763,-3.54704917188457,23.32414,21.89396,20.51441,19.7333,19.32881,0.150233029855708
"28","1237674286463320576",73.404484763158,-3.49814267474345,24.25695,21.37873,19.97227,19.21596,18.77556,0.150254458391272
"32","1237674286463255296",73.3757019697521,-3.50665435330615,24.10918,23.32332,22.06493,21.28984,20.81397,0.150375710380222
"33","1237674286463320832",73.436242279747,-3.45757951639514,25.23599,22.80045,21.46246,20.73926,20.32875,0.150374848849104
"34","1237674286463320832",73.4371772005438,-3.51327453505207,24.13277,21.73335,20.36962,19.65139,19.21745,0.150303158419226
"38","1237674286463320576",73.4784039932182,-3.41734799480074,24.8797,23.10643,21.78988,21.06093,20.90672,0.150375142333299
"42","1237674286463321344",73.5214524026235,-3.40407519420055,23.52495,23.82725,22.59024,21.84895,21.1627,0.150375046316658
