"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"4","1237666210854340096",267.180679502877,25.5077648335671,24.99354,23.13177,21.62742,20.94725,20.10544,0.150376552281229
"12","1237666228033030144",267.019618278303,25.4385302686118,23.12601,23.89268,22.48926,21.90871,23.01957,0.150375473078935
"13","1237666210854275072",267.02017057857,25.4824102749102,25.57862,21.5169,20.15943,19.56846,19.06773,0.15033219951363
"14","1237666228033095936",267.08921116445,25.3834571666729,26.2621,23.99726,22.61189,22.0024,21.5334,0.150374077846107
"15","1237666210854339072",267.186058530994,25.5081233602294,24.208,22.88363,21.41776,20.76789,20.88894,0.150377395781304
"18","1237666228033095424",267.081289408953,25.429522276239,24.37287,22.27969,20.84731,20.1055,19.51584,0.150329690206064
"22","1237666228033028608",267.026163547721,25.4515227465507,24.18744,23.37008,21.96852,21.3936,22.84064,0.150376119178819
"27","1237666228033030144",267.039324593292,25.4428399912573,25.28237,22.16659,20.83901,20.16204,19.7122,0.150363710938992
"30","1237666210854339072",267.044678538148,25.4791448351412,23.73874,20.99484,19.63796,18.94082,18.83303,0.149378012419852
"31","1237666228033029632",267.05948335472,25.4240261184507,25.41681,22.3067,20.95443,20.40724,20.14299,0.150371513219684
"32","1237666210854339584",267.060883530322,25.5085493898343,22.94937,21.82935,20.36656,19.67534,19.25309,0.149642126544387
"37","1237666228033028608",267.064648152601,25.4431445167861,22.36354,22.14165,20.68134,20.07547,19.74516,0.149786003872137
"40","1237666228033030144",267.033992215448,25.4103408087415,25.55672,22.88024,21.50057,20.90602,21.00387,0.150375651821284
"41","1237666210854339840",267.165304856229,25.4318282655297,25.07623,22.0492,20.72467,20.12088,19.78159,0.150354602191098
"43","1237666228033095424",267.116643726372,25.3989257351428,25.25768,23.05814,21.64618,21.06459,20.2677,0.15037618950581
"44","1237666228033095424",267.116179704012,25.4082564825057,26.001,22.26543,20.9526,20.38241,20.02234,0.150373102673492
"49","1237666210854339840",267.121066133784,25.4677817659313,23.46288,21.45791,20.13442,19.53045,19.16657,0.149674037805164
"50","1237666210854339584",267.062510134817,25.5342155028123,22.85471,21.35623,19.99081,19.28551,18.83991,0.148808285213998
"51","1237666228033095424",267.131331238377,25.3712345541478,24.6751,23.03239,21.5743,20.87391,20.49906,0.150377421211837
"54","1237666228033095680",267.197160893448,25.4127206456184,25.81185,22.45832,21.1076,20.38984,20.14254,0.150373801357371
"55","1237666228033094400",267.081838546446,25.4450916742439,24.63289,21.49999,20.07084,19.39617,19.08723,0.150188066062266
"64","1237666228033095936",267.108362813798,25.4427701221462,23.75788,23.90817,22.49984,21.7789,21.17059,0.150376709116558
"70","1237666210854339072",267.199744679382,25.51268672648,24.9097,23.16308,21.6676,21.10369,22.13346,0.150376107747118
"74","1237666210854340096",267.198994727408,25.4827981705059,24.47881,21.49275,20.1308,19.5231,19.12867,0.15016338467381
"76","1237666210854340096",267.091356122578,25.5343854438457,23.7792,23.13228,21.78898,21.04364,20.47122,0.150379655179651
"77","1237666210854339840",267.127072542355,25.4564625742828,25.35666,22.35426,20.98932,20.32639,19.82006,0.150370027647894
"78","1237666210854338816",267.164646773587,25.53192484425,24.76057,22.29622,20.96653,20.40264,19.72288,0.150360440766749
"79","1237666210854275072",267.031043637448,25.528827994036,23.8826,22.85362,21.34674,20.68665,20.4473,0.150371637621856
"80","1237666228033094656",267.127955542121,25.4160493252541,25.16198,24.03208,22.56957,21.83575,21.40888,0.150374500175999
"81","1237666210854339584",267.091956130861,25.5285510956128,24.21345,24.03045,22.71451,22.04469,22.40005,0.150374709599677
"82","1237666210854339584",267.091019516103,25.5295629536075,23.62082,22.27909,20.92542,20.17966,19.72654,0.150273260513357
"84","1237666210854338816",267.125107561811,25.4623746191884,25.09612,22.4922,21.08488,20.43802,20.20563,0.150372105452456
"85","1237666228033095424",267.156529677081,25.4230009204046,24.43771,23.12793,21.73291,21.06661,20.47666,0.150378438307622
"86","1237666228033093888",267.124559855066,25.3949104723366,24.10528,23.12795,21.77395,21.15393,20.98181,0.150379581984165
"87","1237666210854339584",267.077358715717,25.467793966258,23.52589,21.06222,19.7278,19.06256,18.69661,0.149224208418109
"88","1237666210854339328",267.159076719674,25.4855101019655,24.17164,22.26042,20.77517,20.19584,19.81351,0.150319956786901
"92","1237666228033094144",267.157672435147,25.3991794708955,23.1873,20.73369,19.30418,18.56042,18.09853,0.148336584703279
"93","1237666228033030656",267.054856819467,25.4426527474722,25.74307,23.64724,22.20189,21.62973,20.99807,0.15037453283652
"105","1237666228033094400",267.086335714068,25.4217653249616,25.10257,21.74115,20.36265,19.62007,19.28554,0.150315928126471
"106","1237666210854339072",267.105684792862,25.5132348400692,24.91884,22.04252,20.69865,19.98596,19.64779,0.150343420713955
"110","1237666210854338816",267.148358737302,25.4582621070213,24.30404,21.24169,19.77222,19.09383,18.63998,0.149940625164739
"112","1237666228033095680",267.150364730543,25.3741521577788,23.20344,23.0207,21.64503,20.95163,20.31834,0.1503719527231
"114","1237666228033095936",267.114522501888,25.3949810375326,22.91741,23.98221,22.53277,21.93209,21.07124,0.150377644043869
"115","1237666228033094144",267.188443837468,25.412067263545,23.64216,21.21718,19.83,19.1935,18.87515,0.149499830208389
"117","1237666210854340096",267.04234649185,25.4740305263935,23.61053,23.49264,22.1412,21.55603,21.52988,0.15037878066782
"118","1237666228033095680",267.169137452728,25.3802264513769,23.51164,22.55394,21.2098,20.65935,20.34776,0.150349080168547
"119","1237666210854339072",267.169562225442,25.4655678094,22.95755,22.80036,21.48734,20.80048,20.80199,0.150360062495477
"122","1237666210854274304",267.024863427532,25.5163890446055,23.44995,20.87042,19.40373,18.67848,18.21231,0.14886253464831
"123","1237666228033095424",267.094005067096,25.4180458158876,23.17028,21.77018,20.44469,19.86547,19.50137,0.14985592194591
"125","1237666210854339584",267.095270739113,25.5247594675066,24.43467,22.61953,21.25319,20.57778,20.09337,0.150370422560742
"126","1237666210854340096",267.096280707903,25.536125431926,24.19654,23.80273,22.41512,21.67224,21.31344,0.150376210123515
"127","1237666228033030144",267.016236959283,25.3943491145864,23.77363,21.91669,20.4656,19.87064,19.56277,0.150148021145239
"128","1237666210854275584",267.017722690499,25.50982779096,24.28191,24.05695,22.72631,22.13706,22.47375,0.150374579283927
"130","1237666228033095680",267.194591527243,25.4121025871815,23.68297,23.17727,21.7276,21.16136,20.6893,0.150379856178172
"131","1237666228033095936",267.193524489246,25.3800440481891,24.39106,22.33181,20.88124,20.21809,19.88696,0.150344396418318
"133","1237666210854339584",267.139714131365,25.4632265109344,25.16404,23.4735,22.12442,21.43929,20.90843,0.150375536639558
"134","1237666228033094912",267.190841808323,25.3693705411962,23.94761,23.58457,22.11592,21.48871,21.29777,0.150377900840601
"135","1237666228033094144",267.191241823437,25.3874844726219,23.3952,24.03364,22.59667,21.87678,21.97413,0.150375949668235
"137","1237666210854340096",267.191142655542,25.4511238606586,24.20668,23.05191,21.56624,20.82198,20.35131,0.150377457146764
