"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237674371290301184",122.64743287723,20.02127344253,23.74447,22.81247,22.31345,22.05895,21.58264,0.150498864647882
"2","1237674371290301184",122.647973020629,19.9961803765617,23.95372,21.94382,21.57927,21.24114,20.98865,0.150941502911532
"6","1237674371290301184",122.634841490396,19.9909155097008,22.21184,22.2676,21.81666,21.56097,21.63432,0.150982764112915
"7","1237673808655680512",122.732405621212,19.8997823656707,22.72924,21.41453,20.94589,20.71636,20.99784,0.152255060295151
"9","1237673808655680512",122.699437960057,19.8902003675909,22.39039,22.72495,22.33925,22.05243,21.19424,0.150689642423432
"15","1237674371290235904",122.603834653173,20.0075932303877,22.42458,22.37102,21.84186,21.49513,21.61655,0.15094358907382
"16","1237674371290301184",122.691700664396,20.0540857207231,23.91196,21.94821,21.56594,21.24425,21.17304,0.150921954617314
"17","1237674371290301184",122.601840941064,20.0502780484951,23.38854,23.09962,22.67899,22.35216,23.21264,0.150400760020401
"20","1237674371290300928",122.616323966573,20.0173394363142,21.48703,20.93588,20.5675,20.35379,20.02515,0.149050603068942
"21","1237673808655680256",122.609554991691,19.9047337607744,22.52054,21.56516,21.16209,20.80535,20.72559,0.152212243609033
"23","1237673808655745792",122.776675479325,19.9772457801215,24.73919,22.33522,21.85708,21.51197,21.80522,0.150483934169419
"25","1237674371290301184",122.717074856744,20.017863623807,22.38789,21.74936,21.30289,20.96013,20.61996,0.152005108395978
"26","1237673808655680512",122.715964104281,19.9321649136189,23.30843,22.49136,21.96449,21.63994,21.4025,0.150738487105225
"28","1237673808655680000",122.718308590595,19.916596616122,21.78985,21.12408,20.67192,20.42379,19.96902,0.150959697201548
"29","1237673808655679744",122.718086882216,19.9105910319645,25.0397,21.49284,21.07622,20.82545,20.65053,0.15074001888124
"31","1237674371290301184",122.69721666288,20.0469965299478,25.39763,22.08218,21.55039,21.26011,20.69469,0.15049502399468
"33","1237674371290301184",122.652655029311,20.056651442801,22.64669,22.39509,21.95395,21.63467,21.04717,0.150985235396156
"39","1237673808655679744",122.693878235791,19.9588178695287,21.98032,21.53177,21.0134,20.78148,20.36734,0.151941645546188
"40","1237674371290235904",122.613704910403,19.9829357940143,22.63826,22.59505,22.11335,21.90138,21.59886,0.150711120618061
"42","1237673808655680256",122.64198668212,19.8954805155652,22.75303,21.65772,21.1694,20.90644,20.53543,0.152146889319998
"47","1237674371290235136",122.622139017044,19.9811375850244,22.38421,21.57144,21.13749,20.86628,21.30019,0.151906703240767
"48","1237673808655680256",122.621700560085,19.9059771776548,23.51084,23.19378,22.74216,22.45441,22.43628,0.15041010013229
"49","1237673808655745536",122.775867878287,19.9459728299438,21.87285,20.79692,20.27813,19.94691,19.67412,0.149585807349026
"60","1237673808655745536",122.76231547917,19.9009278559962,21.91329,22.22095,21.78234,21.47573,21.24349,0.151112131009312
