"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"3","1237649962997186816",61.7504866174104,-5.22545158134356,23.29795,20.93798,19.36088,18.00324,17.26076,0.158053238620875
"5","1237649962997187072",61.7839548100525,-5.18926286786087,25.16486,22.05297,20.50702,19.091,18.34814,0.149808128214663
"8","1237649962997187072",61.699572004813,-5.20096290053327,25.22902,22.72948,21.17531,19.65426,18.73606,0.150340977424344
"11","1237652901311873280",61.8090399682503,-5.07581380836631,22.66237,20.21972,18.74694,17.37056,16.64192,0.156556989133565
"12","1237652901311807488",61.7066355162254,-5.06314499267725,22.83324,20.67135,19.10324,17.74618,17.07978,0.160049187705725
"14","1237652901311807744",61.6431658397778,-5.11084483267995,22.62803,21.0177,19.53839,18.07248,17.333,0.161586465361957
