"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237680069098209536",11.3314314731891,23.9220564381484,22.26773,19.91012,18.98347,18.61757,18.46595,0.632603111996561
"6","1237666273661157632",11.498833000592,23.7781086767107,19.82095,17.60408,16.73631,16.4292,16.25536,0.862081874660071
"7","1237680069098275328",11.4885437730355,23.8187095421176,21.59148,19.8077,18.99024,18.66267,18.52126,0.72966713874284
"9","1237666273661157632",11.5102178413289,23.8035105486799,19.795,17.86058,17.08904,16.82094,16.68158,0.86650571911757
"10","1237666273661092096",11.3618987598791,23.7764015258185,22.01292,19.82239,18.88346,18.52877,18.32316,0.704414776374474
"12","1237680069098274816",11.4555324943669,23.8907152147764,18.69654,16.62648,15.82963,15.57691,15.40223,0.889552522783126
"14","1237680069098275072",11.464827058343,23.9024038856615,20.4425,18.40473,17.56324,17.28305,17.07475,0.869591246297569
"16","1237666273661092096",11.3672030139145,23.7838042269548,21.05416,18.7827,17.92499,17.62128,17.4351,0.887017934536022
