"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237660750873166080",66.0035179369883,30.2754958245816,18.36804,16.5343,15.63145,15.22291,15.01957,0.831364831283697
"4","1237660750873166080",65.9450670173475,30.2685835685079,18.44164,16.80133,15.94564,15.53686,15.3286,0.885568588236989
"5","1237660750873165824",65.9844114431253,30.2183510605468,17.7836,16.11975,15.3397,15.00611,14.86872,0.891505840942419
"6","1237660750873100800",65.9847168793818,30.1639543099295,18.38148,16.62776,15.79251,15.39599,15.23526,0.858735742838269
"9","1237660750873166080",65.999247216744,30.2793226885794,19.27104,17.66022,16.7943,16.30103,16.00528,0.794369036825061
"10","1237660750873166336",66.0003797329343,30.1830713518496,19.75303,18.11132,17.34609,16.99536,16.81715,0.727362888544497
"13","1237660750873166336",65.993672648535,30.217080573188,19.77117,18.11874,17.29199,16.90817,16.71619,0.702770288782815
"18","1237660750873166080",65.9760176742193,30.2493968868253,18.38215,16.74359,15.95527,15.58688,15.41988,0.877504116414934
"22","1237660553303426048",66.0383048536615,30.2052925195143,19.68524,18.01939,17.18562,16.85395,16.60978,0.715792176187238
"25","1237660553303425280",66.0929555946841,30.1338271983299,18.1055,16.5782,15.84199,15.48617,15.33856,0.889620138106549
"27","1237660553303425024",66.1038727038734,30.1327111021793,19.23075,17.57623,16.7795,16.41239,16.26,0.774721710747339
"33","1237660553303491072",66.0445688009064,30.277932610435,19.83749,18.13719,17.29985,16.90527,16.66434,0.676009640382489
"35","1237660553303490560",66.0626477131838,30.2272083583708,18.47365,16.90839,16.14669,15.8267,15.6419,0.871433779400485
"37","1237660553303425536",66.0492892452097,30.1934933166959,17.04749,15.46864,14.67022,14.33175,14.11167,0.954143542500914
"39","1237660553303425280",66.0731012821113,30.1357878435209,18.87329,17.28841,16.51299,16.13778,15.97174,0.829607871570027
"44","1237660750873166336",65.9561054748766,30.2497012039299,19.62618,17.98942,17.15028,16.78573,16.575,0.7186180853743
"45","1237660750873165824",65.9576893068674,30.1708142849232,18.29508,16.35792,15.46486,15.07267,14.8769,0.787185444831866
"49","1237660750873166080",66.0134806034152,30.2941758601843,19.37768,17.5139,16.61411,16.18233,15.95444,0.785901639028119
"50","1237660750873166080",66.0144115663204,30.2922820161453,18.27799,16.54587,15.78731,15.41527,15.2261,0.867495935693667
"52","1237660750873101056",66.0123728719765,30.1284941440371,19.66329,17.89549,17.13919,16.78533,16.59209,0.730561606796916
"54","1237660553303490816",66.1109225943563,30.2743086111832,18.55199,16.99165,16.23718,15.90087,15.69856,0.868860692901937
"55","1237660553303425280",66.1108094931539,30.1829243297208,19.06108,17.4059,16.6549,16.33603,16.14434,0.795373636529403
"57","1237660750873166080",65.9536840486474,30.2612352418727,17.97366,16.27414,15.45175,15.05409,14.85761,0.876150692462189
"58","1237660750873166592",65.9515332854073,30.2959435011428,19.52143,17.77917,16.8831,16.41831,16.18866,0.737220058787779
"59","1237660553303490560",66.0578075903245,30.22018666474,17.9839,16.34558,15.5343,15.17774,14.94825,0.887508759162268
"60","1237660553303490560",66.0602422693721,30.2195839318521,17.53934,15.89981,15.12953,14.80623,14.59677,0.920906572936635
"64","1237660750873165824",65.9782210924257,30.2329939591377,19.08793,17.42246,16.66353,16.34246,16.19485,0.787297915492404
"67","1237660750873166336",65.949593398487,30.2157976343717,19.51167,18.00883,17.28303,16.95012,16.78395,0.737515952660755
"68","1237660750873166080",65.9498762342953,30.24476600228,17.15943,15.41863,14.5434,14.16894,13.96669,0.944027092910579
"71","1237660750873165824",65.9959877565464,30.189132563979,17.58598,15.97585,15.20678,14.85684,14.69805,0.916145136101243
"73","1237660750873101312",65.9982949726779,30.1384310402162,19.78747,18.02494,17.22404,16.86779,16.71374,0.721702012035909
"76","1237660553303491072",66.0748645929197,30.2343526205647,19.89205,17.96241,17.05378,16.6638,16.37005,0.645846689711691
"77","1237660750873166336",65.9395774619837,30.2533467406498,19.79704,18.20669,17.44798,17.10255,16.90192,0.723216869429038
"79","1237660750873166336",65.9373846418292,30.2589152423129,19.52413,17.79158,16.92088,16.51559,16.28391,0.736682147385967
"81","1237660750873101312",65.9376158473794,30.1674358200005,19.80403,18.1384,17.33664,16.96616,16.76566,0.706311930934443
"82","1237660553303490816",66.0848346659415,30.251313647837,19.05355,17.26421,16.41593,16.04636,15.83256,0.829655204335178
"83","1237660553303490560",66.0807790370804,30.2327622983878,18.49223,16.61019,15.69308,15.29663,15.03286,0.824993358085145
"84","1237660553303491072",66.0291688325023,30.222927626883,19.90991,18.17787,17.331,16.96374,16.72028,0.672447182029025
"85","1237660553303490816",66.1225328953278,30.2726330054184,18.73329,17.13721,16.33636,15.98157,15.78149,0.858161524853836
"86","1237660553303425536",66.0806492096442,30.211505821188,18.70653,17.17735,16.44521,16.14474,15.96765,0.829393257425583
"87","1237660553303425536",66.1241482846102,30.1930662164903,18.02157,16.43568,15.58159,15.24099,15.02558,0.891054003515224
