"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"2","1237666089515156224",18.3855439176432,15.6470641343705,23.38766,21.53684,20.80988,20.47071,19.91537,0.258725886430652
"3","1237666089515155968",18.3860551433876,15.6154027117972,22.24306,21.00141,20.42548,20.11781,19.74641,0.552652281964764
"4","1237666089515155712",18.3873392813559,15.5701732799697,22.08799,20.39094,19.73337,19.42673,19.12984,0.792740418791889
"5","1237666089515155712",18.3861213718212,15.5199844283851,20.82778,19.27862,18.63132,18.3741,18.27474,0.951387307166559
"7","1237666089515155968",18.3938898408589,15.5189949715424,22.65934,21.16845,20.44545,20.18413,19.92847,0.411601001279568
"8","1237666089515155712",18.4065498020775,15.6204151600423,20.09117,18.42561,17.74974,17.51639,17.3844,0.89653780581455
"10","1237666089515090176",18.3049107712239,15.5079241011747,20.43131,18.69226,17.97035,17.6371,17.26482,0.822940477226516
"13","1237666089515155968",18.4280092462925,15.6152374497811,21.96391,20.69269,20.10773,19.82173,19.39258,0.743361008293697
"15","1237666089515155712",18.379475813927,15.5741376774266,20.63798,19.65744,18.98684,18.72965,18.3581,0.963626842973173
"17","1237666089515155712",18.3140295303434,15.619474120674,20.33176,18.81265,18.2257,18.0032,17.89012,0.954226182785637
"18","1237666089515155712",18.4090266670849,15.6267490546797,21.34128,19.69543,18.94646,18.63309,18.2739,0.925582539382095
"25","1237666089515155712",18.3340816218623,15.5668126884943,22.08742,20.09519,19.49008,19.20472,18.94728,0.823919862517223
"29","1237666214607389184",18.2799256546534,15.6583191150634,22.8381,21.52562,20.75901,20.4477,20.24018,0.289295397406232
"30","1237666214607323648",18.2806659849445,15.6287304282136,19.92715,18.2102,17.54347,17.2979,17.14913,0.866975879739931
"31","1237666214607323648",18.2774498336107,15.5812236470034,22.04637,21.3931,20.81418,20.55558,20.22171,0.363166766553431
"32","1237666089515155712",18.4200906962499,15.5314935636676,22.03803,20.50218,19.82016,19.47944,19.06388,0.800037863319873
"33","1237666089515090432",18.2902863141501,15.5075265444386,22.1761,20.67074,20.03244,19.7231,19.48156,0.69271511936136
"36","1237666089515155712",18.3762821625108,15.5463159513513,20.96097,19.51307,18.89144,18.58828,18.25461,0.957247546369925
"38","1237666214607388928",18.2606662319003,15.670645752067,19.74018,17.80356,17.06927,16.78223,16.63399,0.749406167173303
