"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"3","1237671940351066624",305.143960993999,59.7054143448875,23.24422,21.27823,19.7016,19.06502,18.67177,0.132615919118663
"5","1237671940351133696",305.328482236262,59.6220098610046,23.86058,21.05278,19.48724,18.79462,18.45963,0.138286990867845
"6","1237671940351133696",305.172030474228,59.6332166904737,23.12987,20.61967,19.0444,18.30089,17.93952,0.191214650836173
"8","1237671940351134208",305.184690571033,59.626621836165,23.68447,21.62266,20.01369,19.23374,18.88337,0.131038839656365
"11","1237672026770901504",305.385848550309,59.7725314644215,23.58383,21.44523,19.73259,18.97813,18.587,0.135106812391941
"15","1237671940351132416",305.266482741895,59.7512133654449,22.74579,20.2032,18.64049,17.96814,17.62136,0.254832585182913
"19","1237671940351131904",305.317840076884,59.748618405534,22.34908,20.25292,18.72445,17.99745,17.62448,0.254605170365592
"20","1237671940351066880",305.203396722628,59.7439381076201,23.16732,21.71572,20.15092,19.3958,18.98075,0.128107445601863
"21","1237671940351133696",305.414469413642,59.7374159664893,24.29268,20.17794,18.64853,17.89215,17.48555,0.189119970754963
"22","1237671940351132928",305.291174410265,59.6405017681752,22.5001,19.17641,17.62519,16.91415,16.51529,0.331963780172072
"27","1237671940351197184",305.439408183474,59.6102003099111,24.84059,21.8027,20.20767,19.60128,19.25157,0.140490131797881
"28","1237672026770900992",305.404417401065,59.7564526890643,23.95705,20.69263,19.01105,18.24005,17.81368,0.167366565179732
"29","1237671940351133184",305.336743826415,59.6297084757912,22.34124,19.82911,18.31015,17.59683,17.14211,0.29224066256464
"36","1237671940351134208",305.434486215656,59.6585819668759,23.66339,21.27908,19.72401,19.0971,18.58255,0.13545001035695
"37","1237671940351133696",305.370751559427,59.6749892161745,25.5327,20.30685,18.76087,18.00088,17.55144,0.155572032395688
"40","1237671940351133696",305.259513896333,59.6142059930202,23.84394,20.56253,18.91774,18.15201,17.64543,0.183012636807665
"41","1237671940351132928",305.339381027321,59.6910647899172,25.61214,21.78037,20.11668,19.36478,18.95225,0.146030806727072
"44","1237671940351133440",305.437283593904,59.6201913826845,24.4309,20.62435,19.06069,18.39454,17.9728,0.154247407239752
"50","1237672026770900992",305.453496029401,59.7761128140478,22.45744,20.61188,19.01389,18.34951,17.95394,0.212172979294411
"55","1237671940351133696",305.295602332042,59.6688344295992,23.57907,20.94176,19.37453,18.69651,18.32723,0.146396541676192
"56","1237671940351068160",305.122722305884,59.7739472692163,24.12363,20.47144,18.77663,18.05748,17.59153,0.179322422391938
"57","1237671940351133952",305.123897342117,59.6391323511933,23.88238,21.41042,19.83788,19.20543,18.87265,0.129499283331981
"60","1237671940351132672",305.198326365533,59.6535684983967,22.04966,19.90195,18.28338,17.59261,17.19933,0.241973249314926
"63","1237671940351134208",305.344570601559,59.7121279365737,24.19775,21.95469,20.28144,19.60473,19.1534,0.136461177788146
"64","1237671940351134208",305.214857134814,59.6118149456428,24.00987,21.67922,20.04689,19.32958,18.98282,0.132345043299112
"65","1237671940351134208",305.343772967675,59.755952334441,23.46294,21.76917,20.22679,19.52264,19.15069,0.127213186729833
"66","1237671940351132672",305.260794590328,59.7134359784963,25.31162,20.57607,19.00843,18.29675,17.92354,0.150167916588191
"67","1237671940351132672",305.261190029603,59.7141988502566,25.43721,19.82465,18.26665,17.53054,17.10527,0.16882829208626
"68","1237671940351131904",305.286987190034,59.6220013652776,24.35309,21.61943,20.04046,19.40038,19.05675,0.134515030899691
"79","1237671940351134208",305.309318672679,59.6696285657578,23.23194,21.76542,20.13415,19.39425,19.0299,0.126802097847257
"84","1237671940351133696",305.41972473443,59.6245137078217,23.02453,20.34563,18.68412,17.91783,17.42233,0.247587599351072
"85","1237671940351131648",305.20827078821,59.6823665536047,24.46448,21.38353,19.775,19.10544,18.66655,0.137023362718691
