"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237666209785120512",277.204539120021,20.9988405244246,20.35708,18.98129,18.35148,18.09226,17.91674,0.928212186967349
"2","1237666209785119744",277.205351397259,20.8120261022361,21.58369,19.8325,19.14868,18.87791,18.61156,0.880340154218832
"3","1237666209785119488",277.207140660266,20.8552676313964,21.25386,19.92832,19.32859,19.10224,18.98857,0.933796683355688
"4","1237666209785187072",277.431804064995,20.8921279963469,19.42066,18.16579,17.60951,17.36349,17.24691,0.965569434735344
"5","1237666209785186304",277.317856338052,20.8466666520749,21.30459,19.87422,19.24213,19.04426,18.92979,0.930929369840085
"6","1237666209785186304",277.31852254976,20.8477194850956,21.0215,19.59235,19.06887,18.81841,18.71196,0.946331832091
"7","1237666209785121024",277.20534337219,20.8693393671036,20.59634,19.33741,18.81341,18.59616,18.47407,0.953752438168301
"8","1237666227500747776",277.431803987576,21.1266555926075,19.01262,17.47331,16.88494,16.65369,16.49916,0.953243769263541
"9","1237666227500747776",277.432411991415,21.1320702159904,20.0939,18.70868,18.13005,17.89428,17.77606,0.945039122973238
"10","1237666227500681728",277.205830057623,21.1271077679032,20.13058,18.83858,18.27608,18.0819,17.91525,0.949604580003905
"11","1237666227500746240",277.431370835385,21.0597406638021,20.09153,18.73281,18.10847,17.84947,17.64702,0.935541602135399
"12","1237666227500681728",277.205463360803,21.1004664158986,19.84229,18.58305,18.04646,17.79407,17.67305,0.956717590075807
"13","1237666209785118976",277.205528707649,20.9868936438214,20.34292,18.75131,18.08864,17.85987,17.71838,0.912854454805771
"14","1237666209785186304",277.337142107415,20.9061230683724,20.06261,18.58925,17.92114,17.67628,17.55589,0.930735559246169
"15","1237666209785121024",277.225097938452,20.8588684730946,20.98486,19.58483,18.95452,18.72754,18.56587,0.938412352443
"16","1237666209785121024",277.226246210367,20.8688892099836,20.24565,18.86671,18.23722,17.99509,17.812,0.931956796663009
"17","1237666209785121024",277.226402169424,20.8897599919805,21.20989,19.93093,19.3143,19.09921,18.97029,0.936123044913723
"18","1237666209785119232",277.227164159368,20.9347993932194,17.64493,16.34625,15.7951,15.59839,15.46102,0.975941197517891
"19","1237666227500747520",277.336576395614,21.0261689055757,20.89866,19.65441,18.97027,18.75596,18.65417,0.942881656964851
"20","1237666227500747264",277.336583699086,21.0455241233897,19.77257,18.20238,17.52195,17.28639,17.08792,0.927343527351903
"21","1237666227500747264",277.335785765676,21.0587620512274,21.01141,19.42105,18.74386,18.51241,18.23034,0.905910341103732
"22","1237666209785184768",277.336701203299,20.8323450125044,20.63002,19.10342,18.50244,18.24773,18.11555,0.9229659004088
"23","1237666209785184768",277.335252026467,20.8374600865244,19.15219,17.80668,17.28001,17.07658,16.96896,0.968840710900162
"24","1237666227500682240",277.226292030986,21.0614960953558,19.88437,18.62081,18.03867,17.74454,17.60267,0.948750716856366
"25","1237666209785121280",277.225773016721,20.8277280769467,21.43498,19.96486,19.28031,19.02527,18.76752,0.909638613862762
"26","1237666209785187072",277.417183067421,20.8778279172846,21.02957,19.66387,19.02877,18.75354,18.64878,0.93622287841828
"27","1237666209785121024",277.189946987783,20.8249456326794,20.86778,19.49195,18.87941,18.67218,18.47146,0.942316938098425
"28","1237666209785120768",277.192353156594,20.880738977473,19.78858,18.65135,18.14869,17.93822,17.78188,0.960607998125134
"29","1237666209785120768",277.190572434042,20.8960728127164,19.83429,18.34859,17.7435,17.54927,17.39191,0.951379208151702
"30","1237666209785120000",277.30772884319,20.9291037179825,17.55296,16.05356,15.42577,15.20202,15.06935,0.97403424114426
"31","1237666227500747264",277.307730898441,21.0077239801205,21.21054,19.50422,18.82192,18.64506,18.45419,0.908094725007127
"32","1237666227500746240",277.416823582259,21.0541360737385,20.29326,18.74258,18.16319,17.94349,17.72703,0.930854730198958
"33","1237666227500745984",277.416836632386,21.1029991517844,18.9776,17.41717,16.80566,16.56538,16.37016,0.94416881846287
"34","1237666227500744960",277.3077290984,21.1059627225353,20.80035,19.11772,18.43032,18.1468,18.15984,0.88466301888744
"35","1237666209785185280",277.417690609521,20.8509829962593,19.88186,18.62674,18.05854,17.80619,17.66679,0.953176994122754
"36","1237666209785120512",277.190214126784,20.9466041703263,20.739,19.19794,18.53846,18.29102,18.15658,0.912004869183584
"37","1237666227500745216",277.306017023506,21.0344906570173,18.95806,17.54531,16.89856,16.72954,16.57059,0.96310928753064
"38","1237666227500679936",277.19022718165,21.0910597739187,18.60836,17.06204,16.40595,16.12011,15.95868,0.942648832591629
"39","1237666209785121280",277.305937723254,20.971292506893,20.31777,18.86409,18.24622,18.01846,17.87053,0.930884291928025
"40","1237666209785120768",277.191409870614,20.9196842378212,19.25231,17.87181,17.29973,17.09779,16.9535,0.964729177253722
"41","1237666209785119488",277.204091309172,20.8582622894014,18.70394,17.19276,16.58853,16.3721,16.19662,0.957604464335087
"42","1237666209785186304",277.314001102772,20.8428833583076,21.06815,19.75528,19.19434,18.94715,18.84106,0.945542715719832
"43","1237666227500747264",277.314660692526,21.0367920227396,19.9106,18.43234,17.748,17.55938,17.34674,0.936645712396311
"44","1237666227500744704",277.316046625518,21.1173604567168,18.72987,17.26776,16.63242,16.37494,16.22771,0.954312318170046
"45","1237666209785120768",277.201899527301,20.9393536848789,19.91306,18.70655,18.12401,17.91127,17.75354,0.953613691391725
"46","1237666227500680192",277.203504261978,21.0477320082417,20.8772,19.49007,18.8876,18.61508,18.53352,0.938731472472837
"47","1237666209785121536",277.310029222819,20.9459769314902,20.86637,19.69215,19.07039,18.85112,18.82876,0.950342808436113
"48","1237666209785187072",277.401349105943,20.8318837852601,20.32096,19.01432,18.51722,18.24772,18.12869,0.948312859237191
