"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237663230144544768",287.316657841549,78.54438642507,18.04431,17.02187,16.60275,16.44563,16.42079,0.991525995572115
"2","1237663230144413952",286.025427709327,78.6428091009136,19.95452,18.78188,18.40292,18.26951,18.2278,0.987848646233569
"3","1237663230144545024",287.423935444777,78.5526940254226,19.60526,18.6005,18.18915,18.0311,18.00204,0.987965575828903
"4","1237663230144479232",286.766151427837,78.5726159930365,17.27341,15.99799,15.53724,15.34858,15.30536,0.991095163324708
"5","1237663230144479744",287.128069411756,78.5875152153754,18.72597,17.5421,17.04302,16.86496,16.81823,0.989010190984343
"6","1237663230144479744",287.21123407151,78.6295525959928,19.93244,18.97475,18.57096,18.43198,18.33114,0.988498066507671
"7","1237663230144479232",286.580395492668,78.6457102100606,17.81167,16.68309,16.20391,16.00965,15.96482,0.990357937640674
"8","1237663268797743360",286.332252307525,78.5512796888203,19.17069,17.91328,17.46032,17.25395,17.17374,0.986274646890922
"9","1237663268797743104",286.081147410731,78.4754848197962,18.44941,17.19382,16.7199,16.5198,16.42626,0.987898407663518
"10","1237663268797743104",286.165898685714,78.549585979377,18.49143,17.21849,16.76556,16.54885,16.44544,0.987022578735852
"11","1237663268797743104",285.87739633647,78.4336428300794,18.60044,17.37871,16.91238,16.73792,16.6883,0.989361242772699
"12","1237663268797743360",285.988838275652,78.5327629921815,19.77469,18.53602,18.07837,17.89807,17.80464,0.983860832599562
"13","1237663268797808896",286.932519210346,78.4430683858315,17.05992,15.65135,15.14423,14.93598,14.8542,0.989713228047072
"14","1237663268797743360",286.092436594702,78.481748836675,19.70568,18.40461,17.92207,17.71784,17.65635,0.982227392687833
"15","1237663268797808896",286.672654419623,78.4810648279203,18.79453,17.54359,17.10958,16.96711,16.9136,0.989520127588563
"16","1237663268797808896",286.896935664258,78.4197418522789,18.75887,17.54754,17.08052,16.91759,16.86214,0.989203515450328
"17","1237663268797874432",287.453510060689,78.4474921950713,18.75854,17.29053,16.83719,16.63947,16.55329,0.984035950331409
