"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237673738322576640",102.979194597698,27.4138755228815,24.81711,22.3197,20.81767,20.17767,19.64563,0.150360520321442
"2","1237673738322575616",102.909296293891,27.351850755836,23.57034,22.14464,20.60501,19.8587,19.45076,0.15020337797952
"3","1237673738322576896",102.910230779958,27.2967021730754,24.36635,22.44977,20.89303,20.2865,19.75189,0.150355340036209
"4","1237673738322511872",102.759136482362,27.4285993631668,24.54205,23.68599,22.05326,21.4057,21.46126,0.15037584963552
"5","1237673738322577408",102.938719894723,27.409773003722,23.60705,23.85388,22.31865,21.73426,21.204,0.150376902384616
"6","1237673738322642688",103.107430705047,27.3888138176675,26.08395,23.20799,21.62459,21.01592,20.48875,0.150374647121539
"7","1237673738322511360",102.740199700691,27.2254669412842,23.44883,22.21998,20.6591,19.93017,19.53669,0.150208793546876
"8","1237673738322575616",102.934008301741,27.3472673590892,24.97312,24.0853,22.53661,21.78771,21.33388,0.150374547330502
"9","1237673738322511616",102.791419124897,27.3043088623866,26.28089,22.81043,21.15778,20.44196,20.28727,0.150374434256717
"10","1237673738322511104",102.804152055152,27.4128320494696,23.77743,21.0986,19.59299,18.91165,18.47699,0.149638311235787
"11","1237673738322641152",103.024244366504,27.4621451743386,24.83686,24.17367,22.55895,21.80538,20.96634,0.150374648625713
"12","1237673738322577408",102.951212334707,27.4091518255368,24.12682,23.701,22.0542,21.45901,20.545,0.150377245085814
"13","1237673738322642688",103.057072755485,27.3917950510042,23.57137,22.93488,21.32945,20.57313,20.18368,0.150366190409841
"14","1237673738322642432",103.057423129226,27.4432239657576,26.14964,21.91292,20.38411,19.79507,19.46965,0.150368671412447
"15","1237673738322577152",102.928438648812,27.4528887838256,23.19715,22.72068,21.0573,20.30038,19.92443,0.150315039879722
"16","1237673738322511872",102.805161789328,27.3614624525111,25.18744,23.71498,22.08722,21.42284,20.87086,0.150375060477439
"17","1237673738322511616",102.775606210901,27.39291774117,24.82133,23.44943,21.82477,21.17607,20.3168,0.150376470597548
"18","1237673738322641920",103.087339950655,27.4369048513596,23.05133,22.17148,20.51654,19.85799,19.44978,0.150053614068319
"19","1237673738322576896",102.906567685338,27.4487036550349,25.86514,22.78654,21.12187,20.55579,20.21248,0.150374703409753
"20","1237673738322510848",102.757670437773,27.3008598357445,24.76675,22.97727,21.44593,20.88516,20.55047,0.150377106151944
"21","1237673738322577152",102.971145407494,27.3958739448701,23.05501,21.75175,20.10163,19.43926,19.06534,0.149653900277667
"22","1237673755501528320",102.782386039608,27.4781106210398,24.12881,22.50325,21.02034,20.43755,19.94523,0.150358143482958
"23","1237673738322576896",102.921744536903,27.4525826976546,23.7107,21.26588,19.77452,19.01718,18.59386,0.149706573680972
"24","1237673738322511616",102.780751505398,27.2954238179714,23.99116,23.41913,21.73881,21.12396,20.59586,0.150378419741381
"25","1237673738322576128",103.02962595528,27.3520731972764,23.72109,21.07084,19.51114,18.91321,18.57364,0.149561879635245
"26","1237673738322575360",102.888233851711,27.2979175610473,25.15184,24.53443,23.03543,22.31373,22.41953,0.150374059361843
"27","1237673738322510848",102.749271773464,27.4415244816649,23.45132,22.02486,20.5138,19.82241,19.45262,0.150134193577776
"28","1237673738322642432",103.098952331832,27.4156702355999,22.6565,22.60318,20.97639,20.35771,19.99852,0.150236410413611
"29","1237673738322642688",103.044310416562,27.3623482414712,23.84478,24.009,22.37312,21.73674,20.9943,0.150376204826962
"30","1237673738322511616",102.838222177995,27.37040963477,22.93521,22.61011,20.95024,20.21038,19.69437,0.150249171655838
"31","1237673738322575616",102.925395280999,27.3257389161478,24.86692,22.8781,21.29535,20.63705,20.19445,0.150375775248106
"32","1237673738322577152",102.964901241271,27.3927158218955,25.61945,21.54415,20.0347,19.37992,19.07885,0.150340861197765
"33","1237673738322577152",102.963738907209,27.4184500411842,23.12317,22.25665,20.7149,20.07389,19.61149,0.150171718612626
"34","1237673738322577408",102.902091278645,27.3111645118094,24.30044,23.2064,21.6823,20.93506,20.05307,0.150377886052867
"35","1237673738322576896",102.899464824571,27.3843804933274,24.4659,21.74819,20.20402,19.51185,19.05845,0.150242197178568
"36","1237673738322511872",102.778990616767,27.4642121684757,24.82951,23.76908,22.1494,21.56871,20.60536,0.15037550860059
"37","1237673738322511360",102.778390516803,27.2797720699676,25.24538,22.66816,21.18178,20.43561,20.00058,0.15037443634848
