"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237658298994918656",153.419805603661,6.03158698170066,23.11914,23.64842,22.70622,22.53121,21.48576,0.150397010923449
"2","1237658423014130176",153.533609451787,5.84630063859917,24.31668,23.06279,22.13282,21.97252,21.89401,0.150401489790827
"3","1237658423014130688",153.5205038406,5.83594995066415,25.46016,23.47737,22.4271,22.35143,21.83635,0.150377204723603
"4","1237658423014129920",153.521841372428,5.97641161954751,22.04351,21.31341,20.26345,20.10051,19.80559,0.148756613107222
"5","1237658423014129920",153.522247068169,5.91790514452624,21.80071,20.93232,20.03671,19.80615,19.50177,0.146085058322964
"6","1237658423014065152",153.361048887819,5.92233465065617,24.41428,23.81861,22.88358,22.8375,22.117,0.150377282740622
"7","1237658298994918400",153.335615377609,6.03492120456342,24.69798,23.80395,22.72781,22.49755,21.58042,0.150378799167733
"8","1237658423014130688",153.518791740362,5.83302902021572,22.77596,23.42465,22.44641,22.36117,21.84955,0.150412197488241
"9","1237658298994918144",153.284597849432,6.07362605751355,24.44715,23.79196,22.88272,22.69284,21.92565,0.150378100548471
"10","1.237658423014e+18",153.29960716642,5.89569512205066,23.67726,23.19407,22.14376,22.00797,21.42865,0.150425499952443
"11","1237658298994853120",153.255077155709,6.08641862471184,24.15562,23.49438,22.56041,22.45404,22.63361,0.150381331884261
"12","1237658298994983936",153.465758236514,6.10764354902365,23.40882,23.91304,22.95576,22.83554,22.78336,0.150378217789736
"13","1237658298994983424",153.429139449234,6.12364669035291,22.44537,22.30031,21.39444,21.17805,20.56904,0.150759984386063
"14","1237658423014130176",153.49630682328,5.84348067267347,22.76081,22.33672,21.27973,21.08667,20.79942,0.1507506906088
"15","1237658298994983424",153.496039680799,6.11860366933229,24.90613,23.88567,22.87197,22.76987,22.12349,0.15037584231195
"16","1237658298994918144",153.358553828099,6.11092532298363,23.95047,23.84677,22.92231,22.82387,22.1305,0.150378823009239
"17","1237658423014130176",153.484159809826,5.97269740684497,23.67276,22.47124,21.54858,21.33782,21.22373,0.150558215028503
"18","1237658423014130176",153.484894783083,5.96177191583013,22.86679,22.44888,21.51322,21.44971,20.81496,0.150678160954487
"19","1237658298995048704",153.581553511505,6.01965855460263,22.98422,22.79635,21.85385,21.70881,21.5978,0.150511814036621
"20","1237658298994918400",153.405125544217,6.03949709316453,23.74958,23.23762,22.1584,22.02415,21.25852,0.150423421099623
"21","1237658423014064384",153.420253209118,5.96348192746037,22.57085,22.52314,21.54377,21.40727,21.56044,0.150616277706856
"22","1237658298994917888",153.294444338865,5.981858979576,23.50439,23.17674,22.11855,21.94068,21.69233,0.150428919008905
"23","1237658423014130432",153.585720745623,5.85581584883826,22.56934,22.48147,21.46784,21.24401,20.68936,0.150711157718915
"24","1237658298995048704",153.586530704604,6.11135767855155,24.47565,23.36494,22.46226,22.41487,21.99004,0.150384211782671
"25","1237658298995048704",153.586290596123,6.04706518922265,23.80036,23.44427,22.39901,22.32739,21.75892,0.15039598592828
"26","1237658423014130176",153.486295932112,5.83398806541749,25.72952,23.10177,22.04575,21.81262,21.15608,0.150381757937357
"27","1.237658423014e+18",153.312958580676,5.82809616733152,23.08422,22.47169,21.58319,21.39692,20.89417,0.150646875682899
"28","1237658298995048704",153.586063672117,6.06090300317173,23.06748,22.61797,21.65388,21.43481,21.17524,0.150591762769691
"29","1237658423014130176",153.479240432336,5.92211227493753,24.72768,22.91282,21.99831,21.93603,21.48966,0.150401758772521
"30","1237658423014130688",153.570260823698,5.85014237482164,24.99345,23.68185,22.65753,22.46133,22.26975,0.15037683618302
"31","1237658423014130176",153.512493942428,5.9408240409854,22.56797,21.95734,20.96095,20.75516,20.1378,0.150793112563926
"32","1237658298994917888",153.311123920221,6.01532707836574,23.51286,22.90669,21.94651,21.71024,21.98789,0.150447845137017
"33","1237658298994917888",153.311528611547,6.0783909259233,23.43345,22.96077,22.05735,21.95195,21.85204,0.150440961203962
"34","1237658423014065152",153.423655263836,5.95026156441104,23.36728,23.76272,22.72252,22.57869,22.77378,0.150381555446274
