"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"41","1237670456969396480",42.9285986005324,30.9585130211042,19.26133,17.30894,16.46378,16.10222,15.88524,0.875235451250787
"42","1237670456969462016",42.9435950880615,31.0566757681177,19.78036,17.82769,16.95999,16.62036,16.39281,0.685784794116284
"43","1237670959479390464",42.8195412698932,31.1469931435686,22.3212,20.71877,19.84006,19.40495,19.1199,0.289266774309966
"44","1237670456969462016",42.9440804329144,31.098010784243,19.36074,17.22722,16.32763,15.97252,15.75222,0.892805328966458
"45","1237670959479259136",42.6186744202797,30.9769280928251,19.65986,17.74911,16.91059,16.57061,16.37723,0.726593271921905
"46","1237670456969462016",42.9099455560164,31.0952567288534,20.03808,17.95548,17.05097,16.69802,16.47481,0.641610125360119
"47","1237670457506332928",42.6179525229698,31.2483505581818,21.24081,19.63303,18.79153,18.44697,18.21409,0.703098565726848
"48","1237670457506332672",42.6190930162528,31.2396765459337,21.25161,19.76119,18.87976,18.54214,18.25141,0.697618320060334
"49","1237670456969396736",42.910223193504,30.990895936029,21.93457,20.78382,19.82372,19.42429,19.16025,0.316505761609699
"50","1237670456969462016",42.951448669707,31.1801561265854,20.02412,17.96659,17.04918,16.67418,16.46104,0.622275168267441
"51","1237670456969396224",42.8058082700905,30.9654845215669,22.89361,21.1845,20.21101,19.76808,19.469,0.169995001216287
"52","1237670959479259392",42.5923368114845,30.9519933685656,20.50741,18.73704,17.89969,17.54558,17.32869,0.564793243535404
"53","1237670959479390464",42.883433277946,31.2233448466343,21.96637,20.56633,19.70421,19.3753,19.2627,0.308734806342003
"54","1237670959479390464",42.8494883213198,31.2604108806419,20.2352,18.03725,17.02843,16.66779,16.39903,0.596583138420022
"55","1237670959479325184",42.6259450233967,31.0651882138631,22.31535,20.65545,19.71701,19.35284,19.12443,0.283214040602448
