"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237665531707261952",202.533635910504,26.2340670608591,22.98306,23.63934,22.59996,22.25492,21.66954,0.150537734078819
"2","1237665531707326976",202.573858597318,26.3107693017769,23.7593,22.51376,21.4837,20.97303,20.28627,0.151986319723397
"3","1237665531707326976",202.591470623036,26.3241010908879,24.1504,23.22236,22.18343,21.7572,20.69915,0.150670521547153
"4","1237665531707326720",202.552264498508,26.217560186269,24.37122,22.739,21.70501,21.19173,20.93765,0.150926029954057
"5","1237667322727040000",202.648390136332,26.0590322516413,23.82685,23.56164,22.4897,21.97844,21.28973,0.150532645176438
"6","1237665531707326976",202.550734988218,26.1966894032408,24.41386,23.36514,22.39596,21.97106,21.55126,0.150480364489703
"7","1237665531707326976",202.625325653838,26.241718197105,23.15722,21.52347,20.47523,19.96915,19.45294,0.155027224153167
"8","1237667322727039488",202.545619672434,26.0827167272342,23.18767,22.37521,21.44311,21.10924,20.86336,0.152418728276876
"9","1237665531707261696",202.545339489446,26.3575913897569,25.46637,23.33786,22.24292,21.75517,21.56118,0.150412112110765
"10","1237665531707261696",202.522994913278,26.2209371589898,24.26929,22.47402,21.48958,21.02767,20.95496,0.15123315556763
"11","1237667322726973952",202.453681983358,26.0977531268915,23.83161,23.05737,22.06787,21.66027,21.59204,0.150716756073278
"12","1237667322727039488",202.56283689553,26.1000847801893,23.34633,21.49155,20.5572,20.14623,19.9518,0.155043930042668
"13","1237665531707327232",202.685944676282,26.2444055529443,23.48588,23.48034,22.36159,21.90377,21.56081,0.15059356587401
"14","1237665531707261440",202.477234838085,26.3771871734817,23.05779,22.35329,21.29994,20.81186,20.19801,0.153345808531156
"15","1237667322726974464",202.478089376794,26.0693332856253,24.58198,23.5892,22.48798,22.09148,22.19292,0.150415741166954
"16","1237667322727039744",202.680424288824,26.1519862846915,23.95589,21.88377,20.77696,20.43781,20.14277,0.153086895807673
"17","1237667322726973696",202.472072605879,26.165321495439,22.09782,22.1936,21.17407,20.6924,20.52246,0.153278559838049
"18","1237667322727039488",202.568066806855,26.1085533037337,24.47929,22.50563,21.43145,21.10006,20.64596,0.151131761294938
"19","1237665531707326976",202.569674299579,26.2056509937257,22.73476,22.22728,21.22134,20.79725,20.30141,0.15382460827155
"20","1237667322727040000",202.605186541425,26.1119591157213,23.87535,23.69925,22.70888,22.24331,22.38848,0.150423707873515
"21","1237665531707326976",202.663718365231,26.2380933650745,24.00631,23.07099,21.95189,21.46149,21.10679,0.150803672861571
"22","1237667322727105536",202.750584187717,26.1328389235866,23.58874,23.75487,22.69437,22.23913,21.33996,0.150485791338275
"23","1237665531707392256",202.727411939345,26.2537461733185,22.22969,20.62917,19.59102,19.10514,18.68494,0.137834322616057
"24","1237665531707327488",202.702579439302,26.1731577942487,23.17377,23.76719,22.69756,22.20417,21.67903,0.150497114469397
"25","1237667322727105024",202.728533266529,26.1086766005466,23.31456,23.46585,22.42957,21.96979,21.23662,0.150646166560946
"26","1237665531707326720",202.579990937607,26.3810631881581,22.25504,20.82646,19.77662,19.30684,18.93979,0.141690236114285
"27","1237667322727040000",202.580698268834,26.1777229420643,24.36449,23.52868,22.50282,22.04513,21.30581,0.150469193733244
"28","1237665531707392256",202.790209177097,26.3589921215226,22.0912,21.98471,20.99399,20.60104,20.28949,0.153518023372768
"29","1237665531707392000",202.749527447697,26.266866621388,22.12849,20.23127,19.24186,18.85674,18.65615,0.131974489465947
"30","1237667322726974208",202.48137679277,26.0661041907373,23.62843,22.82631,21.7799,21.34445,21.19881,0.151160283808606
"31","1237667322727040000",202.616997854234,26.0889496699901,23.02269,23.41313,22.40013,21.95278,21.61076,0.150660787127897
