"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237669766546981376",8.20956251189466,7.12429940916607,23.78743,22.52697,21.06285,20.42447,19.82165,0.150546410201124
"2","1237669766546981376",8.2415721778026,7.24469713546039,22.80965,22.15718,20.70756,20.1706,19.79966,0.150037583801868
"3","1237669766547112192",8.49984513776019,7.10257792585499,23.28924,22.57153,21.02771,20.38559,20.06218,0.150528326182419
"4","1237669766546981376",8.29099983121387,7.14315290842358,25.3357,23.79582,22.22977,21.73787,21.32604,0.15037939215174
"5","1237669766546981376",8.29018439890672,7.26179662150882,24.12555,22.35387,20.80599,20.16944,19.89526,0.150504866514553
"6","1237669701584355584",8.22803768705728,6.98760417673127,23.46487,21.60839,20.0733,19.55987,19.33492,0.149396989630219
"7","1237669766546981376",8.22957112985051,7.10716771365261,24.63405,23.22058,21.74802,21.10821,20.66189,0.150419665102301
"8","1237669766546981376",8.23856198144142,7.06940800583981,24.11677,21.88995,20.36496,19.76663,19.45045,0.150304398144856
"9","1237669766546981376",8.20569513247074,7.234774852147,24.0857,22.84112,21.35006,20.75027,20.29075,0.150501989625098
"10","1237669766546980864",8.20600339392968,7.10142464599908,23.02332,21.51495,20.04139,19.56612,19.12291,0.1482880824045
"11","1237669766546981376",8.21614260613615,7.17883994080712,25.07077,22.84352,21.32911,20.704,20.23537,0.150426158119813
"12","1237669766547112960",8.53192485622588,7.25401789103714,24.03272,24.29682,22.68379,22.08899,21.6929,0.150380380935012
"13","1237669766547112448",8.52211807931394,7.07410196186001,22.95065,23.02041,21.50868,20.94866,20.89815,0.150523689597378
"14","1237669701584356096",8.21169215347896,6.99813913940148,23.51268,23.38491,21.80162,21.19633,20.44997,0.150470414375285
"15","1237669766547112192",8.4980998162207,7.10015024680252,24.20198,21.91419,20.28683,19.66819,19.30472,0.150271821397087
"16","1237669701584355584",8.22718940697939,6.9876930667935,23.57603,21.68274,20.21038,19.61316,19.4053,0.149759748695172
"17","1237669702121357568",8.51496898467167,7.28912545525024,25.2999,21.66358,20.08562,19.52353,19.25035,0.150348561555547
"18","1237669766547047424",8.41239396090248,7.21102087675961,24.9655,23.35309,21.79161,21.33531,21.28332,0.150394467273716
"19","1237669701584421632",8.39568200506471,7.01086546833065,24.11424,23.65118,22.0317,21.55748,21.39318,0.150402028629883
"20","1237669766547112448",8.46617167406185,7.25642186116953,23.2228,23.00899,21.44743,20.86629,20.38169,0.150537105513681
"21","1237669766547046912",8.42206150989961,7.13068017145407,23.94563,21.92883,20.42813,19.87164,19.40578,0.150302846905928
"22","1237669766547046912",8.37470870759881,7.12827786883279,23.28574,22.03978,20.50571,19.88255,19.3574,0.150025722630978
"23","1237669766547046912",8.35195454940123,7.10482477381653,23.56444,23.25253,21.81135,21.20185,20.78934,0.150470111482414
"24","1237669766547046656",8.3333642624782,7.2431847680189,24.91402,21.75668,20.29576,19.76849,19.41557,0.150383359620191
"25","1237669766546981632",8.30505592536537,7.09413890206586,23.40358,22.94936,21.48698,20.86032,20.2628,0.150540413917678
"26","1237669702121226752",8.30387417917382,7.27853764491508,22.51464,21.35626,19.88611,19.27725,19.04724,0.145353634029048
"27","1237669766547046656",8.37322129128233,7.13887974004169,23.22151,22.85093,21.32225,20.7775,20.26932,0.15055370001628
"28","1237669766547047424",8.36464721430917,7.16388603986377,23.07734,23.74604,22.12611,21.52123,20.90509,0.150432510112144
"29","1237669766547046912",8.39072165884966,7.12035549577449,25.79061,22.61255,20.9905,20.42298,19.99363,0.150400659317921
"30","1237669766547046656",8.37828449647651,7.11839347370791,23.41142,21.78499,20.26737,19.63379,19.23232,0.149662673557847
"31","1237669766547046656",8.36369616713887,7.11708283824156,25.05634,22.42379,20.84334,20.21844,19.69223,0.150443667289654
"32","1237669701584421376",8.35501678055164,7.00037982816493,22.94772,23.72235,22.17704,21.60149,21.57582,0.150419283249477
"33","1237669701584421376",8.36532050699418,7.00610586508058,23.69069,22.79897,21.21252,20.76064,20.82845,0.1505224327562
