"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"27","1237671141475483904",169.887672743669,-10.871265751994,20.49882,19.24867,18.7317,18.54129,18.40879,0.955126350253246
"28","1237671141475549696",169.976792179486,-10.7980678749768,22.104,21.3693,20.96292,20.83802,20.79335,0.295276251707408
"29","1237671141475419136",169.868142875199,-11.044180803561,22.80332,21.84641,21.29825,21.14833,21.17564,0.199936924308873
"30","1237671141475418112",169.86871418929,-11.0765315150175,19.29372,18.06995,17.63449,17.47054,17.41521,0.985862057315367
"31","1237671167245156608",170.099272010306,-10.9815791654898,19.68123,18.35713,17.92836,17.72224,17.6381,0.978547098183808
"32","1237671167782093056",169.830255333058,-10.786915748306,20.13587,18.76038,18.25899,18.07257,17.98682,0.967582687754685
"33","1237671167245222656",170.099755222649,-10.845196318547,22.94974,20.88367,20.42512,20.1717,20.22125,0.377508547931965
"34","1237671141475484160",169.829925803006,-11.0034455563916,22.85076,21.61408,21.16445,21.01637,20.55673,0.243287925019422
"35","1237671141475549184",169.986928971391,-10.8858963421576,20.881,19.92669,19.54052,19.42341,19.34342,0.889844465176224
"36","1237671141475549184",169.881512108682,-10.7762833125996,21.32492,20.31974,19.82048,19.66932,19.45398,0.810179426761354
"37","1237671141475484928",169.880798495795,-10.8668133623139,22.99191,21.49685,20.99085,20.85398,20.41206,0.260591692952382
"38","1237671141475483904",169.895786631394,-10.8959415259502,19.16898,18.08407,17.60661,17.44083,17.34419,0.9854647860014
"39","1237671141475484160",169.98393634144,-10.9839697406741,21.03398,21.08729,20.6126,20.37073,19.92803,0.489379881806573
"40","1237671141475483904",169.894014350734,-10.9980655636142,21.3113,20.43141,20.01057,19.88354,19.75092,0.746884106140266
"41","1237671141475549696",169.964193861106,-10.8810298375318,21.77136,21.92293,21.35263,21.1942,20.87546,0.215929981476089
"42","1237671167782027520",169.808118445233,-10.8289714648373,21.16163,20.31385,19.79328,19.66479,19.53892,0.80492514128191
"43","1237671167245156608",170.066407334843,-11.0935701880029,20.11539,18.94233,18.4447,18.27503,18.14259,0.969746228869683
"44","1237671141475549184",169.903084012061,-10.870460780326,19.11871,17.86402,17.41694,17.24356,17.19187,0.986077586383585
"45","1237671141475549184",169.997005381516,-10.8971658272853,21.18013,20.34076,19.92079,19.72253,19.63215,0.79077422971678
"46","1237671141475419136",169.889194653677,-11.0829380027046,23.50793,21.67026,21.2475,21.08425,20.98887,0.193242961546164
"47","1237671141475484416",169.935111290123,-11.0301412158728,22.31651,21.30293,20.82695,20.6919,20.74883,0.31021937321794
"48","1237671141475484160",169.934469560252,-10.9216662414024,21.79655,21.59171,21.16475,21.01991,21.04621,0.240140070587525
"49","1237671167245222144",170.112649045236,-10.8638234690327,20.87775,19.73965,19.20377,18.95267,18.84418,0.921302138020956
"50","1237671141475484160",170.00841134899,-10.9418954529088,21.75768,21.72944,21.34215,21.11757,20.83839,0.234991236246272
"51","1237671141475418624",169.885732050413,-11.0852855099091,22.14736,21.71198,21.15852,21.00053,20.9957,0.234633750461242
"52","1237671141475483904",169.972498851974,-10.92954738119,20.8963,19.88804,19.41223,19.22243,19.09864,0.906380452962624
"53","1237671141475549184",169.886205234657,-10.8203346938265,21.16909,19.87242,19.38944,19.20419,19.01106,0.900361162076647
"54","1237671141475549696",169.975333078479,-10.814248526171,22.08653,21.00573,20.58983,20.47055,20.25457,0.452067536273784
"55","1237671141475549440",170.064332958519,-10.8025468143423,19.9421,18.74619,18.33964,18.19121,18.14931,0.97966766032752
"56","1237671141475484416",169.938966975948,-11.0316723051395,22.24695,21.13373,20.62324,20.43936,20.19255,0.423638043604585
"57","1237671167245222144",170.10968817768,-10.932904213378,20.66194,19.26084,18.73406,18.52057,18.45579,0.946545057118661
"58","1237671141475550208",169.942308527669,-10.7758703916691,22.56631,21.42143,20.89377,20.78107,20.44742,0.30150134440792
"59","1237671141475484672",169.94254183529,-10.934988063755,22.88465,21.72812,21.25059,21.04992,20.70837,0.224458779410434
"60","1237671167245287424",170.141329738378,-10.7915721714367,19.77254,19.13027,18.66371,18.37613,18.33236,0.965079678711412
"61","1237671167245287424",170.1420574762,-10.7854847076509,21.48496,20.59403,20.18529,19.99562,20.18116,0.62660858594938
"62","1237671141475483904",169.948578845189,-11.0182173550234,22.09518,21.1162,20.71674,20.47509,20.49514,0.395636603740757
"63","1237671141475483648",169.949965660182,-11.0381846336795,19.14264,17.90936,17.44823,17.32626,17.29069,0.987931225213643
"64","1237671167245222656",170.130148196864,-10.8848496321463,22.9546,21.73157,21.3473,21.18254,21.13672,0.20109358829075
"65","1237671167245156608",170.129722854268,-11.0582090209454,19.68128,18.26071,17.71504,17.51902,17.43045,0.967018414580711
"66","1237671167245156608",170.014409383921,-10.9997300860364,20.81057,20.08442,19.64728,19.46018,19.5653,0.844115267859664
"67","1237671167245156608",170.134130095964,-11.0576165427272,20.39702,19.07658,18.52728,18.33449,18.18359,0.956448898900014
"68","1237671167245156608",170.046449589507,-11.0499279906338,21.68406,20.70217,20.27115,20.12031,19.78269,0.653354596293028
"69","1237671141475549184",169.867441336382,-10.8414757670897,21.26232,20.50311,20.03904,19.87921,19.95177,0.697321937497836
"70","1237671141475483904",169.866217304336,-10.9590152556164,19.28733,18.01723,17.51896,17.37193,17.29773,0.983007123072064
"71","1237671141475549696",169.901611459223,-10.8197718209888,21.29357,20.49712,20.09833,19.93487,20.06037,0.677386804036473
"72","1237671141475484672",169.807416493928,-10.8770620671049,22.69938,21.34544,20.84385,20.68501,20.98197,0.265056423260705
"73","1237671141475418624",169.902120257842,-11.0944509764704,22.10275,21.49661,20.94461,20.76898,20.33149,0.328008944835039
"74","1237671167245156608",170.089043148167,-11.027066946091,19.81512,18.28983,17.72364,17.5187,17.46393,0.958836453783596
"75","1237671141475484672",169.80710052045,-10.8934605411844,22.90092,21.73802,21.22649,21.09267,21.05506,0.208754362956573
"76","1237671141475549696",169.990817053569,-10.8631447219508,22.05918,21.74415,21.17319,20.89721,20.60454,0.263081462144282
"77","1237671167782093056",169.827145629942,-10.7968561893337,19.1952,18.13781,17.64276,17.39553,17.28838,0.979785643566556
"78","1237671141475484672",169.921865115536,-10.9532934548363,22.32201,21.05423,20.60572,20.48348,20.28442,0.415769675793454
"79","1237671141475549440",169.876923246558,-10.8570966036405,21.86223,20.87418,20.47021,20.26733,20.19824,0.522881857559121
"80","1237671141475483904",169.87228847099,-10.9178697240179,21.2503,20.14587,19.73586,19.56863,19.40097,0.848611146220603
