"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237663273095856896",325.42769807225,73.0610866185012,21.31595,19.24282,18.20616,17.67993,17.36448,0.509099881255126
"2","1237663273095791104",325.129207667256,73.303479977552,21.43552,19.51444,18.55633,18.10826,17.82387,0.468884556980072
"3","1237663273095791104",325.127483362699,73.3086981692925,21.10744,19.47709,18.4905,18.00284,17.71454,0.376550407762378
"4","1237663273095790592",325.12628103354,73.2693800502404,18.70191,16.56734,15.53545,15.06825,14.82453,0.851291659720274
"5","1237663229612131072",324.50158429267,73.1897878836803,21.72233,19.5806,18.54807,18.07279,17.75428,0.493606799682024
"6","1237663273095790592",324.993213040017,73.2358937694709,19.40302,17.72395,16.84589,16.42567,16.21358,0.646486264544149
"7","1237663273095791104",324.995169490732,73.2774854650343,18.82588,17.19416,16.32087,15.87757,15.65199,0.737921044290456
"8","1237663273095791104",324.991882485448,73.1849434405593,21.29197,19.36944,18.3718,17.85623,17.56567,0.454768807910195
"9","1237663229612261888",325.056883909557,72.9990580056228,19.50433,17.90909,17.00836,16.5708,16.29656,0.595505169421907
"10","1237663229612196608",324.915497677251,73.0710890420786,20.7888,19.02834,18.01477,17.55177,17.25331,0.457591269270658
"11","1237663273095856640",325.085437868012,73.049941260524,21.54838,19.90799,18.93502,18.49626,18.19458,0.437938930450828
"12","1237663273095856640",325.085406708572,73.0686198124813,19.97876,18.25392,17.39489,17.01783,16.74766,0.558713483177539
"13","1237663273095791360",325.088448019579,73.176543903912,21.11726,19.44184,18.54595,18.10134,17.85051,0.404795739644694
"14","1237663273095856896",325.342189619738,73.0868177914236,19.48599,17.78703,16.87768,16.46577,16.21007,0.647068130884563
"15","1237663273095856640",325.189737315381,73.1304520365919,20.0368,18.41084,17.53375,17.13465,16.90934,0.510931457747973
"16","1237663273095791616",325.190890969728,73.1740839188179,20.81753,19.25476,18.39183,17.94753,17.72528,0.353386062087056
"17","1237663273095791360",325.186918588259,73.1843873914914,20.52709,18.72328,17.73253,17.23052,16.94431,0.525453516225205
"18","1237663273095856640",325.466431989738,73.1534022661145,19.7191,18.04117,17.17018,16.77312,16.51288,0.577178796051275
"19","1237663273095725824",324.754868788364,73.2452275986739,20.32359,18.37624,17.35777,16.89611,16.60097,0.625192398483322
"20","1237663273095856896",325.312557976263,73.0340019195608,19.20333,17.44962,16.55382,16.10199,15.83275,0.723905136144764
"21","1237663273095856896",325.309443559781,73.0353010956787,19.11648,17.2863,16.32733,15.84147,15.54937,0.783959804494124
"22","1237663229612196096",324.734944147874,73.0768544313666,18.37362,16.53704,15.56296,15.0993,14.81467,0.80277018531451
"23","1237663229612196608",324.641878420109,73.0141030714735,21.06689,19.30153,18.32175,17.82192,17.51339,0.415274202924371
"24","1237663273095725568",324.754650390036,73.3000286607042,20.64231,18.63579,17.58701,17.10694,16.79819,0.605891251474844
"25","1237663273095856896",325.272864410301,73.0414759949434,19.35719,17.81232,16.95259,16.5356,16.27261,0.579741372756038
"26","1237663273095725824",324.753114423895,73.2590944483806,19.83729,18.06533,17.15569,16.73645,16.49291,0.616220966424397
"27","1237663229612196096",324.819520142623,73.0489675285931,18.87154,16.87421,15.84971,15.34714,15.05951,0.838958427175532
"28","1237663273095856128",325.153780243574,73.1030027482825,18.33598,16.76016,15.89052,15.5121,15.24144,0.72996408406849
"29","1237663273095791104",325.156592730879,73.226495192485,20.45999,18.52535,17.48874,16.99588,16.71978,0.602661025709047
"30","1237663273095791104",325.272552362371,73.2638401574609,20.45786,18.66005,17.80336,17.37376,17.14643,0.527554581005961
"31","1237663273095725568",324.655509738262,73.2735092868647,21.35648,19.20895,18.16429,17.69111,17.35958,0.548453604720967
"32","1237663273095790592",325.044887133374,73.1936940418022,18.41221,16.76106,15.89684,15.45273,15.23042,0.748404744388065
"33","1237663273095856384",325.044308367565,73.0951941852538,20.99567,19.56874,18.66508,18.24378,17.92401,0.347781160874155
"34","1237663273095725824",325.016720261855,73.3153305556878,21.6873,19.78544,18.88506,18.44043,18.11291,0.469529042011106
"35","1237663273095791104",325.005697511113,73.2531654540035,21.48316,19.72658,18.75694,18.26414,17.96304,0.425491508990406
"36","1237663273095791104",324.947038989543,73.1962207612736,21.04022,19.39138,18.40244,17.90412,17.62105,0.376588091283946
"37","1237663273095791360",325.277712837947,73.2359714701981,20.6291,18.7307,17.7935,17.34686,17.1098,0.564978470068368
"38","1237663273095791360",325.053469024284,73.1673812395194,20.95227,19.17238,18.2398,17.75865,17.46682,0.435795988538428
"39","1237663273095791360",325.048275333172,73.1606410550044,19.75603,17.88987,16.93806,16.46683,16.20009,0.667158942536376
"40","1237663273095791360",325.047959868386,73.1534797201753,21.77184,19.76502,18.77651,18.27537,17.98461,0.45998557098519
"41","1237663273095856640",325.048295466759,73.0570543186753,21.57345,19.68532,18.73271,18.34036,18.07078,0.481396968333808
"42","1237663273095856896",325.390631041989,73.0268604825577,22.01984,19.63808,18.60487,18.08267,17.75028,0.502786189748417
"43","1237663273095856896",325.398319784861,73.0468513355272,19.90488,18.16752,17.31305,16.87798,16.63632,0.576571794293321
"44","1237663273095856128",325.122288826686,73.111189841961,17.49704,15.96368,15.08569,14.69937,14.43191,0.774578287653216
