"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"36","1237663543674864640",311.724147110482,0.320132332206913,19.85479,18.96489,18.58121,18.44244,18.31582,0.962743548979402
"37","1237656568648566016",311.723043437627,0.144484843733073,20.99121,19.55968,19.08072,18.85959,18.768,0.859784577643919
"38","1237663543674864896",311.770353016463,0.318784983949163,19.54664,18.36603,17.86814,17.69343,17.62166,0.978178483391187
"39","1237656568648697344",311.955767372642,0.170489726396108,21.57569,20.71664,20.30987,20.07875,20.33902,0.481556999985763
"40","1237656568648632576",311.886465929541,0.0882148745204502,22.76627,21.74016,21.30231,21.1858,20.6833,0.213052723896567
"41","1237656568648566272",311.704841276185,0.166981477918018,21.92881,20.86039,20.41639,20.18665,20.09812,0.466456716118897
"42","1237656895066933248",311.825218868282,0.381227613586463,22.72272,21.47623,21.10876,21.01962,21.83289,0.193211370747275
"43","1237656895066931712",311.825547610643,0.247150858416969,19.23892,18.12954,17.80045,17.68128,17.62856,0.990582153839624
"44","1.237656895067e+18",311.897976809533,0.240669889742046,19.49887,18.29343,17.86037,17.68807,17.64198,0.982515917537183
"45","1237656895066932224",311.824939987638,0.405456232305518,20.31981,19.32852,18.94099,18.78164,18.74951,0.92241849182622
"46","1237663543674864896",311.797176917893,0.248252475401997,20.12409,19.08592,18.70271,18.59988,18.46875,0.95105311512924
"47","1237663543674865152",311.796734273832,0.377749180376362,21.75256,21.05168,20.60082,20.38776,20.27697,0.404642035444002
"48","1237656568648697600",311.929469393249,0.190382924375663,22.58142,21.63115,21.19438,21.12106,20.73075,0.22676289191629
"49","1.237656895067e+18",311.928908667687,0.304432893233452,22.38887,21.20932,20.83733,20.67111,20.13757,0.33874830899751
"50","1.237656895067e+18",311.92938039962,0.367837622254527,22.00096,21.06205,20.65599,20.4708,20.77942,0.333008344569045
"51","1237656568648696576",311.922662625541,0.0902182186134813,20.5956,19.3534,18.85185,18.64049,18.57079,0.9043860207614
"52","1237656568648631040",311.829139788057,0.210120804871851,21.29521,20.0389,19.57114,19.45321,19.07868,0.785551968804804
"53","1237656568648566272",311.668199614782,0.157253905769742,21.75178,20.97589,20.531,20.3526,20.32296,0.414924938053338
"54","1.237656895067e+18",311.859637308166,0.400439278438031,21.99051,21.24894,20.93206,20.70075,21.00216,0.276821653240076
"55","1.237656895067e+18",311.923119739563,0.375095549155266,20.17785,18.92515,18.51259,18.37511,18.33644,0.955679231931375
"56","1.237656895067e+18",311.922910456694,0.387236419719795,20.97109,19.79622,19.38727,19.24356,19.16422,0.831254456494368
"57","1.237656895067e+18",311.922788817379,0.22526157251086,20.77464,19.89853,19.50071,19.37283,19.24084,0.817211519453803
"58","1.237656895067e+18",311.859468277746,0.237450741681305,20.54461,19.39277,18.9453,18.78641,18.71696,0.907618866164207
"59","1237656568648566272",311.665632565101,0.181623738612039,21.71994,20.63748,20.16404,19.97631,19.83925,0.566531517196999
"60","1237663543674865408",311.733684627669,0.266159890746028,22.32383,21.85913,21.39512,21.26386,21.4853,0.18827227666189
"61","1237656568648565248",311.733842643195,0.0863163048655631,20.28141,19.1951,18.73238,18.54278,18.48361,0.933897532587912
"62","1237663543674864896",311.703576023916,0.408068929136022,21.64404,21.03763,20.60514,20.42432,20.28094,0.405692036782754
"63","1237663543674864384",311.703631346981,0.234378184177861,20.41861,19.23841,18.89608,18.79561,18.75578,0.929251032651259
"64","1237663543674864384",311.702925182727,0.227852945082211,20.76497,19.77856,19.3715,19.30454,19.21173,0.837497569775195
"65","1237656568648697344",311.932491737051,0.192346544882721,21.84389,20.75895,20.34672,20.093,20.02399,0.506609466416635
"66","1237656568648696576",311.932066156468,0.205574863667327,21.16027,20.08044,19.70478,19.45803,19.34154,0.772369054921735
"67","1237656568648630784",311.763605809699,0.154622513566837,19.24753,18.16271,17.73377,17.59054,17.52372,0.987893981913811
"68","1237663543674864128",311.738965762219,0.256234476320835,20.01287,19.0808,18.66081,18.50423,18.50131,0.951145289835301
"69","1237656568648631808",311.810701263518,0.15987437484996,21.38631,20.5992,20.2098,20.07663,19.91474,0.573695086557221
"70","1237663543674865152",311.727610578524,0.307403431283437,21.67855,20.71087,20.36538,20.10604,20.25335,0.492807346547215
"71","1237663543674864640",311.726570271884,0.327738640059905,19.80795,18.63116,18.13473,17.90695,17.80427,0.965352804799104
"72","1237656568648565504",311.658393467824,0.144410464998168,20.61758,19.36463,18.86105,18.62841,18.55034,0.90146895407871
"73","1.237656895067e+18",311.9085040706,0.331754474542123,20.58896,19.52259,19.1536,19.03211,18.97931,0.889739190012083
"74","1.237656895067e+18",311.949860403898,0.308256066016011,19.663,18.58304,18.18696,18.0424,18.00376,0.979113251643963
"75","1237663543674864384",311.687176824436,0.291782586627019,19.34712,18.38055,17.94233,17.81099,17.72285,0.985454385335688
"76","1237656568648630784",311.85170681848,0.0885984219503692,23.85037,21.75734,21.2908,21.15895,20.83758,0.177027795340966
"77","1237663543674865664",311.770840709593,0.364697718550602,22.61933,21.38934,21.05791,20.90736,21.08695,0.232980742240255
"78","1237663543674864384",311.687811412104,0.23354241050249,20.99679,19.82786,19.34872,19.20663,19.15286,0.821446976002695
"79","1.237656895067e+18",311.908567738524,0.360340046094776,21.43895,20.45044,20.14182,19.95616,19.82288,0.62649298989708
"80","1.237656895067e+18",311.930969284972,0.235664064393454,19.95532,19.13806,18.77557,18.67157,18.65712,0.947737964012229
"81","1237663543674799360",311.653410253674,0.30862870760006,21.04036,20.105,19.6338,19.45369,19.39926,0.759941604845285
"82","1237656568648631808",311.865421258168,0.203862619881366,21.0094,20.22463,19.81009,19.62501,19.55509,0.720410544722982
"83","1237656568648566016",311.721083664511,0.146891544437677,19.40656,18.21082,17.82682,17.68481,17.66429,0.987027611877494
"84","1237656568648565504",311.657330015637,0.202452658126186,19.71293,18.69715,18.32889,18.18078,18.1238,0.976171215918558
"85","1237663543674864128",311.799931850372,0.256889100672515,20.40181,19.24633,18.74328,18.62544,18.53997,0.925491247956651
"86","1237656568648565504",311.657144152287,0.127847196741687,21.05511,19.84433,19.40078,19.23195,19.20421,0.814810337983192
"87","1237656568648566272",311.667605790448,0.166981368625454,21.44491,20.38906,19.90583,19.73681,19.6901,0.655936607561193
"88","1237656568648566272",311.731713247098,0.156010469835408,21.71213,20.81651,20.47479,20.26856,20.4414,0.43476700730936
"89","1237663543674864640",311.732041136397,0.365551362634361,19.51124,18.47868,18.0195,17.83443,17.7299,0.979154031474902
"90","1237663543674864384",311.667214863096,0.404298724472876,20.66427,19.64823,19.16422,19.03574,19.06643,0.86175341792977
"91","1237663543674864896",311.666176772747,0.308186253533902,21.44306,20.64297,20.2185,20.11497,19.86774,0.56753985412245
"92","1237656568648631296",311.838627130386,0.165317396929136,20.38608,19.1818,18.69789,18.49638,18.34353,0.928743720193556
"93","1237656568648631296",311.876653131075,0.170040875058964,19.37914,18.11829,17.62843,17.44502,17.38162,0.981759804345023
"94","1237656568648632576",311.876416314834,0.113991496952984,22.17306,20.89692,20.56623,20.36244,20.42661,0.392775182792721
"95","1.237656895067e+18",311.876565958952,0.277405572937579,21.90572,20.90787,20.56855,20.33819,20.27608,0.42831417952397
"96","1.237656895067e+18",311.903683786147,0.393640177975754,19.3991,18.24536,17.77305,17.6094,17.52207,0.982970189850975
"97","1237656568648631296",311.840256623001,0.128396853122204,20.06352,18.94996,18.53203,18.3567,18.31453,0.957216370329393
"98","1237656568648631296",311.840798194433,0.201696254817102,19.50468,18.26511,17.76748,17.62047,17.49697,0.979326427780994
"99","1237656568648697344",311.952922564808,0.0981006406472288,21.50399,20.35571,19.92605,19.666,19.61226,0.673191145947129
"100","1237656568648631296",311.882332005317,0.170895414617946,19.78872,18.78617,18.40435,18.25412,18.19344,0.971787292563648
"101","1.237656895067e+18",311.881676220396,0.27205169266369,21.30168,20.07401,19.60346,19.37914,19.35171,0.755858459211455
"102","1.237656895067e+18",311.881618799155,0.287217742379613,19.79124,18.70717,18.26839,18.09433,18.01817,0.971276943971625
"103","1237656568648565760",311.710158233193,0.152889490920009,20.90511,19.92942,19.61427,19.46592,19.51133,0.786267518721002
"104","1.237656895067e+18",311.882411834267,0.386928839509345,20.80285,19.71806,19.22612,18.98766,18.75737,0.862261524586646
"105","1.237656895067e+18",311.882292042749,0.35185119646017,21.0521,20.16216,19.74995,19.60582,19.53239,0.735621524388738
"106","1237663543674864896",311.773860573367,0.388709290009273,20.94823,19.86967,19.40348,19.23981,19.20819,0.815690300907588
"107","1237656568648631552",311.773142068949,0.108249757973056,21.58043,20.75709,20.26676,20.08608,19.96434,0.527369333793505
"108","1237656568648630784",311.773192256328,0.118715171206731,20.28645,19.15158,18.64774,18.43025,18.3564,0.933123552019452
"109","1237663543674864384",311.710781446602,0.217034994190645,19.3097,18.12141,17.64679,17.5304,17.38906,0.985321378952441
"110","1.237656895067e+18",311.868787601774,0.379211511054434,21.81913,20.90999,20.59561,20.39204,20.56167,0.391600146686115
"111","1237656895066932736",311.844977921161,0.271099043972354,21.82583,20.92968,20.57188,20.41703,20.40854,0.406013449174119
"112","1237656568648630784",311.778832935733,0.0929324398754854,19.59666,18.38006,17.9196,17.6909,17.61467,0.975554669181844
"113","1237656568648630784",311.777587965187,0.145152091158381,20.08768,19.2189,18.87338,18.70707,18.69703,0.938045645051245
"114","1237656568648630528",311.824141180216,0.125627575621601,19.75989,18.47651,17.98943,17.7937,17.75129,0.971408412908266
"115","1237663543674864896",311.7774708491,0.412380467176764,20.67906,19.54542,19.13039,18.9766,18.82304,0.888503670306753
"116","1237663543674864384",311.708606095334,0.322748163313732,20.74047,19.80131,19.4611,19.33549,19.30185,0.829540242990166
"117","1237656568648632064",311.823711049298,0.130035955004475,22.92181,21.84938,21.47648,21.37456,22.77806,0.161084376634133
"118","1237663543674865152",311.786882928586,0.25489833657669,21.51303,20.4132,19.95669,19.79878,19.60598,0.65873366548571
"119","1237663543674864896",311.787529921241,0.39723196509249,19.98286,18.9823,18.66409,18.44864,18.52592,0.958321691739652
"120","1237663543674864640",311.717406696321,0.377611073734071,20.73328,19.60526,19.11647,18.92191,18.90132,0.870412951794838
"121","1237663543674800384",311.650625805819,0.347033122583574,22.99691,21.68596,21.34852,21.10752,21.05167,0.198650019467066
"122","1237656568648631808",311.786457806427,0.165302829002965,21.41679,20.55209,20.18756,20.09929,20.22872,0.532626886396694
"123","1.237656895067e+18",311.889843374316,0.285970976554684,22.66782,21.904,21.545,21.33069,21.14791,0.188807467869383
"124","1237656568648630784",311.790938755327,0.156223580832024,20.3245,19.34615,18.95414,18.78603,18.68962,0.922042811058753
"125","1237656568648566016",311.720488379104,0.0849101759047635,20.18084,19.04745,18.58552,18.39312,18.35668,0.946286515470639
"126","1237663543674864640",311.720796505631,0.249626827883014,21.5898,20.53148,20.06437,19.85557,19.74066,0.613233323148655
"127","1237663543674864640",311.719270098762,0.339203421387802,19.91904,18.74813,18.24253,18.05699,17.96139,0.962450302204984
"128","1237656568648631808",311.790137322553,0.185308246356993,21.95443,21.3035,20.91891,20.7982,20.35752,0.321208279985345
"129","1237656568648566272",311.648126186326,0.133306106245502,21.25928,20.22116,19.87064,19.69717,19.68995,0.701829500791993
"130","1.237656895067e+18",311.863845821642,0.373065076381841,22.18836,21.63743,21.31753,21.2143,21.26316,0.20764025821346
"131","1237656568648566272",311.69673027121,0.107435240207635,21.69087,20.66008,20.29167,20.2066,20.10225,0.517464808575261
"132","1237656568648631296",311.843077536461,0.133706519737729,19.55218,18.42093,17.93842,17.72573,17.62193,0.976066202411935
"133","1237656568648630784",311.866266109015,0.129049079588761,22.09871,21.79122,21.37619,21.12256,20.81249,0.220308357061967
"134","1237663543674865664",311.775803241984,0.369503795916777,22.41145,21.41072,20.91541,20.72028,20.56291,0.279360668335584
"135","1.237663543675e+18",311.970616389711,0.35777031508029,19.36192,18.05272,17.57406,17.35246,17.25288,0.979318366576124
"136","1237656568648697600",311.941457674943,0.104382167699064,22.68629,21.65009,21.16074,21.01354,20.92639,0.218143632338761
"137","1237656568648696576",311.970378772227,0.138539495965246,20.542,19.3428,18.8796,18.71664,18.65924,0.911349134127153
"138","1237656568648696576",311.9658171151,0.0963198744006206,19.81239,18.21295,17.82677,17.59269,17.52435,0.969173205292224
"139","1237656568648696576",311.94139773605,0.161058342888867,19.83605,18.62103,18.28284,18.15187,18.09923,0.976637812657418
"140","1237656568648696576",311.913494869676,0.150730217653366,20.94945,19.99374,19.65787,19.49736,19.52482,0.772346478726022
"141","1237656568648630784",311.853142346105,0.145153023186419,20.83116,19.5563,19.09731,18.89112,18.8093,0.87451110864677
"142","1237656568648564992",311.647419340352,0.0984315623660483,21.23075,20.14063,19.66477,19.46336,19.41726,0.744745628487665
"143","1.237656895067e+18",311.940653383422,0.399602570437799,22.31142,21.03651,20.54447,20.37114,20.0979,0.392935382202475
"144","1237663543674994688",311.975235643732,0.319890461795804,20.3514,19.25504,18.92082,18.73767,18.67381,0.9307698129996
"145","1.237656895067e+18",311.91282993044,0.221303897095827,19.87365,18.64366,18.14734,17.99,17.90954,0.967705091806256
"146","1.237656895067e+18",311.912102828994,0.385265374164118,23.1336,21.28817,20.81544,20.58358,20.24514,0.263893049550404
"147","1237663543674865152",311.756611210159,0.34707292608109,21.37608,20.49079,20.09379,19.88432,19.83245,0.619094275032461
"148","1237663543674864896",311.803052080087,0.27351594657209,21.75354,20.95136,20.56506,20.38827,20.03526,0.453941392057457
"149","1237663543674864896",311.803192140986,0.272556636318245,21.17772,20.11013,19.6251,19.50343,19.45512,0.746470131502548
"150","1237663543674864896",311.802381776365,0.405095777705105,20.86948,19.79374,19.43254,19.25228,19.17944,0.837672725312586
"151","1237663543674865152",311.763556750005,0.369338870971574,21.50769,20.49133,20.12113,20.02411,19.73225,0.6224605280197
"152","1237663543674865152",311.762089051694,0.381106522111053,22.11769,21.20331,20.73538,20.51272,20.16755,0.366944004964578
"153","1237663543674864896",311.763477286875,0.3072750914608,21.19257,19.8484,19.35903,19.16827,19.06313,0.809203891808119
"154","1237663543674863616",311.694248210311,0.337236671476293,23.31743,21.89483,21.44895,21.38042,22.82679,0.158535378541608
"155","1237656568648631808",311.888321760806,0.191953279663222,21.39722,20.87587,20.51757,20.33273,20.40721,0.422478469731409
"156","1237656568648631296",311.887801619269,0.106408826993926,19.94594,18.73825,18.23705,18.05609,18.03273,0.963341909811077
"157","1.237656895067e+18",311.889342403673,0.380424926689217,21.33789,20.05229,19.54988,19.29015,19.12402,0.771871666551633
"158","1.237656895067e+18",311.889019359484,0.322689476884159,20.30593,19.23421,18.84533,18.68312,18.54632,0.934172807579291
"159","1237656568648631808",311.878651786891,0.20498719028661,21.79321,21.20634,20.73872,20.55252,20.12576,0.381915266543064
"160","1237663543674865408",311.745955380518,0.348071155202653,22.39596,21.71398,21.23245,21.09599,20.76978,0.225317471920876
"161","1237656568648631808",311.745729287587,0.0987226782065334,23.08979,21.76854,21.34416,21.19491,20.49513,0.205441385008763
"162","1237656568648631296",311.877873588545,0.11188940233304,19.55103,18.40936,18.01972,17.86992,17.80075,0.982887614048982
"163","1.237656895067e+18",311.878722045633,0.364091533070179,21.91934,20.92757,20.53942,20.36584,20.33523,0.414923941612553
"164","1237656895066932480",311.831901940681,0.410631243636013,20.0887,19.11975,18.80156,18.66336,18.65546,0.947849239439397
"165","1.237663543675e+18",311.973286886962,0.251610119399556,20.57161,19.33392,18.88609,18.68492,18.62374,0.910707401157228
"166","1.237663543675e+18",311.968023957699,0.224923987122875,19.15167,18.00902,17.67309,17.4372,17.37216,0.988757192649833
"167","1237663543674864128",311.774000920781,0.264584843224434,20.10684,18.88408,18.42397,18.25695,18.22227,0.956623023951761
"168","1237656568648697344",311.903435627022,0.193255342849085,22.95415,21.35991,20.93736,20.71083,20.78477,0.241300939953396
"169","1237656568648696064",311.974212891558,0.104113187858528,20.87068,19.69178,19.19489,19.0043,18.89339,0.855470839771787
"170","1237656568648631296",311.845767630904,0.170253832285079,20.82915,19.93794,19.43295,19.21263,19.09876,0.81619754655646
"171","1237656568648566272",311.696274990881,0.193776063628408,21.80223,21.13403,20.71157,20.49812,20.62223,0.342414548661469
"172","1237656895066932480",311.846309966205,0.231815691013169,20.93526,19.78959,19.31925,19.14686,18.97731,0.841510090253019
"173","1237656568648697344",311.934968388076,0.0956225154533223,22.50694,21.4547,20.96386,20.77282,20.69619,0.259729188053657
"174","1237656568648695808",311.917964784446,0.182823365759467,21.86985,20.47833,20.05721,19.905,20.13199,0.543360322191956
"175","1237656568648566272",311.738167487971,0.100642300138919,21.63502,20.90324,20.40634,20.15732,20.08645,0.475216396500138
"176","1237656568648696576",311.937518826757,0.156027585549416,19.84686,18.6051,18.11071,17.89475,17.81048,0.965303828646893
"177","1237656568648696064",311.936561746393,0.192727162391464,20.9099,19.8959,19.51137,19.3119,19.21916,0.818427051077526
"178","1237663543674864640",311.725098252635,0.367486399224188,19.30205,18.20996,17.71824,17.51018,17.43549,0.982667206619537
"179","1237663543674799360",311.660794107173,0.315085762296352,19.36152,18.4595,17.98039,17.83785,17.74825,0.983128164684345
"180","1.237656895067e+18",311.936665948691,0.313682816342643,20.82907,19.81997,19.47414,19.33511,19.21719,0.833146453073142
"181","1.237656895067e+18",311.936576834181,0.403073662693687,22.5707,21.60469,21.15341,20.96441,20.70569,0.235744779995236
"182","1237656568648697344",311.914567086655,0.0863823283754654,21.78098,20.86726,20.42134,20.30557,20.22932,0.449153628989333
"183","1237656568648696576",311.959530396954,0.191183307101372,19.27374,18.12865,17.65033,17.46085,17.36769,0.983979462680407
"184","1237656568648631296",311.873591079508,0.139853349153801,19.7656,18.74809,18.28265,18.09663,18.00756,0.969279621492136
"185","1237656568648630784",311.753192328931,0.12277895530951,21.20037,19.90323,19.42499,19.21524,19.03419,0.807418243321317
"186","1.237663543675e+18",311.971359759305,0.37099643897781,22.00883,21.44838,21.11623,20.90778,20.65643,0.270152827975066
"187","1.237663543675e+18",311.97118026187,0.299799495717619,21.95405,21.43308,20.97194,20.8071,20.62075,0.282728132959866
"188","1.237656895067e+18",311.873533137215,0.376688338218663,22.69633,21.7838,21.2952,21.04895,21.1276,0.201790353653594
"189","1237656895066932736",311.830156711485,0.381687904870459,22.13722,21.15085,20.82366,20.71939,21.29561,0.261243653942354
"190","1.237656895067e+18",311.891864969769,0.377154638963879,20.93202,19.96781,19.57121,19.43143,19.38105,0.790550595449431
"191","1237656895066932224",311.829595563071,0.405242322882426,19.6214,18.57068,18.12192,17.96462,17.89611,0.977878443437486
"192","1237656568648630784",311.781239726782,0.170111179957174,19.45966,18.40287,18.01225,17.85467,17.82402,0.984613504340051
"193","1237663543674864128",311.781421092525,0.273732424450702,22.60782,20.86792,20.54342,20.33441,20.06185,0.388598623446552
"194","1237656568648631808",311.781295663822,0.0938277509730846,21.49104,20.36337,19.95418,19.78638,19.63843,0.667544807855367
"195","1.237656895067e+18",311.946234241749,0.344628885160914,20.81867,19.72226,19.30074,19.19515,19.1002,0.850563211178503
"196","1.237656895067e+18",311.884461087743,0.386890445680854,20.09282,18.83139,18.3318,18.1435,18.05222,0.954185880346933
"197","1.237656895067e+18",311.88568822114,0.312733963499019,22.13404,21.0397,20.67381,20.47989,20.22632,0.387936049917345
"198","1237656568648631040",311.808771455003,0.131071916799152,19.5851,18.29275,17.83814,17.65287,17.52228,0.976944194350464
"199","1237656568648630784",311.74046036215,0.133585753073146,20.39749,19.33077,18.99441,18.85314,18.89999,0.917421962775832
"200","1237663543674865408",311.741279544852,0.324019705792322,23.06044,21.81649,21.35566,21.28526,21.23323,0.185224271460499
"201","1237656568648566272",311.701339187977,0.0903728758940073,22.01463,21.07002,20.64718,20.41295,20.08565,0.410576110366917
"202","1237656568648631552",311.760884895426,0.103124554815847,21.35172,20.43213,19.96267,19.80766,19.63905,0.658079917076716
"203","1237656568648631552",311.761827209476,0.102749741529632,21.45401,20.54995,20.11697,19.99257,20.06458,0.563009334746451
"204","1237663543674865152",311.701237657352,0.304115914223411,22.67586,21.43417,21.02129,20.83449,20.81306,0.244347699657206
"205","1237663543674865152",311.70118405713,0.395377700651938,23.67825,21.7505,21.41391,21.21701,20.80229,0.180501554459668
"206","1237656568648697088",311.922452518132,0.0830532634053501,21.95673,21.00228,20.62616,20.50238,20.60672,0.360414461094802
"207","1237656568648696576",311.910651119164,0.198903813763725,20.22168,19.12461,18.66748,18.5214,18.39624,0.942540970635085
"208","1237656568648631296",311.838452101687,0.121875998227168,20.94041,19.94972,19.57409,19.40338,19.5076,0.780191719511852
"209","1.237656895067e+18",311.911135191919,0.336738086108217,19.54099,18.24849,17.76011,17.5987,17.54331,0.979317278757637
"210","1.237656895067e+18",311.911038227018,0.231111299845488,19.75448,18.63776,18.1687,18.01645,17.94731,0.973263415430795
