"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"64","1237671771759706624",277.745907834189,63.5097065579504,21.1835,19.947,19.52012,19.37585,19.29741,0.936374883639914
"65","1237671939271557632",278.247236211353,63.6794733464166,20.94848,19.82986,19.36998,19.20438,19.15246,0.955361326953941
"66","1237671771759837184",278.327958408444,63.4706257190054,18.9142,17.82419,17.46177,17.30951,17.26098,0.989288756332798
"67","1237671771759772160",278.12956710632,63.4219620717948,20.94625,19.82082,19.32902,19.12991,19.13491,0.954468209757973
"68","1237671771759772160",278.034963801094,63.5584285302685,20.35571,19.12986,18.74957,18.60447,18.55222,0.985115168983863
"69","1237671939271558144",278.130117486781,63.6007743318167,22.54313,21.11217,20.62608,20.5164,20.43653,0.376516430749486
"70","1237671939271557632",278.252447154745,63.6148643264895,19.03243,17.6839,17.21314,17.05538,17.00676,0.982581538189327
"71","1237671771759706368",277.933467020464,63.4858627525751,19.34136,18.23716,17.82135,17.69901,17.63513,0.988323135618994
"72","1237671771759706368",277.932689569901,63.4842130876144,18.67967,17.64536,17.25662,17.13634,17.10608,0.990188436396199
"73","1237671939271622656",278.457637835399,63.5713208493617,18.9532,17.775,17.35591,17.18817,17.12381,0.986090657597127
"74","1237671771759772928",278.222074083135,63.4821063387416,22.4222,21.57405,21.07133,20.84763,20.86061,0.254626579312051
"75","1237671771759772416",278.207754134503,63.5204310167864,20.72549,19.54427,19.05575,18.90495,18.92396,0.970611263033206
"76","1237671939271492608",277.779902740392,63.7010022742996,22.02899,21.02902,20.65048,20.39114,19.92979,0.547564206599499
"77","1237671939271492096",278.000247126957,63.7106551518598,20.85858,19.61102,19.10915,18.90514,18.85234,0.967277001284942
"78","1237671939271492096",277.879042795593,63.6967715540891,22.01907,20.69744,20.34281,20.14425,20.13624,0.61378322571573
"79","1237671771759837184",278.404096301348,63.4427306936902,19.03325,17.76765,17.33919,17.19065,17.15132,0.986162071975792
"80","1237671771759706624",277.982907234758,63.5671837522856,19.33974,18.0091,17.51764,17.35837,17.30059,0.980141093042144
"81","1237671939271492096",277.897901971021,63.6933328987263,21.55775,20.15368,19.64808,19.44621,19.39116,0.884863252322711
"82","1237671939271492096",277.980661187737,63.6522274438544,20.67702,19.4599,19.02507,18.8915,18.81956,0.976484125249353
"83","1237671771759772160",278.108163950907,63.5309866379069,21.56555,20.27579,19.7894,19.58547,19.57239,0.855616559989616
