"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237657608035042304",124.543854168754,37.9511248400553,22.77184,22.45468,21.03092,19.82819,19.10651,0.148193134662412
"2","1237657608035107072",124.701056751713,37.9500162833887,24.45765,21.00109,19.53366,18.3512,17.69131,0.148379071775698
"3","1237657608035107328",124.635335366452,37.9673307312554,24.27551,21.08578,19.62855,18.48167,17.88822,0.147809993632331
"4","1237657594613597184",124.908548519646,37.9488172399427,23.67324,22.61413,21.11792,19.97395,19.41569,0.149354490869805
"5","1237657594613596416",124.860614091356,37.9789902890231,22.89941,20.85979,19.40454,18.21384,17.59276,0.143797599410236
"6","1237657608035107584",124.646460043965,38.0136048317899,24.53117,22.74554,21.36595,20.08926,19.45114,0.150040753633627
"7","1237657608035107328",124.737398419098,37.9575591232707,22.49785,20.39365,19.01072,17.80562,17.13075,0.14089489188472
"8","1237657608035041792",124.564387034501,37.8464732024516,22.68069,21.50594,20.09148,18.82551,18.08999,0.144347827767277
"9","1237657608035041792",124.648344834798,37.8439389079603,23.2089,21.4196,19.95112,18.70106,18.02046,0.145678631000294
"10","1237657608035173120",124.83784314665,38.0834444023877,24.07471,22.70321,21.3134,20.06302,19.38076,0.149828050260549
"11","1237657608035041792",124.550987097333,37.9387378885064,23.56496,21.54462,20.05604,18.82014,18.11939,0.146843480040208
"12","1237657595150467072",124.51183213687,38.1066351113694,23.56544,20.27685,18.83192,17.60876,16.95271,0.149127265707263
"13","1237657594613596416",124.812496859402,37.8176682413653,23.37929,21.92288,20.36617,19.21502,18.61132,0.147049340036911
"14","1237657608035107584",124.754155334954,37.9721100629466,23.96611,22.5575,21.02732,19.87599,19.14754,0.149494773113165
"15","1237657608035107584",124.61038892564,38.078358405733,23.77464,22.05202,20.61938,19.35985,18.64355,0.1484309459731
"16","1237657608035107584",124.652084847625,38.0447949853938,22.9015,21.96779,20.59364,19.49252,18.8625,0.146399193960805
"17","1237657594613531392",124.652679675175,37.8152685358386,24.19533,22.03572,20.61682,19.39315,18.70835,0.148914583815829
"18","1237657594613596928",124.898769412038,37.8565546171578,23.24852,22.12077,20.58176,19.44904,18.76974,0.147543006134713
"19","1237657608035041792",124.534569669976,37.9451804743498,23.91433,21.80097,20.32688,19.17444,18.49376,0.147944265257505
"20","1237657594613531648",124.755148356514,37.8256017864544,23.65449,22.73341,21.23118,20.05295,19.36298,0.149567720359066
"21","1237657595150467584",124.503955998974,38.0740074239227,24.04028,20.72874,19.25099,18.15341,17.60708,0.147685081180602
"22","1237657594613596672",124.905924024695,37.7873176166719,25.05105,22.7706,21.26741,19.99999,19.46955,0.150157715996096
"23","1237657608035041792",124.529104044997,37.9211778150504,25.51517,21.4682,19.93139,18.76535,18.1968,0.149665940460772
"24","1237657608035107328",124.585808785629,38.0416533117887,25.12014,21.38467,19.89229,18.76168,18.16437,0.149231369261473
"25","1237657608035041536",124.523193667769,37.9279035333465,23.43276,22.35202,20.92398,19.72082,19.0518,0.14867501300226
"26","1237657608035107584",124.615820249164,38.0845286717418,25.24687,22.10167,20.65981,19.42022,18.68867,0.149884352250311
"27","1237657594613596416",124.91212009078,37.8493405230395,22.83312,20.56772,19.03089,17.91976,17.24573,0.144030211998134
"28","1237657594613531648",124.729438270524,37.833829267201,24.3965,22.12606,20.58145,19.49377,18.90144,0.149135005900561
"29","1237657608035041792",124.533255516947,37.8126852904348,23.20825,21.03032,19.59813,18.48729,17.91464,0.144547960283371
"30","1237657594613661952",124.883904506595,38.0014440106142,22.85125,20.22189,18.78621,17.538,16.87542,0.145474189589017
