"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"21","1237678877780869632",316.063911654213,9.3180495747204,17.58154,16.13139,15.5598,15.3507,15.27559,0.97108904268714
"22","1237678877780869632",316.080583129427,9.14536627284006,18.50364,17.10922,16.55235,16.33672,16.25681,0.96053234618679
"23","1237652937792029696",316.071632912002,9.06317842620784,19.52584,18.02928,17.4258,17.2127,17.07847,0.947837912302796
"24","1237652937792029184",316.079480937225,9.04703377688589,17.10906,15.61502,15.04677,14.83657,14.66085,0.979854999636244
"25","1.237678877781e+18",316.279907563849,9.23252437136747,19.52212,17.56743,16.88158,16.59662,16.47132,0.917461183030255
"26","1.237678877781e+18",316.30288566556,9.22407830642439,17.39924,15.99438,15.37791,15.07331,14.91022,0.973772650085106
"27","1.237678877781e+18",316.241636910095,9.26828169728741,17.88358,16.26662,15.68898,15.43778,15.36331,0.96158127138322
"28","1237678877780869376",316.037133353523,9.26381177985124,17.50374,16.01802,15.46009,15.2697,15.18908,0.97254402494615
"29","1237652937792028928",316.037307312847,9.02326562187239,19.51872,18.17494,17.61824,17.39922,17.29571,0.950013909757998
"30","1.237678877781e+18",316.326857717505,9.22712142032787,17.82371,16.43205,15.89427,15.72266,15.61579,0.969374380884869
"31","1237678877780935168",316.230496407517,9.25163894636809,18.88151,17.66676,17.10983,16.87142,16.74026,0.948902472264159
"32","1237678877780869376",316.044890723283,9.21091001928997,18.59745,17.03691,16.42262,16.19106,16.01235,0.95942462161665
"33","1237652937792094976",316.192046632668,9.10669912524102,19.29271,17.49218,16.8166,16.56879,16.47309,0.938405865462039
"34","1.237678877781e+18",316.338257113852,9.34026883634878,17.88223,16.57328,16.05354,15.88138,15.7548,0.96905077323569
"35","1.237678877781e+18",316.313864202814,9.24421885602612,18.25515,16.63855,16.06107,15.88322,15.7914,0.961730687509104
"36","1237678877780870144",316.008103384268,9.32436621650762,19.18819,17.70781,17.08362,16.81912,16.68333,0.946323036705641
"37","1237652937792160768",316.315016255899,9.01376917171295,19.22587,17.92928,17.41075,17.20879,17.14965,0.95276265586011
"38","1237678877780935168",316.093620422898,9.31677721881145,19.48514,17.83431,17.14161,16.96723,16.65966,0.931183761825225
"39","1237678877780869632",316.050243464561,9.30645011418031,17.34312,15.99584,15.48965,15.3205,15.25763,0.974682297703742
"40","1237678877780935168",316.18280885321,9.24661075152659,16.84625,15.4304,14.86651,14.65737,14.53917,0.980530371505334
"41","1237652937792094720",316.117777956944,9.12296758377645,19.51825,17.93146,17.32924,17.12969,16.98939,0.947859154478088
"42","1.237678877781e+18",316.253008312268,9.32561001465825,17.54322,16.01151,15.46313,15.23865,15.18584,0.970996014040188
"43","1237678877780870144",316.032997715544,9.27949377173642,19.34717,17.80099,17.21877,16.99975,16.8597,0.948771900996946
"44","1237678877780869632",316.081605618497,9.18923815613174,17.81003,16.35186,15.84697,15.67993,15.62955,0.968253841338356
"45","1237652937792160000",316.310711214881,9.09919656399769,18.18821,16.42356,15.75944,15.53261,15.41171,0.945413548636271
"46","1237652937792094976",316.19137146565,9.14070909208862,19.09297,17.69461,17.13284,16.93417,16.78433,0.951694128003588
"47","1237678877780934912",316.171410017796,9.16523853455556,17.63867,15.93892,15.35128,15.13029,15.04471,0.965294756888804
"48","1237678877780935424",316.172721623896,9.18231769279841,19.32019,17.68262,17.07689,16.83672,16.70223,0.945632929200274
"49","1237678877780935680",316.172392497506,9.27978306664179,19.35021,17.99301,17.42962,17.23993,17.07023,0.949151878495115
"50","1237678877780869376",316.020167292032,9.16906564959916,18.35219,16.85267,16.27856,16.06304,15.94198,0.963668109878669
"51","1237652937792159744",316.263865908468,9.05273600446596,17.30943,15.92242,15.38993,15.18301,15.10382,0.975922638485076
"52","1237652937792094976",316.239900483419,9.02811454035858,19.3277,17.94507,17.42691,17.20549,17.10091,0.951333482473087
"53","1237652937792029696",316.074589923627,9.06359081074403,19.77371,18.24065,17.59367,17.36464,17.16657,0.93431423165464
"54","1237652937792028928",316.028595158127,9.00721289743676,17.19731,15.60394,15.00082,14.76201,14.68918,0.978536039392744
"55","1.237678877781e+18",316.256740689724,9.32911127329564,17.13924,15.52354,14.95593,14.74145,15.13769,0.977529885395275
"56","1237652937792094208",316.083802630277,9.11166898940959,18.62853,16.94434,16.31341,16.13013,15.96198,0.956480598714413
"57","1237652937792029184",316.041209381236,9.11041510998004,18.51571,16.98933,16.40571,16.23172,16.10793,0.961768569156832
"58","1237678877780935168",316.244303017281,9.18615866121136,18.80909,17.1492,16.54903,16.3191,16.23164,0.95444541179311
"59","1237678877780935168",316.214188209786,9.27758864790695,17.20944,15.8539,15.30623,15.1382,15.07421,0.977405681832785
"60","1237678877780869888",316.011637863636,9.21504607120974,19.45165,17.74612,17.13591,16.915,16.80804,0.945792588190031
"61","1237678877780869632",316.086521712258,9.23833126274624,18.05174,16.61183,16.08453,15.88781,15.80932,0.9666476134538
"62","1237652937792094208",316.086087108823,9.12545675696772,18.00225,16.74815,16.23188,16.07121,15.90352,0.967650005451229
"63","1.237678877781e+18",316.340958164885,9.30885650050628,17.12528,15.6026,15.0594,14.90822,14.82857,0.979666967912767
"64","1237678877780869632",316.062769144183,9.27873099391051,18.24038,16.67715,16.02492,15.78528,15.67072,0.96046951319406
"65","1237652937792160256",316.340991054346,9.11829807619913,19.27193,17.91866,17.37419,17.19344,17.14238,0.955270297648397
"66","1237678877780934656",316.097333852637,9.26416618588851,17.16226,15.57445,14.90467,14.66484,14.5353,0.978824531410518
"67","1237678877780935424",316.11693946,9.3273458967434,19.29068,17.80682,17.23399,17.0126,16.9436,0.952715088194298
"68","1237678877780934656",316.097640853174,9.29351997002241,18.11841,16.51618,15.95782,15.75747,15.62134,0.96295454871018
"69","1.237678877781e+18",316.262121365737,9.30107284080773,16.6604,15.03042,14.42433,14.16644,14.07558,0.970197730850949
"70","1237678877780934912",316.148905252756,9.29076240053549,17.86278,16.28844,15.71381,15.53111,15.45772,0.965088563896804
"71","1237678877780870144",316.040549195747,9.22033328295818,18.99672,17.52055,16.97899,16.77416,16.68889,0.954519239808661
"72","1237652937792094464",316.149593321891,9.01289911813217,17.94007,16.47842,15.91727,15.70169,15.60806,0.967081323808971
"73","1237678877780934912",316.175017550796,9.17370047872933,18.01817,16.30245,15.70249,15.46674,15.35184,0.95428642888175
"74","1237678877780935168",316.246387782121,9.22347711069452,16.70372,15.37043,14.8447,14.62615,14.54368,0.978653796592894
"75","1237678877780935168",316.196539881452,9.22989276246431,17.21589,15.74736,15.20761,15.06856,15.01415,0.978028285161913
"76","1237652937792160000",316.277012153494,9.08644555056216,18.07037,16.45578,15.88777,15.69403,15.60335,0.962221129501324
"77","1237652937792160256",316.245945494883,9.07136661508186,18.98259,17.40701,16.79758,16.58802,16.4781,0.953211146457876
"78","1237652937792028928",316.027154855687,9.07234519493725,18.54445,16.93236,16.35936,16.16868,16.09071,0.959777166304081
"79","1237678877780935424",316.153096548032,9.28325573861521,18.98355,17.27544,16.62525,16.42558,16.3087,0.950291065411111
"80","1237678877780934912",316.152398416319,9.17932794638031,17.8795,16.35902,15.83553,15.65026,15.57015,0.966951321651056
"81","1237652937792094464",316.127303483737,9.13492662682055,18.03859,16.46883,15.89377,15.72581,15.58632,0.964671677315338
"82","1237678877780869632",316.096816362847,9.15510818286246,18.31351,16.96835,16.44905,16.23967,16.15697,0.962727881693723
"83","1237678877780869632",316.075948371649,9.3332063856334,17.70595,16.14974,15.51244,15.22363,15.09113,0.963993302386581
"84","1237678877780934912",316.109425562222,9.28979379724225,18.14616,16.44216,15.77677,15.53794,15.44025,0.950435858468762
"85","1237678877780869376",316.035488312254,9.21491169096132,18.59858,16.97154,16.38315,16.17252,16.0721,0.958509024733445
"86","1237678877780869376",316.03486642273,9.13233438870029,18.4507,17.02672,16.44731,16.25414,16.15072,0.962410297843245
"87","1.237678877781e+18",316.308383009641,9.29658781949776,18.99317,17.73129,17.22858,17.06973,16.99188,0.952192347988299
"88","1237678877780935168",316.211505123636,9.29367203143043,17.77683,16.423,15.9078,15.73929,15.66221,0.969345884964199
"89","1237678877780935168",316.211360694142,9.19836920386311,17.374,15.7912,15.23693,15.06255,15.00132,0.975240076315875
"90","1237678877780934656",316.10183028824,9.19218080537355,17.21902,15.55844,14.94979,14.75864,14.6725,0.978267815756449
"91","1237652937792094976",316.211410195914,9.03007544246691,18.92541,17.23392,16.6664,16.41434,16.28888,0.952046587520409
"92","1237652937792094464",316.130004140945,9.04201685089922,18.43925,16.67995,15.98426,15.68998,15.53841,0.940825340363325
"93","1237652937792094208",316.10049979626,9.03804754197397,18.82333,17.53022,16.9685,16.72635,16.54158,0.951569231741243
"94","1237652937792094720",316.115041737938,9.08004962387402,18.97717,17.41206,16.85039,16.66636,16.577,0.955376097099604
"95","1.237678877781e+18",316.289126627657,9.19357401860616,20.12989,18.26888,17.59336,17.30366,17.18076,0.902478675166362
"96","1.237678877781e+18",316.258689715042,9.20961601265112,17.97127,16.50434,15.97653,15.72474,15.62416,0.966723374969913
"97","1237678877780935424",316.179820386482,9.16162862038663,19.34803,17.85083,17.28336,17.06245,16.95257,0.950839901805543
"98","1237678877780935168",316.219479402837,9.16670350605878,18.83483,17.4848,16.91256,16.6681,16.56336,0.953318796105847
"99","1237652937792160512",316.259002011488,9.15299063978567,19.41839,17.50872,16.88172,16.62181,16.45638,0.930208484942073
"100","1237652937792029184",316.029761245439,9.08481669178098,18.66825,17.31138,16.78019,16.55298,16.43929,0.956471111301278
"101","1237652937792094464",316.18122523906,9.01947752013245,18.88877,17.54132,17.02178,16.78646,16.68667,0.95249939283201
"102","1237678877780935168",316.238571852947,9.22342713679748,17.69055,16.16295,15.58941,15.38507,15.31586,0.968239700970242
"103","1237678877780869888",316.009335943394,9.21196119195432,19.90917,18.23746,17.6438,17.43714,17.32141,0.944835007733321
"104","1237652937792160000",316.295748849397,9.04691646084216,17.32213,15.83648,15.30182,15.11679,15.05552,0.97613310348003
"105","1237678877780869632",316.05525578258,9.29980068007235,17.54579,16.36113,15.80969,15.57649,15.43041,0.972284016792067
"106","1237678877780869632",316.054938278773,9.32564035953783,18.61352,16.99022,16.36932,16.14369,16.02369,0.957519749940442
"107","1237678877780934912",316.146880257353,9.29608088632392,18.57447,17.14958,16.62674,16.45035,16.40384,0.958928831538556
"108","1237678877780934656",316.10017049401,9.24350610584019,18.83319,17.26302,16.60352,16.32989,16.17743,0.95236955542335
"109","1237678877780934656",316.113500936584,9.15267673807615,18.64736,17.13297,16.59159,16.39308,16.31416,0.95911082993249
"110","1237678877780870144",316.055329731557,9.21975975838154,19.48359,18.05277,17.50279,17.30499,17.19441,0.952234477447297
"111","1237678877780935168",316.184491936423,9.24594291033629,19.50128,18.02894,17.3741,17.13391,16.98894,0.942405152501969
"112","1237678877780935680",316.184207351985,9.32772953856712,19.02614,17.55545,16.96886,16.77659,16.66301,0.953747316864725
"113","1237678877780935168",316.184734799959,9.33981970102344,18.94125,17.60512,17.09943,16.94088,16.87918,0.954333657094947
"114","1237678877780935168",316.207609399405,9.20917565396927,18.1131,16.51275,15.88223,15.69638,15.60744,0.961007846715198
"115","1237652937792029184",316.032184237774,9.11795544181064,18.86038,17.39219,16.89083,16.68185,16.47966,0.954822481576916
"116","1237652937792029184",316.032068092757,9.11027310293226,18.21104,16.83299,16.31122,16.1377,16.02032,0.965408743261023
"117","1.237678877781e+18",316.342763273514,9.27390439509835,19.66123,18.17677,17.58666,17.36131,17.20574,0.944445259725459
"118","1237652937792160768",316.325101421386,9.01353953561037,19.54873,18.23502,17.66679,17.44887,17.36173,0.950507478985294
"119","1237652937792160512",316.286601126299,9.08305603816101,19.24061,17.52481,16.89556,16.66796,16.59306,0.947199282724322
"120","1237652937792094464",316.156250541876,9.02415652860176,16.63417,15.19611,14.66467,14.4721,14.42074,0.975960833384156
"121","1237678877780935680",316.174196828333,9.26520287205073,19.31317,18.07144,17.56934,17.40153,17.31095,0.951155733217264
"122","1237678877780935424",316.138583542509,9.23319212595619,20.06922,18.25769,17.57148,17.29516,17.14899,0.906120220799941
"123","1237678877780934656",316.10872422577,9.19646797671385,17.86488,16.15248,15.48754,15.25411,15.13974,0.953752945511218
"124","1237678877780869632",316.047829425083,9.30435088415468,17.1246,15.52348,14.90539,14.70619,14.60475,0.979724662306115
"125","1237652937792160000",316.30082978811,9.0726653445391,18.29603,16.79669,16.17568,15.91422,15.77765,0.963091724682333
"126","1237652937792094208",316.108463386477,9.0974485185614,18.86835,17.32331,16.74517,16.57191,16.48316,0.956591346187225
"127","1237652937792094208",316.089160624951,9.05448110836989,16.67734,14.95028,14.33048,14.14992,14.01386,0.966860444142122
"128","1237678877780935936",316.212456591194,9.30072999841944,19.56974,18.03692,17.43271,17.23159,17.11159,0.949334087837465
"129","1237678877780935936",316.211967135251,9.19051095675778,18.95234,17.39162,16.75487,16.50164,16.37517,0.95120474482343
"130","1237678877780869632",316.091276857076,9.23625357833389,17.85442,15.98914,15.41973,15.19186,15.07374,0.950262372259227
"131","1237678877780869632",316.070666508484,9.30451419423802,18.77737,17.3102,16.75455,16.54361,16.43232,0.956680895613463
"132","1.237678877781e+18",316.287824573115,9.21952304199388,19.13368,17.60688,17.09095,16.85351,16.75881,0.952635703934338
"133","1237678877780870144",316.023623142107,9.26944060377186,19.64045,18.11405,17.52147,17.2953,17.18418,0.947727614040317
"134","1237652937792159744",316.234177975205,9.0914032688376,18.63952,17.25713,16.69736,16.46641,16.36936,0.957791287499187
"135","1237652937792029440",316.023011713286,9.08375436540752,19.03983,17.52016,16.92645,16.70741,16.5788,0.952146446963607
