"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237662636377441024",244.292925765231,7.16362768078012,22.08158,21.04942,20.28636,19.95124,19.65723,0.328759990025927
"2","1237662636377506816",244.472942445905,7.19080247475453,22.89003,21.03666,20.26283,19.97613,19.74154,0.233221131545015
"3","1237662636377375744",244.271316184351,7.19758363043535,21.96621,20.72749,19.96248,19.71251,19.67218,0.388538777650287
"4","1237662199901454848",244.344714208431,6.99567826130243,20.75728,18.89294,18.17427,17.92892,17.7875,0.882006917442636
"5","1237661950817075456",244.349079080539,7.09565422623756,18.88812,17.28593,16.6465,16.40135,16.26293,0.933304498576377
"6","1237662636377375232",244.189010533483,7.20888849571894,20.22255,18.72211,18.09187,17.86898,17.7168,0.881478081952715
"7","1237662636377374976",244.249049930433,7.22207086156057,18.91323,17.2732,16.62423,16.36757,16.23255,0.933430356271732
"8","1237662636377440256",244.354809624635,7.15694968794286,21.52085,19.87987,19.21423,18.98331,18.92594,0.752070771374052
"9","1237662636377440256",244.308825032634,7.22446391736911,18.93854,17.16719,16.4076,16.12062,15.98273,0.925519645589575
"10","1237662636377506048",244.46826507372,7.25489567110278,20.49392,18.47644,17.66585,17.37883,17.21371,0.835532175289531
"11","1237662636377505792",244.468415465082,7.27499518438666,21.13444,19.32603,18.54761,18.25413,18.10388,0.857515248060226
"12","1237662636377374976",244.172561108034,7.31488948583899,20.32606,18.72803,18.08016,17.83261,17.68312,0.882999545220038
"13","1237662636377440768",244.378249186588,7.25524466628601,19.98917,18.24335,17.56906,17.31989,17.18803,0.865897356068524
"14","1237662636377440768",244.36572896166,7.29146342405588,20.75658,19.00162,18.37038,18.12654,18.00937,0.892967033357521
"15","1237662199901520384",244.499885037437,7.00770150350357,19.84377,17.94097,17.17168,16.88663,16.75348,0.848256258755597
"16","1237662636377506560",244.48782701566,7.21006722233529,21.75848,20.37694,19.71284,19.51384,19.27907,0.602689132700006
"17","1237662199901454848",244.357058708764,7.05981828067595,21.03723,19.0625,18.27371,17.98639,17.80302,0.863429717696609
"18","1237662636377440768",244.319130446339,7.21691524411139,21.56261,20.02728,19.36459,19.14114,19.01705,0.730079019035096
"19","1237662636377375232",244.229382874298,7.20467199754651,20.0997,18.00736,17.21417,16.93752,16.79878,0.840008462900594
"20","1237662199901389056",244.229365398606,7.06453627017048,21.63607,19.74558,18.92441,18.61809,18.3853,0.780522372030194
"21","1237661950817075712",244.311078607599,7.11714390904988,20.31079,18.58529,17.96004,17.72891,17.58686,0.888734571088293
"22","1237662636377375232",244.182554229721,7.23848628811972,20.05629,18.43484,17.81192,17.56612,17.44408,0.872463451079677
"23","1237662199901454848",244.280873124687,7.08270861356973,21.08966,19.11027,18.3402,18.0634,17.87488,0.865909220557911
"24","1237662636377506560",244.448429526567,7.16526612504814,22.01342,20.3788,19.72646,19.47945,19.25241,0.555008970451
"25","1237662636377440768",244.304405125233,7.18350356409754,22.14036,20.24871,19.47978,19.20007,19.04104,0.550264416364795
"26","1237662199901454848",244.263950117731,7.1033249302752,20.75969,18.95749,18.16711,17.85288,17.62447,0.866135646987331
"27","1237662636377375232",244.283764650112,7.29246194732886,21.26931,19.54478,18.89703,18.65917,18.58054,0.837167082106996
"28","1237662636377375232",244.237846424368,7.31180540505214,20.47252,18.4901,17.74998,17.49358,17.38368,0.867291356391495
"29","1237662636377374976",244.283808398521,7.25201750516432,21.24033,19.47476,18.70973,18.42459,18.25852,0.849542135621749
"30","1237662636377375232",244.189307344208,7.2720541637294,21.2734,19.54112,18.81934,18.54314,18.37591,0.848634915950884
"31","1237662199901454848",244.286641733425,7.06238645933845,20.66944,19.02557,18.33253,18.05249,17.90556,0.886033839362682
"32","1237662199901389312",244.189515116695,7.01193335494245,21.7385,20.43123,19.7046,19.4439,19.29851,0.584760800546364
"33","1237662636377440512",244.44458058126,7.2481342595519,20.75422,19.18927,18.48471,18.20449,18.04274,0.886869043930195
"34","1237662636377441024",244.409147902386,7.14176991361758,21.50025,19.99779,19.31942,19.11649,18.98083,0.747201333925826
"35","1237662636377506048",244.455246599124,7.1680240928924,20.12213,18.47134,17.73919,17.39414,17.18647,0.817476340433345
"36","1237661950817075712",244.340690131017,7.09816958250416,22.10486,20.40639,19.64794,19.31836,19.07481,0.554005865937469
"37","1237662636377440768",244.340732735154,7.26025298316498,21.40987,20.35549,19.57783,19.27343,18.90775,0.75045917840845
"38","1237662636377440512",244.445595315647,7.2541888056485,23.0536,20.55345,19.79783,19.45578,19.56323,0.237684483043642
"39","1237662199901454848",244.274006084628,7.05463897045436,20.95022,19.22109,18.51229,18.21312,18.01588,0.884350533913489
"40","1237662199901389056",244.175976640599,7.00467826148003,19.05074,17.22559,16.50265,16.22779,16.06543,0.925481323473454
"41","1237662636377506304",244.494389598989,7.26611452062991,21.09768,19.35861,18.61276,18.33512,18.15654,0.868531577426728
"42","1237661950817075712",244.313819595025,7.13053927848842,20.83127,19.01984,18.34438,18.08379,17.90756,0.890687320135206
"43","1237662636377441024",244.36320544422,7.15471764143012,21.9032,20.88109,20.20058,19.92783,19.61812,0.390398868909957
"44","1237662636377440768",244.313300769283,7.29820892861072,20.44852,18.73826,18.02797,17.74336,17.58394,0.872355515660152
"45","1237662636377506304",244.453157233241,7.13911817244738,21.63457,19.56535,18.76546,18.45984,18.24997,0.788880863225784
"46","1237662636377440768",244.334265773161,7.15214956665809,20.79309,19.0744,18.33937,18.06058,17.86153,0.883468141946986
"47","1237662636377440768",244.334450410185,7.1720088048521,21.4161,19.71262,19.00177,18.74418,18.53739,0.82537288581252
"48","1237662636377440768",244.334653806987,7.26858634769148,21.64644,20.04998,19.29514,19.00774,18.8432,0.730738709872437
"49","1237662636377375744",244.179331184118,7.2003643778,22.14687,20.89452,20.18376,19.81919,19.68634,0.344962585381136
"50","1237662636377374976",244.178730621799,7.29603729134141,21.39616,19.37986,18.6461,18.36079,18.20752,0.834937938078406
"51","1237662199901520384",244.452301871982,7.04651076543718,22.95566,20.86506,20.1042,19.80115,19.594,0.250225957593234
"52","1237662636377440768",244.441922438819,7.30724495547147,21.97635,20.17831,19.38163,19.09497,18.87297,0.632521936577109
"53","1237662199901454848",244.294488410205,6.98990283295491,20.97833,19.21344,18.46531,18.15886,18.02796,0.869883784680515
"54","1237662636377441024",244.425621731941,7.2168193488887,21.77247,20.03351,19.38361,19.17083,18.97927,0.697905873658068
"55","1237662636377375232",244.209128350525,7.22145647590926,20.01565,18.45544,17.80756,17.55238,17.39049,0.86063087809096
"56","1237662199901454848",244.281324722181,7.06933959723252,21.18959,19.73177,19.0506,18.82144,18.63721,0.847153557908004
"57","1237662199901454848",244.311633402052,7.04930195635675,21.31788,19.44033,18.66083,18.40145,18.27686,0.831528630065323
"58","1237662636377441536",244.372414064185,7.17992375895257,22.64064,21.01751,20.24125,19.91269,19.74128,0.258647564515721
"59","1237662636377440768",244.405810710599,7.14915127872448,20.85372,19.07743,18.35837,18.10863,17.92101,0.885437623452267
"60","1237662636377375744",244.259576781758,7.22392660968891,22.10867,20.47287,19.80822,19.61022,19.43634,0.471408294791507
"61","1237662199901454848",244.387353074344,7.05322296797357,21.31954,19.79682,19.06592,18.77182,18.63135,0.821916877253479
"62","1237662199901454848",244.359319684984,7.07314821459222,20.33273,18.59753,17.92552,17.69717,17.55657,0.881816851167215
"63","1237662636377441024",244.430637482949,7.23037615375347,21.18055,19.47259,18.6566,18.37711,18.18923,0.851482252222231
"64","1237662636377440768",244.429989071229,7.29395206415921,19.74204,17.71194,16.90043,16.63674,16.4804,0.863840756004031
"65","1237662636377440768",244.345884133256,7.31090043538016,21.04643,19.45305,18.81283,18.57288,18.47567,0.86784871412102
"66","1237662636377375232",244.227122321773,7.27684918225594,20.2712,18.58018,17.85465,17.57923,17.42942,0.857878390866921
"67","1237662199901520384",244.441071625277,6.98586389525163,20.64177,18.82055,18.08226,17.7932,17.6465,0.872421097944369
"68","1237661950817075712",244.326618914572,7.1093794825461,21.12234,19.21727,18.52766,18.2923,17.70101,0.908460158849752
"69","1237661950817075712",244.351928023276,7.12471058945353,20.52461,18.70729,17.94241,17.68521,17.50494,0.866250025986765
"70","1237662636377375232",244.219270827501,7.31419569761476,20.78325,19.03391,18.38318,18.13053,18.02015,0.889138092304325
"71","1237662636377440768",244.350879838328,7.26312634552647,19.82767,18.24857,17.61621,17.34163,17.22103,0.854013177094147
"72","1237662636377441024",244.448007953096,7.31352200255513,21.21209,19.62058,18.91293,18.63837,18.46039,0.854624151646112
"73","1237662636377440512",244.4468727415,7.22708564890061,18.73076,17.03694,16.38207,16.19277,16.09332,0.954026985422265
"74","1237662636377441024",244.439490035667,7.20486814778265,19.47309,17.55246,16.76283,16.46253,16.26582,0.867940561040699
"75","1237662636377375232",244.205426001107,7.23181156482896,21.37918,19.48959,18.68373,18.40283,18.19277,0.832748128577819
"76","1237662636377375232",244.205660724909,7.27645654101435,20.93381,19.61175,18.9519,18.69174,18.53246,0.875497301527183
"77","1237662199901520384",244.458038037082,7.01644697701303,20.84014,18.84153,18.03033,17.72999,17.52833,0.855452252450067
"78","1237662199901454848",244.329637702828,7.04056061989809,20.25435,18.60511,17.95168,17.69459,17.56715,0.876153155208193
"79","1237662199901455104",244.276542524159,7.04073107379636,22.3774,20.71259,20.06011,19.74294,19.57091,0.363539440008938
"80","1237662199901455104",244.336457502682,7.08982863112907,21.43807,20.71021,20.0795,19.74354,19.42495,0.545756539061805
"81","1237662199901454592",244.24633810038,7.07117083960341,20.90234,18.80798,18.00716,17.73898,17.5843,0.859364844064163
"82","1237662636377440768",244.352988365892,7.13960500247961,20.58139,18.79708,18.03714,17.7347,17.55628,0.864202686882412
"83","1237662636377440768",244.420809724606,7.25793356658299,20.96764,19.21068,18.53501,18.27439,18.14165,0.881240031789175
"84","1237662636377440768",244.379920878971,7.23377330311235,20.86196,19.03816,18.32291,18.03922,17.90718,0.879075848274823
"85","1237662636377440256",244.38005236302,7.25984203031727,20.92267,19.09042,18.34706,18.02548,17.87749,0.872397349960253
"86","1237662636377375744",244.217929425629,7.16211785069786,21.71625,21.05552,20.25775,20.01359,19.45675,0.403461731627063
"87","1237662636377440768",244.369836993617,7.2421103846491,21.15908,20.3176,19.50436,19.26636,18.91671,0.774679523398353
"88","1237662636377440768",244.403089836891,7.23003008213378,21.23371,19.58767,18.79719,18.48569,18.2867,0.850002892174764
"89","1237662199901454592",244.331067420257,7.01985886990496,19.0167,17.25485,16.57057,16.33447,16.19461,0.93738406223059
"90","1237662636377440768",244.288205253181,7.15607418414188,21.94682,20.04022,19.28048,18.99192,18.83998,0.650983968351861
"91","1237662199901454848",244.338241999248,7.07402327223523,20.77438,18.76488,17.95762,17.66846,17.5033,0.854403648313039
"92","1237662636377440768",244.299155787252,7.18500584320544,20.87592,19.09323,18.34789,18.06961,17.96492,0.871677298518375
"93","1237662636377440768",244.338707800898,7.24284308581159,20.05691,18.42466,17.72354,17.45428,17.3182,0.850945225606021
"94","1237662199901389312",244.219890579554,6.99121144469459,19.81955,18.19285,17.56514,17.33999,17.20148,0.870216399297547
