"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237662225703109632",248.989358811541,20.8478611693484,22.47301,21.38207,20.8516,20.66521,20.42786,0.199808704350227
"2","1237662225703240192",249.236019019236,20.7595269552521,20.96149,19.72579,19.27427,19.01771,18.87745,0.270543637926466
"3","1237662225703240704",249.165745773606,20.726617485648,23.63519,22.73136,22.2666,22.17395,22.20326,0.151614309750896
"4","1237662663221314304",248.988470217844,20.7066321128937,25.66875,22.8192,22.30293,22.02923,21.71723,0.150543897865545
"5","1237662225703109376",249.019286661074,20.9145806615225,20.46811,19.22422,18.70794,18.49303,18.47157,0.453666835463841
"6","1237662225703175168",249.018980140949,20.8106848248304,23.00228,22.32792,21.87093,21.68972,21.4277,0.157235881302924
"7","1237662225703240960",249.230765250841,20.6965471635656,22.74921,22.38549,21.93989,21.66508,21.4778,0.157429732695851
"8","1237662225703305984",249.303492381377,20.6879426234428,22.01234,21.40498,20.98506,20.80571,20.5837,0.19782772268767
"9","1237662663758184704",249.230870983774,20.911111279033,20.8672,19.82096,19.4238,19.22526,19.23709,0.244822870450759
"10","1237662663758251008",249.302604437762,20.8650387151817,21.77624,20.739,20.34496,20.19143,20.14024,0.234710802137701
"11","1237662225703240192",249.301018176038,20.7499116120326,22.82601,22.58315,22.13448,21.99408,21.66286,0.154315652406518
"12","1237662225703174912",249.085511772421,20.8292287864284,21.45192,20.68574,20.25748,20.08947,20.01926,0.228590797733928
"13","1237662225703175168",249.084928181264,20.8327180581018,22.84607,21.83257,21.3741,21.14328,21.06318,0.170081340692299
"14","1237662225703240448",249.15543130226,20.7134958311264,22.19844,21.07876,20.70615,20.60377,20.49399,0.212804275529516
"15","1237662225703240448",249.227323307744,20.8065191873293,21.64434,20.64539,20.28529,20.13283,20.05525,0.237363522141755
"16","1237662225703109376",249.018294561895,20.9321929878901,22.17637,21.45161,20.98567,20.72786,20.48193,0.198526336521968
"17","1237662663221314304",248.962007004887,20.6895112710594,22.68324,21.94183,21.51051,21.32611,21.50149,0.164436368284656
"18","1237662663758185216",249.162621029868,20.9777630212973,21.6845,20.38875,19.86911,19.64662,19.53505,0.245312756185815
"19","1237662225703109376",248.971658209446,20.8676340612506,21.40725,20.28965,19.90843,19.76248,19.60794,0.24462202245908
"20","1237662225703175168",249.073483019807,20.7298375710712,21.97328,20.71627,20.36047,20.22435,20.11371,0.238155131592943
"21","1237662225703240448",249.224838820768,20.7882668174764,22.33161,21.52415,21.15324,20.9863,20.57494,0.189675081544707
"22","1237662225703174656",249.113525030997,20.8374350733546,21.04478,20.11909,19.72283,19.60041,19.52247,0.228313047641313
"23","1237662225703240448",249.281137928358,20.7501619984852,22.15011,21.20776,20.68485,20.42201,20.29253,0.214332809591229
"24","1237662663758119680",249.03858307239,20.9845966942417,22.09136,21.17103,20.80846,20.62513,20.46635,0.210348419259887
"25","1237662225703174912",248.993731265715,20.749224532394,21.4152,20.30846,19.97332,19.83021,19.72493,0.244608803513518
"26","1237662225703240192",249.204161941937,20.7524708549466,21.61129,20.68365,20.26739,20.12756,20.22732,0.230347515160499
"27","1237662663758119680",249.070333400683,20.9601617105423,22.0611,21.20777,20.85136,20.75045,20.51016,0.206609963407983
"28","1237662663758119936",248.984215347603,20.9920921643061,22.76177,22.07442,21.64984,21.48302,21.12676,0.163606487461905
"29","1237662663758184704",249.184164587057,20.9842961683837,20.42416,19.45539,19.12106,19.01941,18.96366,0.31855355943884
"30","1237662225703109376",248.972522169016,20.8917953737354,20.90149,19.93923,19.50993,19.34458,19.18566,0.2361873797614
"31","1237662225703109632",248.972474387895,20.8205587747506,22.57121,21.31109,20.80931,20.64607,20.47681,0.199941277546169
"32","1237662225703175424",249.148962512914,20.8237353653722,23.76288,22.71213,22.2081,22.10809,21.11372,0.152657282598734
"33","1237662663758185216",249.210249802526,20.9530021992958,22.05851,21.32363,20.80663,20.5619,20.43341,0.20647280517163
"34","1237662225703109376",249.066321558125,20.908744847107,21.32689,20.20331,19.70367,19.46022,19.35063,0.238231851871738
"35","1237662225703109376",248.998276783969,20.9189555341869,21.82617,20.76551,20.31521,20.13605,20.16724,0.23318508790594
"36","1237662225703109632",248.997816224546,20.8501929563379,22.39171,21.19331,20.76385,20.56375,20.43003,0.208282369467634
"37","1237662225703174656",249.066413063217,20.7854670545368,20.50963,19.19,18.66904,18.51012,18.39449,0.465262132155539
"38","1237662663758119424",249.137964538911,20.9921052757614,20.3615,19.23017,18.79214,18.64944,18.5827,0.447779831967253
"39","1237662663758185216",249.137218831288,20.8967631823621,21.45555,20.55892,20.21117,20.10094,20.01697,0.234380871548196
"40","1237662225703239936",249.154124806856,20.6850115407699,19.8854,18.86634,18.45888,18.2804,18.23385,0.701139986126714
"41","1237662225703240448",249.226034208471,20.7182719284289,22.65199,22.42078,21.95508,21.77151,21.65676,0.156433174373577
"42","1237662663758250752",249.295720755715,20.8787284571751,22.02625,21.08778,20.61127,20.42221,20.36524,0.217710715826168
"43","1237662663758251008",249.295938284554,20.8575744154037,21.80231,20.83993,20.41274,20.20522,20.11365,0.231922772552929
"44","1237662225703174656",249.147213129711,20.7797474754658,19.93242,18.94386,18.55605,18.4058,18.36415,0.647209623134252
"45","1237662225703175424",249.074281769669,20.7992013891122,22.98148,21.93039,21.58149,21.4176,21.44379,0.162341982643782
"46","1237662225703240192",249.145971585632,20.7503360320755,22.25251,21.35821,20.97821,20.78707,20.90486,0.192823921610043
"47","1237662225703305984",249.289766955946,20.6744127302327,22.46685,21.53806,21.19557,21.02518,21.19845,0.178822458600815
"48","1237662663758184960",249.289674060597,20.9634232653455,20.6215,19.51654,19.02298,18.80444,18.73983,0.322674730646178
