"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237659326023402240",233.744076368794,49.2308789658791,24.45072,23.01561,21.50499,20.92549,20.30483,0.150384499810662
"2","1237659326023336192",233.561284868682,49.2977162843331,23.717,23.17108,21.65509,21.05931,21.61844,0.15038526175173
"3","1237659326023336448",233.592211959016,49.4022674121126,23.90314,22.38576,20.90105,20.29717,19.91461,0.150371406911248
"4","1237659326023402496",233.751532580862,49.1914987575914,24.25686,24.04247,22.52462,21.98317,21.4017,0.150375613183188
"5","1237659326023337216",233.531673715216,49.3255341900939,24.19346,24.50889,23.07394,22.37862,21.84252,0.150374395893089
"6","1237659326023336448",233.415979442964,49.2718088040466,25.63091,22.82955,21.39529,20.8516,20.49243,0.150377525303702
"7","1237659326023271168",233.43575442773,49.383474953527,23.72929,24.29414,22.80502,22.20881,21.59652,0.15037523944324
"8","1237659326023271168",233.43946268163,49.3935326324062,24.83656,24.31775,22.82724,22.15182,22.60756,0.15037421747113
"9","1237659326023402496",233.643862888922,49.2089789397008,23.58021,23.86597,22.289,21.76754,20.88685,0.150379131285027
"10","1237659326023336704",233.67741662779,49.3286835272531,23.14021,21.89002,20.36942,19.85719,19.54241,0.150096801278975
"11","1237659149925942016",233.365803884781,49.2346349455754,22.74535,21.27735,19.83045,19.17008,18.77082,0.149091988340701
"12","1237659149925942016",233.312368538537,49.1883923207126,25.34192,24.07224,22.54728,22.02072,21.7593,0.150374361463779
"13","1237659326023336704",233.614826749833,49.3341738965174,24.72572,22.02669,20.51824,19.86629,19.47528,0.150360021675972
"14","1237659326023401984",233.665260967352,49.1941482818868,23.88487,23.19851,21.7477,21.19395,21.07553,0.150385213152831
"15","1237659326023270912",233.352385969543,49.4584883685302,24.08917,22.7232,21.24426,20.69567,20.15152,0.150388232174383
"16","1237659326023336448",233.446307395361,49.3081267702079,25.44589,22.61782,21.10415,20.49607,19.9399,0.150379075014818
"17","1237659326023401984",233.706389525883,49.2286316645918,23.91912,22.6725,21.22797,20.61323,20.1936,0.150388206180125
"18","1237659326023336448",233.501816633954,49.333283657292,23.86646,22.81388,21.37243,20.85574,20.61876,0.150390543874782
"19","1237659150462878208",233.758450782988,49.3683235898673,23.33802,21.46,19.99243,19.3883,19.12494,0.149840304518987
"20","1237659326023402496",233.721658726194,49.265042170488,24.70246,23.79323,22.28969,21.7494,21.6349,0.15037560108612
"21","1237659326023270912",233.377159394837,49.4252284854045,24.04104,23.23838,21.74767,21.14114,20.64044,0.15038479587174
