"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"29","1237673808655679744",122.718086882216,19.9105910319645,25.0397,21.49284,21.07622,20.82545,20.65053,0.15074001888124
"30","1237664836461135104",122.816156639016,19.7704752808094,22.9473,21.25002,20.78852,20.51162,20.55269,0.152601470896584
"31","1237674371290301184",122.69721666288,20.0469965299478,25.39763,22.08218,21.55039,21.26011,20.69469,0.15049502399468
"32","1237673808655811072",122.928518681782,19.9309195965476,22.47626,21.71939,21.32082,20.97629,20.56384,0.152051338853454
"33","1237674371290301184",122.652655029311,20.056651442801,22.64669,22.39509,21.95395,21.63467,21.04717,0.150985235396156
"34","1237673808655680256",122.700619252442,19.7611325363524,24.20228,23.00844,22.56344,22.24742,22.08019,0.150413983621389
"35","1237664836461134592",122.695987157697,19.744741339845,23.12315,22.67734,22.24495,22.00376,22.57682,0.150499704463243
"36","1237673808655746048",122.821957123762,19.9415718479031,22.16187,21.69988,21.21066,20.9311,20.75246,0.151937416923751
"37","1237673808655746048",122.806939906105,19.9765834395432,23.03535,22.21549,21.70695,21.4469,20.72782,0.151184647425361
"38","1237673808655680256",122.636965412387,19.8220923563733,22.6189,21.75628,21.2619,20.89445,20.32071,0.152138920699985
"39","1237673808655679744",122.693878235791,19.9588178695287,21.98032,21.53177,21.0134,20.78148,20.36734,0.151941645546188
"40","1237674371290235904",122.613704910403,19.9829357940143,22.63826,22.59505,22.11335,21.90138,21.59886,0.150711120618061
"41","1237673808655746048",122.834666289615,20.0107231096053,24.8567,23.03833,22.55744,22.32483,21.42511,0.15040054273007
"42","1237673808655680256",122.64198668212,19.8954805155652,22.75303,21.65772,21.1694,20.90644,20.53543,0.152146889319998
"43","1237673808655679744",122.641370076644,19.8668787221358,23.83861,22.67177,22.1983,21.83226,21.68217,0.150525217918605
"44","1237664836461134592",122.67084834136,19.7346303232517,23.17676,22.84476,22.31104,21.92344,22.14414,0.150514275516442
"45","1237664836461199872",122.883976031002,19.7524711667639,21.78016,20.63145,20.11863,19.90521,19.72191,0.148458657651456
"46","1237673808655745792",122.791859641635,19.9922530395677,23.35364,21.53004,21.01034,20.77192,20.68602,0.151942263409303
"47","1237674371290235136",122.622139017044,19.9811375850244,22.38421,21.57144,21.13749,20.86628,21.30019,0.151906703240767
"48","1237673808655680256",122.621700560085,19.9059771776548,23.51084,23.19378,22.74216,22.45441,22.43628,0.15041010013229
"49","1237673808655745536",122.775867878287,19.9459728299438,21.87285,20.79692,20.27813,19.94691,19.67412,0.149585807349026
"50","1237673808655745792",122.836624488198,19.8901367931937,23.18961,22.94203,22.56762,22.19404,22.72372,0.150436290317233
"51","1237664836461199616",122.91762856863,19.8057086002866,24.7294,23.66812,23.18079,22.8042,22.28917,0.150378129972519
"52","1237664836461200128",122.905078302429,19.7902070224446,22.32561,21.91887,21.55399,21.2729,21.4111,0.151389545957748
"53","1237673808655680256",122.677284918529,19.8109279572426,23.28424,22.9683,22.55418,22.27921,21.3931,0.150496979512557
"54","1237674371290366720",122.839014346461,20.0317928773272,24.30556,22.87139,22.49071,22.17839,20.92963,0.150454264933719
"55","1237674371290366720",122.849027310932,20.049782618742,22.88752,22.53206,22.11912,21.88801,21.87456,0.150655875937552
"56","1237673808655745536",122.825926666862,19.8916868823989,21.50172,20.69098,20.29441,19.89822,19.5717,0.14668403561401
"57","1237673808655745792",122.801653100444,19.8730096454168,23.87764,22.72174,22.37542,22.07374,22.78668,0.150428376145978
"58","1237673808655680000",122.731686046254,19.7763651231336,21.854,20.91813,20.55658,20.31845,20.19182,0.151027670695331
"59","1237674371290366720",122.825354358227,20.0663032926865,22.5925,22.40608,21.89062,21.65295,21.09784,0.15098896012263
"60","1237673808655745536",122.76231547917,19.9009278559962,21.91329,22.22095,21.78234,21.47573,21.24349,0.151112131009312
"61","1237673808655746048",122.873123914466,19.9212165274133,24.97071,23.41532,22.88918,22.49476,22.44618,0.150379951876833
"62","1237673808655746048",122.840293660105,19.9300121060124,25.43734,23.07298,22.73168,22.38282,22.92013,0.150378002977191
