"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237662268079931648",241.249715019071,4.46864169387791,19.72906,18.50736,18.04134,17.84645,17.78977,0.958934972487982
"2","1.23766226808e+18",241.451038181312,4.46300040452094,22.03581,20.9262,20.39672,20.18379,19.8736,0.41846141845257
"3","1237655744562921984",241.486683242886,4.64084376931598,21.92256,21.32604,20.91373,20.66652,20.68781,0.267407396288383
"4","1237662268079932160",241.315794868148,4.56592518665811,22.05485,21.66271,21.14668,20.93507,20.82698,0.220392199124361
"5","1237655744562922496",241.485200447774,4.62355986960629,23.00658,21.78847,21.27687,21.02209,20.86859,0.192456359596331
"6","1237655744562856448",241.278354159258,4.66669161784866,20.98522,19.75731,19.23395,18.97682,18.82506,0.799526170682998
"7","1237662268079932160",241.349837768786,4.39744447065747,21.91473,21.10319,20.54273,20.32711,20.26954,0.348318266161107
"8","1237662268079931904",241.372395498147,4.53847655545882,21.07731,19.41402,18.81941,18.58383,18.42411,0.810874437240829
"9","1.23766226808e+18",241.511045712646,4.37170632714631,22.48827,21.63346,21.10843,20.87964,20.8658,0.216160001821388
"10","1.23766226808e+18",241.417304612723,4.4157465443495,20.85868,19.34858,18.79543,18.54423,18.33806,0.847605676252464
"11","1.23766226808e+18",241.417095548598,4.42602107761099,21.08858,20.12386,19.69171,19.48395,19.40458,0.696581200888974
"12","1237662268079932160",241.323823414187,4.43474304592538,21.85362,20.79131,20.36852,20.17848,20.15228,0.420724635828112
"13","1237662268079932160",241.324501851747,4.5364809905276,22.23314,21.16873,20.75477,20.49126,20.26194,0.319283836460104
"14","1237662268079932160",241.292097761299,4.46866440207122,21.91774,21.00266,20.49297,20.22594,20.00399,0.398323977214985
"15","1237662268079931904",241.291998987459,4.45294373532778,19.43465,18.06786,17.55507,17.3573,17.3041,0.967622931334657
"16","1237662262180970496",241.418187639485,4.36098450100832,19.71549,18.62907,18.18139,18.0208,17.93315,0.959572993562167
"17","1237662268079866624",241.214377499592,4.55816344886707,21.67798,20.76312,20.24271,20.08673,19.67175,0.498726567435597
"18","1.23766226808e+18",241.48086669303,4.42120515360457,22.16836,20.82324,20.30907,20.07703,19.87481,0.425657211580937
"19","1237662262180905216",241.252631540736,4.34981645897579,20.21999,18.89126,18.39205,18.18685,18.10608,0.925469816041811
"20","1237655744562856192",241.253042480413,4.63279071039192,19.58766,18.46953,18.01487,17.84584,17.68329,0.963648250481479
"21","1237662268079932160",241.292617370171,4.51774664017359,22.15275,21.45596,20.95037,20.63777,20.54589,0.262494843885001
"22","1237662268080062720",241.522398418425,4.46558908413604,20.20904,18.87666,18.34317,18.15672,18.06548,0.924559952060188
"23","1.23766226808e+18",241.383250557219,4.38109954851156,21.08973,19.87636,19.36624,19.14524,18.95567,0.773491014106969
"24","1.23766226808e+18",241.449115660689,4.5326825219587,22.84554,21.25566,20.67661,20.50035,20.16942,0.273102812648737
"25","1.23766226808e+18",241.449174463286,4.53433916376207,19.80405,18.61522,18.12237,17.94839,17.85585,0.953507170769311
"26","1237662268079932416",241.295464086639,4.42216466347538,23.07302,21.69858,21.14567,20.86071,20.71663,0.201558638392553
"27","1237662268079932160",241.381791221814,4.58632887667945,21.68681,20.92384,20.49528,20.3512,20.19579,0.389428516591005
"28","1237662262180905472",241.358471798044,4.33841560048519,20.62468,19.42748,18.95806,18.78198,18.64235,0.869548270900604
"29","1237655744562856448",241.294870536123,4.6494886533983,21.3933,20.1253,19.53835,19.30098,19.13595,0.693832943446494
"30","1.23766226808e+18",241.461686105634,4.57571171133513,21.65367,20.19708,19.60521,19.44349,19.36217,0.629732096321777
"31","1237662268079866624",241.212199033444,4.51128707439914,22.0733,21.27208,20.84908,20.55041,20.48132,0.292221184221156
"32","1237662262180839680",241.212332283473,4.35337932369416,22.59489,21.02665,20.57205,20.38064,20.43554,0.300555468720029
"33","1.23766226808e+18",241.435091482165,4.50283314667319,19.59543,18.5682,18.07991,17.89264,17.78476,0.960024112082785
"34","1237662262180971264",241.434646931179,4.35848063155092,22.42456,21.28368,20.73195,20.48904,20.29727,0.292394641523794
"35","1237655744562922240",241.464522915589,4.66402161993598,22.89301,21.7838,21.22839,20.94555,20.6412,0.203447849034718
"36","1237662268079932928",241.358091070462,4.48251129581787,22.95775,21.5483,21.00183,20.67372,20.76229,0.215321666710329
"37","1.23766226808e+18",241.419959610771,4.40124827741806,22.33591,21.66916,21.14074,20.9548,20.69862,0.222040966039611
"38","1.23766226808e+18",241.420140683173,4.50171522855764,21.22492,20.27038,19.80509,19.60728,19.40821,0.662728034826293
"39","1237655744562921984",241.389199924511,4.65933854055641,23.11709,21.55201,21.07649,20.85194,20.60637,0.210155967828556
"40","1237662268079932160",241.346572038041,4.52828154410519,22.18421,21.05727,20.58398,20.32577,20.27036,0.342758617577494
"41","1237662268079931904",241.361047545105,4.48411769013613,21.22722,19.54238,18.95488,18.70506,18.57556,0.782436798549064
"42","1237662268080062976",241.529033033972,4.51746580071418,21.96913,20.81978,20.23773,20.04187,19.97348,0.431708718211061
"43","1.23766226808e+18",241.469116928389,4.48735975700003,22.83996,21.5129,20.9702,20.73903,21.13594,0.206468536153644
"44","1.23766226808e+18",241.403634842483,4.39507729010692,19.92155,18.68898,18.18986,18.04374,17.9376,0.948833355569197
"45","1237662268079931904",241.271489346923,4.40526416166683,20.7927,19.77309,19.31808,19.10946,19.02311,0.801464590246872
"46","1237662268079931392",241.312445333575,4.46536046298862,20.00336,19.04783,18.6223,18.38109,18.24452,0.927621010366605
"47","1237655744562856448",241.272758532539,4.64457577316707,20.20162,19.05812,18.56978,18.37169,18.29973,0.920307582205732
"48","1.23766226808e+18",241.440388780038,4.55902410539268,22.46289,21.2003,20.61422,20.39814,20.21719,0.307746289782446
"49","1237662268079931904",241.348272371345,4.47154862394489,19.46467,18.20277,17.71266,17.48861,17.41047,0.965561991719567
"50","1237655744562921984",241.516775979571,4.62740046474792,20.7057,19.74175,19.34137,19.17385,19.13921,0.801409807811057
"51","1237655744562856448",241.350646261511,4.63351805576842,20.32646,19.25594,18.6861,18.45978,18.3162,0.892673269042498
"52","1237662268079931904",241.351009346123,4.42510773605385,19.89012,18.58726,18.06833,17.85275,17.76543,0.944218870647727
"53","1237662268079932160",241.339041829998,4.40636094630695,21.85435,20.7327,20.25267,20.10567,20.02069,0.448360357284777
"54","1237662268079931648",241.224698129402,4.44364464771107,20.20199,19.02203,18.46823,18.22567,18.05747,0.911559928165043
"55","1237662268079866368",241.225467829736,4.56020402701336,19.98779,18.95064,18.42497,18.20005,18.07564,0.929111085604291
"56","1237655744562856192",241.339149934655,4.59699045271412,19.05619,17.96946,17.55932,17.40449,17.2991,0.982970481449186
"57","1.23766226808e+18",241.405263228817,4.51591906061176,21.57762,20.20558,19.62962,19.38417,19.30124,0.647553589092541
"58","1.23766226808e+18",241.376978591754,4.39344589305703,21.90048,20.29389,19.74639,19.55247,19.48422,0.575505883764601
"59","1237662268079931648",241.265039783638,4.57878292423989,19.87519,18.77064,18.29526,18.12927,18.07011,0.949194311498087
"60","1.23766226808e+18",241.405586619589,4.43196185577981,22.35351,21.96541,21.52147,21.33652,21.2804,0.179684032539556
"61","1237662268079932160",241.285499558161,4.47798579415268,22.24002,20.9939,20.50069,20.30733,20.10637,0.363374364087693
"62","1237655744562856448",241.356197397693,4.66653585680123,20.74962,19.78912,19.28203,19.12279,19.02562,0.796851650095949
