"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237680305862017024",339.077893738544,24.6041226323355,24.50088,23.08398,21.75311,20.53529,19.96015,0.150800768209277
"2","1237680305862017280",339.166935749331,24.5031387359415,26.00387,21.85852,20.61794,19.38282,18.61315,0.15043732328734
"3","1237680302103921664",339.164616882186,24.7496182744673,24.64978,22.37918,21.17108,19.97333,19.48983,0.151105402454335
"4","1237680305862017280",339.163719665789,24.640456607449,23.1636,21.86212,20.61399,19.38435,18.7205,0.15166722348421
"5","1237680305862083072",339.18670787721,24.5574905004147,23.65355,21.42612,20.11557,18.91877,18.35833,0.149340073905132
"6","1237680305862018048",339.134464610142,24.5988242610159,25.01265,23.02657,21.68368,20.47604,19.7511,0.150642219166286
"7","1237680305862083840",339.270359328521,24.680720062079,24.64378,23.59802,22.34781,21.12985,19.99593,0.150526256145582
"8","1237680305862017536",339.130946700554,24.5084495529416,24.15084,22.51312,21.20145,19.92278,19.16437,0.151576093705168
"9","1237680305862018304",339.130997856772,24.6125177196918,23.01561,23.39278,22.17888,20.89912,20.16129,0.15112614895714
"10","1237680302103987200",339.330925328288,24.7142671954534,24.28678,23.381,22.17364,20.92649,19.98861,0.15069517841572
"11","1237680302103987200",339.330802029419,24.7478991103333,23.24438,21.76742,20.44817,19.26531,18.64193,0.15090503643142
"12","1237680305862083840",339.329465239783,24.5760927845445,24.33176,23.35135,22.17949,20.99212,20.76061,0.150601619723846
"13","1237680305862083072",339.161080541124,24.6625734441923,25.49532,22.29514,20.99529,19.74126,19.00395,0.150620712161294
"14","1237680302103921408",339.107548990031,24.8025447227627,24.21633,21.85805,20.59487,19.34369,18.70572,0.151282031969473
"15","1237680302103856128",339.028903705217,24.6630681308008,23.52648,22.88976,21.70154,20.49137,20.22391,0.151439912947557
"16","1237680305862018304",339.152161938698,24.6450022125769,22.93224,23.5748,22.34272,21.16792,20.67358,0.150817090911636
"17","1237680302103986688",339.206741653808,24.7103951581646,23.06146,22.83097,21.62305,20.42859,19.99998,0.151908375508084
"18","1237680305861952512",339.008397830713,24.508254441734,25.2738,22.71839,21.4952,20.21254,19.56232,0.150642219406895
"19","1237680305862083840",339.23841590363,24.5392064605481,24.12596,23.478,22.29279,20.96515,20.01051,0.150692445955578
"20","1237680305861952512",339.005769611361,24.5000267477902,26.76121,22.6186,21.43694,20.1856,19.42286,0.150399371726656
"21","1237680305861952512",339.020849661565,24.4751920171881,25.32317,23.13112,21.79447,20.53944,19.91837,0.150524212491781
"22","1237680305861952512",338.995985375624,24.5563239155411,25.47225,23.69878,22.52387,21.2048,20.50667,0.1504094218729
"23","1237680302103921664",339.09861103437,24.7365914181895,22.90497,23.52124,22.34455,21.21397,21.0561,0.150750332644901
"24","1237680305862083840",339.31907378782,24.5437103601701,24.1119,23.36108,22.17388,20.86381,20.12371,0.150751083530138
"25","1237680305862083328",339.231514257312,24.5943280190991,25.14738,23.02651,21.82241,20.53388,19.74737,0.150592059020154
"26","1237680302103921664",339.049686576175,24.7414001282695,23.21083,23.63826,22.32146,21.11716,20.4671,0.150789462891038
"27","1237680305862083584",339.303308522328,24.6429198854853,22.67304,22.62203,21.47027,20.31144,19.85394,0.152313888267925
"28","1237680305862018048",339.119957064172,24.6373134401461,26.20289,23.05648,21.74159,20.60941,19.99057,0.150414956641956
"29","1237680302103921664",339.114175221382,24.7266745112401,26.34805,23.44428,22.23359,20.9182,19.98383,0.150391890127222
"30","1237680305862017792",339.026353813394,24.5902324399264,23.06859,21.86538,20.53446,19.37455,18.56426,0.151311531374046
"31","1237680305862083328",339.204529846772,24.6312476032462,23.22831,21.8746,20.6082,19.40565,18.78576,0.151685606241461
"32","1237680305862083584",339.284057516629,24.5630715181307,25.82527,22.93398,21.58914,20.29234,19.66996,0.150470804687469
"33","1237680302103921152",339.085889568607,24.6783072531402,23.9172,21.78065,20.45198,19.28224,18.55847,0.151190408771858
