"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"56","1237660750873100544",65.8242111427009,30.0990781027785,19.00625,17.52996,16.77307,16.4381,16.29363,0.773176052790885
"57","1237660750873166080",65.9536840486474,30.2612352418727,17.97366,16.27414,15.45175,15.05409,14.85761,0.876150692462189
"58","1237660750873166592",65.9515332854073,30.2959435011428,19.52143,17.77917,16.8831,16.41831,16.18866,0.737220058787779
"59","1237660553303490560",66.0578075903245,30.22018666474,17.9839,16.34558,15.5343,15.17774,14.94825,0.887508759162268
"60","1237660553303490560",66.0602422693721,30.2195839318521,17.53934,15.89981,15.12953,14.80623,14.59677,0.920906572936635
"61","1237660750873231360",65.9895828266664,30.345061411387,18.73203,16.91849,16.00342,15.56299,15.32386,0.860808290009528
"62","1237660553303425024",66.1406555326423,30.1078732398449,18.85551,17.01413,16.18895,15.83973,15.69061,0.832563697347281
"63","1237660750873231360",65.8560109228861,30.3461263712472,17.71807,15.94253,15.11237,14.73107,14.50588,0.891808873607961
"64","1237660750873165824",65.9782210924257,30.2329939591377,19.08793,17.42246,16.66353,16.34246,16.19485,0.787297915492404
"65","1237660750873100544",65.8216035151343,30.1108392368578,18.3112,16.73458,15.9806,15.66218,15.50009,0.876957436518491
"66","1237660750873166336",65.8229053249813,30.2318812457423,19.77486,18.06254,17.14817,16.73811,16.48682,0.668738019160948
"67","1237660750873166336",65.949593398487,30.2157976343717,19.51167,18.00883,17.28303,16.95012,16.78395,0.737515952660755
"68","1237660750873166080",65.9498762342953,30.24476600228,17.15943,15.41863,14.5434,14.16894,13.96669,0.944027092910579
"69","1237660750873100544",65.828653273497,30.1168280281093,18.14713,16.40123,15.55735,15.20848,15.04557,0.855918815265792
"70","1237660553303556096",66.0654781120475,30.4265918269339,19.12412,17.33882,16.44653,16.08285,15.84316,0.825622401004814
"71","1237660750873165824",65.9959877565464,30.189132563979,17.58598,15.97585,15.20678,14.85684,14.69805,0.916145136101243
"72","1237660750873231616",65.9965389934715,30.3268950046589,19.54844,17.77791,16.90904,16.49526,16.28501,0.734479579947364
"73","1237660750873101312",65.9982949726779,30.1384310402162,19.78747,18.02494,17.22404,16.86779,16.71374,0.721702012035909
"74","1237660553840362240",65.762818879149,30.3482711543451,19.82549,17.96415,17.07475,16.6753,16.42448,0.670459104093512
"75","1237660553303556608",66.0746898433109,30.3977155231138,19.60378,17.97451,17.13684,16.79798,16.53568,0.719501306593215
"76","1237660553303491072",66.0748645929197,30.2343526205647,19.89205,17.96241,17.05378,16.6638,16.37005,0.645846689711691
"77","1237660750873166336",65.9395774619837,30.2533467406498,19.79704,18.20669,17.44798,17.10255,16.90192,0.723216869429038
"78","1237660750873231360",65.9368506480195,30.3837397517462,17.35221,15.67245,14.90998,14.58385,14.40298,0.937168017400313
"79","1237660750873166336",65.9373846418292,30.2589152423129,19.52413,17.79158,16.92088,16.51559,16.28391,0.736682147385967
"80","1237660553303490816",66.0425108165557,30.3133715828337,17.33656,15.59282,14.73045,14.36921,14.14507,0.936205579098511
"81","1237660750873101312",65.9376158473794,30.1674358200005,19.80403,18.1384,17.33664,16.96616,16.76566,0.706311930934443
"82","1237660553303490816",66.0848346659415,30.251313647837,19.05355,17.26421,16.41593,16.04636,15.83256,0.829655204335178
"83","1237660553303490560",66.0807790370804,30.2327622983878,18.49223,16.61019,15.69308,15.29663,15.03286,0.824993358085145
"84","1237660553303491072",66.0291688325023,30.222927626883,19.90991,18.17787,17.331,16.96374,16.72028,0.672447182029025
"85","1237660553303490816",66.1225328953278,30.2726330054184,18.73329,17.13721,16.33636,15.98157,15.78149,0.858161524853836
"86","1237660553303425536",66.0806492096442,30.211505821188,18.70653,17.17735,16.44521,16.14474,15.96765,0.829393257425583
"87","1237660553303425536",66.1241482846102,30.1930662164903,18.02157,16.43568,15.58159,15.24099,15.02558,0.891054003515224
