"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237678620081979392",313.759650584848,2.53194281894509,19.51036,18.20134,17.66085,17.46894,17.36773,0.958224322566235
"2","1237666211413230336",313.759595749622,2.69477948006926,21.23223,19.97543,19.4197,19.2375,19.09855,0.816499494638703
"3","1237678620081849088",313.487026549364,2.5794735085149,21.30149,19.96546,19.43973,19.21662,19.08978,0.813838123382465
"4","1237678620081914368",313.579113100013,2.52242377935668,20.02214,18.68887,18.14249,17.94883,17.84877,0.946153844231017
"5","1237678620081980416",313.796222330202,2.54439593716997,20.53627,19.05357,18.3878,18.14442,17.97656,0.902947101491317
"6","1237666210876359680",313.579127990844,2.37696655050199,21.49367,20.15836,19.49271,19.25474,19.25149,0.737005227012903
"7","1237666210876294912",313.486513744371,2.38868548295784,22.35065,21.30997,20.76187,20.57041,20.44122,0.286424633988729
"8","1237678598607012864",313.5582681041,2.64650269842311,21.14934,19.70289,19.05161,18.77634,18.67618,0.849340989359508
"9","1237678620081849088",313.506775961288,2.54064630561199,19.71786,18.46644,17.95414,17.75798,17.66367,0.956742528310101
"10","1237678620081849344",313.54764399877,2.4300635530651,19.74592,18.04933,17.3668,17.08826,16.92254,0.880955623501998
"11","1237678620081979904",313.809857017834,2.54389115025567,19.91812,18.7083,18.20807,18.00425,17.8994,0.953320301678402
"12","1237678620081915136",313.559215165306,2.53896116702221,22.27381,21.14171,20.65508,20.46334,20.16974,0.344679942025209
"13","1237678598607013632",313.5604931064,2.66109772435647,22.84601,21.28046,20.62932,20.36071,20.26608,0.275439950536131
"14","1237678620081849344",313.553683821582,2.55930157845046,19.96671,18.67018,18.1566,17.96387,17.78771,0.949146805341718
"15","1237678620081849344",313.554027957143,2.54182497955641,20.4878,19.0309,18.42829,18.20711,18.10071,0.920586362165573
"16","1237678620081849088",313.512012613089,2.4276403626646,20.74595,19.2377,18.69884,18.50261,18.38998,0.915022174002913
"17","1237678620081848576",313.510618825172,2.51459393063936,20.74332,19.18332,18.55496,18.32708,18.16826,0.900481954097871
"18","1237678620081848576",313.510994816701,2.51782923087602,20.43991,19.06091,18.43523,18.15607,18.00074,0.913091688466923
"19","1237678620081914368",313.586287626954,2.57292683315682,20.68758,19.21822,18.57329,18.36334,18.23502,0.905064204113634
"20","1237678598607078144",313.586994089354,2.69595057711608,20.44945,18.60031,17.95535,17.72794,17.61282,0.879946575543672
"21","1237666210876358656",313.585833477896,2.37229908600614,19.79474,18.43865,17.89374,17.71545,17.62651,0.952300947594935
"22","1237678620081848832",313.527923493656,2.53408284283307,20.60428,19.19483,18.63527,18.42285,18.2875,0.92167037288509
"23","1237678620081915392",313.632243166683,2.4055280269911,22.10211,21.13811,20.59283,20.42754,20.09317,0.367450703472462
"24","1237678620081914368",313.59702856979,2.44045315062672,21.50316,20.03879,19.37249,19.17369,19.08327,0.762900874867169
"25","1237678598607078144",313.59701645232,2.68159417734409,21.21675,19.81293,19.2861,19.06776,18.99282,0.839526525204458
"26","1237678598607012352",313.556923651053,2.6209670273111,19.59971,18.33693,17.79782,17.60564,17.51309,0.956977267616736
"27","1237678620081914368",313.583152819586,2.50773728617324,20.27195,18.66672,18.03882,17.79291,17.66926,0.906370189538148
"28","1237678620081914880",313.705278306533,2.46370758009699,19.59419,18.27521,17.76429,17.5166,17.41942,0.952481010200774
"29","1237678598607012608",313.536371007837,2.65914791596507,20.2328,19.054,18.55921,18.33422,18.2992,0.943196236775204
"30","1237678620081849088",313.498904737899,2.50412081866665,20.97157,19.95068,19.42158,19.24056,19.03785,0.846338715880566
"31","1237666211413230592",313.749328051767,2.68882824971377,21.27137,20.15328,19.52195,19.32381,19.22896,0.772611718109699
"32","1237678620081980160",313.787058276192,2.47802995902603,20.89543,19.55196,18.97662,18.78002,18.62728,0.892620693112447
"33","1237678620081849088",313.492625962403,2.40838449546421,19.6909,18.21941,17.63721,17.40087,17.29492,0.936939456684341
"34","1237678620081849088",313.491480477381,2.41212641423475,20.81906,19.44042,18.82328,18.53133,18.46064,0.89259879944784
"35","1237666211413229824",313.787363323297,2.65744636891394,19.02608,17.84734,17.35601,17.17581,17.06407,0.975606185422618
"36","1237678620081914368",313.593771701541,2.60279354428958,19.85629,18.67805,18.18497,18.02131,17.9035,0.958219720949581
"37","1237678620081914368",313.567511541306,2.5838854392712,20.8842,19.6999,19.14195,18.92056,18.80901,0.881351069459314
"38","1237678620081849344",313.5374213913,2.54217166512066,19.23698,17.9167,17.3807,17.18756,17.03691,0.964776227627607
"39","1237678598607012608",313.537316069567,2.68932366674277,19.76583,18.5061,17.94215,17.7043,17.54045,0.940907197391976
"40","1237678620081980160",313.738798276785,2.55564110632557,20.58153,19.28377,18.76122,18.52733,18.43741,0.923669778445737
"41","1237678620081914624",313.680395933681,2.47917725748222,21.19962,19.76214,19.09924,18.78871,18.61435,0.842933015107992
"42","1237678620081914624",313.640744541198,2.42348000665841,20.20092,18.64903,17.98646,17.73912,17.55497,0.896496849158608
"43","1237678620081914624",313.624664254607,2.4956373854312,20.68646,19.29506,18.64195,18.39733,18.18202,0.902142767815256
"44","1237678620081980928",313.778598199901,2.51044087657584,21.52021,21.05898,20.56172,20.39603,20.35514,0.360955263710858
"45","1237678620081979648",313.798997236129,2.47822571177974,19.98442,18.63536,18.09695,17.8944,17.78316,0.946102653416749
"46","1237666210876359168",313.540095290077,2.38184302749116,21.4146,19.53685,18.85037,18.59534,18.37668,0.807381354783605
"47","1237666210876359680",313.68022139738,2.3836400190357,19.6035,17.92824,17.28795,17.08563,16.95028,0.928930014495259
"48","1237678598607078400",313.690931430199,2.62040382214684,21.13011,19.84165,19.25539,19.00623,18.98567,0.838711250734302
"49","1237678598607078144",313.624602623444,2.6336085780325,20.04174,18.66661,18.08839,17.84456,17.72835,0.933172267793494
"50","1237666211413230592",313.763089610983,2.68682581330851,21.6049,20.66466,20.10709,19.79257,19.51812,0.620335611112814
"51","1237666211413230336",313.739499922695,2.67564180432637,20.51663,19.02122,18.45623,18.21244,18.10036,0.921649317892173
"52","1237678598607078912",313.625609929618,2.68945456730494,22.19916,21.0244,20.5277,20.22455,20.3047,0.36308338609562
"53","1237666211413230336",313.778187874469,2.65116402380628,20.31594,18.97919,18.29316,18.01788,17.84354,0.904196415244568
"54","1237678620081848576",313.515529697431,2.46519728140306,19.7482,18.30776,17.75069,17.51638,17.36012,0.937176844557773
"55","1237678598607012608",313.515610500263,2.64919416821488,20.94975,19.72623,19.22188,19.04381,18.97428,0.871620936420014
"56","1237678598607012096",313.516344732069,2.64444484713919,19.74335,18.22216,17.55245,17.27492,17.1143,0.897109156333195
"57","1237678620081849088",313.502053602479,2.4310190215585,19.69215,18.49211,17.95556,17.76242,17.66273,0.955508723379552
"58","1237678620081849600",313.501976296736,2.54195320545609,21.7809,20.84138,20.18315,19.89314,19.70887,0.528241699461108
"59","1237678620081980160",313.743462482066,2.55898685403874,20.82034,19.18477,18.51264,18.2359,18.09389,0.87854601484634
"60","1237678620081979392",313.743917561716,2.57618499268434,20.78839,19.2469,18.69255,18.45596,18.40292,0.906799114522463
"61","1237678620081915136",313.664406220526,2.55335956024854,22.40116,21.6168,21.03639,20.84422,20.60576,0.233111071705095
"62","1237678620081914624",313.664320208537,2.44750480321226,20.94207,19.80086,19.2764,19.03066,18.88439,0.871061858755292
"63","1237678620081979392",313.744445982988,2.44432509253162,20.14248,18.8674,18.36707,18.16834,18.07515,0.948309953174167
"64","1237666210876425728",313.743405190852,2.38534774989594,22.12887,21.85881,21.2411,20.93286,20.7656,0.208332485513008
"65","1237666210876359168",313.700099419477,2.40245888085407,19.20276,17.94455,17.43124,17.22565,17.12596,0.968576918661019
"66","1237666211413230592",313.744566495006,2.6908779257676,21.58861,20.61572,20.08956,19.87963,19.78637,0.581828528996743
"67","1237666211413230080",313.714816383366,2.68599814752789,19.90847,18.70713,18.18753,18.008,17.88146,0.953349154662029
"68","1237666210876424704",313.714748524247,2.37816112950917,21.41751,20.27166,19.61797,19.36626,19.22302,0.74267783489313
"69","1237666210876294144",313.49914017322,2.38060833797987,21.05081,19.45226,18.82244,18.56153,18.41946,0.871291015794039
"70","1237678620081849088",313.499507666209,2.52417263625555,21.48063,20.01263,19.41998,19.18568,18.89273,0.797948439938699
"71","1237678620081914368",313.581145195773,2.52444961977206,20.16783,18.99839,18.46246,18.26248,18.1651,0.943733489195863
"72","1237678620081915392",313.581268096208,2.47739589254553,22.97408,21.70209,21.0385,20.86815,20.82945,0.201018482241895
"73","1237678598607013376",313.500081549445,2.67289828103093,22.47513,20.62991,19.9966,19.81288,19.6288,0.463796474723688
"74","1237678620081849088",313.496753988695,2.5074038555095,20.59342,19.11887,18.47252,18.23726,18.11777,0.907187634733378
"75","1237678620081914624",313.639508899979,2.55997696620521,19.85952,18.36554,17.74262,17.50147,17.32872,0.915854337049819
"76","1237678620081914624",313.640131051689,2.58673346342027,19.34785,18.00249,17.40741,17.1479,16.9875,0.944762152698252
"77","1237678620081915904",313.697200157868,2.480824997185,22.65611,21.52456,20.89902,20.53729,20.80011,0.229608999720277
"78","1237678620081914368",313.567694684633,2.57168909383817,21.3129,20.15232,19.62698,19.37689,19.28695,0.77276853796169
"79","1237666210876359424",313.640335034706,2.38660722148143,20.24949,18.64855,18.06098,17.83103,17.73052,0.920322509600141
"80","1237678598607012096",313.548560750776,2.66142945605738,19.22721,17.93029,17.3146,17.01686,16.8382,0.941332802335565
"81","1237666210876359680",313.69726818791,2.40033080431712,20.00298,18.62194,17.98538,17.7003,17.52081,0.908333915901802
"82","1237678620081914624",313.655470084141,2.5230808840358,19.11509,17.85166,17.35889,17.15399,17.04442,0.971990757183692
"83","1237678620081914624",313.656081677858,2.46807819189484,20.57405,19.02312,18.39048,18.1101,17.9727,0.900388689341324
"84","1237678620081914880",313.693115633922,2.52029397682331,19.75188,18.50181,18.01453,17.80589,17.73255,0.957916737472386
"85","1237678598607078400",313.693230181095,2.62648927882974,20.82666,19.64154,19.13966,18.90516,18.86597,0.888914213010628
"86","1237678620081849088",313.48909361565,2.5647478925633,20.2169,18.97127,18.4587,18.23126,18.10691,0.942444452977577
"87","1237678620081980160",313.777147114942,2.54931437889883,20.55229,19.00366,18.32706,18.06195,17.90284,0.892574193625009
"88","1237678620081980160",313.753664937582,2.60286753198255,19.45908,18.21557,17.69789,17.51402,17.39583,0.962351610589024
"89","1237678620081979392",313.753352780751,2.44308872249461,20.1854,18.72814,18.16505,17.92965,17.78118,0.930334918568091
"90","1237678620081849088",313.488281398995,2.50367979196223,21.03624,19.70479,19.02277,18.69109,18.52654,0.859835496631823
"91","1237666211413230336",313.753186229619,2.69588944172724,19.79644,18.434,17.91729,17.73897,17.61548,0.953851365572381
"92","1237678620081914368",313.591159787886,2.47072727716161,20.61059,19.24359,18.69466,18.46434,18.39365,0.920380264278305
"93","1237678620081914368",313.591066667035,2.55814385032066,19.93662,18.79993,18.28112,18.08706,18.03531,0.95302674630867
"94","1237678620081914624",313.643481970669,2.53138361394033,21.19953,19.83928,19.25266,18.98988,18.93491,0.835450634606409
"95","1237678620081915136",313.668914845933,2.5593386854412,21.77971,20.54619,19.98739,19.74962,19.64735,0.601344297850183
"96","1237678598607078144",313.590954095861,2.68394024378856,20.6965,19.31971,18.79847,18.60099,18.44614,0.919396393215438
"97","1237666211413230336",313.773542342395,2.63824270664163,19.65255,18.42561,17.90164,17.67707,17.53084,0.95164737264858
"98","1237678598607078144",313.669375118236,2.65323211317769,19.68453,18.21336,17.59251,17.3808,17.27252,0.934977592280881
"99","1237678620081914624",313.685758471166,2.40477314535248,20.67187,19.37114,18.75709,18.50211,18.3959,0.907075321293148
"100","1237678620081914112",313.684742991145,2.45561822744532,20.45822,19.23285,18.70374,18.43732,18.39555,0.927490299564884
"101","1237678620081850112",313.522200753804,2.59800638297217,24.18561,21.70767,21.19789,20.93278,21.00302,0.166763932717946
"102","1237678598607012608",313.523213605319,2.65475780370205,20.58585,19.50079,19.00527,18.80529,18.69809,0.914864421800115
"103","1237678620081914624",313.636120449496,2.55165279154686,19.35162,17.88363,17.32415,17.10572,16.98402,0.956233106088556
"104","1237678620081914624",313.618358207723,2.52829707534431,19.42714,18.02938,17.4535,17.268,17.20833,0.959272352822864
"105","1237678620081849088",313.508957773684,2.5827030309603,19.45439,18.16616,17.67493,17.48551,17.37667,0.964204649775998
"106","1237678598607078144",313.636004153241,2.61409846507778,21.39487,19.95136,19.33341,19.07301,19.03597,0.793217056131325
"107","1237678598607012864",313.50894453741,2.61743207990647,21.47134,20.59492,19.97947,19.7732,19.60312,0.625378613394743
"108","1237678620081914624",313.638683381675,2.46380429785877,20.64352,19.35644,18.81711,18.56132,18.4268,0.917219277695233
"109","1237678620081914624",313.638358319161,2.41318799240308,20.29384,18.89603,18.34224,18.11187,17.96281,0.93294448918118
