"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237666463185504000",83.3514519796174,61.5280189301329,23.74462,21.80052,21.17395,20.85069,20.62843,0.15037308457696
"2","1237666463185569280",83.5230798956344,61.4831862289153,24.60726,22.71261,22.02946,21.72231,20.95668,0.150374143031132
"3","1237667206209077760",82.9944611415256,61.5264927097432,23.41797,22.40891,21.68897,21.48218,21.30592,0.150374232625545
"4","1237667206209144064",83.2378142420532,61.6360818996652,22.92107,21.86959,21.09253,20.78452,20.63599,0.150369914641594
"5","1237666463185569536",83.5483081563576,61.5708218453241,23.30142,21.99024,21.23304,21.02945,20.84391,0.150372976440344
"6","1237666463185438464",83.1754873155332,61.3767391838894,23.6342,23.07759,22.33805,22.03516,21.79226,0.150374137743186
"7","1237667206209078528",83.0623013852629,61.4950418918948,24.57227,23.33895,22.59326,22.45139,22.04029,0.150374018340922
"8","1237666463185504000",83.4321116227998,61.5088155520865,23.74234,21.60965,20.85201,20.59391,20.20527,0.150370884921124
"9","1237666463185502976",83.3735169211222,61.4571828449767,22.55133,21.55011,20.96633,20.63672,20.81098,0.150364474303823
"10","1237667206209144320",83.4964086685268,61.6215180051904,24.52942,22.51124,21.82059,21.4844,21.39071,0.150374180425461
"11","1237666463185438464",83.1025225111787,61.4146153882021,22.90324,21.7654,21.07027,20.74336,20.64495,0.150369144808323
"12","1237666463185438208",83.0382011806202,61.3792006233571,23.11755,22.1075,21.35765,21.10637,20.9806,0.15037320807029
"13","1237667206209013504",82.9198541067124,61.5302702044275,23.00589,22.07767,21.43519,21.21541,20.91664,0.150373151113106
"14","1237666463185568512",83.5935154858954,61.4479704569985,22.87251,21.56908,20.86949,20.62837,20.59586,0.150365972239751
"15","1237666463185438208",83.0915756763151,61.3689493451186,23.66499,21.76333,21.05681,20.7216,20.20049,0.150371823174434
"16","1237666463185438208",83.0093165946577,61.3598810934935,22.76312,21.90061,21.31473,21.09743,20.74253,0.150371296329662
"17","1237666463185569280",83.5185027897868,61.5613256483795,23.88542,23.34382,22.70856,22.4077,22.16722,0.150374041800031
"18","1237667206209144064",83.5189220475693,61.6357404072624,24.00414,21.67181,21.07451,20.91619,20.55055,0.150373279289159
"19","1237666463185569024",83.5181495857168,61.4807770327992,24.1505,22.95483,22.26491,21.95874,21.95207,0.150374104679614
"20","1237667206209078784",83.2614787051788,61.5861254286566,22.56989,21.4377,20.81797,20.53795,20.12312,0.150356830438633
"21","1237666463185502464",83.4262390671356,61.3138462781478,24.48938,22.49365,21.76191,21.60161,22.8268,0.15037409981185
"22","1237666463185503744",83.3503858289029,61.5028579830842,24.11439,22.34594,21.58225,21.24319,21.10319,0.150374229327067
"23","1237666463185438464",83.2244493555717,61.3817173413335,24.33462,23.37346,22.59851,22.44798,22.29546,0.150374020548027
"24","1237666463185503488",83.3688622884307,61.317939284197,22.88827,21.49292,20.75814,20.43951,20.37657,0.150362431722169
"25","1237666463185502464",83.2497892159646,61.475755987074,24.7389,23.4325,22.75291,22.51179,21.92122,0.150374007316937
"26","1237666463185504000",83.3601155914718,61.5243476849945,23.05992,21.85571,21.19347,20.90456,20.46538,0.150370914173798
"27","1237666463185503744",83.3584827096892,61.4876265136522,23.96432,22.51219,21.83642,21.5748,21.23576,0.15037425699015
"28","1237666463185503744",83.4523168159434,61.3724507167159,23.13327,22.52736,21.77816,21.44652,20.70366,0.15037401963375
"29","1237666463185438208",82.9888643701832,61.4127447043368,23.75445,23.29703,22.61958,22.37587,21.78562,0.150374070537139
"30","1237666463185503744",83.4218580753348,61.3705000392631,23.21754,23.04746,22.30773,22.15425,21.50064,0.150374181819899
"31","1237666463185438464",83.1964108979942,61.3768774535169,23.80049,21.56954,20.81125,20.52,20.42299,0.150371153166902
"32","1237667206209144320",83.5140096137405,61.6415038954055,23.74574,22.89518,22.21372,21.9541,21.42375,0.150374186158181
"33","1237667206209144320",83.5350167709793,61.6011500232527,24.5521,21.99384,21.27156,21.05494,20.64557,0.150374096579395
"34","1237666463185504000",83.5360545151424,61.3818052527074,24.40405,22.5973,21.99497,21.71506,21.85449,0.150374148115705
"35","1237667206209078784",83.1499993110519,61.6070315194807,24.2132,22.91043,22.19355,21.92516,23.01063,0.150374053107286
"36","1237666463185569280",83.5315118174132,61.5176561752276,24.02498,23.43472,22.8244,22.66691,22.35339,0.150374016496901
"37","1237666463185504000",83.5319101608963,61.4118563651342,23.73149,22.15176,21.40159,21.06325,20.72257,0.150373865978478
"38","1237666463185503744",83.4571934945984,61.3542339529175,23.61771,23.4847,22.73315,22.42045,21.72753,0.150374057238784
"39","1237666463185438720",83.2119627547832,61.3655649563376,23.85214,23.57293,22.83368,22.5485,21.97962,0.150374027013873
"40","1237667206209078272",82.933282720278,61.5790024401235,23.44439,22.27823,21.64526,21.38017,20.56174,0.150373984077026
"41","1237666463185569280",83.5804780257558,61.4724933979457,23.51273,22.18659,21.45595,21.20173,21.05094,0.150373978314926
"42","1237667206209078272",82.962652260205,61.538769005513,23.67978,22.06824,21.45768,21.11878,20.72765,0.150373864496534
