"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"51","1237666228033095424",267.131331238377,25.3712345541478,24.6751,23.03239,21.5743,20.87391,20.49906,0.150377421211837
"52","1237666210854274048",267.013862781683,25.5601757213849,24.8892,21.79038,20.45072,19.82189,19.46347,0.150312880006463
"53","1237666210854274560",266.940583403731,25.5214140977789,23.27527,21.19889,19.79493,19.1221,18.73138,0.149058587223819
"54","1237666228033095680",267.197160893448,25.4127206456184,25.81185,22.45832,21.1076,20.38984,20.14254,0.150373801357371
"55","1237666228033094400",267.081838546446,25.4450916742439,24.63289,21.49999,20.07084,19.39617,19.08723,0.150188066062266
"56","1237666210854405376",267.220727534676,25.4263384747131,22.68244,21.18324,19.67741,18.93579,18.5567,0.148028510881347
"57","1237666210854274304",266.958665152291,25.5537639929664,23.3631,20.61306,19.23733,18.66267,18.35331,0.148483747882504
"58","1237666228033160960",267.25971908359,25.3077056668665,23.88036,21.38503,19.99343,19.30906,18.90478,0.149822138877624
"59","1237666228033160192",267.259704266391,25.3133142203927,25.88179,21.66547,20.26014,19.63148,19.30323,0.150354536236197
"60","1237666210854274304",266.956480534358,25.5470196683885,24.2784,22.56147,21.16147,20.60255,19.98771,0.150364954161758
"61","1237666210854405376",267.282294599177,25.5249780435907,23.6287,22.70937,21.33259,20.65808,20.04954,0.150358462058357
"62","1237666210854405632",267.305855510581,25.4991063204347,24.63432,23.09632,21.75133,21.1962,21.19657,0.150377815789782
"63","1237666228033160448",267.281634761464,25.3269175940168,23.64462,20.77571,19.42186,18.8023,18.33321,0.149070477697982
"64","1237666228033095936",267.108362813798,25.4427701221462,23.75788,23.90817,22.49984,21.7789,21.17059,0.150376709116558
"65","1237666228033094400",267.069910940097,25.330536782426,24.94018,22.3436,20.84779,20.11109,19.58781,0.150357622704544
"66","1237666210854404864",267.286684699007,25.434337467645,25.21898,22.19586,20.71001,20.01029,19.527,0.150357501666429
"67","1237666210854275072",267.007393906823,25.5335359583011,23.17989,21.29233,19.96913,19.25823,18.79943,0.149135803568929
"68","1237666228033160704",267.233460368965,25.3573155674842,23.24267,22.27097,20.83864,20.23091,19.94071,0.150216479084455
"69","1237666228033028608",267.005904209868,25.3855385931163,24.20266,21.9551,20.54148,19.80762,19.42077,0.150244766501958
"70","1237666210854339072",267.199744679382,25.51268672648,24.9097,23.16308,21.6676,21.10369,22.13346,0.150376107747118
"71","1237666228033160448",267.238578093088,25.3220163894562,24.14496,21.36466,19.95882,19.2785,19.01058,0.149957230851319
"72","1237666228033160448",267.238952104935,25.3379300061447,23.8879,20.99693,19.68027,18.9593,18.54308,0.149530712887218
"73","1237666228033159936",267.297826309208,25.3541365800893,23.0922,22.7367,21.25722,20.52311,20.31002,0.150330820705363
"74","1237666210854340096",267.198994727408,25.4827981705059,24.47881,21.49275,20.1308,19.5231,19.12867,0.15016338467381
"75","1237666228033030656",266.979816170344,25.3444871756187,24.59814,23.95182,22.54287,21.85812,21.34152,0.150375099964256
"76","1237666210854340096",267.091356122578,25.5343854438457,23.7792,23.13228,21.78898,21.04364,20.47122,0.150379655179651
"77","1237666210854339840",267.127072542355,25.4564625742828,25.35666,22.35426,20.98932,20.32639,19.82006,0.150370027647894
"78","1237666210854338816",267.164646773587,25.53192484425,24.76057,22.29622,20.96653,20.40264,19.72288,0.150360440766749
"79","1237666210854275072",267.031043637448,25.528827994036,23.8826,22.85362,21.34674,20.68665,20.4473,0.150371637621856
"80","1237666228033094656",267.127955542121,25.4160493252541,25.16198,24.03208,22.56957,21.83575,21.40888,0.150374500175999
"81","1237666210854339584",267.091956130861,25.5285510956128,24.21345,24.03045,22.71451,22.04469,22.40005,0.150374709599677
"82","1237666210854339584",267.091019516103,25.5295629536075,23.62082,22.27909,20.92542,20.17966,19.72654,0.150273260513357
"83","1237666210854273536",267.031556755112,25.606462128349,24.77066,21.74866,20.27216,19.63392,19.22589,0.15027367799244
"84","1237666210854338816",267.125107561811,25.4623746191884,25.09612,22.4922,21.08488,20.43802,20.20563,0.150372105452456
"85","1237666228033095424",267.156529677081,25.4230009204046,24.43771,23.12793,21.73291,21.06661,20.47666,0.150378438307622
"86","1237666228033093888",267.124559855066,25.3949104723366,24.10528,23.12795,21.77395,21.15393,20.98181,0.150379581984165
"87","1237666210854339584",267.077358715717,25.467793966258,23.52589,21.06222,19.7278,19.06256,18.69661,0.149224208418109
"88","1237666210854339328",267.159076719674,25.4855101019655,24.17164,22.26042,20.77517,20.19584,19.81351,0.150319956786901
"89","1237666210854275072",267.054917728878,25.5986756367651,25.2395,23.01602,21.59194,20.86336,20.19083,0.150376094411139
"90","1237666210854274304",266.972793987839,25.5922718530441,23.25795,20.48085,19.12302,18.46499,18.10937,0.148239293303337
"91","1237666210854274048",266.973740861609,25.6212350099602,24.41724,22.37405,21.02349,20.41399,19.89424,0.150356374532013
"92","1237666228033094144",267.157672435147,25.3991794708955,23.1873,20.73369,19.30418,18.56042,18.09853,0.148336584703279
"93","1237666228033030656",267.054856819467,25.4426527474722,25.74307,23.64724,22.20189,21.62973,20.99807,0.15037453283652
"94","1237666228033028352",266.971867572692,25.4783971693144,25.7912,22.65872,21.22412,20.6739,20.22283,0.15037474409708
"95","1237666228033029120",266.985238273639,25.378717152899,24.47115,23.04752,21.56346,20.9803,20.69538,0.150378106207194
"96","1237666210854273536",266.98745041607,25.5499086989578,23.59045,22.11284,20.69054,20.03766,19.51589,0.150191034883573
"97","1237666210854273536",266.986930374273,25.5344849387208,23.9914,21.37984,19.97315,19.271,18.80788,0.149872095062215
"98","1237666210854273280",266.985292156323,25.571051874611,24.03767,20.99119,19.51911,18.79955,18.31895,0.149611454778995
"99","1237666210854275584",266.943697005432,25.5349694868744,25.54355,23.33459,22.02702,21.34572,21.05202,0.150375099595462
"100","1237666210854339584",267.085608692572,25.5477164544479,23.62476,22.50266,21.14709,20.53957,20.50374,0.150349111530009
"101","1237666210854339584",267.084752465929,25.5745872171244,22.24986,20.57008,19.23516,18.59767,18.20525,0.146009619346351
"102","1237666210854338816",267.15579450776,25.5418350693478,23.71481,22.72589,21.2514,20.58489,20.01724,0.150356501473283
"103","1237666228033160704",267.260199769198,25.3603819673904,23.6004,22.5436,21.06695,20.45907,19.91629,0.150327306729361
"104","1237666228033095168",267.154688698991,25.3353613605041,23.90562,21.20299,19.77487,19.16047,18.71148,0.149683505064678
"105","1237666228033094400",267.086335714068,25.4217653249616,25.10257,21.74115,20.36265,19.62007,19.28554,0.150315928126471
"106","1237666210854339072",267.105684792862,25.5132348400692,24.91884,22.04252,20.69865,19.98596,19.64779,0.150343420713955
"107","1237666210854274560",266.963708968403,25.5030152182968,23.647,21.19494,19.8207,19.11115,18.75732,0.14946954706431
"108","1237666228033029888",266.98355637871,25.4756146876544,23.65655,21.67388,20.31062,19.71575,19.28972,0.149971061516474
"109","1237666210854275584",266.982110783022,25.5900711278895,23.6154,23.77234,22.30218,21.6498,21.20299,0.150377779982483
"110","1237666210854338816",267.148358737302,25.4582621070213,24.30404,21.24169,19.77222,19.09383,18.63998,0.149940625164739
"111","1237666210854405376",267.211920652603,25.4826443625863,22.71932,20.59039,19.14735,18.40177,17.96449,0.147304934612129
"112","1237666228033095680",267.150364730543,25.3741521577788,23.20344,23.0207,21.64503,20.95163,20.31834,0.1503719527231
"113","1237666228033095424",267.113679387184,25.3147886142081,24.61855,21.65324,20.22534,19.54234,19.13266,0.15022853318187
"114","1237666228033095936",267.114522501888,25.3949810375326,22.91741,23.98221,22.53277,21.93209,21.07124,0.150377644043869
"115","1237666228033094144",267.188443837468,25.412067263545,23.64216,21.21718,19.83,19.1935,18.87515,0.149499830208389
"116","1237666210854405376",267.278885928318,25.4907815937181,23.72916,20.71663,19.3262,18.63141,18.26345,0.149119773469431
"117","1237666210854340096",267.04234649185,25.4740305263935,23.61053,23.49264,22.1412,21.55603,21.52988,0.15037878066782
"118","1237666228033095680",267.169137452728,25.3802264513769,23.51164,22.55394,21.2098,20.65935,20.34776,0.150349080168547
"119","1237666210854339072",267.169562225442,25.4655678094,22.95755,22.80036,21.48734,20.80048,20.80199,0.150360062495477
"120","1237666228033029632",266.966276495987,25.4731913145063,24.01676,23.71467,22.24865,21.51513,20.87354,0.150377529882185
"121","1237666210854339840",267.204175109434,25.557717455105,24.95471,21.69084,20.37228,19.75597,19.44892,0.150307086019604
"122","1237666210854274304",267.024863427532,25.5163890446055,23.44995,20.87042,19.40373,18.67848,18.21231,0.14886253464831
"123","1237666228033095424",267.094005067096,25.4180458158876,23.17028,21.77018,20.44469,19.86547,19.50137,0.14985592194591
"124","1237666228033094656",267.09421179497,25.3053536246117,24.37863,23.2416,21.82128,21.22492,20.96467,0.150378365805994
"125","1237666210854339584",267.095270739113,25.5247594675066,24.43467,22.61953,21.25319,20.57778,20.09337,0.150370422560742
"126","1237666210854340096",267.096280707903,25.536125431926,24.19654,23.80273,22.41512,21.67224,21.31344,0.150376210123515
"127","1237666228033030144",267.016236959283,25.3943491145864,23.77363,21.91669,20.4656,19.87064,19.56277,0.150148021145239
"128","1237666210854275584",267.017722690499,25.50982779096,24.28191,24.05695,22.72631,22.13706,22.47375,0.150374579283927
"129","1237666210854275072",267.018587206416,25.5398839819,24.40013,21.91849,20.46009,19.72507,19.22635,0.150253740798419
"130","1237666228033095680",267.194591527243,25.4121025871815,23.68297,23.17727,21.7276,21.16136,20.6893,0.150379856178172
"131","1237666228033095936",267.193524489246,25.3800440481891,24.39106,22.33181,20.88124,20.21809,19.88696,0.150344396418318
"132","1237666210854340096",267.207733526666,25.5549025324624,24.37877,23.89548,22.39202,21.77217,21.38801,0.150375597676888
"133","1237666210854339584",267.139714131365,25.4632265109344,25.16404,23.4735,22.12442,21.43929,20.90843,0.150375536639558
"134","1237666228033094912",267.190841808323,25.3693705411962,23.94761,23.58457,22.11592,21.48871,21.29777,0.150377900840601
"135","1237666228033094144",267.191241823437,25.3874844726219,23.3952,24.03364,22.59667,21.87678,21.97413,0.150375949668235
"136","1237666228033029888",266.994596385673,25.4682974184329,24.4473,21.93381,20.48946,19.89972,19.59122,0.150284551846575
"137","1237666210854340096",267.191142655542,25.4511238606586,24.20668,23.05191,21.56624,20.82198,20.35131,0.150377457146764
"138","1237666228033030144",266.969379740053,25.3643176415022,24.08483,22.04045,20.70064,19.9586,19.48296,0.150264093147751
"139","1237666228033029120",266.970955633212,25.3260778853148,25.16548,22.44487,21.1263,20.52604,20.17686,0.150372954435546
"140","1237666210854274304",266.968762605044,25.5245445305214,23.33592,20.74002,19.25604,18.59141,18.19583,0.148554769177276
