"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"62","1237656567037887232",311.46078113259,-1.07399126533209,20.99621,19.27698,18.57094,18.32719,18.2071,0.818732121526236
"63","1237656567037952768",311.626996223254,-1.20532761376993,19.18014,17.32066,16.52826,16.29656,16.10818,0.888589631814824
"64","1237663542064250880",311.679283143227,-1.01997137005293,18.54304,16.62957,15.91508,15.66784,15.51009,0.904779037920449
"65","1237656567037953024",311.695373937405,-1.12392086246934,21.26783,19.58233,18.87593,18.62573,18.46764,0.795185065502368
"66","1237656567038018048",311.756463659459,-1.2106010589216,20.26888,18.52283,17.81744,17.60104,17.48102,0.87751767884739
"67","1237656567037887232",311.482406597119,-1.17780957859861,19.49427,17.58063,16.82651,16.56067,16.40402,0.883422139651246
"68","1237663542064185344",311.541050953374,-0.937245626268,20.13386,18.48371,17.76498,17.50024,17.40622,0.866226956072859
"69","1237656567037887488",311.503935603268,-1.21907981498771,19.30038,17.21407,16.40041,16.11342,15.93698,0.862667554329057
"70","1237656567037952512",311.604163734079,-1.11414108539711,21.46507,19.76365,19.01536,18.80788,18.63587,0.760027589173275
"71","1237663542064251648",311.72832147236,-0.939982709321662,19.62273,17.61975,16.83122,16.54132,16.407,0.873396377261237
"72","1237656567037953024",311.657632916864,-1.21175879646002,20.11419,18.51557,17.80953,17.56293,17.35552,0.866966078080076
"73","1237656567037952256",311.657726803782,-1.21851514136542,18.44914,16.49426,15.70711,15.46464,15.30236,0.895951629963034
"74","1237663542064251904",311.729902095218,-1.00938345793505,22.24859,20.2859,19.4306,19.06838,18.85456,0.547245365666522
"75","1237663542064186624",311.523926781752,-0.973813944155878,22.26218,20.19895,19.42696,19.1566,19.07865,0.52824443872439
"76","1237656567037952768",311.653902623786,-1.16026357640326,19.66026,17.96778,17.22517,16.98028,16.8099,0.877131855931458
"77","1237656567037887744",311.475977335808,-1.09914345318374,21.77364,20.16854,19.45236,19.24035,19.07371,0.645141524307375
"78","1237663542064186624",311.56609954768,-0.93449835024307,21.88193,20.12447,19.40586,19.14278,19.02951,0.633300380831939
"79","1237663542064120064",311.476588487717,-0.944051482268896,18.97471,16.74731,15.91603,15.63133,15.50353,0.876659682900858
"80","1237656567037952512",311.612353894344,-1.20440658018456,20.60368,18.66537,17.91335,17.62362,17.43384,0.875028682586563
"81","1237656567037952768",311.64828453802,-1.07051857861018,20.55635,18.39996,17.56756,17.33768,17.18158,0.884572257359987
"82","1237656567037953024",311.613304885082,-1.22105028222187,21.64173,19.77356,18.90483,18.62258,18.48131,0.72398636956279
"83","1237656567037953024",311.738584330831,-1.22437862556449,20.97454,18.88793,17.99816,17.64911,17.44033,0.836428946614843
"84","1237656567037887232",311.457148833586,-1.16988519113151,19.45202,17.58284,16.79502,16.44656,16.25578,0.831949169487695
"85","1237663542064251904",311.787785723426,-1.00939545482094,19.83517,17.71911,16.92951,16.66158,16.54121,0.883054060887056
"86","1237656567037887488",311.54942035248,-1.05731128028852,20.64415,18.8153,18.11041,17.8424,17.71895,0.862548794679171
"87","1237656567038018816",311.777393713474,-1.13209537407384,21.49841,19.96389,19.23919,18.91345,18.71254,0.74904823472958
"88","1237656567037953024",311.680570715524,-1.05489637634696,20.073,18.35784,17.6549,17.40402,17.28371,0.879795360592553
"89","1237656567037952256",311.628208099867,-1.06099872926166,21.92785,19.95369,19.17932,18.85146,18.69806,0.669618976031482
"90","1237656567037887232",311.49552929704,-1.24169729625206,19.66863,17.59587,16.84856,16.55211,16.39453,0.873109313430119
"91","1237663542064251136",311.709205866603,-0.956136623740557,18.69234,16.83903,16.12345,15.86263,15.69522,0.899235356935664
"92","1237663542064121088",311.494653526381,-1.01781844674321,22.57993,20.3841,19.52963,19.26543,18.97789,0.447765603328882
"93","1237656567037952256",311.6276384512,-1.07071850872621,21.35064,19.31931,18.52685,18.27312,18.05282,0.813950927113622
"94","1237663542064251392",311.679999092355,-0.946836533289226,21.58452,19.23485,18.34074,18.05301,17.84635,0.79123528416778
"95","1237663542064186112",311.5492389012,-0.938236124826257,21.39345,19.71826,18.94615,18.65219,18.49133,0.772844061191471
"96","1237656567038018560",311.766082113934,-1.25195372535437,21.7711,20.03687,19.18461,18.86801,18.61221,0.701619533898415
"97","1237656567037887488",311.519773697224,-1.17070116108228,19.20914,17.0754,16.28742,15.96765,15.78612,0.851356037552415
"98","1237656567037952768",311.629783073693,-1.22916146444848,22.33685,20.39493,19.53979,19.30558,19.17151,0.470178003848319
"99","1237663542064251904",311.723370705399,-0.983996353282483,21.91446,19.85922,19.04942,18.7281,18.50926,0.693596067589254
"100","1237663542064186368",311.630305825478,-0.958592095277521,20.03819,18.03221,17.28928,17.0082,16.81158,0.87912418688068
"101","1237663542064186112",311.522240096364,-0.945856758477389,21.74077,19.73987,18.88859,18.63895,18.44971,0.722829585499802
"102","1237663542064251392",311.682498481087,-0.988509304850133,20.48443,18.60025,17.87053,17.6112,17.41847,0.880990014876106
"103","1237656567037953024",311.737846069708,-1.18493982135362,20.96808,18.93625,18.12724,17.85387,17.68103,0.851628690347656
"104","1237656567037952512",311.737873687866,-1.21756347514248,19.08158,17.33656,16.62861,16.37857,16.23133,0.897070078051561
"105","1237663542064120576",311.510250651568,-1.0163804680366,19.13365,17.17221,16.40581,16.11897,15.9844,0.889472594824312
"106","1237656567038017536",311.788299223228,-1.18637557953893,21.99993,20.41354,19.64218,19.30316,19.14069,0.550779280572721
"107","1237663542064186368",311.543549941997,-0.995479401594585,22.38625,20.24507,19.37251,19.01542,18.90489,0.499910882702128
"108","1237656567037952768",311.643881574369,-1.08894119803358,19.60047,17.62084,16.78784,16.54443,16.34455,0.864243765520755
"109","1237656567038018048",311.773397343017,-1.24874729534196,21.25826,19.39185,18.54819,18.24236,18.07858,0.797299623228488
"110","1237663542064251904",311.773471476926,-1.03550991646416,21.94476,19.83528,19.02609,18.79811,18.59652,0.682118195460313
"111","1237663542064186368",311.642584304282,-0.990990808448673,19.76726,17.59663,16.72341,16.40642,16.19486,0.795981352631775
"112","1237656567037952256",311.64332706989,-1.10588553755055,18.95177,16.93411,16.14286,15.93755,15.78406,0.910994136742442
"113","1237656567037886720",311.515394054559,-1.08115072149121,19.18066,17.08673,16.29435,15.97448,15.79961,0.854786662767682
"114","1237663542064251904",311.773892004658,-1.00430887049314,22.13471,19.84513,18.94854,18.61261,18.45568,0.625529883143071
"115","1237656567037952512",311.593301873782,-1.0860760260299,21.33532,19.68304,18.97888,18.69302,18.53022,0.786235916934054
"116","1237656567037952512",311.610932865146,-1.20234079797075,20.65319,18.60709,17.72327,17.42191,17.24633,0.853278087529439
"117","1237656567037886464",311.470828189152,-1.22159307482044,19.74634,17.77288,17.00981,16.73723,16.58384,0.87951979829291
"118","1237663542064120832",311.470728277486,-1.00797567930205,22.18558,20.05941,19.22696,18.87384,18.7073,0.595580065042509
"119","1237663542064185856",311.610940638778,-0.958773300748609,20.73238,19.1582,18.44958,18.11415,17.92872,0.837331157447562
"120","1237656567037886976",311.533266276173,-1.20517767773348,18.72623,16.62246,15.83637,15.50573,15.33463,0.856661855465428
"121","1237656567037953280",311.66994768257,-1.11289747961005,21.93179,20.05227,19.17973,18.90226,18.64193,0.66529018591188
"122","1237663542064251904",311.731580283373,-0.992271493959887,22.15907,20.19202,19.41219,19.23423,18.88417,0.599924034049843
"123","1237656567037888256",311.466665351899,-1.05372641610087,22.3814,20.37443,19.58151,19.34749,19.06358,0.492889466826567
"124","1237656567037887744",311.532967222248,-1.07548626818347,22.01346,20.12621,19.391,19.14646,18.99969,0.612542592269474
"125","1237656567037886976",311.532715937978,-1.1158054190054,18.82739,16.88977,16.17758,15.92499,15.79138,0.909594174098576
"126","1237663542064185344",311.532612356831,-0.936835601175845,22.234,20.43594,19.61511,19.28486,19.27915,0.464184841923135
"127","1237656567037953024",311.597534187348,-1.25077737439952,21.81736,19.85756,19.15583,18.89672,18.76431,0.699063734692142
"128","1237656567038018048",311.746221615713,-1.16801370014842,19.99143,17.88078,17.01121,16.68999,16.51026,0.820631129750336
"129","1237663542064251392",311.690755746827,-0.953887252554758,21.59662,19.72305,18.9686,18.68151,18.50025,0.755816749435737
"130","1237663542064120576",311.512798235409,-1.01904755340831,21.71035,19.77976,18.96103,18.63612,18.53804,0.71217467710068
"131","1237656567037953024",311.724782329602,-1.25687704267307,21.02513,18.78268,17.94122,17.62915,17.4472,0.858045128430115
"132","1237656567037887744",311.511321285659,-1.19420107100874,22.27394,20.48372,19.64425,19.29539,19.20755,0.46238988537872
"133","1237656567037887488",311.570761926825,-1.24639316221072,19.59518,17.37101,16.47697,16.15027,15.95617,0.786428396909692
