"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237663543673946112",309.617878580891,0.390565329992383,21.29522,19.68284,18.97747,18.64942,18.56687,0.777204904628619
"2","1237663543673947904",309.582115381883,0.376054907940306,22.93175,21.0321,20.2549,19.95278,19.71572,0.274141063995685
"3","1237656569184518656",309.607673464591,0.474958380739977,20.91155,19.18239,18.50393,18.24892,18.09732,0.836776438093639
"4","1237663543674011904",309.789878300455,0.367129982159004,24.33235,21.45539,20.80974,20.4677,20.27661,0.167117540278214
"5","1237663543674014208",309.825752612646,0.367192870446374,22.33758,20.77965,20.06829,19.79638,19.58049,0.391325489663841
"6","1237663543674013184",309.825635762997,0.310348598626358,22.10641,21.32814,20.67908,20.45874,20.29399,0.256923145329284
"7","1237656569184585216",309.768037501579,0.438144459069638,21.64536,20.17071,19.53119,19.20285,18.97559,0.677850443494973
"8","1237663543674012416",309.723639273177,0.418200078683842,20.80284,19.31376,18.65676,18.45515,18.33012,0.858721781748515
"9","1237663543673946368",309.652418969988,0.347597106864267,21.98874,20.02021,19.31756,19.08827,18.94506,0.592727053222821
"10","1237656569184585728",309.724000533937,0.490465239726806,23.21775,21.3874,20.62856,20.31902,20.04873,0.215380746225827
"11","1237656569184520704",309.610397068339,0.438474552963358,22.51497,20.87181,20.12675,19.83147,19.56384,0.355370805707072
"12","1237663543674012416",309.749235996519,0.243419276425743,19.90263,18.36477,17.71459,17.49858,17.35309,0.846624427759957
"13","1237656569184584704",309.750196808263,0.534812254231789,19.55594,18.00642,17.35407,17.10328,16.93188,0.860602868126739
"14","1237656569184519680",309.632139631251,0.466261362847486,21.23665,19.63465,18.88654,18.59331,18.36713,0.792303023426952
"15","1237656569184584192",309.749307947226,0.54562422104392,20.89912,19.42938,18.73321,18.49316,18.31524,0.843556825609825
"16","1237663543674012672",309.817808621386,0.368480003807926,21.4324,20.0805,19.45347,19.1962,19.05801,0.711306859157161
"17","1237656569184519680",309.602833345599,0.494145091002632,20.99134,19.54563,18.91565,18.72636,18.60415,0.837006494194113
"18","1237663543673948416",309.634063209368,0.305092857814565,23.03656,20.79288,20.02676,19.79732,19.75363,0.266634949377643
"19","1237663543673948416",309.633654696143,0.36649312351131,23.28618,21.57172,20.8333,20.5172,20.46868,0.19056217138063
"20","1237663543673948672",309.69548272246,0.286341770309763,23.07192,21.52173,20.8202,20.54265,20.24874,0.207617375905136
"21","1237663543674013696",309.754226441912,0.258344966823565,23.92582,21.05127,20.2796,19.96988,19.78316,0.188402975860588
"22","1237663543674011904",309.777998893962,0.411600803359005,23.05195,20.87459,20.19422,19.88988,19.71455,0.271879232649948
"23","1237663543673947136",309.650824112894,0.402003853396154,20.07481,18.1964,17.41032,17.09513,16.98279,0.724729139464074
"24","1237656569184519936",309.608933469261,0.420953967081031,24.07414,21.50468,20.77542,20.57095,20.29582,0.171645541035813
"25","1237663543673947648",309.715207470403,0.273256682215135,19.62193,17.8458,17.13112,16.84581,16.65706,0.841552753565993
"26","1237663543673947904",309.698142748696,0.26605982175563,21.96144,20.88244,20.28446,20.11615,19.95231,0.369550377102044
"27","1237663543673947648",309.594390173638,0.327409935712543,22.16924,21.25575,20.59844,20.34114,20.21944,0.27246298705525
"28","1237656569184519680",309.620698520724,0.431570580315449,20.58773,18.75899,18.0293,17.71726,17.5636,0.77838755984133
"29","1237663543673947136",309.604398299652,0.409161714518759,21.68678,20.19096,19.50162,19.29821,19.22894,0.621497805025206
"30","1237663543673947136",309.60388719961,0.264487107655435,23.58596,21.41156,20.65504,20.3682,20.63206,0.18111420042345
"31","1237656569184520704",309.604237020252,0.431515001039707,23.96665,21.69085,20.93956,20.64662,20.41131,0.170117627657357
"32","1237656569184519936",309.627713153198,0.465887156298196,21.83207,20.32258,19.60534,19.31696,19.1095,0.597917957482351
"33","1237656569184519680",309.631139364966,0.461167060849667,21.43754,19.47108,18.73398,18.46401,18.31739,0.752912097815724
"34","1237663543674012416",309.741757736116,0.234369608899618,21.65929,19.87834,19.1581,18.89924,18.72813,0.696440267287057
"35","1237656569184584704",309.686033733527,0.451624856239462,21.93451,20.39094,19.72944,19.39977,19.19631,0.566796092333881
"36","1237663543674012928",309.839884879514,0.227214958699353,21.27857,19.86368,19.25562,19.01172,18.89573,0.770890475977103
"37","1237663543674012928",309.839606645079,0.328780190216549,22.2582,19.89879,19.10644,18.78435,18.6137,0.511543193708497
"38","1237663543674012672",309.815862294215,0.219885056989039,19.75412,18.30207,17.70052,17.44283,17.33132,0.858004668862521
"39","1237663543674012672",309.771424971217,0.414505321750111,21.49781,19.77792,19.03648,18.72569,18.61145,0.731854909176907
"40","1237663543674012416",309.74315899465,0.369010910451977,19.98624,18.3881,17.76376,17.55516,17.41166,0.853379735464564
"41","1237663543674014208",309.839808246897,0.291429551829268,23.20044,21.17122,20.40471,20.07413,19.83361,0.235579504447347
"42","1237663543674012672",309.772102847471,0.395838097319561,20.29019,18.54353,17.86551,17.60703,17.45882,0.810408070453797
"43","1237663543673947392",309.702112583446,0.339194315598682,22.27208,20.04774,19.27529,19.00454,18.80054,0.509117376755593
"44","1237663543673947392",309.694191315398,0.318983079567296,21.02431,19.6217,19.01092,18.75386,18.58527,0.834422472317776
"45","1237663543673947392",309.702436105633,0.320567596193399,21.22725,19.84273,19.23877,19.02614,18.77588,0.794106844780839
"46","1237656569184584704",309.734971846644,0.519263368719764,21.47983,19.71231,19.02556,18.80293,18.64584,0.749834585039279
"47","1237663543674012672",309.784001127329,0.386443611933535,21.13365,19.51507,18.82142,18.5261,18.43241,0.809904905700081
"48","1237663543673947392",309.698953531301,0.248484118175311,21.81518,20.21593,19.57839,19.29216,19.1789,0.610548588816921
"49","1237656569184584960",309.698983059381,0.494495027823288,21.84514,20.09722,19.37622,19.09509,18.91683,0.629424061926712
"50","1237656569184585472",309.683539324531,0.458074874064673,22.7829,21.20315,20.56278,20.31765,20.21687,0.244639517955046
"51","1237663543674012672",309.781784540455,0.382472041129027,21.2006,19.64434,18.98556,18.74689,18.6207,0.803190179326567
"52","1237663543673947904",309.68321939643,0.301127077096425,21.96551,20.35684,19.69004,19.44646,19.43875,0.52199238386657
"53","1237663543673947392",309.682632640708,0.398755836484806,20.75602,18.96445,18.25878,17.97011,17.81532,0.816306048971672
"54","1237656569184520192",309.601861198568,0.445721014045679,22.19157,20.95688,20.33768,20.13822,20.03606,0.329771998316425
"55","1237663543674012928",309.824414609539,0.275419567156969,22.59777,20.77075,20.03945,19.74555,19.58597,0.348115918899692
"56","1237663543674077184",309.886879250529,0.248874577439107,21.87665,20.25085,19.6355,19.40231,19.38661,0.564641730017713
"57","1237663543673948416",309.667840197753,0.39397176536086,23.33729,21.26805,20.48321,20.23521,20.08622,0.21065441431711
"58","1237663543673947136",309.637687707319,0.403892173273634,21.3195,19.8395,19.17928,18.91365,18.72734,0.774613036184044
"59","1237656569184520704",309.586579384888,0.536134287956602,23.13569,21.64096,20.9123,20.69012,20.3041,0.196443517464001
"60","1237656569184520192",309.586737622234,0.498617393371575,21.83525,20.14649,19.47167,19.23851,19.02237,0.627445193556538
"61","1237663543673947904",309.637618132628,0.401113749222129,22.05947,20.66656,20.04269,19.86521,19.68464,0.43526315438057
"62","1237663543674078208",309.886427586509,0.348481470316682,20.21457,18.27076,17.51199,17.2262,17.05068,0.722520043491281
"63","1237663543674078208",309.883903756719,0.27059656954666,21.51626,19.98307,19.37964,19.08252,18.8959,0.728356588924048
"64","1237663543674078976",309.897785816187,0.269256331072733,21.89277,20.53456,19.88573,19.61787,19.72997,0.468570846876589
"65","1237663543674078208",309.897379250709,0.264294684707727,20.5787,18.78053,18.08961,17.80879,17.63589,0.80967149278044
"66","1237663543674013184",309.728436917099,0.252043572081444,21.95153,20.353,19.6743,19.44125,19.32168,0.54316717236369
