"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"19","1237663234453013504",0.981544559952283,27.1750512710537,24.2678,23.44103,21.97977,21.14103,20.68772,0.150374522237196
"20","1237663234452947712",0.885071705688972,27.4056250745795,24.76689,22.46022,20.91353,20.18621,19.69684,0.150371728663047
"21","1237663234453012992",0.931354024059488,27.2383596304525,25.84037,23.15308,21.6648,20.84417,20.3911,0.15037414582637
"22","1237663234453013504",1.03198234864658,27.2727144206262,24.68775,23.91546,22.35502,21.5379,20.40029,0.150374216245925
"23","1237663234452882432",0.815938143054495,27.4906245137546,25.06078,23.0134,21.55047,20.77719,20.05864,0.150374297200776
"24","1237663306918790144",0.698676404389516,27.4671647206728,24.15944,23.04906,21.58793,20.78307,20.04815,0.150374079160169
"25","1237663234452947456",0.876568828867278,27.4455995972502,23.3735,22.54525,21.03371,20.2886,19.66759,0.150358345790546
"26","1237663306918920704",0.849680251054053,27.2373209566414,25.47698,21.93784,20.44971,19.69038,19.16858,0.150370571195858
"27","1237663234453013504",0.988707563474918,27.3004956315826,25.0212,23.69997,22.18629,21.368,21.21393,0.150374174142591
"28","1237663234453012992",0.939784548899183,27.2490751871883,23.87778,22.23687,20.66132,19.83449,19.26391,0.150351776033589
"29","1237663306918920704",0.753800237451173,27.2078348614868,25.87427,21.90257,20.39371,19.6387,19.08045,0.150372046347133
"30","1237663234453013504",0.924911607796048,27.2811829464002,24.5882,24.01724,22.42486,21.64708,21.0202,0.15037416926952
"31","1237663234452948224",0.998251169128821,27.3679693042516,25.70911,24.58071,23.11076,22.28902,21.23947,0.1503739916409
"32","1237663234452882432",0.846129667919399,27.4510442820795,23.32471,22.52053,20.92722,20.22223,19.78985,0.150355141972221
"33","1237663234452882432",0.89241340334263,27.4622637913906,23.75121,23.51357,21.9958,21.18756,20.55828,0.150374573615236
"34","1237663234452881920",1.02787723520998,27.4865654038118,24.67608,24.65121,23.19435,22.31445,22.06422,0.150374002526505
"35","1237663306918855424",0.729448883061991,27.4375423803408,24.04764,23.86185,22.40674,21.56995,21.15091,0.150374324078493
"36","1237663234452947968",0.91642347595814,27.3887078904242,24.87024,22.52042,20.99324,20.22501,19.65981,0.150372512109522
"37","1237663234453013248",0.916433770546007,27.2013365453507,23.70605,21.70374,20.23649,19.49208,19.09911,0.150306452326096
"38","1237663234452948224",0.909499109024409,27.3208457022668,23.73546,23.08788,21.59986,20.82453,20.39144,0.150373834990975
"39","1237663234452882944",0.910122390773154,27.4982027488776,24.59454,23.61294,22.14028,21.39616,20.54821,0.150374350455993
"40","1237663306918855168",0.758095583800184,27.4282377596963,24.04326,22.85209,21.22325,20.42167,19.95395,0.150371913351718
"41","1237663234452882432",0.895523405611584,27.4987777586704,23.93708,22.54097,21.01742,20.16089,19.67139,0.150366326322738
"42","1237663234453012992",1.00397280832544,27.2765728204562,24.71844,22.60507,21.08673,20.38403,20.0182,0.150373077971153
"43","1237663307455726336",1.06984394682252,27.4277675252276,23.69662,22.71179,21.16597,20.42848,19.81702,0.150368255721397
"44","1237663234452947968",0.938425631523273,27.3718657192887,25.30373,23.07487,21.49632,20.73802,20.36711,0.150374257840544
"45","1237663306918920704",0.761810960867365,27.2712600477326,23.20905,22.81068,21.35202,20.60783,19.89828,0.150366863224618
"46","1237663234453013504",0.986399366974752,27.2360251462187,24.26068,23.78753,22.27315,21.3734,20.72535,0.150374365354668
"47","1237663234452947968",0.86556038806475,27.3214897120368,24.08704,23.30093,21.73821,20.93395,20.55856,0.150374488483115
