"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237667536401531136",161.830341344545,22.1395643377199,21.09281,20.28624,19.87021,19.77006,19.77901,0.149656265724346
"2","1237667549270115072",161.919243048717,22.2470334366844,22.53101,21.53652,21.0985,21.00397,21.06446,0.164100311525848
"3","1237667549270114816",161.946948605175,22.2929164609414,21.33753,20.65944,20.31109,20.21244,20.03963,0.16600397215381
"4","1237667536401662464",162.115713628586,22.1241035240891,21.51994,20.73033,20.47572,20.37625,20.42002,0.171915767496048
"5","1237667549270114816",161.832080142756,22.2217836061097,23.07951,22.97391,22.54593,22.33406,21.81705,0.15107681070685
"6","1237667549270114816",161.88396343236,22.3234317929491,23.2087,22.40758,22.06181,21.88332,21.63125,0.152459923536138
"7","1237667549270114816",161.886242884831,22.3196107588853,24.06623,22.25932,21.99653,21.84938,22.17166,0.151308719411481
"8","1237667536401662464",162.160970070591,22.0935392027265,22.04867,21.39025,21.07218,20.87272,20.64643,0.169159770107247
"9","1237667536401596928",161.967663474703,22.1258395641738,23.11687,22.50854,22.14828,22.08149,22.49088,0.151391424809027
"10","1237667536401596672",161.887122103013,22.0822526666669,21.20888,20.13884,19.83006,19.75244,19.83637,0.15658699369353
"11","1237667549270115328",161.858249973058,22.241092249947,24.24606,23.21627,22.77635,22.52512,22.47715,0.15048065965093
"12","1237667536401662720",162.15427327725,22.1863129766145,24.27972,21.54578,21.22557,21.13244,20.60826,0.155108306357128
"13","1237667536401662464",162.121314451234,22.1691940397508,23.0052,21.04727,20.65919,20.57958,20.45093,0.170867807719187
"14","1237667536401596672",161.994867991563,22.0353481394538,22.08453,21.87007,21.45213,21.28691,20.97202,0.160803222290429
"15","1237667536401596672",161.85918405874,22.0898548105502,21.91533,21.02114,20.71061,20.57415,20.38572,0.175212946255957
"16","1237667549270115072",161.907457365662,22.3625453014441,22.92879,22.84765,22.50991,22.27226,22.08097,0.151155205893197
"17","1237667549270180096",162.019115759663,22.2915703234275,22.31763,21.05839,20.71837,20.58525,20.24633,0.17633316493956
"18","1237667549270180096",162.062351550327,22.2137539784615,20.01941,20.06612,19.73676,19.53055,19.50047,0.0986439641737147
"19","1237667536401662464",162.064149648165,22.1465187504837,23.65102,22.78973,22.37725,22.30479,22.23585,0.150871125598562
"20","1237667549270180096",162.040117997474,22.3474544558858,22.2204,21.89256,21.50579,21.40863,21.40955,0.158324860841779
"21","1237667536401662208",162.041756505311,22.0428126979898,20.58308,19.53644,19.12062,18.96602,18.88433,0.175996008900934
"22","1237667549270180096",162.068351998517,22.3029153550456,22.36418,21.85322,21.5646,21.31463,21.23596,0.159133452166001
"23","1237667549270180096",162.069081388149,22.2683443035004,22.02208,21.60477,21.25239,21.16301,20.564,0.165760148659188
"24","1237667536401596672",161.898206946917,22.0935707236673,21.88302,20.87243,20.45716,20.30665,20.16099,0.176514094489114
"25","1237667549270180608",162.122553297108,22.3094276148034,23.32914,21.7114,21.31374,21.14817,20.3844,0.160093968847926
"26","1237667549270180352",162.10328164245,22.1897710367737,22.50887,21.88047,21.52992,21.35439,21.15288,0.158941406465253
"27","1237667536401728000",162.182896466643,22.0495588786402,23.39456,22.41394,22.0979,21.97471,22.09842,0.151684601366143
"28","1237667536401662720",162.124152603376,22.1773514301488,22.69086,22.60009,22.32326,22.15666,21.69645,0.152026736444376
"29","1237667536401662464",162.124656280591,22.0756133673781,23.39897,22.48868,22.20129,22.04208,21.81681,0.151693365153633
"30","1237667536401662464",162.049313079784,22.0447046191702,22.49892,21.69066,21.27434,21.09967,21.00557,0.162465329139256
"31","1237667549270180096",162.005361212054,22.1970025927042,21.95923,21.1419,20.79852,20.63537,20.63451,0.17266180191283
"32","1237667549270180096",162.005301062881,22.2067554399665,22.03507,21.38706,21.02043,20.76281,20.69637,0.169374994021481
"33","1237667549270245888",162.141472292995,22.2653155315584,22.57339,21.54663,21.27252,21.04992,20.52898,0.165759479848711
"34","1237667536401662464",162.141601690507,22.0945199390506,21.66215,20.882,20.58862,20.47697,20.49768,0.173278917640355
"35","1237667549270180352",162.00372010683,22.2649342899793,22.61686,21.86093,21.58904,21.52133,21.22876,0.157812800271093
"36","1237667549270180096",162.031641494905,22.3467447273232,21.86499,21.49905,21.10587,20.88802,20.81029,0.166662910575324
"37","1237667549270180096",162.031546461644,22.3424446839753,21.60501,20.58881,20.15438,19.96712,20.05192,0.170230830733538
"38","1237667536401728000",162.169950567718,22.1428796101176,24.09203,22.75862,22.42573,22.21614,21.94216,0.150806361572723
"39","1237667536401727744",162.168416440536,22.1647221343251,20.89573,20.02439,19.66809,19.54358,19.44802,0.142249540030188
"40","1237667549270180096",162.012732572982,22.3034433455955,21.3538,20.43616,20.16235,20.07091,19.93164,0.166166476701877
"41","1237667549270245888",162.129015809989,22.3027791796495,23.50189,22.54735,22.17025,22.0327,21.84946,0.151546056760011
"42","1237667549270180096",162.052626094145,22.2938198152313,20.98597,20.03731,19.65641,19.56327,19.48533,0.145582382065429
"43","1237667549270115072",161.944205063758,22.3606102365395,22.6599,22.25864,21.94347,21.6944,21.43075,0.154369866931456
"44","1237667549270114816",161.826359462916,22.2115029751358,21.23588,20.26912,19.94948,19.80596,19.73125,0.157961147728594
"45","1237667549270180352",162.110556631106,22.2136722592118,23.01206,22.17064,21.75376,21.67073,21.7718,0.153736510352248
"46","1237667549270245888",162.140107575354,22.2829192402164,22.50801,22.05083,21.62815,21.49681,20.98616,0.157814056734411
"47","1237667549270180352",162.00928415683,22.2983094745386,23.99161,22.27958,21.97433,21.71792,22.45525,0.15125769280292
"48","1237667549270114816",161.83748013232,22.3526040331521,22.51061,21.77094,21.37238,21.22902,20.81096,0.161880223177786
"49","1237667549270115072",161.893463420543,22.3375202712914,22.5449,22.3484,21.95603,21.74812,21.25185,0.154462540055115
