"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"33","1237678619544716032",312.830081434148,2.05465037866316,19.32521,17.87486,17.31397,17.04303,16.93864,0.945188091164946
"34","1237678619544716032",312.826390778219,2.00657860118074,20.81694,19.38891,18.81012,18.53667,18.45139,0.918685613185168
"35","1237678619544650752",312.785707888497,2.07545980213778,20.21611,18.83402,18.23471,17.95427,17.79478,0.927510738910504
"36","1237666209802421248",312.785709942566,1.79853882973206,20.51291,18.6871,18.05893,17.78032,17.59501,0.879197010975138
"37","1237666209802421248",312.826529757485,1.8974050489136,19.83772,18.28872,17.6675,17.42486,17.28386,0.912603519355893
"38","1237678597532943104",312.778308690238,1.74822888305102,20.56143,19.02917,18.47573,18.27332,18.17513,0.936336092723624
"39","1237666209802486784",312.817743090537,1.75414525426099,22.20425,20.76099,20.27112,20.09444,19.92211,0.472184753863021
"40","1237678619544650752",312.81875467621,1.99374056550552,22.7827,21.30179,20.70889,20.468,20.23954,0.279729534748887
"41","1237678619544650240",312.818026330998,1.98239004723196,21.12617,19.8082,19.24452,18.9944,18.80314,0.884729084139474
"42","1237678619544650240",312.819339295675,1.98426624397406,19.01665,17.75272,17.2216,16.95004,16.80897,0.959990181771394
"43","1237666209802421248",312.77895404783,1.8388216512144,21.3693,19.7169,19.04562,18.80774,18.61709,0.849034718332769
"44","1237666209802420736",312.818819119805,1.86902675592709,22.30038,20.97042,20.4791,20.25835,20.2693,0.37062895572321
"45","1237666209802420480",312.778017829746,1.93968459849147,22.49788,20.50322,19.85675,19.60813,19.57262,0.487770892398711
"46","1237666209802486784",312.996867134522,1.82276871212739,20.73498,19.22579,18.54631,18.27768,18.11436,0.906804920539743
"47","1237678619544716544",312.968731677193,2.07986057309875,21.31188,19.83371,19.15349,18.93641,18.77036,0.850173114881397
"48","1237678619544716544",312.968572621491,2.05909816945797,20.69127,19.11536,18.48902,18.3035,18.11567,0.921994917931632
"49","1237666209802486784",312.816725089054,1.76738571633258,21.58475,20.17788,19.60641,19.39692,19.1524,0.780018502349987
"50","1237666209802486784",312.967585338562,1.8433086124947,19.31868,18.05012,17.55037,17.31475,17.18897,0.957225834070099
"51","1237666209802485760",312.81737274746,1.79456254701824,19.74145,18.36677,17.74514,17.48248,17.31994,0.91776400008799
"52","1237666209802421248",312.817288454916,1.84995142567402,21.12807,19.68521,19.04698,18.78372,18.6541,0.882221794014796
"53","1237666209802420992",312.779585325175,1.92259475779684,20.92683,19.60085,18.94585,18.70517,18.52003,0.903959004043563
"54","1237666209802420992",312.7800763059,1.9475408468127,20.03114,18.67082,18.15047,17.9823,17.89579,0.955056944887033
"55","1237666209802486272",313.019420325359,1.8456911905074,19.98755,18.45552,17.77622,17.50391,17.31585,0.88194837625775
"56","1237678619544781824",313.052157510642,1.96550955614543,19.92043,18.54543,17.96911,17.79105,17.70782,0.94744994371919
"57","1237678597533073920",313.020103144431,1.95226653632294,20.96453,19.46199,18.8531,18.61344,18.52131,0.904661696216572
"58","1237678597533073920",313.018671152183,1.91815486712267,19.31777,17.85172,17.3174,17.12919,17.07695,0.962190355814639
"59","1237666209802420736",312.731427834427,1.91382551963146,21.50909,20.05644,19.45904,19.21643,19.06813,0.804466048441106
"60","1237678619544650496",312.733055579162,2.07471039913625,20.81102,19.29951,18.66908,18.44828,18.33343,0.915163837418555
"61","1237678597532943104",312.733190691781,1.75071383381208,20.08963,18.79531,18.27214,18.07153,18.04273,0.953862958687549
"62","1237666209802486528",312.93498515559,1.85464961725324,19.73317,18.36749,17.87499,17.686,17.59338,0.957114040758981
"63","1237666209802486272",312.893668078398,1.86764874326663,21.60288,19.83771,19.15703,18.91621,18.78026,0.797581477539212
"64","1237666209802486016",312.861571793129,1.80713056718643,19.1981,18.04555,17.50016,17.25629,17.14888,0.956536482718491
"65","1237678619544781824",313.047883105231,1.9790223844106,20.31585,19.22152,18.66761,18.47141,18.35638,0.94661546199668
"66","1237678619544781824",313.036178270183,2.05621465453234,22.68621,21.03438,20.47303,20.29143,20.09881,0.335790935379395
"67","1237678597533074176",313.04776318933,1.85276715799288,19.80289,18.21446,17.57026,17.3179,17.16869,0.899860134757557
"68","1237678597533073920",313.001644329586,1.93629476779386,19.71464,18.1351,17.496,17.23678,17.1138,0.906441258728813
"69","1237666209802421504",312.798663520907,1.90323630829224,21.79731,20.14229,19.46823,19.22219,19.12757,0.727268300529322
"70","1237678619544650496",312.743784235685,2.01628451103996,19.50578,18.15674,17.58824,17.37392,17.27575,0.94781887195879
"71","1237678619544650496",312.745889468118,2.05758427547321,19.70298,18.50453,17.97884,17.73344,17.59443,0.948321736772589
"72","1237678619544650496",312.746206830468,2.01908696583488,21.52368,20.24897,19.62918,19.37986,19.18413,0.772936971304577
"73","1237678619544782080",312.976286903519,2.02089716857598,21.25386,20.06506,19.48841,19.23843,19.11179,0.833860857707534
"74","1237678619544781568",312.976923656518,2.01142391422571,20.408,19.00677,18.50494,18.34524,18.25346,0.950643122674378
"75","1237678619544781568",312.976907240267,1.97717265229575,20.60564,18.98725,18.34919,18.13559,18.03406,0.917615947352419
"76","1237678619544716544",312.962386775541,2.02242292019669,20.52189,19.10573,18.56157,18.36462,18.19706,0.941356923129432
"77","1237678597533073920",313.020889199795,1.89064240153707,21.50143,19.96914,19.36791,19.11049,19.05183,0.808430663717141
"78","1237678619544781824",313.025718742489,2.02899735797932,20.37302,18.87579,18.298,18.08963,17.98381,0.937036868784117
"79","1237678619544781824",313.020946203983,2.06899170859693,20.0622,18.82701,18.33665,18.16776,18.06987,0.958996423169244
"80","1237678597533008640",312.904688186423,1.9247519521403,21.18268,19.7357,19.17878,19.01253,18.93102,0.874701909106688
"81","1237678619544716288",312.925020778668,2.03209416042277,20.23516,18.77235,18.2299,18.03237,17.90289,0.944613418455401
"82","1237678619544715776",312.924059564735,2.02679131898462,22.44952,20.87238,20.30675,20.11154,19.84384,0.424516629004273
"83","1237678619544650496",312.750561729249,2.07019511077143,21.33316,19.95896,19.3548,19.09809,18.99327,0.838459985225374
"84","1237666209802486528",312.924592631815,1.7999995652197,21.49069,20.1112,19.53413,19.27124,19.10233,0.803245193409771
"85","1237666209802486016",312.924399722677,1.81233830619458,22.17688,20.74836,20.25666,20.06907,20.06299,0.456986008319181
"86","1237666209802552576",313.014870320956,1.75367753269386,21.46891,20.37752,19.81535,19.56832,19.4981,0.722188449717776
"87","1237666209802552064",313.058607433625,1.78196382590056,20.67839,19.37882,18.80872,18.53908,18.36563,0.929517219557824
"88","1237666209802552064",313.038657923565,1.81201488246884,20.57017,19.24055,18.65103,18.43469,18.34981,0.934140617093386
"89","1237666209802551808",313.014032307439,1.83418852100709,20.24587,18.66042,17.99791,17.78978,17.63525,0.910954041030542
"90","1237666209802551552",313.05851217371,1.81125318293193,20.6676,18.93001,18.25035,17.98153,17.8795,0.888510103012312
"91","1237678619544782336",313.057671928296,1.99167432432981,21.31374,20.28632,19.74924,19.49252,19.30688,0.783630655566965
"92","1237678619544781056",313.014761079876,2.07494068101803,19.78737,18.52707,18.00028,17.79268,17.66117,0.951873243162615
"93","1237666209802485760",312.899250855325,1.91060809184413,19.79993,18.23609,17.63058,17.42769,17.27021,0.92389745090297
"94","1237678619544782336",313.015897967824,2.05267747060387,21.80509,20.57203,20.02986,19.86998,19.84749,0.57834323266026
"95","1237678619544781824",313.042859863149,2.00043353071475,20.86091,19.34499,18.70184,18.49413,18.40679,0.910224375493935
"96","1237678597533074944",313.042290834005,1.94027371952769,22.1232,20.99068,20.41289,20.23828,20.3346,0.372042306609878
"97","1237678597533074944",313.042276750989,1.86242999391482,22.14392,20.57162,20.03996,19.78432,19.71692,0.551045805614924
"98","1237678619544781312",313.043211807994,1.99164699158712,19.51277,18.22813,17.61817,17.337,17.18727,0.925166166112494
"99","1237678619544717312",312.947985986705,1.99306559497182,22.72551,21.30095,20.67237,20.4542,20.28219,0.281108798074896
"100","1237678619544716544",312.947499056319,1.97733083001596,19.9912,18.58347,17.99608,17.78291,17.69773,0.939582746890659
"101","1237666209802420480",312.80743161845,1.9303066289138,20.81751,19.55036,19.01376,18.80132,18.70259,0.919389906866542
"102","1237678619544716544",312.947610507417,2.02310530674067,20.1606,18.75942,18.1639,17.95731,17.81333,0.937910520416154
"103","1237678619544650496",312.759282798343,2.02942674742686,19.24249,17.93175,17.43182,17.26238,17.16247,0.967257574691097
"104","1237678597533074176",313.042337028962,1.85010557044935,20.33752,18.90811,18.3378,18.11564,17.94275,0.938241902009938
"105","1237666209802486272",312.915060813219,1.85719904288942,21.29114,19.71433,19.10298,18.88583,18.73196,0.865533203371052
"106","1237666209802486272",312.826142575606,1.81608284555982,21.05254,19.45499,18.84025,18.62291,18.50864,0.896750822864857
"107","1237678619544781824",313.005748152443,2.00992930237281,19.56887,18.01498,17.42599,17.17797,17.0617,0.929372918020063
"108","1237666209802487808",312.910801266085,1.76753443862652,22.13967,21.19672,20.57892,20.36203,20.17377,0.354362004476088
"109","1237666209802422016",312.866731555876,1.92953693404686,22.31314,20.99782,20.3656,20.14271,19.86084,0.420063686158287
"110","1237678619544716288",312.937791721385,1.96963972366105,20.98295,19.72156,19.17776,18.98323,18.88467,0.896512195658287
"111","1237678619544715776",312.972529594136,2.0678582078904,21.19185,20.00432,19.46468,19.29539,19.12224,0.847594852563005
"112","1237678597533009664",312.937272571305,1.92976564112791,22.48329,21.67357,21.04792,20.90896,21.11651,0.199223700754195
"113","1237678597533008896",312.973087226195,1.92933778147995,21.27463,19.50007,18.8445,18.56169,18.45256,0.85889460438919
"114","1237666209802421248",312.784952881814,1.76701222008254,19.94597,18.50795,17.97936,17.79372,17.69853,0.950057505265492
"115","1237666209802421248",312.8413928166,1.92267893374211,19.74039,17.98151,17.33022,17.08431,16.96313,0.895723791843579
"116","1237666209802421248",312.784745679591,1.88078055429743,19.45401,18.17342,17.63674,17.43212,17.29267,0.953067536899706
"117","1237678619544716288",312.911651885926,2.04551310619502,19.83871,18.4441,17.92665,17.66856,17.52665,0.940751253073569
"118","1237666209802486784",312.973987104759,1.83480925917634,19.92149,18.6914,18.16648,17.95222,17.86797,0.953598952568012
"119","1237666209802486272",312.931475838855,1.88513824215064,20.1548,18.84885,18.29844,18.08767,17.98364,0.94816936734904
"120","1237678597533008896",312.931708660279,1.94159747561722,19.91026,18.3489,17.72208,17.45684,17.3702,0.909708502366955
"121","1237666209802486272",312.799583678017,1.77021483746673,19.06977,17.89292,17.38449,17.18724,17.08916,0.968555012047463
"122","1237666209802422272",312.82191751234,1.83998786505278,22.17188,20.65892,20.10094,19.91141,19.64692,0.538591281555436
"123","1237666209802422016",312.822546039418,1.93078786799476,22.89705,21.69219,21.1078,20.94866,21.15144,0.190126669281566
"124","1237678619544716800",312.930963150323,2.0068130267967,22.12617,20.97512,20.34721,20.1045,20.0142,0.426532748973395
"125","1237678619544650752",312.821316634508,2.02995350549731,19.8426,17.98512,17.34399,17.08654,16.95499,0.878982494352266
"126","1237678619544650496",312.758828660504,2.07967324483078,20.20984,19.09232,18.60581,18.40829,18.34933,0.954415897318554
"127","1237666209802552064",313.044875722806,1.8213771343562,19.53333,18.34605,17.84208,17.65791,17.60115,0.962421124012889
"128","1237678597533074944",313.033218240156,1.92687565749172,22.0183,20.91736,20.29457,20.10306,19.91826,0.463380663659703
"129","1237666209802552832",313.032677036131,1.8007567085291,21.99549,20.80225,20.23925,19.9592,19.94018,0.493299317585155
"130","1237666209802486784",313.013115930959,1.8497743357522,21.35935,20.12669,19.57055,19.37715,19.33945,0.791943553049236
"131","1237666209802486784",312.982999535822,1.85909552185344,20.3305,18.53609,17.88407,17.63671,17.49602,0.881086150844502
"132","1237678619544781312",313.045126756158,1.9918025855589,19.57473,18.34167,17.82921,17.64667,17.56195,0.959875102136696
"133","1237678619544781056",313.033107378893,1.96832254937803,19.4873,18.25632,17.76919,17.59162,17.50977,0.963806933868423
"134","1237678619544650496",312.734446306957,2.00546939571749,19.48911,18.22685,17.72361,17.5531,17.45668,0.962243145615525
"135","1237666209802420992",312.735245943776,1.90791099199933,20.31544,18.90038,18.37331,18.18613,18.04803,0.948166943427416
"136","1237678597533008896",312.983914129969,1.92927684989623,21.44008,19.956,19.33773,19.10357,19.0485,0.816539387431048
"137","1237666209802420224",312.73476084693,1.93812133668221,19.42038,18.33611,17.84156,17.6314,17.54767,0.961642585172492
"138","1237666209802421248",312.802399507892,1.83104131018831,20.98162,19.60855,19.0582,18.82569,18.77617,0.902312066705453
"139","1237678619544782336",313.029569396004,1.99522921951089,22.17286,21.01414,20.45631,20.20883,20.21453,0.383938241422265
"140","1237678619544717312",312.966959577653,2.04436883863403,22.90595,21.54581,20.88523,20.69763,20.26751,0.240879665589467
"141","1237678619544650752",312.802538010672,1.98296452278067,20.29541,18.81187,18.25487,18.00783,17.85386,0.935078376227748
"142","1237678597533073664",313.062370308389,1.83795477953026,20.02435,18.33522,17.71484,17.54043,17.40203,0.917714122136622
"143","1237678597533073664",313.062380823746,1.83845340564609,19.20868,17.68174,17.14722,16.98441,16.85261,0.964789890552061
"144","1237666209802552064",313.062518886636,1.7924202365415,20.33641,19.20933,18.71386,18.51797,18.47999,0.94924380740029
"145","1237666209802551808",313.029773634917,1.83745576033691,19.37766,18.12672,17.61416,17.41927,17.30752,0.960214400624375
"146","1237666209802486272",312.881341892878,1.82869116980873,20.19027,19.14296,18.61383,18.3984,18.24493,0.950634427902118
"147","1237666209802422016",312.855186327392,1.94879883005876,24.39886,21.08873,20.42626,20.21557,19.94733,0.182445320140629
"148","1237666209802421248",312.855839525909,1.87374579382161,19.91288,18.09671,17.46965,17.23345,17.10843,0.890740863851534
"149","1237666209802487040",312.845882832901,1.83218363829306,21.64639,20.28528,19.76648,19.52108,19.4334,0.726834939732855
"150","1237666209802422016",312.845986283889,1.90299834937162,21.9638,20.60274,19.93084,19.66609,19.46511,0.609056494212038
"151","1237666209802421248",312.834966794488,1.89607511412429,20.67661,19.13619,18.58885,18.39349,18.22561,0.93360068213126
"152","1237666209802421760",312.844950220986,1.88725893261816,21.89055,20.7068,20.13302,19.89037,19.74398,0.560112290970619
"153","1237666209802420992",312.735906846719,1.90290095465854,21.04161,19.74211,19.07632,18.83198,18.71089,0.884909703190302
"154","1237666209802420736",312.736666662712,1.92066255163619,21.16257,20.83604,20.17697,19.96013,19.97528,0.512105470360426
"155","1237666209802421248",312.850453342744,1.920337008347,21.23651,20.04151,19.49615,19.28261,19.20722,0.830339548442671
"156","1237678619544649984",312.767149544049,2.07004122239217,20.3241,18.96802,18.45529,18.28267,18.19473,0.951611237351289
"157","1237666209802422016",312.766198044198,1.86895573596985,22.56205,21.64077,20.96565,20.83339,20.52753,0.230768662713376
"158","1237678597533008896",312.936267430915,1.94434745358163,22.46895,21.12539,20.51802,20.29962,20.23741,0.332687034374561
"159","1237666209802552832",312.981501243104,1.75895830611886,22.16413,21.01497,20.44213,20.33303,20.2276,0.37543123023929
"160","1237666209802552064",313.009860324807,1.75953520232738,19.18309,17.93771,17.4485,17.27719,17.19457,0.969862879946589
"161","1237666209802551296",313.009623135025,1.80523524104225,20.01961,18.5521,18.00827,17.79791,17.70623,0.943733112614628
"162","1237666209802487552",312.894106621073,1.76458650172379,22.34878,21.37749,20.75187,20.48916,20.45104,0.281934074579617
"163","1237666209802486528",312.936605466256,1.83686595711949,20.70452,19.35844,18.80784,18.59267,18.47988,0.930952909132352
"164","1237678619544781824",313.034299707465,2.05596290918278,21.17363,19.84395,19.2625,19.04427,18.92907,0.869196061492411
"165","1237678619544716288",312.935467097853,2.05757308407239,20.73141,19.25453,18.62868,18.41913,18.28546,0.921718470569501
"166","1237678619544716288",312.935926926593,2.02907842812887,19.68053,18.38954,17.87729,17.68228,17.57213,0.95558812924049
"167","1237678619544715776",312.936781331866,1.99430538390309,21.16835,19.69183,19.11517,18.87045,18.76526,0.881976078693104
"168","1237678619544650752",312.795542031014,2.03230258443774,19.67439,18.41728,17.91505,17.73113,17.65818,0.959886319402199
"169","1237678597533074176",313.034629807907,1.93270418954522,19.25284,17.91125,17.36208,17.16137,17.10346,0.961951594131117
"170","1237678597533074176",313.034177129762,1.91952567528798,19.76245,18.01979,17.34018,17.12115,17.04655,0.901850395469535
"171","1237666209802486784",312.935947972835,1.76868322205823,19.71918,18.519,18.02275,17.81576,17.71493,0.957842618566807
"172","1237666209802420992",312.795823076152,1.93305558876521,20.07706,19.04624,18.52647,18.33788,18.22122,0.9548741026309
"173","1237678619544650752",312.805515029134,1.98352702470749,21.5564,20.07737,19.46864,19.2194,19.09206,0.791523428668964
"174","1237678619544650752",312.804214626513,2.02605992825345,20.31342,18.95096,18.41981,18.17248,18.0646,0.944549417982137
"175","1237678619544649984",312.750684064075,1.97025415696842,19.98483,18.78266,18.24819,18.08169,18.00728,0.956916817150618
"176","1237666209802486272",312.828406437603,1.75001390255744,20.10595,18.55682,17.91255,17.67226,17.52261,0.908905189913202
"177","1237666209802552576",313.003839052583,1.78482449090927,22.48624,21.51411,20.93428,20.74384,20.62083,0.240728567323034
"178","1237678597533074176",313.059371302271,1.87513503856247,20.4455,18.7354,18.09645,17.86426,17.73853,0.905138386586879
"179","1237678597533074432",313.039228099668,1.87747021927292,21.65657,20.40417,19.79363,19.55967,19.60066,0.671675224825841
"180","1237678619544716544",312.941417359247,2.05813870218205,20.89286,19.88842,19.39627,19.20896,19.06907,0.884166411398495
"181","1237666209802552832",313.060337718935,1.75968925164037,22.63576,20.86294,20.25438,20.05353,19.92667,0.384996209076883
"182","1237666209802421248",312.841534919982,1.94877073914111,21.05066,19.4873,18.87256,18.61042,18.46056,0.896828601557794
"183","1237666209802421248",312.783710164037,1.76710688323412,19.60788,18.26631,17.77705,17.57808,17.48211,0.957848232046368
"184","1237666209802486528",312.879700746618,1.75119387834521,19.81557,18.76406,18.22324,17.96874,17.88326,0.950641439564996
"185","1237666209802486528",312.940188345757,1.81107168922473,19.8959,18.79258,18.27189,18.00493,17.8875,0.950052418689218
"186","1237666209802551552",313.064388249691,1.8101552046233,19.18968,17.95765,17.4407,17.24664,17.16301,0.96585498912459
"187","1237678619544650752",312.783481989061,2.08022357598676,19.41512,18.12639,17.62549,17.4126,17.32062,0.959123303677792
"188","1237678619544781824",313.031972495727,2.05935239542036,19.55112,18.37259,17.81388,17.60606,17.48079,0.951015761682063
"189","1237678619544782848",313.031753405491,2.04050836840523,22.60067,20.55346,19.89288,19.67129,19.52058,0.465082582012414
"190","1237666209802420736",312.8793738319,1.91987494756321,23.31179,21.54346,21.0173,20.80779,20.72753,0.200368311095095
"191","1237678619544715520",312.852157682457,2.05022457304103,21.86527,20.41398,19.85309,19.59549,19.50114,0.658711808251573
"192","1237678597533008896",312.939519294328,1.95694191292248,20.41027,18.77081,18.13658,17.85939,17.7423,0.904550616765382
"193","1237666209802487552",312.915859338287,1.79402186868342,22.71021,20.61152,19.99191,19.73965,19.54451,0.438261753287779
"194","1237666209802487040",312.889266187273,1.85255382376501,21.87181,20.28341,19.63314,19.36682,19.18987,0.702807758895335
"195","1237666209802486272",312.87118757149,1.78357099518273,20.89944,19.38256,18.87761,18.70087,18.58384,0.923082675980264
"196","1237666209802486272",312.890233364177,1.81830964333608,20.19815,18.63158,17.9829,17.75187,17.61171,0.911288561776233
"197","1237666209802486272",312.916421359892,1.8986154149085,20.84177,19.64273,19.01083,18.77998,18.66365,0.907639832898715
"198","1237678619544782848",313.050605303292,2.00218777242541,22.78685,21.62403,20.97091,20.69382,20.4789,0.230107829682223
"199","1237678619544650752",312.776768343281,2.02748162995895,20.87387,19.6237,19.13278,18.94532,18.81782,0.914933546029405
"200","1237678597533073920",313.017802738682,1.85127389934489,20.50922,19.15708,18.58489,18.33845,18.21276,0.936471485574883
"201","1237666209802421248",312.812977254224,1.8239502480943,20.02822,18.39132,17.74422,17.49801,17.34692,0.894852214054703
"202","1237678619544781824",313.017793783658,1.99101096492853,20.25548,18.91228,18.40597,18.20362,18.10871,0.951797362119599
"203","1237678619544650752",312.812568365152,2.01075999772505,20.41191,18.8619,18.24669,18.01799,17.85969,0.923654813688235
"204","1237678597533074688",313.050077336408,1.95966810136352,21.74911,20.51832,19.90706,19.66082,19.68286,0.625687360519307
"205","1237666209802551296",313.011530699203,1.8003656363826,20.26472,19.00179,18.50206,18.30813,18.21741,0.953348849657097
"206","1237678619544782848",313.045600909773,2.03918455103078,23.13967,21.76456,21.1002,20.86091,20.64666,0.19826967782955
"207","1237678619544781312",313.046091251782,1.9859433879885,19.26134,17.84286,17.22117,16.99005,16.86774,0.946116452989619
"208","1237678619544650752",312.792070347595,1.97115042043965,19.71109,18.53761,18.03557,17.81935,17.69094,0.955744588336027
"209","1237678619544649984",312.790521715979,2.01012553998275,20.22128,18.92458,18.38761,18.15266,18.04476,0.947270765189191
"210","1237666209802421248",312.76080660195,1.77881308799888,19.59025,18.3405,17.81494,17.61531,17.50535,0.955098513569117
"211","1237666209802420992",312.772794757984,1.95015988411867,21.38247,19.84998,19.17697,18.92274,18.70415,0.844443572596572
"212","1237666209802421248",312.868999531728,1.91767607114817,20.53981,18.98744,18.41632,18.15448,18.0464,0.928213482818088
"213","1237666209802486272",312.897914557436,1.91460399712151,21.13631,19.72746,19.14188,18.95865,18.8021,0.884355730665272
"214","1237666209802486272",312.898432798442,1.89834383776883,22.64597,21.41662,20.74264,20.57368,20.39093,0.263046056807728
"215","1237666209802486272",312.897818572261,1.8693387623238,20.80755,19.34937,18.7723,18.56321,18.46578,0.92223222447155
"216","1237666209802486784",312.955706110184,1.81317808155043,21.29397,19.99035,19.42148,19.21665,19.11878,0.835157367586534
"217","1237666209802486784",312.955869747972,1.79560442833798,19.85679,18.4453,17.87682,17.65584,17.57051,0.941035772795009
"218","1237678597533008896",312.942207070555,1.92647056061502,20.36657,19.0844,18.57923,18.3513,18.27191,0.948596368230026
"219","1237678619544781312",313.053959230686,2.01847683583536,20.67928,19.27488,18.64988,18.43008,18.31568,0.924731612479726
"220","1237666209802487296",312.897679311606,1.85426418664503,22.03578,20.83823,20.31827,20.1067,20.20237,0.433109033123977
"221","1237666209802487296",312.990752315633,1.84756368356383,21.65824,20.3985,19.85847,19.64621,19.52666,0.691204441293407
"222","1237666209802486784",312.956124839461,1.76467704513783,20.43402,19.26777,18.76474,18.57967,18.44622,0.947126575147708
"223","1237666209802486784",312.942471317969,1.74901449008484,20.45549,18.88223,18.22141,17.98217,17.87374,0.912924966685617
"224","1237666209802421248",312.823046745976,1.82533855693418,20.32236,19.0118,18.50121,18.28895,18.16169,0.94983573656615
"225","1237666209802486272",312.794436749035,1.76476312039033,19.21448,17.8987,17.31231,17.13216,16.99964,0.958486995833069
"226","1237678597533008896",312.953178512763,1.92642522794936,19.25207,17.82659,17.32475,17.11472,17.01851,0.962932879752885
"227","1237666209802487808",312.993335674248,1.85508829081672,22.40536,21.50877,20.94654,20.85555,20.76624,0.230532701981015
"228","1237678619007846656",312.98045082667,1.74907359170413,22.21928,21.28319,20.76043,20.53309,20.26673,0.317741512364503
