"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237666211932474112",277.712332572564,22.4750964972424,21.16449,18.68411,17.6502,17.24929,17.00781,0.316981570983939
"2","1237666211932474624",277.661203079153,22.516058959294,22.77432,20.8189,19.82189,19.45665,19.08097,0.172544773807436
"3","1237666211932474624",277.660922619721,22.6340145557167,23.18149,21.17571,20.20649,19.73086,19.45002,0.151109115558197
"4","1237666211932473600",277.659860521424,22.4929784477734,24.96573,20.53085,19.55961,19.13116,18.82633,0.137258059024974
"5","1237666211932472064",277.658870360936,22.5826300769647,24.20944,20.94111,19.97131,19.50075,19.32012,0.137693172961166
"6","1237666211932472320",277.721320335234,22.5954595145023,21.18316,18.75357,17.69611,17.28274,17.06968,0.309714108633223
"7","1237666211932473088",277.67155977853,22.6480370627685,24.16587,21.71735,20.64404,20.24503,20.30696,0.144850585881448
"8","1237666211932408576",277.566740924641,22.5578279993936,20.62556,18.33929,17.39987,17.06501,16.8687,0.313017835025382
"9","1237666211932472576",277.716021640394,22.5400512424216,22.77709,19.75347,18.84005,18.50361,18.31288,0.24359543247189
"10","1237666211932474368",277.615246220398,22.5330027836285,22.50555,20.56201,19.4854,19.02802,18.7096,0.211430356693432
"11","1237666211932471552",277.591971803805,22.5447205963275,24.42062,21.21428,20.16462,19.81187,19.4113,0.141840303041903
"12","1237666211932472576",277.700685223334,22.5328077007718,22.99153,20.22904,19.25089,18.84293,18.67725,0.177155149534749
"13","1237666211932474624",277.700917375489,22.6506197254246,23.77827,21.33617,20.37259,19.92836,19.71466,0.14387763399989
"14","1237666211932474368",277.589862306021,22.5320297114885,22.89971,21.49848,20.54217,20.20976,19.96056,0.146928997025422
"15","1237666211932474112",277.701159076031,22.4691778385933,25.00123,20.85117,19.8399,19.35117,19.10479,0.139636598521321
"16","1237666211932472576",277.70098603076,22.4536646660102,21.52577,19.26347,18.17173,17.76446,17.53181,0.380745752613356
"17","1237666229111229184",277.701059546887,22.4173912189093,23.47198,21.42439,20.43212,20.10335,19.84706,0.144717469031516
"18","1237666211932472064",277.700655468879,22.6084247791586,21.52781,19.29228,18.3192,17.97432,17.77696,0.413847322003026
"19","1237666211932474624",277.63693235729,22.5722291751821,22.95872,20.8736,19.76965,19.39712,19.14081,0.155384626345536
"20","1237666211932474368",277.637215172134,22.6554217057551,22.89136,20.94774,19.84306,19.32563,19.0832,0.162321273693794
"21","1237666211932473088",277.636182656266,22.566616120065,23.44139,21.15218,20.09818,19.70967,19.44185,0.143740328398408
"22","1237666211932472064",277.635978678707,22.5341866378737,22.8293,19.99999,18.90681,18.42788,18.16935,0.230366919687043
"23","1237666211932540160",277.787202404999,22.4399842210061,24.10068,21.03546,20.10865,19.72193,19.594,0.138958400542528
"24","1237666211932538368",277.786795120358,22.5850181554475,21.19348,19.35969,18.44423,18.1005,17.86989,0.413186282416803
"25","1237666211932537856",277.857415751308,22.4430306197493,24.34873,21.21736,20.14378,19.73663,19.85205,0.138586528511429
"26","1237666211932474624",277.664428342369,22.5721351031699,22.22436,21.01725,19.97759,19.55454,19.25539,0.186211689856667
"27","1237666211932474624",277.664521185337,22.6116054031822,23.04517,21.00586,19.9483,19.47181,19.32989,0.149914184987738
"28","1237666211932539904",277.751887443982,22.4213469578436,23.74192,21.19696,20.17698,19.75337,19.73801,0.138876462349583
