"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"18","1237662664290599424",240.151218220186,26.9609267544235,22.09533,20.55693,19.57304,19.15271,18.72994,0.132776993243478
"19","1237662305663189760",240.117331256136,26.7060363056461,23.67219,21.29268,20.17381,19.68845,19.28346,0.149351488523731
"20","1237662305663124736",240.079317376087,26.8994944197741,23.94194,23.67884,22.55353,22.05758,21.56505,0.150405351236943
"21","1237662305663124480",240.037559610455,26.7626060040472,24.22015,22.88417,21.75662,21.14878,20.73042,0.150536288903363
"22","1237662305663190272",240.073832983083,26.6839068795314,24.62998,23.59294,22.47011,22.04065,21.53257,0.15039310202937
"23","1237662305663190016",240.270548779261,26.7433255400017,23.76385,23.41102,22.41465,21.93817,21.43683,0.150433690290482
"24","1237662664290534144",240.017399635429,26.9692125505008,24.88695,23.34382,22.32603,21.83659,22.16458,0.150389944221045
"25","1237662226235588864",240.015975767097,26.6904187857638,23.73845,23.03017,22.04602,21.55143,21.68194,0.150486674057497
"26","1237662305663123968",239.934963343059,26.7955050907046,25.40619,21.73184,20.6391,20.19881,19.92288,0.15048244438891
"27","1237662305663058176",239.935345046034,26.9229920406802,24.39945,23.87304,22.78775,22.28712,22.92149,0.150379022818092
"28","1237662226235589632",240.017159678521,26.7065605053794,25.00429,24.10384,23.01087,22.50783,21.41946,0.150377662208628
"29","1237662305663123968",239.975810022076,26.8461442817586,22.81958,21.69811,20.54098,19.99279,19.68245,0.149311954359142
"30","1237662226235654656",240.089670463709,26.6639727877819,23.18024,22.56941,21.47976,20.93296,20.21998,0.15084604805531
"31","1237662305663189248",240.228879407422,26.7496959856722,22.8217,21.70148,20.67108,20.20065,19.88316,0.149890679792536
"32","1237662664290599936",240.22428964847,26.8564555252223,23.89521,22.82849,21.78983,21.19613,21.00796,0.150572286520706
"33","1237662664290534400",240.070184343358,26.9612920639135,22.76185,21.7171,20.67906,20.22842,19.82803,0.149810348803139
"34","1237662305663123968",240.094121084753,26.7945797852505,22.11122,21.94857,20.87349,20.36071,20.10714,0.149305190699894
"35","1237662305663123712",240.039172564721,26.7194960531752,21.77178,20.6051,19.48574,19.02667,18.74105,0.127946076741755
"36","1237662305663059200",239.951400650038,26.9645704162427,25.54335,23.96557,22.87436,22.3997,21.08015,0.150376979959892
"37","1237662305663255296",240.301282257763,26.7636071184112,23.6177,23.13561,21.99758,21.41109,21.0502,0.150531565152987
"38","1237662664290599936",240.254609650367,26.9244317940478,24.78644,23.85996,22.71286,22.27878,21.37772,0.150383450006402
"39","1237662664290599680",240.158876577391,26.917344942583,23.20303,21.48223,20.42768,19.93245,19.68156,0.149580061912549
"40","1237662664290599424",240.214086079215,26.9634468421903,23.15156,20.71799,19.57906,19.12248,18.88469,0.143717579532449
"41","1237662664290534144",240.022920296686,26.9602534571661,22.97783,23.23429,22.17801,21.68944,21.17074,0.150535205253591
"42","1237662305663190016",240.173656940795,26.7353858329975,23.33255,22.93971,21.91111,21.47383,21.56866,0.150555353422899
"43","1237662305663124736",240.053363704733,26.7771176470186,23.22784,23.50755,22.49979,21.90677,21.79682,0.150436146812975
"44","1237662305663189760",240.206133469824,26.8256017096179,23.333,21.98946,20.89824,20.30348,19.88585,0.150737804425404
"45","1237662305663123712",239.983115680408,26.7620188796719,22.19888,20.53724,19.40412,18.87682,18.37127,0.132956598453164
"46","1237662305663190016",240.248874838238,26.8226607440723,23.75631,23.24602,22.27245,21.85037,21.77162,0.150441726662953
"47","1237662664290664704",240.303556025008,26.8872879956501,22.85642,21.1219,19.97721,19.40624,18.91544,0.144968619918868
"48","1237662305663188992",240.166737982249,26.6651889278296,22.41421,21.7878,20.72007,20.21294,19.83006,0.149180970433485
"49","1237662305663058176",239.936349736925,26.95825746665,22.42124,20.80231,19.65069,19.22731,18.78151,0.138276504284106
"50","1237662664290599936",240.226746878796,26.9413383614699,22.98008,21.51014,20.39712,19.89779,19.40085,0.14885181562557
"51","1237662305663190528",240.197454247654,26.6971043992211,24.65696,23.77449,22.76457,22.23524,21.57255,0.15038488666782
"52","1237662664290664960",240.259098968625,26.8576669995099,23.55229,21.33808,20.33495,19.91301,19.79891,0.149894854481002
"53","1237662305663254784",240.219693770017,26.6461755553106,25.07062,21.63633,20.48476,19.96833,19.51369,0.150476502417791
"54","1237662305663124224",239.993283276639,26.8287969997049,23.50873,22.16757,21.1207,20.64262,20.26884,0.150876175395635
"55","1237662664290533888",240.096657382288,26.9590162291139,24.10259,22.8036,21.74082,21.17097,21.02486,0.150548380218574
"56","1237662664290599936",240.20091974242,26.9133251768246,23.23945,22.14663,21.03773,20.51881,19.8264,0.150833809322383
"57","1237662305663058944",239.966331343674,26.8865402227133,24.31813,23.19501,22.19742,21.77198,20.8775,0.150444476113487
"58","1237662305663123968",239.986155066165,26.864506878376,23.77659,21.0516,19.90584,19.43729,19.12718,0.14853256145328
"59","1237662663753729024",240.008751500187,26.6667376744815,23.33468,22.21836,21.08659,20.63368,20.41179,0.150867972239229
"60","1237662305663123968",240.007792128447,26.9056360703478,23.16998,21.85121,20.78295,20.26609,19.93182,0.150556968120903
"61","1237662664290599936",240.221710271486,26.8622421035519,23.0361,21.10448,19.95279,19.45036,19.05513,0.146002144347468
"62","1237662305663189248",240.131203031288,26.7080629281068,23.45738,21.83554,20.71265,20.12681,19.7895,0.150554864380885
"63","1237662305663124224",240.005663430606,26.7378720649793,23.04744,22.10887,21.07834,20.58359,20.16536,0.150852534457315
"64","1237662664290599936",240.236918001683,26.9141192555832,22.626,20.92996,19.93853,19.50105,19.17163,0.143075079035569
"65","1237662305663124224",240.005201797853,26.8686351108504,23.85962,23.70591,22.62729,22.12353,21.06885,0.150411741790881
"66","1237662226235589632",239.999922102539,26.6915127360344,24.6129,23.59538,22.55041,22.13195,21.10674,0.150395344212663
"67","1237662305663255296",240.288261755368,26.7086942626301,23.64369,22.91759,21.80811,21.3906,20.92354,0.150585433492541
"68","1237662305663189760",240.124372722011,26.7320228148235,23.57781,22.42354,21.31694,20.7999,20.37071,0.150813452765994
"69","1237662305663189504",240.212254352034,26.7125902600018,24.09937,21.48785,20.42575,19.91683,19.59764,0.150382796035046
"70","1237662664290599424",240.235505741638,26.956692814287,25.24411,22.88809,21.88458,21.27229,20.9441,0.150419768069126
"71","1237662305663190016",240.234843286364,26.7216484361124,22.66323,21.44002,20.36142,19.7487,19.58714,0.147491235565069
"72","1237662305663189248",240.102729722708,26.6735679543406,23.05602,22.20557,21.1762,20.61511,20.45043,0.150883447936572
"73","1237662305663124480",240.147006432668,26.8573625802046,24.20893,23.0962,22.06845,21.49364,21.46428,0.150454926620463
"74","1237662305663124224",239.960032725956,26.7923866220465,24.32732,23.43627,22.46095,21.84957,21.63094,0.150406823324709
"75","1237662664290534656",240.032789848457,26.9645155836913,23.28684,23.60299,22.56174,22.07262,22.10991,0.150413896181182
"76","1237662305663124480",240.067973511101,26.7333608585773,25.75491,23.1692,22.04767,21.53255,21.43125,0.150386109992895
"77","1237662305663124480",240.033367269424,26.736999301416,23.95326,21.1689,20.12885,19.65282,19.36945,0.149616638577007
"78","1237662305663123712",240.033752272684,26.7834761429069,23.8559,23.4364,22.35322,21.85988,21.61648,0.150427266108278
"79","1237662305663124480",240.101436350271,26.8147313403776,24.54362,23.41329,22.2811,21.85714,21.75681,0.150401865611622
"80","1237662664290600192",240.22343217643,26.8978582968313,24.92814,23.91687,22.94487,22.46861,21.31173,0.150379769733901
"81","1237662663753728256",240.01139729659,26.6514143107384,23.2799,23.26567,22.23264,21.64748,21.13608,0.150510737378808
"82","1237662305663123968",240.100830153598,26.8442348798371,22.60911,20.91071,19.83028,19.34538,19.07657,0.141867166998532
