"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"25","1237652899691102464",38.7792184963196,-8.99580681475397,22.45335,22.95786,22.2044,21.79193,21.15358,0.153244965244279
"26","1237652899690971648",38.4539223123917,-9.03330104307538,23.09039,23.02769,22.37887,21.99572,21.7603,0.151580315518214
"27","1237652899691037184",38.5812019019801,-8.9910594996587,23.30463,22.73486,22.00376,21.56745,21.51948,0.152848378708163
"28","1237652899691037184",38.6081469859405,-8.99183663684072,23.16453,22.99708,22.17203,21.72411,22.31931,0.151449659535486
"29","1237652899691102208",38.7667849787877,-9.01024593342623,23.60034,21.72244,20.92229,20.49317,20.40671,0.164352920650885
"30","1237653500970205696",38.6060069873675,-8.95085717698031,23.98558,23.24393,22.48134,21.93917,21.26448,0.151026531019594
"31","1237653500970270976",38.7208981296034,-8.84975010578286,23.22094,22.53761,21.77668,21.39205,21.35983,0.154403485027535
"32","1237653500970140416",38.5078413242651,-8.9059410670367,22.7194,23.35344,22.67832,22.1373,22.40368,0.150879527977556
"33","1237652899691037184",38.6272632092637,-8.994614152012,25.61783,22.07442,21.37107,21.01212,20.78078,0.151224912132985
"34","1237652899691037184",38.6329344358721,-9.10671600355118,22.97176,22.1715,21.44224,21.07782,20.58056,0.161318601528989
"35","1237652899690971648",38.4900342329196,-9.15641927468673,24.88554,23.30883,22.61164,22.11435,23.77098,0.150404366272521
"36","1237652899691102464",38.7596272927394,-9.08053092362319,22.98898,22.19269,21.42825,20.90525,20.49377,0.16208997494424
"37","1237653500970270720",38.7400145810262,-8.87730785841534,23.81957,21.85475,21.0321,20.57268,19.97463,0.162204682723712
"38","1237653500970140160",38.503592149923,-8.94548901260373,22.03239,21.87699,21.13614,20.74825,20.0964,0.171729984839577
"39","1237652899691102464",38.7130959771849,-9.01825178657452,23.17249,21.9276,21.13238,20.63795,20.07814,0.167061367699905
"40","1237652899691102464",38.7136303733571,-9.08177447219805,22.63399,22.08084,21.32492,20.8279,20.33597,0.166390831529108
"41","1237652899691102976",38.7763500164279,-9.03229315155896,22.45902,23.3367,22.5729,22.10956,23.20106,0.150690763681201
"42","1237653500970205696",38.6789634308878,-8.83113652355538,22.67429,22.23607,21.57805,21.07359,20.59849,0.161570520416106
"43","1237653500970205696",38.5926057730179,-8.86015246064514,23.49528,22.61338,21.89835,21.44924,20.93031,0.153978600693124
"44","1237653500970205696",38.6303084311037,-8.84408191309477,23.65536,22.25559,21.52624,21.11961,20.79902,0.156351126896751
"45","1237653500970139904",38.4614509550634,-8.86584787646563,22.60547,21.98251,21.31609,20.88661,20.21477,0.168037687989488
"46","1237653500970140416",38.4577989031071,-8.96878397144679,22.17063,23.25672,22.48965,22.02917,22.72515,0.150972616604068
"47","1237653500970270976",38.7637749627505,-8.88318442858269,25.57623,22.71292,21.99598,21.63607,21.97288,0.150554800125712
"48","1237653500970270976",38.7623690600757,-8.93863900340501,21.31812,20.1513,19.43592,19.01308,18.75803,0.142843606614702
"49","1237653500970205696",38.7064750898935,-8.88566867910372,22.50419,22.985,22.30892,21.86155,21.14428,0.152904604166763
"50","1237653500970205696",38.6212569174442,-8.91641586406131,24.35247,22.13918,21.34946,20.91291,20.58656,0.154667594146853
"51","1237652899691102208",38.7628395153384,-9.01346563195937,24.53625,21.64911,20.83691,20.39383,19.94063,0.157520334616388
"52","1237652899690971648",38.5290124741375,-9.06068780150203,23.40603,22.90707,22.24834,21.87032,23.62573,0.150676626650991
"53","1237652899691037184",38.6241095264898,-9.09071192384262,22.5945,22.64989,21.997,21.63204,21.4435,0.154126019605634
"54","1237652899691037184",38.6235839820771,-9.00341391081347,25.5576,22.5845,21.92445,21.47382,20.88357,0.150778899495324
"55","1237653500970205696",38.6230894990897,-8.89706207128513,23.26783,22.62102,21.98737,21.53755,21.61562,0.153083591037615
"56","1237652899690971648",38.4743137650029,-9.05440402153602,25.04346,22.95716,22.29416,21.78768,21.86026,0.150619353953973
"57","1237653500970139904",38.4732171787567,-8.99600876953425,22.7216,21.33964,20.67182,20.17879,19.88292,0.18280711232149
"58","1237652899690971648",38.4744421130105,-9.1079243731892,23.41473,21.10234,20.37617,19.98087,19.61089,0.177305018025706
"59","1237652899691102464",38.741814838071,-9.05675828886523,23.07594,22.53234,21.70592,21.33203,21.25628,0.155243443523559
"60","1237652899691037184",38.5685226641053,-9.01548113611884,23.7221,23.14243,22.49552,21.99017,22.0218,0.150933071020294
"61","1237652899691102464",38.7805637429589,-9.03573267498085,23.1964,21.43317,20.80098,20.40431,20.18514,0.173602225377034
"62","1237653500970205696",38.6485487393718,-8.82898140157253,23.58598,22.21255,21.38799,21.03202,20.49074,0.158205363635864
"63","1237652899691102464",38.774444378664,-8.97289162975211,23.81361,23.03581,22.23481,21.87736,21.33049,0.151453567083334
"64","1237653500970140160",38.5468685952045,-8.89018183742562,23.58239,22.75498,21.96412,21.45663,20.58374,0.153706319318931
