"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237656567574954496",311.99657736207,-0.814277846150379,18.22375,16.79708,16.25252,16.09072,16.01338,0.935482776198824
"2","1237663542064447744",312.159353793624,-0.886298859749208,17.02328,15.66732,15.06556,14.87171,14.80831,0.971209713089216
"3","1237656567575019776",312.069835635708,-0.75724032975487,18.34941,16.89631,16.2932,16.04336,15.92332,0.933898547049515
"4","1237656567574954496",312.036097776121,-0.763321082105428,18.00115,16.35882,15.72858,15.53827,15.44188,0.892368775393624
"5","1237656567575019776",312.07243252221,-0.79665544046476,17.82063,16.30333,15.73753,15.58246,15.48783,0.917026684092887
"6","1237663542064382208",312.014838913384,-0.868867879384391,18.65284,17.17705,16.54615,16.29821,16.21229,0.935274407993304
"7","1237663542064382208",312.015483781095,-0.865478099881121,18.16124,16.94907,16.34378,16.09904,15.99783,0.938024949513617
"8","1237656567575085568",312.28017394113,-0.734012324164011,18.19096,16.74979,16.17759,15.92922,15.77274,0.932801620326127
"9","1237656567575085568",312.280330138103,-0.755624339587536,18.4452,16.86357,16.27443,16.12696,16.03887,0.931345146054012
"10","1237656567574954496",312.022343224745,-0.753078687791428,18.56177,16.96534,16.27486,16.02508,15.8686,0.92096129473455
"11","1237663542064381952",311.997645585642,-0.876940958139963,17.90803,16.03921,15.30293,14.99419,14.83716,0.780809955280941
"12","1237656567575019776",312.089800877796,-0.788074900101517,17.99589,16.5143,15.96074,15.80991,15.71983,0.924424260870743
"13","1237656567575019776",312.12175491886,-0.727689430611364,18.89315,17.14165,16.4587,16.16413,15.99372,0.908861296381793
"14","1237656567575019776",312.124298309284,-0.728484171852932,17.35509,15.55631,14.91374,14.69884,14.58838,0.934281241615224
"15","1237656567575085056",312.21650066207,-0.641434154975658,17.36285,15.76163,15.18212,15.00303,14.9341,0.943284916306108
"16","1237663542064381952",312.004478281504,-0.888910093171329,18.44738,16.68517,15.97287,15.67754,15.51883,0.871896660294221
"17","1237656567574955264",312.033653766029,-0.820451671917876,19.25965,17.42096,16.74295,16.539,16.41818,0.910236447492473
"18","1237663542601252864",311.976947575619,-0.618807655078806,18.27024,16.55334,15.89595,15.653,15.54183,0.884662809484051
"19","1237656567575019776",312.130805965325,-0.64385264107586,18.66143,16.97802,16.31939,16.11322,16.00182,0.920736555007621
"20","1237656567575020032",312.171878656616,-0.818331179812005,18.20935,16.64316,16.05922,15.89718,15.80799,0.922305623619044
"21","1237656567575019520",312.061150960191,-0.823223529603747,17.08553,15.86376,15.30969,15.07978,14.94725,0.966773642270033
"22","1237656567575085312",312.245594677576,-0.810534704742007,19.01744,17.49358,16.909,16.68252,16.5703,0.941285592545978
"23","1237656567575085824",312.246721663452,-0.751872458896057,19.21802,17.34893,16.6716,16.43818,16.31317,0.902614694727679
"24","1237656567575019776",312.139455567846,-0.737777584344593,18.84654,17.24812,16.63398,16.39846,16.2813,0.933101043193258
"25","1237656567575019776",312.140015381926,-0.7812868530177,18.33528,16.58997,15.95804,15.79235,15.69204,0.896312830844795
"26","1237663542064382464",312.091817891486,-0.866615804480577,17.90139,16.12625,15.46864,15.22377,15.10018,0.848867828905069
"27","1237663542064382464",312.058037458312,-0.857405423699902,17.96751,16.5524,15.97335,15.73467,15.63143,0.925818580008762
"28","1237656567575019776",312.140294706717,-0.640356046952328,17.13204,15.66005,15.06845,14.88337,14.79603,0.964614330878496
"29","1237656567574954496",311.98289928421,-0.768188800323522,18.82629,17.31573,16.74881,16.52264,16.42335,0.94090308051766
"30","1237656567575019776",312.106669829768,-0.786826381439097,18.604,17.2608,16.70937,16.52961,16.45988,0.943918589947998
"31","1237656567574954496",312.029980152914,-0.782569822565478,17.52912,15.95603,15.34736,15.17148,15.09403,0.924580056662295
"32","1237656567575085056",312.206261533834,-0.797491986979759,18.70686,17.29947,16.73565,16.51174,16.4382,0.942522293735185
"33","1237656567574954496",312.023732417441,-0.629324203142597,18.85716,17.28876,16.71425,16.53319,16.45049,0.940859516336902
"34","1237663542064447744",312.166044242182,-0.846447458182157,18.52425,16.86765,16.23084,15.9953,15.84268,0.919855515195339
"35","1237663542064447744",312.182115713941,-0.893218710008672,18.05374,16.34508,15.75796,15.58691,15.49276,0.890456951901714
"36","1237656567575019776",312.115470674901,-0.660401432354423,17.05845,15.55007,14.99216,14.81672,14.72598,0.969601172123053
"37","1237663542064448000",312.237652458748,-0.868165664859224,18.97982,17.28335,16.6335,16.41208,16.30111,0.924859613641976
"38","1237663542601318656",312.144535406584,-0.568662772096908,18.45281,17.12506,16.57731,16.34657,16.22352,0.942420277788403
"39","1237656567575019776",312.145533898702,-0.788352583878747,17.70602,15.88379,15.21518,15.02646,14.93072,0.868551419630295
"40","1237663542064382464",312.080273495342,-0.842075823916887,18.5015,16.62556,15.96827,15.71259,15.60558,0.863792534409887
"41","1237663542064383232",312.112392941204,-0.871894451007932,19.41766,17.59833,16.90772,16.666,16.52802,0.904303420544572
"42","1237656567575085568",312.274400726571,-0.756862140309818,17.9698,16.387,15.82835,15.66637,15.57131,0.912377885490234
"43","1237656567575085312",312.266762328179,-0.642227678326043,17.91791,16.3738,15.72739,15.47297,15.36634,0.900728426856477
