"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"18","1237666211393176064",271.968420560961,24.2820077780057,16.47001,15.1864,14.65257,14.45164,14.35865,0.986644070801235
"19","1237666210856305152",271.867305119703,23.9874827766535,17.89416,16.64966,16.12511,15.93382,15.8214,0.973240991339928
"20","1237666228571865856",271.836324093278,24.214849273272,19.13394,17.89204,17.3633,17.18111,17.07419,0.964003238501185
"21","1237666228571865856",271.813885388127,24.1630081775764,19.0488,17.73286,17.19039,16.96413,16.8345,0.960995959819228
"22","1237666228571865856",271.815442231639,24.1805088213882,19.00755,17.68343,17.08984,16.85728,16.68409,0.957534167736839
"23","1237666228571931392",271.922957855875,24.0210536303508,19.20784,17.88379,17.28421,17.06653,16.96712,0.958686693306687
"24","1237666228571931136",271.923250583363,24.0958799702156,18.51333,17.17479,16.47152,16.21496,16.10995,0.961372531925066
"25","1237666211393175808",271.924936742798,24.2822083178172,18.90255,17.5434,17.00165,16.7948,16.66661,0.963636546764513
"26","1237666228571931648",271.879188269415,24.1556513740436,19.24735,17.79909,17.12649,16.87738,16.75413,0.945920171531146
"27","1237666228571930880",271.878290631572,24.104814943432,18.77351,17.44102,16.81969,16.60302,16.48499,0.962353859444938
"28","1237666211393241856",272.076458827087,24.1948633474744,18.8367,17.18223,16.52859,16.27331,16.11397,0.946172665330712
"29","1.237666228572e+18",271.99972311553,24.0446323668876,19.33071,17.60925,16.94868,16.71335,16.55132,0.930480984659987
"30","1.237666228572e+18",271.99915647411,24.1124871854484,19.4815,17.92952,17.314,17.05864,16.93498,0.942541888702034
"31","1237666211393241088",271.999437256425,24.2530319917745,17.57514,16.31468,15.80239,15.61304,15.51666,0.975951126676681
"32","1237666228571932160",272.002531051132,24.1732185488588,19.4681,18.11437,17.47979,17.23924,17.13702,0.952083675746177
"33","1237666228571931136",271.89865517088,24.0283652722216,18.70921,17.42721,16.78901,16.55068,16.48885,0.962655233468414
"34","1.237666228572e+18",272.083213859369,24.1553058907501,17.94831,16.45271,15.90823,15.66245,15.59873,0.964519758782434
"35","1237666228571930880",271.898132140286,24.1439433704499,19.04426,17.86147,17.30157,17.04568,16.94316,0.959378545088424
"36","1237666211393241344",272.080714682143,24.2966106676895,17.37859,15.97567,15.36905,15.13967,15.00155,0.978854036057978
"37","1.237666228572e+18",272.051423395023,24.135101481169,19.95918,18.23085,17.52746,17.26125,17.13411,0.896848348613838
"38","1237666228571931392",271.95573040707,24.050945759118,18.71696,17.41481,16.8443,16.60618,16.50527,0.964333810841462
"39","1237666228571931136",271.955754814963,24.198803322768,18.2754,17.18167,16.62288,16.41036,16.35161,0.969036588446937
"40","1237666228571930624",271.843187700724,24.1190475617394,17.18597,15.41965,14.72682,14.5118,14.41072,0.982869116900551
"41","1237666211393176064",271.957627730301,24.2559443633521,19.03785,17.66682,17.08511,16.84919,16.744,0.959195903011521
"42","1237666211393176064",271.956954943389,24.2566432977175,18.66304,17.18906,16.54021,16.27683,16.15554,0.957947962906837
"43","1237666211393175552",271.84097570045,24.2682688942103,16.2219,14.87636,14.36528,14.18884,14.11995,0.971910817400297
"44","1237666210856305152",271.841729978135,23.9666331720036,17.85222,16.41346,15.87465,15.65752,15.54321,0.968587498161619
"45","1237666211393241344",272.054564767991,24.2371954904906,17.23885,16.01246,15.47107,15.27705,15.1586,0.982598892294744
"46","1237666211393176064",271.956917310272,24.2247825823072,18.90857,17.37192,16.78852,16.54635,16.45839,0.958130188379635
"47","1.237666228572e+18",272.11230799831,24.0863653298193,18.44573,16.81131,16.14254,15.87248,15.75395,0.944491122070877
"48","1.237666228572e+18",272.045672242913,23.9951403895268,19.16553,17.85192,17.32458,17.11513,17.06223,0.964282505262863
"49","1.237666228572e+18",272.044873299738,24.100092369616,17.21297,15.7109,15.14229,14.95308,14.86234,0.984320940964505
"50","1237666228571931648",271.948846319495,24.0281303049054,17.26811,15.77926,15.14586,14.9262,14.81413,0.982300084762461
"51","1237666228571930624",271.830296296747,24.0957943632793,18.48477,17.05054,16.45869,16.256,16.13763,0.965991037794944
"52","1237666228571930624",271.830213912796,24.1318039476356,18.66251,17.16746,16.527,16.27637,16.12768,0.958132967380198
"53","1237666210856370688",271.950194598083,23.9772361869721,18.11656,16.78108,16.24043,16.03216,15.91709,0.97078968059727
"54","1.237666228572e+18",272.060451551614,24.1293372500096,17.62334,16.06245,15.4636,15.20482,15.1049,0.966880287298276
"55","1237666228571931136",271.90677209879,24.0991934165134,18.57865,17.37,16.73697,16.51183,16.40434,0.965056235860121
"56","1.237666228572e+18",272.060646809257,24.1364707705281,19.13411,17.67758,17.13994,16.89432,16.79165,0.958667582944625
"57","1237666228571931648",271.909327409417,24.233531093271,19.49966,17.91822,17.25782,17.00083,16.89778,0.936643296771313
"58","1237666228571931136",271.909062063615,24.1390913579008,17.54587,16.21851,15.56718,15.33256,15.21031,0.973460729164121
"59","1237666228571930880",271.908283857031,24.2108259875505,19.27188,17.68678,17.03842,16.82741,16.74179,0.948894589350398
"60","1237666211393241600",272.06077484899,24.2001049640458,18.49464,16.97646,16.41057,16.22314,16.10972,0.965171520172677
"61","1237666210856370432",271.908923560387,23.9860287249433,16.756,15.44738,14.93672,14.73556,14.62952,0.98943355737693
"62","1237666228572061696",272.148176888138,24.0000558651865,18.91978,17.4652,16.89062,16.6474,16.55633,0.960017568067431
"63","1.237666228572e+18",272.090569842956,24.155674905581,19.40914,18.0466,17.51364,17.24183,17.17051,0.95744502942802
"64","1.237666228572e+18",272.091608859633,24.0899206880623,18.67492,17.28157,16.76097,16.50735,16.46493,0.965801983728253
"65","1.237666228572e+18",272.092647707675,24.1450602756548,18.94785,17.5331,16.99286,16.75104,16.6815,0.962270388092244
"66","1237666228571931392",271.984098812087,24.1766535686108,18.63764,17.4623,16.87987,16.64264,16.57256,0.964815449322889
"67","1237666211393241856",272.146968039018,24.2714188185991,17.95269,16.46591,15.86886,15.63863,15.53233,0.962743236368847
"68","1237666228572061696",272.147736117603,24.0533300931611,18.18996,16.59934,15.9794,15.73814,15.57494,0.952681483788086
"69","1237666211393241856",272.092104358432,24.194278773811,19.22085,17.86747,17.32666,17.11476,16.99873,0.960801987632282
"70","1237666228571866624",271.822321552475,24.2175357822591,19.96978,18.20538,17.50119,17.25533,17.08003,0.885994059308895
"71","1237666211393306624",272.14540908649,24.1960897579548,18.72506,17.35939,16.79213,16.58594,16.46355,0.965123650761389
"72","1237666211393176064",271.984999130519,24.2829815905005,18.78033,17.32253,16.71629,16.47666,16.35877,0.960241766039026
"73","1.237666228572e+18",272.098727887654,23.9805046008841,19.6552,17.9198,17.22622,16.95258,16.84191,0.908892842879868
"74","1.237666228572e+18",272.096754175469,24.1533112324577,18.56622,17.30851,16.78599,16.51678,16.45625,0.966602660400678
"75","1237666228571931136",271.935520680298,24.1642881051331,18.81652,17.80015,17.28917,17.09923,17.02182,0.962553844029348
"76","1237666211393242624",272.098276379428,24.1918382880588,19.46457,18.03141,17.48733,17.2543,17.11301,0.954474835804354
"77","1237666228571930624",271.807640219617,24.0899909163444,19.37882,18.03539,17.52181,17.32238,17.24066,0.963568547112919
"78","1237666228571865856",271.807788159896,24.1536946143545,18.5593,17.07342,16.46892,16.24919,16.10865,0.962873750016213
"79","1237666211393241856",272.096909166255,24.2184983354103,19.23324,17.68606,17.03309,16.7654,16.59346,0.939311335638701
"80","1237666228571931136",271.947072126266,24.1697656759031,17.83126,16.5878,15.96905,15.74066,15.65894,0.971240635457133
"81","1237666228571931392",271.945428533398,24.0886110240521,18.54832,17.2289,16.60338,16.37728,16.30355,0.965393709566883
"82","1.237666228572e+18",272.073943307072,24.0956944408918,18.64675,17.14735,16.55964,16.28171,16.176,0.960218753377519
"83","1237666228571931392",271.945316533458,24.0309491152624,19.05097,17.67494,17.07539,16.85024,16.74919,0.958911120863416
"84","1237666211393241600",272.07234721555,24.2202722115964,17.21348,15.62101,15.01871,14.82638,14.71208,0.98411887528939
"85","1237666211393241600",272.073647983144,24.2333849987437,18.27556,16.78392,16.19633,16.01068,15.88824,0.965051504243927
"86","1237666211393176064",271.820123807215,24.2704933727924,19.30535,17.5969,16.91306,16.63772,16.50463,0.924669719297813
"87","1237666228572061952",272.162762578903,24.0056497863601,18.1394,16.74616,16.1848,15.96136,15.89125,0.968258565256498
"88","1237666228571931136",271.933728910218,24.1876709474397,18.41937,17.28491,16.72903,16.51664,16.45003,0.967985285286791
"89","1.237666228572e+18",272.107737270394,23.9974183153482,19.42257,17.67326,16.98238,16.72037,16.63605,0.922241121037001
"90","1.237666228572e+18",272.106944152845,24.1171575840066,19.26021,17.75933,17.16995,16.93948,16.87104,0.95584673953034
"91","1237666211393306624",272.163034472857,24.1597502750487,18.63943,17.17982,16.60584,16.37974,16.2748,0.964145043963328
"92","1237666211393306624",272.164420561044,24.235903122716,19.04888,17.58126,17.02782,16.83305,16.72931,0.961874227813797
"93","1237666211393241344",272.043011382845,24.2047171760385,19.42758,17.79547,17.14441,16.90912,16.7772,0.937130186204943
"94","1237666211393241344",272.040816858087,24.1902663277717,16.96113,15.70676,15.1867,14.99003,14.88274,0.987808410267262
"95","1237666210856370688",271.934239072825,23.9993666033965,18.14819,16.96123,16.4445,16.23983,16.13011,0.971943293746429
"96","1237666228571931392",271.993590744467,24.1949768487603,18.94583,17.8015,17.23801,17.03454,16.95311,0.963067670293585
"97","1.237666228572e+18",271.992338019226,24.1037049315862,18.76122,17.29243,16.74582,16.51076,16.39265,0.9632677423043
"98","1.237666228572e+18",272.084961073389,24.0687184272275,19.20359,17.76569,17.19984,16.94306,16.89409,0.957967657483821
"99","1.237666228572e+18",272.13627542057,24.0850985416513,16.95424,15.51164,14.9811,14.78071,14.73449,0.988560795257734
"100","1237666228571932160",271.994526924761,24.1240964434663,19.78053,18.19062,17.49029,17.21844,17.08033,0.916125944097537
"101","1237666210856306176",271.861561397594,23.9896516723448,19.40059,18.0471,17.4831,17.27786,17.14752,0.958429308842198
"102","1.237666228572e+18",272.160000930561,24.1032184392709,18.91117,17.49944,16.92928,16.68969,16.56024,0.960337305392038
"103","1.237666228572e+18",272.104124301549,24.1160460761886,18.11914,16.72598,16.21304,15.99331,15.93594,0.969704046013645
"104","1.237666228572e+18",272.032332442886,24.1186646068272,19.3305,17.75725,17.18443,16.98786,16.86801,0.95480565096185
"105","1237666228571931392",271.941475108135,24.0680284689162,17.92762,16.63785,16.03773,15.80816,15.71939,0.970209476894006
"106","1237666211393306624",272.161279668452,24.1550666240693,19.03415,17.67681,17.08577,16.85892,16.72317,0.958549029587624
"107","1237666211393241600",272.105488937222,24.2805708199605,18.10555,16.82047,16.30247,16.11922,16.00562,0.972231986802198
"108","1237666211393241344",272.032082064416,24.2924441432048,18.46011,17.05732,16.45433,16.22208,16.10465,0.965529452554362
"109","1237666228571931648",271.972002275738,24.0792505196187,17.71158,16.34643,15.77553,15.56002,15.49021,0.97132688500285
"110","1.237666228572e+18",271.97390304176,24.0504357448321,17.19733,15.49825,14.92961,14.73695,14.62675,0.984369472851517
"111","1237666228571930624",271.876020701097,24.2404857462613,16.8594,15.38852,14.855,14.66805,14.59776,0.989088729395096
"112","1237666211393242624",272.139440957342,24.1972309848895,19.60335,18.03741,17.42145,17.16607,17.04928,0.940588678353008
"113","1237666211393242624",272.140031325262,24.2373623360819,19.61622,17.9757,17.33675,17.09104,16.99592,0.936445452295153
"114","1237666211393241088",271.973364045542,24.2154316219682,18.18876,16.82761,16.24897,16.02072,15.93059,0.968502026001331
"115","1237666228571931648",271.857112462553,24.1198749499036,19.44301,18.05648,17.43631,17.20668,17.10283,0.953443725050293
"116","1237666228571930624",271.858354882715,24.1885790767267,17.72606,16.35234,15.81155,15.61891,15.53854,0.97205973821851
"117","1237666211393176064",271.980185651102,24.2966702933391,19.1112,17.66781,17.03831,16.78177,16.6381,0.950818537207839
"118","1237666211393176832",271.978326133883,24.2912627532794,19.32647,18.04739,17.45737,17.22518,17.1015,0.956516687643867
"119","1237666210856370688",271.980926383881,23.9802987315774,17.23709,15.84201,15.31506,15.12377,15.01604,0.983481080421097
"120","1.237666228572e+18",272.067144054353,24.0104656095217,19.08431,17.49644,16.92103,16.68729,16.62634,0.9562032750133
"121","1.237666228572e+18",272.003249227774,24.1246627860395,19.26959,17.6431,17.07113,16.86573,16.76367,0.953826395835313
"122","1.237666228572e+18",272.002623802203,24.0032871272528,18.70745,17.46484,16.90098,16.62662,16.49932,0.96296064370542
"123","1237666228571930880",271.895513530477,24.2344842634607,19.26748,17.78223,17.1846,16.93964,16.87109,0.954290725171232
"124","1237666211393241344",272.06707965411,24.2829113066115,19.09566,17.8529,17.29957,17.08691,16.95701,0.961010422559842
"125","1237666211393241344",272.066794859728,24.285674281896,18.80005,17.48776,16.90726,16.70074,16.5711,0.963755578339824
"126","1237666211393241088",272.002815197953,24.2343105202975,18.25387,16.83293,16.26079,16.05227,15.93624,0.967591668943334
"127","1237666210856370176",271.896159692049,23.9864037961878,18.09183,16.60015,15.95069,15.66086,15.49196,0.955141229911952
"128","1237666228571931136",271.887677720769,24.0213506629684,16.84094,15.67891,15.12291,14.94295,14.88799,0.988583262081174
"129","1237666210856370176",271.889112910225,23.9891183955652,17.87155,16.22869,15.56688,15.29816,15.15026,0.945211538257228
"130","1.237666228572e+18",272.101900504795,23.9964140254448,19.58139,18.06651,17.43014,17.15656,17.072,0.941619980131866
"131","1.237666228572e+18",272.158140374353,24.1091952881691,19.08874,17.70502,17.17109,16.95787,16.86081,0.96241314838339
"132","1.237666228572e+18",272.099975247818,24.0640672172505,19.29156,17.73462,17.13297,16.87654,16.76781,0.947934945572465
"133","1.237666228572e+18",272.101904177469,24.0840875547396,17.29099,15.68798,15.05774,14.76511,14.68301,0.980686105239471
"134","1.237666228572e+18",272.158366730633,24.1224286665056,18.10822,16.72394,16.19442,15.98546,15.88728,0.969944284486525
"135","1237666211393306624",272.156794925148,24.1892863611572,18.49463,17.07758,16.48842,16.2516,16.1197,0.965326797213802
"136","1237666211393242624",272.101239377725,24.2320389750463,19.46908,17.86586,17.20814,16.95462,16.79027,0.930976965186159
"137","1237666210856370688",271.942107663937,23.9771539458291,18.29191,16.88783,16.31701,16.09697,15.96104,0.967828359215807
"138","1237666228572061696",272.117800788141,23.9904400417575,18.61051,17.28025,16.69916,16.46717,16.37756,0.965677209665197
"139","1237666228571930880",271.851450733029,24.1020024509476,17.38604,15.69353,14.98802,14.77561,14.64807,0.97601422624898
"140","1237666228571930624",271.850983229829,24.1535344419826,18.33251,17.11673,16.59656,16.39646,16.29986,0.97038545763677
"141","1237666211393242624",272.115972963136,24.227223174687,19.28278,17.84403,17.28294,17.0426,16.90745,0.954787643208613
"142","1237666211393241856",272.118837499793,24.1672963366789,18.73064,17.66812,17.15387,16.90452,16.77312,0.961726989099057
"143","1237666211393241856",272.118232867179,24.2875195950266,18.25734,16.57344,15.94152,15.7301,15.59192,0.944447705439858
"144","1237666228571930880",271.850893647549,24.1011897239018,19.31445,17.6495,16.95162,16.72094,16.60379,0.933420569912556
"145","1237666228571930624",271.852352902906,24.1889399892468,17.39672,16.04021,15.47656,15.26952,15.15293,0.979001083643485
"146","1237666211393242624",272.117085758192,24.2567068760563,19.39554,17.75393,17.13443,16.87957,16.74429,0.93829643919197
"147","1.237666228572e+18",272.011222709027,24.0070456220069,18.96416,17.46052,16.90393,16.6672,16.5761,0.95988761862955
"148","1237666228571931904",271.910269906509,24.0883865672791,19.60311,18.2365,17.55018,17.33751,17.19919,0.947195290514646
"149","1237666228571931904",271.910636616753,24.1675439093187,19.27285,17.96647,17.34867,17.14107,17.05385,0.958974846386589
"150","1237666228571931392",272.013090161186,24.1801916639099,18.93479,17.63167,17.06128,16.84727,16.75974,0.9629160581885
"151","1237666228571931136",271.912213701099,24.110451905647,18.15885,16.80971,16.11474,15.86135,15.7401,0.963332100198566
"152","1237666211393241088",272.012126166325,24.2814078939961,18.62964,17.22794,16.56117,16.30067,16.07884,0.95898762906065
"153","1237666228571931904",271.913042491208,24.0505961437953,19.3879,18.08288,17.44083,17.21136,17.1474,0.956676339479347
"154","1237666210856371200",271.912674770441,24.0032426174624,19.20049,17.4517,16.76699,16.53188,16.42259,0.932353808756407
"155","1.237666228572e+18",272.014578666642,24.0353121816301,17.67454,15.77998,15.07947,14.829,14.70578,0.946187571505418
"156","1237666211393241344",272.015314087167,24.2604055645952,18.79215,17.41547,16.84196,16.64088,16.53481,0.964366823001188
"157","1237666211393175808",271.901253399347,24.2455852353909,18.26431,16.71725,16.1023,15.88614,15.76331,0.959010380343084
"158","1237666211393175808",271.902294294533,24.2438655792583,17.94177,16.53347,15.9851,15.79189,15.68299,0.969333957513933
"159","1237666211393175808",271.900931458673,24.2560647924004,18.7884,17.32324,16.64442,16.35669,16.18436,0.951869251597466
"160","1237666211393175808",271.901664705745,24.2695159088702,18.66572,17.09249,16.46544,16.25239,16.12795,0.957849743253048
"161","1237666228571931392",272.021513357772,24.1959141815888,19.47804,18.02629,17.46614,17.25912,17.17464,0.959040037627047
"162","1.237666228572e+18",272.095791759953,24.1486219734107,18.90658,17.51524,16.9669,16.7091,16.65679,0.962094593402266
"163","1.237666228572e+18",272.094293892995,23.990926089918,18.97839,17.76352,17.23532,17.02323,16.9494,0.964048678761848
"164","1237666211393307648",272.151131726052,24.1561312622589,19.41759,18.01774,17.45751,17.26136,17.17168,0.960842965011197
"165","1237666211393306624",272.151512281419,24.2109281524432,18.0899,16.44793,15.75007,15.47652,15.31138,0.933492905146285
"166","1237666211393241856",272.150610952835,24.2791476166614,18.10571,16.44121,15.76447,15.49912,15.36734,0.934932679768297
"167","1237666211393241856",272.150748633022,24.2674191473049,17.40759,15.89605,15.34568,15.15522,15.08027,0.978527559407938
"168","1237666211393241856",272.093537129612,24.2305280886205,18.24919,16.86442,16.33307,16.14738,16.03871,0.970195257572011
"169","1237666228571931392",271.974910824479,24.1094241404192,18.83027,17.20864,16.5288,16.27521,16.17169,0.947078214451895
"170","1.237666228572e+18",271.97551715693,24.0440467635583,19.40016,17.94255,17.39069,17.18052,17.05617,0.957207566020019
"171","1237666210856370944",271.882870547498,23.9883681389589,19.36941,17.98081,17.37811,17.13784,16.98224,0.950678350628407
"172","1.237666228572e+18",272.133964263417,24.0519833932972,19.11481,17.40299,16.72637,16.49044,16.3602,0.937203330595983
"173","1.237666228572e+18",272.134972279447,24.0956349448565,19.14953,17.58032,16.89421,16.58773,16.4519,0.934695952367222
"174","1.237666228572e+18",272.133816936241,24.1346080214054,18.98385,17.56875,17.01484,16.782,16.69336,0.961340792924852
"175","1237666228571931904",271.952824471023,24.1097643130268,19.59063,18.2285,17.5574,17.26271,17.17616,0.942089032697697
"176","1237666228571931648",271.954874107299,24.0375679069747,19.05763,17.7328,17.07364,16.78119,16.61409,0.947990808192078
"177","1.237666228572e+18",272.064924197475,24.0522021161411,18.46976,17.0154,16.44883,16.20008,16.13744,0.965054386940107
"178","1237666228571931136",271.953766831111,24.2109060998463,18.83517,17.25387,16.5633,16.33949,16.23227,0.950574931785317
"179","1237666228571930880",271.839738851189,24.0652401424566,18.80504,17.67118,17.15241,16.96225,16.87125,0.964863025242869
"180","1237666211393241856",272.133096255868,24.2148166085661,19.23013,17.60516,16.98752,16.73304,16.61052,0.94425637681248
"181","1237666211393241344",272.062862365266,24.2893045188428,18.70523,17.18556,16.49817,16.24747,16.09053,0.953141513374605
"182","1237666228571865856",271.837574553407,24.1758640411823,19.23136,17.91687,17.38446,17.17373,17.04329,0.960777290074738
"183","1237666211393242624",272.133071266291,24.2474417727381,19.86499,18.07898,17.42096,17.18921,17.07626,0.915366711022652
"184","1237666211393241344",272.063664139771,24.2424439752135,18.18808,16.76909,16.19022,15.99189,15.86685,0.967695667723906
"185","1237666228572062720",272.144901693232,24.0064817322148,19.7686,17.91516,17.20541,16.95649,16.81839,0.885818914526053
"186","1.237666228572e+18",272.089895285549,24.1165419705157,19.75226,18.19553,17.55852,17.25837,17.13115,0.926479767493281
"187","1.237666228572e+18",272.018012920898,24.0571099261308,19.29954,17.83351,17.28477,17.07992,16.95595,0.95848198008817
"188","1.237666228572e+18",272.019992565578,24.0886465360311,19.32481,17.89397,17.36126,17.17301,17.03571,0.960413299882201
"189","1.237666228572e+18",272.01823323581,24.1052109051825,18.44866,16.88224,16.29048,16.07476,15.95619,0.960523955927568
"190","1237666228571931392",272.018391947451,24.1886391120199,18.71859,17.42413,16.86268,16.64087,16.53706,0.965116395677925
"191","1237666228571931136",271.916424233865,24.1326130890114,17.54724,16.47337,15.94764,15.74215,15.65454,0.975941500103596
"192","1.237666228572e+18",272.017147202688,24.1229894858649,18.88204,17.47092,16.94559,16.74637,16.64526,0.964997367301728
"193","1237666211393176576",271.913574587761,24.2657067650857,19.47589,18.10053,17.5162,17.26579,17.13449,0.951879810041417
"194","1237666211393241600",272.088761549341,24.2975632780056,18.06012,16.85686,16.31997,16.13062,16.01639,0.972580201648064
"195","1237666228571931136",271.919398405139,24.0399276555442,18.84131,17.89362,17.35639,17.12413,17.02965,0.958591204238492
"196","1237666228571931136",271.917951894187,24.170841627512,18.7401,17.3833,16.68793,16.4546,16.32339,0.958415790295618
"197","1237666210856371200",271.918969727508,24.0007098780109,19.22595,18.03472,17.51985,17.31622,17.20701,0.962306653661772
"198","1.237666228572e+18",272.069719830884,24.0733258285317,17.85878,16.27742,15.71582,15.47399,15.42565,0.960483634131008
"199","1.237666228572e+18",271.963543175239,23.9913699631552,18.25608,16.57929,15.93089,15.64174,15.49015,0.935480861998375
"200","1.237666228572e+18",272.069088492505,24.1235086587013,18.21094,16.68235,16.10885,15.86498,15.78274,0.961439534196346
"201","1.237666228572e+18",271.963531779262,24.0149014226685,18.92621,17.19486,16.49018,16.17931,15.98252,0.923878768907457
"202","1237666228571866624",271.853755805196,24.2200879794726,20.06005,18.20779,17.50972,17.25039,17.12049,0.874227196731097
"203","1237666211393176832",271.964552280596,24.2940791551317,19.74387,18.1995,17.54161,17.31062,17.21149,0.941382751063609
"204","1237666211393176320",271.855178282747,24.2666409521005,19.26125,17.85442,17.29587,17.10162,17.0015,0.961085291348399
"205","1.237666228572e+18",272.025135211913,24.0424913628294,19.64676,18.09089,17.44453,17.16594,17.02979,0.930141365864197
"206","1.237666228572e+18",272.025594156716,24.0554007294891,19.75424,18.1623,17.54445,17.28771,17.17473,0.937132886319597
"207","1.237666228572e+18",272.025920030087,24.00466221548,18.73098,17.08854,16.46956,16.22332,16.13853,0.952861810688401
"208","1.237666228572e+18",272.124264641333,24.1307968795801,19.09668,17.56141,17.00766,16.7768,16.73785,0.959750368641297
"209","1.237666228572e+18",272.026550126873,24.1579255706452,17.94058,16.4578,15.87161,15.62463,15.49865,0.96290546350921
"210","1.237666228572e+18",272.026611314726,24.0164300256397,19.03141,17.48321,16.9193,16.69195,16.60626,0.958398833862032
"211","1237666228571931136",271.926822574383,24.1353263275414,18.95551,17.80174,17.23159,17.01921,16.95488,0.962957140843471
"212","1237666228571931136",271.928202435263,24.1480451693528,18.3479,17.15107,16.57935,16.36554,16.277,0.969384343692224
"213","1237666211393241856",272.125088541151,24.2359322247443,18.64296,16.89041,16.21058,15.94918,15.82888,0.931722348031147
"214","1237666211393241344",272.026281507069,24.2528166270611,18.95094,17.36146,16.67428,16.41102,16.23656,0.943325029848164
"215","1237666228572061696",272.168971053907,24.1095334132458,18.8445,17.07289,16.43671,16.16501,16.0358,0.937090025920099
"216","1.237666228572e+18",272.12134660922,24.0243454581012,19.25573,17.93796,17.40967,17.17355,17.08348,0.960765138073029
"217","1237666228571931904",271.929916974726,24.122364212857,19.39308,18.08996,17.44922,17.22958,17.13048,0.955567140953054
"218","1237666228571931392",271.930220102183,24.0457191100517,18.99619,17.56667,16.93014,16.69823,16.59916,0.956341102732138
"219","1237666228571931136",271.931538781025,24.0836043575044,17.61647,16.13938,15.43251,15.19197,15.07642,0.965967370725196
"220","1237666228571931136",271.930279789011,24.1635541710694,18.3132,16.75225,16.04814,15.81737,15.70725,0.949679147205444
"221","1237666211393241856",272.121560859775,24.188151268572,18.74822,17.37004,16.83379,16.61396,16.52091,0.965492974229713
"222","1237666211393241344",272.027603894435,24.2505910327137,18.59941,17.1763,16.54793,16.32018,16.18139,0.962798916040189
"223","1237666211393241344",272.029695590219,24.2816651538492,17.94737,16.63503,16.11246,15.92036,15.83689,0.972001565627159
"224","1237666211393241856",272.121287502698,24.1972400226745,19.20539,17.83852,17.31006,17.10129,17.04372,0.963742577586741
"225","1237666211393241856",272.121690522931,24.1963163586229,19.02427,17.32015,16.66868,16.43328,16.34517,0.94410202657084
"226","1237666211393241856",272.120531492582,24.2416309477251,18.36498,16.59153,15.91425,15.67294,15.4923,0.919939780186144
"227","1237666211393241856",272.120063139552,24.2222204815199,18.0126,16.53507,15.95172,15.71805,15.59325,0.96361154785277
"228","1237666228571931392",271.986910717765,24.1330164434798,17.63359,16.17659,15.56639,15.34074,15.25673,0.969733494881519
"229","1.237666228572e+18",272.050302310404,24.0608335153504,19.43102,17.97408,17.42248,17.19684,17.12548,0.95868382800287
"230","1.237666228572e+18",272.050316993021,24.004928872124,17.67311,16.30556,15.75257,15.51531,15.44509,0.971930636026954
"231","1.237666228572e+18",271.986073722961,23.9994130460884,19.52438,17.90619,17.32875,17.12411,17.00997,0.950273924023926
"232","1.237666228572e+18",272.048943693913,24.1065314455094,18.68855,17.41708,16.90429,16.70833,16.62404,0.967356374020849
"233","1237666211393241344",272.050077808944,24.2395032218026,19.13591,17.53519,16.89546,16.67578,16.54321,0.948323706473353
