"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237654604249497856",154.346629378078,3.45709301487216,20.86434,18.62865,17.69384,17.33541,17.15304,0.672027383682599
"2","1237654604249497856",154.345480442229,3.27709283281388,21.7648,20.06062,19.00667,18.59134,18.12042,0.617449089634905
"3","1237654600491532544",154.319220503838,3.54379868399536,20.06395,18.35361,17.4312,17.00273,16.68693,0.333238653293223
"4","1237654600491532544",154.315634132084,3.5554288904901,19.33856,17.12527,16.24841,15.87934,15.71901,0.892995348387982
"5","1237654604249497856",154.453394029328,3.26564840762672,22.56359,20.64753,19.59284,19.1443,18.71264,0.301762739419555
"6","1237654600491663616",154.615004040079,3.4990860954032,21.21429,19.63186,18.63048,18.23501,17.9044,0.670961328679457
"7","1237654604249563392",154.556752858189,3.37916362233238,20.53907,18.10868,17.05622,16.68883,16.47931,0.65302304828374
"8","1237654604249497856",154.349888958062,3.25695879253343,21.01451,18.57783,17.6248,17.26189,17.03205,0.712961001449975
"9","1237654604249497856",154.474606337224,3.31164757635016,21.41787,19.5656,18.63741,18.2174,17.76486,0.725764120244677
"10","1237654600491598080",154.475496387878,3.53587925030774,22.99445,20.31531,19.35226,19.01484,18.79241,0.239963774433506
"11","1237654600491663616",154.602538653074,3.51083284190531,21.95672,19.6003,18.61442,18.23791,18.04424,0.622364101414323
"12","1237654604249563392",154.502949668846,3.43094863449617,22.52617,20.49708,19.46768,19.0204,18.77663,0.299925531559635
"13","1237654604249497856",154.460998563155,3.37468548309973,21.52057,19.52234,18.60929,18.20351,17.69249,0.743473992438649
"14","1237654604249497856",154.423349430293,3.37018278946678,20.58457,18.12432,17.06075,16.66605,16.45312,0.638275069269717
"15","1237654600491597824",154.46015140949,3.55660193316991,21.05581,19.3701,18.49879,18.09946,17.8,0.684755964917053
"16","1237654600491532544",154.388661703021,3.51470622326605,21.10577,18.87833,17.99326,17.60614,17.3919,0.718545754185306
"17","1237654600491533056",154.407208627511,3.56487597753078,23.62132,21.03231,20.04245,19.60392,19.41523,0.142224743426611
"18","1237654604249432320",154.320184111495,3.42314801914657,21.69432,19.08143,18.02173,17.61266,17.44489,0.731848548898713
"19","1237654599954726912",154.494731715373,3.25298880815336,20.71487,18.90897,18.00143,17.62625,17.31369,0.604980860978701
"20","1237654604249563136",154.52011268689,3.36053867195004,20.69873,18.74016,17.78621,17.31839,16.85781,0.534808484417908
"21","1237654604249563136",154.535566010297,3.35818987402378,22.10264,19.90354,18.9035,18.5122,18.293,0.525391657251877
"22","1237654604249497856",154.459238691093,3.40619675809207,21.00602,19.02689,18.06279,17.63629,17.38005,0.662772430533442
"23","1237654599954727168",154.524236724056,3.26164480322497,21.8892,20.8512,19.95178,19.58453,19.32252,0.238456259236799
"24","1237654604249497856",154.464084937455,3.29175883664697,21.25959,19.28554,18.38444,17.98257,17.46722,0.752405453547786
"25","1237654604249563392",154.596519329186,3.27227114534135,22.07854,20.22512,19.30002,18.90591,18.69091,0.424883956922614
"26","1237654604249563392",154.598129503865,3.35451350093679,21.62747,19.66884,18.80163,18.34447,17.89546,0.713080412229726
"27","1237654600491597824",154.462743333798,3.54349595250045,19.61338,17.15484,16.14968,15.73627,15.53766,0.86542391344878
