"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237673808653320192",117.389184372371,17.7012645127974,23.1699,21.7255,20.76999,20.43269,20.04806,0.161191837848841
"2","1237673808653255936",117.250893053496,17.8371509680866,24.14258,21.55331,20.67261,20.34282,20.03695,0.15383953164575
"3","1237673808653255424",117.271166015942,17.8530668293794,22.80716,20.32679,19.38845,19.07866,18.94538,0.165569385384171
"4","1237673808653255424",117.329621560308,17.7956336245354,20.22958,18.15717,17.28012,16.94254,16.74921,0.487344886375294
"5","1237673808653320192",117.341544993696,17.8869001173735,20.84081,18.39832,17.5095,17.14544,16.94062,0.346742301249163
"6","1237673808653255680",117.197140618274,17.7825972941228,23.82682,20.97079,20.01742,19.6462,19.53422,0.149186685701478
"7","1237664093429760768",117.141146589591,17.58035091343,20.89584,18.9323,18.06741,17.75919,17.61561,0.344077876871913
"8","1237674371287810816",117.167712386885,17.8476849678557,21.11707,19.14268,18.22539,17.89099,17.34966,0.309858031873685
"9","1237673808653320960",117.441332309421,17.8623854091665,22.62746,21.72089,20.8768,20.52137,20.12424,0.165739136705673
"10","1237673808653320704",117.392624997493,17.7212325777312,21.24902,19.20832,18.32609,18.03468,17.81651,0.342943816318199
"11","1237673808653189376",117.193019677262,17.6291830768687,20.18427,18.23798,17.30208,16.99102,16.83012,0.46170037762394
"12","1237673808653320704",117.346511558169,17.8513650037016,20.50187,18.61074,17.70416,17.36382,17.10161,0.311219962698953
"13","1237673808653254656",117.190216946159,17.7911940494466,25.09236,21.62435,20.70667,20.38603,20.16257,0.150643900651686
"14","1237674371287811584",117.190194109426,17.8552770213538,23.95149,22.18028,21.23423,20.8937,20.43184,0.153715202200954
"15","1237673808653189632",117.118910145846,17.8052883608514,21.48416,19.51583,18.67052,18.36409,18.27638,0.319993018046513
"16","1237673808653321472",117.41335693787,17.805091203315,23.56929,22.01125,21.11825,20.82258,20.29969,0.156328274182755
"17","1237674370751005952",117.41310011405,17.6250017892852,22.62611,21.12254,20.33014,20.03881,19.94509,0.171630366751004
"18","1237673808653254912",117.325014760238,17.7533198726593,23.02057,21.16849,20.35558,20.07149,19.9318,0.165149413263345
"19","1237674370750939904",117.324823480045,17.6064102300988,23.20143,20.56585,19.73874,19.41816,19.39222,0.155197891176543
"20","1237674371287810304",117.11429191487,17.9094681647528,23.00455,20.56847,19.75103,19.46411,19.41479,0.1616891308916
"21","1237673808653255168",117.232282406757,17.8526033950305,20.99252,18.88361,17.94208,17.63262,17.44522,0.31743087435233
"22","1237673808653255424",117.33558880979,17.7627908609559,20.67751,18.69661,17.89054,17.60803,17.47318,0.364995073617715
"23","1237673808653189376",117.113735771492,17.6735356762519,23.00668,20.65766,19.81788,19.46067,19.4221,0.162331567695839
"24","1237674371287811072",117.113304717758,17.8991732412787,22.26183,21.29721,20.39287,20.10877,19.9709,0.171860402269014
"25","1237674370751005184",117.335208219859,17.6648460060676,22.33345,20.22108,19.29137,18.93131,18.74677,0.201514214223106
