"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237666408458158848",36.005589987322,0.303815424965098,23.23767,22.052,21.22631,20.75169,20.4346,0.153583083412099
"2","1237666408458224128",36.0483649180925,0.298090462416315,24.14265,22.96613,22.07315,21.49183,20.71688,0.150829061465023
"3","1237663784213283328",36.2501629780463,0.0407595134430674,24.7512,23.00891,22.21291,21.72963,21.72287,0.150496507599599
"4","1237663784213283328",36.2899252838082,0.166769181134267,23.7088,21.87963,21.04341,20.40176,20.09666,0.153544790511888
"5","1237663784213217536",36.1862948353461,0.205549238861134,21.80612,20.56388,19.78476,19.20107,18.88839,0.129574997126813
"6","1237663784213283584",36.3123697303901,0.121411334624676,24.21493,23.39315,22.58763,21.994,21.81747,0.15046855368989
"7","1237663784213283584",36.3091321413696,0.195377284222931,23.15434,22.29803,21.38308,20.91566,20.46028,0.153017473804462
"8","1237663784213218304",36.1329723687276,0.11231503241271,24.96233,23.55329,22.77048,22.28576,21.80286,0.150400143321215
"9","1237666408458224384",36.1517479490274,0.262078827808549,24.19461,23.26353,22.48746,21.9398,21.80959,0.150496168694822
"10","1237666408458159104",36.0191108586819,0.282688611079822,24.83707,23.73128,22.80317,22.1822,21.10759,0.150411117950421
"11","1237666408458158848",36.018052580456,0.243629280433689,24.23091,23.41642,22.62046,22.05897,21.22705,0.150490975038558
"12","1237663784213217536",36.1552063382526,0.119554186265639,23.31179,22.76628,21.97242,21.38542,20.54257,0.151555044634022
"13","1237666408458158848",36.0101413579978,0.327744607467235,23.99456,23.13213,22.27815,21.78495,22.44064,0.150512030275463
"14","1237663784213283328",36.2812724276658,0.166396628391617,23.56834,22.54838,21.65911,21.18757,20.81609,0.151706613497428
"15","1237666408458290176",36.3276042220661,0.216136480211094,23.13062,22.15748,21.23487,20.72732,20.55221,0.153421377727563
"16","1237666408458224128",36.0916055568899,0.25089935804612,24.88767,23.75932,22.94366,22.35577,22.1469,0.150389250917245
"17","1237663784213283328",36.243796542128,0.0761599394985458,22.98326,22.49772,21.57113,20.92999,20.3965,0.152758074153476
"18","1237666408458289664",36.2660608718731,0.28688130037657,24.00292,22.9131,22.10995,21.53527,20.96811,0.150847025150306
"19","1237663784213152512",36.0436654130085,0.0844134075243825,25.03127,22.69399,21.88748,21.25922,20.68668,0.150646203605763
"20","1237666408458158848",36.0073441492283,0.242047651859142,22.91183,23.4372,22.58647,22.10134,22.51189,0.150510747978257
"21","1237666408458224384",36.1185009844551,0.237540438706163,23.14499,23.24758,22.44802,21.89294,20.88177,0.150828486389075
"22","1237663784213217792",36.1083212734843,0.152969875522218,24.45931,23.83803,22.98258,22.41876,22.71316,0.150387888632125
"23","1237663784213218304",36.1297665053528,0.189891220583445,23.55656,23.95586,23.06109,22.55714,22.4811,0.150401429428322
"24","1237666408458224384",36.1306157976375,0.32692192857346,23.41906,22.86002,21.89375,21.34268,20.99203,0.151285317403912
"25","1237663784213282816",36.2702506627708,0.0196302515901968,21.82547,20.75815,19.92392,19.35152,18.96212,0.133398346242033
"26","1237663784213152768",36.076671924263,0.140226919225865,24.20226,23.44563,22.58119,22.04889,21.52344,0.150477700418932
"27","1237663784213283328",36.2365560498519,0.10296154758027,23.43248,22.67575,21.85516,21.23293,20.9467,0.151515738486429
"28","1237666408458224384",36.1216741913861,0.284034047007512,24.99961,23.16997,22.35629,21.77865,21.32029,0.150460288026415
"29","1237663784213218048",36.2090854802981,0.0340624909223484,22.71122,22.15502,21.32089,20.6689,20.20037,0.154071807159338
"30","1237666408458290176",36.3189067477532,0.210703965717316,22.67225,22.49481,21.61789,21.09085,21.03017,0.152366140087524
"31","1237663784213283072",36.2301703686126,0.0144435156498246,22.80677,21.80751,20.94743,20.3215,19.85157,0.155085286545656
"32","1237666408458289920",36.2869260825915,0.321590824570763,23.02592,22.56911,21.79426,21.16569,20.3535,0.152338568612202
"33","1237663784213283584",36.2964134367647,0.160941082584349,24.32602,23.17418,22.34686,21.74305,20.80539,0.150605653554052
"34","1237663784213217792",36.1586564867811,0.207138899352661,23.20354,23.32585,22.41719,21.81571,21.41785,0.150711626489318
"35","1237663784213217536",36.2079556395344,0.148839997847047,22.40642,22.70327,21.75908,21.14363,20.54863,0.152342443932146
"36","1237666408458223872",36.080054433161,0.246125822451089,23.49241,21.33838,20.46128,19.8793,19.33169,0.154599843415258
"37","1237663784213217792",36.1236941190487,0.182652926352753,23.71394,23.05067,22.27487,21.79313,22.46642,0.150558324647444
"38","1237663784213217536",36.1941259898173,0.00557185674372639,22.15829,21.52121,20.69972,20.22872,19.95427,0.15294699847623
"39","1237666408458290176",36.3148311379941,0.276070058119002,23.26747,23.66228,22.85602,22.20784,21.89525,0.150477484248376
"40","1237663784213283584",36.3153290216266,0.194709436604596,24.69755,22.82774,21.91948,21.43549,20.75744,0.150693545450601
"41","1237663784213217536",36.1290091890578,0.109718339965997,22.09812,21.01153,20.18702,19.6761,19.37053,0.145321073818732
"42","1237663784213218304",36.1292955411481,0.0885633138437711,23.30063,23.61874,22.80861,22.31358,22.13685,0.150462346574612
"43","1237666408458289920",36.291679401567,0.285962262429501,23.85114,22.70315,21.79366,21.33093,21.19877,0.151111827818398
"44","1237666408458289664",36.2043410371327,0.297270960090612,24.97438,22.35628,21.47365,20.95866,20.5808,0.150887126205206
"45","1237663784213218304",36.1730644888676,0.136346271618517,23.09876,23.65439,22.70467,22.19448,21.15075,0.150566959468548
"46","1237663784213217536",36.1062109046873,0.0504411251954946,22.12176,21.39912,20.59641,20.11697,19.67767,0.151721105775182
"47","1237663784213217792",36.1147533899132,0.0810797863760384,23.60572,22.88793,22.02677,21.47623,20.98512,0.151076287969008
"48","1237663784213152768",36.06582053565,0.167392191881616,24.7563,23.90069,23.11376,22.58766,21.6599,0.150389015113456
"49","1237663784213283840",36.2550879530133,0.208504392693339,23.45398,24.11244,23.15358,22.63041,22.53367,0.1503945474765
"50","1237663784213152768",36.0361860142416,0.186143750201344,22.80381,24.03537,23.09114,22.55646,22.30768,0.150417125184838
"51","1237663784213152256",36.0365493280002,0.162214888217834,23.3701,22.41412,21.45479,20.9208,20.42006,0.152550703483162
"52","1237666408458289664",36.2537295380777,0.227454768993438,24.02321,22.4637,21.52766,20.88693,20.27479,0.151739902044923
