"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237663784217018880",44.8575489121306,0.032350955308828,23.60514,23.28023,22.64382,22.6164,21.97297,0.150374112855143
"2","1237666300553331200",45.1044961884791,-0.0634593486995975,23.59576,23.29177,22.70406,22.63746,22.03352,0.150374101421863
"3","1237666300553331200",45.1593136944149,-0.101100371106456,23.5092,23.41226,22.90549,22.84715,21.90582,0.150374071563983
"4","1237666300553331200",45.1589793023868,-0.136122013413303,23.40559,22.20946,21.62888,21.48046,20.96831,0.150375085223406
"5","1237666300553331200",45.1095649686255,-0.131407230168861,25.78236,22.98766,22.40383,22.30247,21.91748,0.150374006628451
"6","1237666300553265664",45.0108468508572,-0.179628946924317,23.60715,21.94815,21.46691,21.44229,21.13076,0.150375174803906
"7","1237666300553200128",44.8613515479381,-0.0328495202262291,23.16054,22.4967,21.9688,21.90503,21.4251,0.150374767847055
"8","1237666300553265408",45.0555499291971,-0.0256072914983161,21.49197,21.49388,21.0405,20.93797,20.58248,0.150354743342662
"9","1237663783680213248",44.9547110397954,-0.26109068490879,22.23119,21.60215,21.03575,20.85352,20.06551,0.150363734646239
"10","1237666300553265664",44.9959903981108,-0.0223197753476851,23.79759,22.72162,22.10227,22.01099,21.54196,0.150374418578035
"11","1237666300553331200",45.1180960870701,-0.185371288550458,22.70226,21.53188,21.08232,20.96836,20.63714,0.150371430250608
"12","1237666300553200128",44.8691816706374,-0.120460511180932,23.79085,22.74694,22.25535,22.06647,21.81068,0.150374330318922
"13","1237666300553200128",44.8632399077583,-0.190568944807446,25.77127,23.46649,22.99554,22.91834,23.53695,0.150373983069721
"14","1237666300553330944",45.0947730846897,-0.203581221959492,23.30728,22.73578,22.14938,21.95932,21.70839,0.150374510511821
"15","1237666300553200384",44.8963059576922,-0.194491611105985,22.61333,22.2753,21.80489,21.6959,21.73604,0.150374845302207
"16","1237663783680279040",45.1344226698097,-0.240464614496551,23.89355,22.44439,21.93745,21.79245,21.3024,0.150374621336323
"17","1237666300553265664",44.9965881299792,-0.199096352107443,22.83112,21.78884,21.33615,21.21147,20.8992,0.150374262653125
"18","1237666300553265920",45.0453006394681,-0.0989654251050302,24.14533,23.67374,23.09783,22.96292,22.78205,0.150373999909732
"19","1237666300553331200",45.1236663335505,-0.0222541888637428,24.28275,23.42016,22.79914,22.79328,21.80444,0.150374038246559
"20","1237666300553331200",45.1847678376392,-0.162946114032004,23.55882,22.49898,21.89975,21.80408,22.04817,0.150374553290633
"21","1237666300553265664",45.0304371532119,-0.186852092326857,24.0263,22.85221,22.35476,22.32945,22.23645,0.150374159291411
"22","1237666300553265664",45.0301082639697,-0.0521337746206476,23.93376,22.75388,22.29968,22.15309,21.81665,0.150374273764639
"23","1237666300553265664",45.0487877556732,-0.153875106811179,22.44847,21.59492,21.11958,20.99802,20.7732,0.15037051790062
"24","1237666300553331200",45.147235999081,-0.0102583241443915,24.50847,23.25474,22.80329,22.71097,22.07658,0.150374030809066
"25","1237666300553265664",45.0447573201131,-0.086234287841374,22.96583,22.47891,21.98911,21.84238,21.18304,0.150374850455699
"26","1237666300553265664",45.0440521305801,-0.0970087006298623,23.70235,22.82265,22.34039,22.19954,22.48112,0.150374200402895
"27","1237663783680278784",45.0917309027961,-0.279608068087737,23.42092,22.19433,21.67458,21.59989,21.09757,0.150375060467579
"28","1237666300553265664",45.0599286629189,-0.163456933817673,22.87862,21.62046,21.01139,20.90902,20.90239,0.150372848873869
"29","1237663783680213760",44.9579941435011,-0.227369267588215,23.85554,23.57403,23.01429,22.91291,22.84281,0.150374009999086
"30","1237663783680213504",44.993495195464,-0.260095743455226,23.38943,21.57169,21.00177,20.85897,20.58545,0.1503740256349
"31","1237666300553330944",45.0989907440296,-0.0687021776395342,22.825,22.03457,21.50091,21.34536,20.93508,0.150374727353179
"32","1237666300553265408",44.9774706313354,-0.154865098922244,22.27108,21.62799,21.10613,21.06334,20.90657,0.150369945399767
"33","1237663784217018880",44.8777361313761,0.0326684545655596,23.07809,23.14003,22.61493,22.48055,21.15125,0.150374289884164
