"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1.23766791435e+18",193.26420466033,18.9658542369659,25.17817,22.72169,21.87394,21.41756,21.32423,0.150748461774526
"2","1.23766791435e+18",193.262705055945,18.8926937602838,22.81538,22.12897,21.1532,20.66906,20.19821,0.161100217909988
"3","1237667914886874112",193.264637879061,19.1886061276486,25.21024,23.31125,22.39505,21.99903,21.67127,0.150468822518736
"4","1237668297133851648",193.476877151044,19.1658447278488,24.24482,23.62078,22.6454,22.10107,21.03026,0.150599532387722
"5","1237668297133851392",193.381202330982,19.059583122668,23.13869,23.46687,22.46375,21.9451,22.11208,0.150800709373296
"6","1237668297133850880",193.384854273329,19.0769472783806,23.47583,22.98351,21.97957,21.46009,21.06713,0.152058095851473
"7","1237668297133851648",193.486639677027,19.0328807641928,23.74664,23.46735,22.53619,22.11615,21.11331,0.150802241797955
"8","1237667914350068224",193.386646523499,18.9037743706068,23.25278,22.70361,21.70311,21.28691,20.72639,0.15384177610193
"9","1237667914350067968",193.293092870281,18.9362609715656,23.26868,21.80818,20.85634,20.36827,19.80462,0.162917360548181
"10","1237667914350068224",193.401072310487,18.9560450561089,23.10096,21.73536,20.71388,20.28166,19.87759,0.164330978187739
"11","1237668297133785856",193.295724847695,19.0683592807535,24.03016,22.60227,21.57694,21.1749,21.05906,0.15240677281755
"12","1237668297133851136",193.402839080842,19.0028429550397,23.93259,22.46462,21.6101,21.24932,20.74037,0.153081200366037
"13","1237668297133785856",193.288479933636,19.1049832209539,22.37333,22.62362,21.6867,21.31781,20.71043,0.155505107044495
"14","1237668297133850880",193.398480222664,19.0222640645108,21.99003,21.63289,20.69677,20.25025,20.12092,0.163368716434782
"15","1237668297133851392",193.398620262283,18.987709073498,23.71194,23.59852,22.5838,22.06181,21.53169,0.15068199228718
"16","1237667914350068224",193.391816468841,18.8995276864237,22.37711,22.80425,21.94652,21.5327,20.94371,0.153716998426242
"17","1237668297133785856",193.301467407374,19.0279614443184,22.58673,23.2178,22.30049,21.85549,22.14341,0.151174488893105
"18","1237668297133786112",193.300290383326,19.0222981100815,22.74164,23.63829,22.6728,22.29408,21.48595,0.15081884153256
"19","1.23766791435e+18",193.222383085784,18.8824621338678,24.83762,21.41514,20.40179,20.02152,19.81238,0.154240157036061
"20","1237668297133785600",193.223480847091,19.0140226862713,24.16287,22.47439,21.44814,21.01687,20.57816,0.153019370306126
"21","1237668297133785856",193.322401603807,18.9924999151227,22.98429,23.12777,22.17729,21.81454,21.25901,0.151739490643884
"22","1237667914350067968",193.297815473672,18.9152942686831,25.25347,22.77905,21.77473,21.33839,20.62872,0.150837381053481
"23","1237667914350067968",193.298938141862,18.8923313866235,23.33514,21.6906,20.80357,20.34675,20.03213,0.162818860535469
"24","1237668297133851136",193.406108042457,19.0010114132659,22.84739,21.9835,21.03572,20.60615,20.04764,0.162750878806268
"25","1237668297133785856",193.319146821718,19.0693017865892,22.64064,22.23862,21.39656,20.97176,20.41744,0.159150496434691
"26","1237668297133850880",193.410690684786,19.0053229718643,22.93543,21.57726,20.70836,20.30257,20.13976,0.165733782591407
"27","1237668297133786112",193.310831997815,19.1472111672089,24.20135,23.68502,22.68124,22.27714,21.28817,0.150542668359888
"28","1237668297133851136",193.413264624279,18.9734191070206,22.77551,22.0787,21.08776,20.58632,20.30548,0.161507754629754
"29","1237668297133785856",193.332241948931,19.1372461680789,23.09777,22.15201,21.18404,20.73871,20.04484,0.160003810331906
"30","1237667914350067712",193.327966308063,18.9349157972085,22.26531,20.41193,19.38552,18.93543,18.66089,0.140007745443482
"31","1237668297133785856",193.329000372134,19.135026027899,23.71598,22.62814,21.60068,21.23764,20.8153,0.153134563360552
"32","1237667914350068480",193.303900898859,18.9371990799349,23.57143,23.25744,22.38665,22.01888,20.95793,0.151137008071261
"33","1237668297133785344",193.3034569425,19.067916601411,22.0831,22.76904,21.90399,21.51974,20.71932,0.154317360585552
"34","1237667914350068224",193.3337719368,18.9382581850677,23.17562,21.65197,20.81472,20.41462,20.01815,0.164124890735605
"35","1237668297133851136",193.416445452967,18.9909787650947,23.38185,22.26125,21.2283,20.7705,20.47014,0.157079271815724
"36","1237668297133785344",193.22540353953,19.1085508400656,23.04271,22.71085,21.82723,21.37524,21.06166,0.153467834838287
"37","1237668297133785600",193.226539421621,19.0206023671057,23.3398,22.68595,21.80096,21.27602,20.73733,0.1535952176624
"38","1237668297133850880",193.432996711913,18.9841987932727,24.09352,22.36987,21.47445,21.10299,20.83575,0.153069237709712
"39","1237668297133785856",193.31976050883,19.125548466168,24.2507,23.11275,22.15065,21.63609,21.89096,0.150800246713593
"40","1237668297133785856",193.320975752325,19.1194298933974,22.71317,21.74644,20.71362,20.27659,19.74256,0.166205121865069
"41","1237668297133916672",193.556869430626,19.0534271169737,23.03454,22.72109,21.79885,21.36837,20.48133,0.154292825888877
"42","1237667914350068224",193.350768336012,18.8671223726633,24.0585,22.87218,22.00972,21.52144,21.9696,0.151072038242485
"43","1237667914350068224",193.34309721482,18.963508443784,23.20664,22.78645,21.94573,21.45009,20.8135,0.153090811931385
"44","1237668297133785600",193.243337407333,19.1203213712925,23.1168,23.05112,22.19045,21.65491,21.34013,0.151795694615302
"45","1237668297133916672",193.548853982636,19.1120488424722,23.7799,22.61346,21.7565,21.28827,20.68974,0.152955834290556
"46","1237667914350068480",193.33610076041,18.9325188233003,23.96001,23.58311,22.66368,22.21629,21.45106,0.150603193846286
"47","1237668297133917184",193.539740858361,19.055405006746,23.66304,23.42963,22.45021,22.00045,20.72772,0.151010830312593
"48","1237668297133916416",193.543062158844,19.1384344942644,22.21321,21.69169,20.76501,20.38398,20.11095,0.165184413666594
"49","1237668297133851136",193.468107080116,19.0208610500857,23.63221,23.04113,22.06441,21.60638,21.35555,0.15148757670373
"50","1237668297133785600",193.26064849048,19.1607972182944,23.33455,22.90432,21.97196,21.5536,20.82048,0.152500604092421
"51","1237668297133786112",193.357515588826,19.1609813545031,22.84321,21.92179,20.90562,20.45198,19.67646,0.164502927300739
"52","1237668297133786112",193.260408934346,18.9725377211765,23.52971,23.53789,22.60007,22.19318,21.69436,0.150688891028319
"53","1237667914350068224",193.372209549399,18.9051738436209,22.63313,22.51958,21.59429,21.11106,20.75432,0.156142165039553
"54","1237667914350133760",193.473165345004,18.8786693250358,24.57413,23.69779,22.68376,22.2833,22.38145,0.150431856284167
"55","1237668297133785344",193.371789847311,19.1394527893013,23.36202,23.52691,22.60427,22.06607,21.01414,0.150924859488424
"56","1237668297133916672",193.574475514056,18.9809158055827,22.82131,23.1069,22.25092,21.81735,22.28708,0.151156525876404
"57","1237668297133785344",193.36912669752,19.0939012242737,24.1585,23.61401,22.59044,22.10858,22.16419,0.150508699820842
"58","1237668297133785344",193.370252306375,19.1628825978869,22.67742,20.43138,19.40505,19.05013,18.94362,0.148865133533729
"59","1237668297133916672",193.571726790844,19.0793967705743,22.74671,21.68693,20.67364,20.25194,20.09814,0.165557840084476
"60","1237668297133785856",193.272147515853,19.0907496687857,23.81296,22.53067,21.50691,21.09811,20.45036,0.15379159716133
"61","1237668297133785600",193.258921319595,19.0465647099812,25.07894,22.72756,21.89119,21.42826,21.19982,0.150816229405224
"62","1237667914350133504",193.45965448951,18.8754984361573,22.10687,20.60862,19.66521,19.22123,18.81953,0.145120378877773
