"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237662697566437888",220.356677934274,32.1900491684095,21.89202,21.14455,20.63927,20.42597,20.06165,0.184261698692669
"2","1237662697566437888",220.362259733427,32.1604688682424,21.97505,20.87152,20.39345,20.14626,20.30281,0.185319641925411
"3","1237662697566307328",220.13771112409,32.1802030514593,23.35298,22.69138,22.1912,22.00083,21.50158,0.152206804105783
"4","1237662697566307072",220.120600121226,32.2653151176225,23.13932,21.69559,21.23985,21.0302,21.27332,0.161507589964425
"5","1237662697566307072",220.128682633437,32.2178767131423,22.88794,21.74044,21.4019,21.27098,20.99444,0.162690105463453
"6","1237664853109113856",220.114722777629,32.0796292284407,23.83518,22.61435,22.14979,21.89136,21.47763,0.151869660590245
"7","1237664853646050048",220.417688986039,32.3342295871032,23.25554,21.8471,21.42182,21.29902,21.46824,0.157850230426188
"8","1237664853646049536",220.352731438443,32.2994205350058,20.2044,18.93289,18.47308,18.27854,18.19468,0.473365866614807
"9","1237662697566372352",220.300894306213,32.1909794206934,23.77395,21.63279,21.28738,21.16307,20.70903,0.159103895432238
"10","1237662697566372096",220.201250913985,32.13722545353,22.34249,21.2255,20.79638,20.7037,20.5173,0.179939298928159
"11","1237664853109178624",220.184012293071,32.0548224937149,22.55467,20.93734,20.55787,20.48606,20.09817,0.186463682521457
"12","1237664853646049792",220.338539662171,32.3592916436469,22.73261,22.35951,21.96943,21.77792,21.83303,0.153970987091801
"13","1237662697566372096",220.238897608328,32.1499387820271,22.00347,21.65021,21.16753,20.96389,20.52041,0.17228191094802
"14","1237662697566438144",220.452154174869,32.1495966339652,22.93573,22.53215,22.16577,21.89843,22.41186,0.152037409723028
"15","1237662697566372096",220.24554543004,32.1774904660063,20.7318,19.75676,19.32531,19.19273,19.15657,0.158130724304019
"16","1237664853645984768",220.241157217195,32.3113968981873,24.197,22.12753,21.72123,21.50775,21.39563,0.152830843330574
"17","1237662697566437888",220.412794688109,32.1900006002939,23.3692,22.08996,21.72405,21.64629,21.55658,0.154711694616346
"18","1237662697566437888",220.411088647403,32.2123204127515,22.40605,22.06141,21.70234,21.63131,23.37126,0.152411533506093
"19","1237662697566307072",220.163145022334,32.3097110968597,22.33412,22.24634,21.80175,21.60196,21.93938,0.155292787616529
"20","1237662697566306560",220.161825968222,32.2162396758022,21.49804,20.64766,20.14756,19.88228,19.77526,0.174932977431662
"21","1237662697566307328",220.195889637172,32.2735827825828,22.55553,21.55421,21.09397,20.87208,20.5328,0.172516340626571
"22","1237662697566372096",220.306130304387,32.211406178499,22.18224,20.83303,20.41355,20.2448,20.35223,0.18723527441392
"23","1237664853646115328",220.47344913967,32.2808048647572,23.75679,21.90511,21.52456,21.39807,21.42994,0.155119093193046
"24","1237664853646049536",220.413649716647,32.3356888250974,21.54883,21.69154,21.24011,21.07723,20.79073,0.167401681991492
"25","1237664853646049536",220.400090261413,32.2879514955239,22.21328,21.01405,20.64804,20.50539,20.54887,0.184027155967182
"26","1237664853645983744",220.124545577487,32.3684725241672,21.7873,20.76004,20.33475,20.09743,19.95326,0.185986069174938
"27","1237662697566306560",220.124297383774,32.1164606855505,21.82469,21.05327,20.69998,20.56231,20.76682,0.180271394974342
"28","1237664853646049536",220.358275738858,32.3337196099299,21.82681,21.41588,21.01899,20.86905,21.23022,0.170274486164516
"29","1237662697566437888",220.397125710877,32.1990397329242,23.38995,22.81263,22.40381,22.25643,21.84756,0.151375418374427
"30","1237662697566437888",220.397730969174,32.1013359705979,22.10152,21.53225,21.06801,20.92994,21.0978,0.169993420969651
"31","1237662697566437888",220.359685972014,32.0916030501762,22.31344,21.19727,20.83499,20.61966,20.62853,0.179986156124308
"32","1237664853109113856",220.134653303204,32.0869667914442,22.74575,22.46681,22.08945,21.91345,21.39527,0.154021713125174
"33","1237664853109113856",220.133131889755,32.0996274090248,22.95263,22.11842,21.62284,21.45452,21.33382,0.15721895592791
"34","1237662697566307328",220.133779488312,32.1769467943324,22.88091,21.48968,21.0946,20.91627,20.76406,0.169068739936541
"35","1237662697566306560",220.148216519047,32.2669923999758,22.06045,20.50947,20.03133,19.79622,19.86653,0.184813165290213
"36","1237662697566437888",220.465174234507,32.1715950382242,21.97717,20.87089,20.43825,20.29482,19.95477,0.18869984872615
"37","1237662714212450816",220.149201801544,32.1049164224867,21.79158,20.80736,20.4786,20.38716,20.21385,0.187252708647436
"38","1237664853646049536",220.430536007853,32.2596297486671,22.20683,20.59811,20.16017,19.94054,19.7357,0.189059644251037
"39","1237664853645984256",220.153653415227,32.3536555088768,22.78499,22.31305,21.82244,21.6768,21.74118,0.154690718264766
"40","1237662697566438144",220.430684810447,32.1407089864292,23.121,22.13007,21.66271,21.41798,20.9221,0.15779375871575
"41","1237662697566306560",220.153628015222,32.2653086881148,21.45205,21.09458,20.62968,20.39077,20.01487,0.177995111532209
"42","1237664853645983744",220.153259913229,32.3663084717236,20.20685,19.26097,18.88426,18.72208,18.71799,0.287884000130248
"43","1237662697566438144",220.432488037758,32.1167671371081,22.45112,22.00131,21.64433,21.51143,21.24661,0.159551640099269
"44","1237662697566307328",220.171647959079,32.2466028736933,22.62035,21.056,20.54839,20.36474,20.1764,0.183404913470378
"45","1237662697566372352",220.171621130092,32.1159724561873,22.93045,22.16946,21.71628,21.64144,22.02468,0.154450490110307
"46","1237662697566372352",220.29447006697,32.1994693982584,24.34773,22.77365,22.32807,22.15821,22.20853,0.150780224955833
"47","1237664853646050048",220.403856342525,32.283192346614,23.75377,22.63775,22.20327,22.09009,21.64698,0.151619181802979
"48","1237664853646050048",220.404602698167,32.3296036238824,22.58701,22.37858,22.01526,21.78405,21.72336,0.154263652884429
"49","1237662697566437632",220.482789336675,32.164022160562,20.93029,19.98778,19.61551,19.45347,19.42917,0.151753126346301
"50","1237662697566437632",220.455052696306,32.1802865892949,20.7148,19.73099,19.24896,19.05873,18.92655,0.165585104290068
"51","1237662697566372096",220.313311296938,32.2710371228182,21.1125,19.96291,19.44699,19.25091,19.11949,0.155272273867488
"52","1237664853645984512",220.204910950857,32.366683544174,23.75825,21.66716,21.24986,21.10044,21.16842,0.157888295991626
"53","1237662697566372096",220.265686538356,32.1677024335595,19.9606,18.97344,18.58356,18.43527,18.39034,0.470742949124769
"54","1237662697566438144",220.462203975407,32.04743019283,22.67912,22.44902,21.96031,21.80682,21.43167,0.154572282265232
"55","1237662697566438144",220.463046941053,32.0834206004394,22.75202,21.91143,21.54536,21.41058,21.52436,0.158696783272347
"56","1237662697566438144",220.373207525356,32.0579441093617,23.89732,22.33422,21.92942,21.7194,21.33329,0.152726488938036
"57","1237662697566437632",220.446505945945,32.0994430248731,19.86145,18.81045,18.43196,18.29339,18.20403,0.576900848661863
"58","1237662697566437888",220.407353443927,32.2142552135845,22.31208,21.58578,21.24868,21.01288,20.62564,0.171497625027307
"59","1237662697566438144",220.407022812088,32.1226404693907,22.75983,22.67726,22.23813,22.09877,21.99543,0.152167050341699
"60","1237662697566372096",220.319007437705,32.1346956536204,20.41275,20.35791,19.91854,19.81975,19.98021,0.119110494166909
"61","1237662697566372096",220.379859384851,32.2442055276157,21.57212,20.69398,20.21967,20.07247,19.7801,0.180412427355034
"62","1237662697566372608",220.319293563228,32.1571331469392,22.84776,22.10258,21.70243,21.50891,21.12068,0.158001341912443
"63","1237664853646115328",220.458134251403,32.2447919880494,22.72934,22.18762,21.79256,21.52586,21.18227,0.157400845934783
"64","1237664853645983744",220.131786004002,32.3357619306714,22.61392,21.8852,21.53896,21.30254,21.72519,0.158777518898766
"65","1237664853646115328",220.486428954404,32.245577030721,22.53921,22.14328,21.69772,21.44883,20.7291,0.160421259124276
"66","1237664853645984000",220.212527236363,32.3628487399878,22.08944,20.59659,20.09743,19.85301,19.75702,0.185995261429534
