"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237665549976011264",244.163833393106,15.6079002948103,22.19433,20.54912,20.10611,19.86166,19.68824,0.769225475584078
"2","1237665532798632448",244.357655355135,15.7615510090761,20.03987,19.04515,18.72667,18.59651,18.60283,0.992439716598377
"3","1237665532798566912",244.178909137865,15.8085141804595,21.69339,21.00236,20.65159,20.5178,20.30093,0.549668026344108
"4","1237665532798566656",244.156155742169,15.7569714127614,18.91386,17.85588,17.49774,17.34164,17.27448,0.989040168266116
"5","1237665532798697984",244.434876515372,15.6442519025052,20.14175,19.33492,18.98791,18.81491,18.7317,0.990833256716749
"6","1237665532798566656",244.190772158067,15.7652998953608,20.44485,19.45415,19.01498,18.86829,18.77542,0.988458897978985
"7","1237665532798632704",244.293089990549,15.6553784103489,21.97014,21.14266,20.77618,20.67069,20.61357,0.414995915888536
"8","1237665532798697984",244.450967749703,15.6362272932609,20.94687,19.81625,19.42722,19.24931,19.15157,0.977540686396314
"9","1237665428110508288",244.405576226388,15.7559524436846,20.35223,19.46294,19.13514,18.98607,18.97683,0.988816343709483
"10","1237665532798698240",244.440854953146,15.649220053382,21.37144,20.66191,20.269,20.05034,19.91379,0.799675506209571
"11","1237665532798566912",244.161462111403,15.6598906169455,21.01935,20.04796,19.64168,19.47871,19.40926,0.960300261653961
"12","1237665532798697728",244.374308116596,15.6523228762691,19.25141,18.13855,17.74914,17.5975,17.53791,0.988821867716806
"13","1237665532798566656",244.200519175125,15.806868492051,19.82116,18.55163,18.09257,17.94401,17.86798,0.986565979588122
"14","1237665532798698240",244.387858760272,15.5891884160259,21.39377,20.68029,20.19985,20.04048,19.88372,0.799459821543477
"15","1237665532798697472",244.454034490224,15.6691510514551,18.79697,17.77613,17.45801,17.33546,17.31094,0.991496070781218
"16","1237665532798632448",244.223822545781,15.6439444660421,20.58626,19.7339,19.42835,19.27662,19.28748,0.98037101945119
"17","1237665428110508288",244.454748226215,15.8634866088259,20.89289,19.85861,19.41711,19.24182,19.16978,0.975911192227459
"18","1237665532798632448",244.277278395418,15.7471835501759,19.96359,18.7362,18.24665,18.0416,17.93612,0.98400520990396
"19","1237665532798566912",244.22996779039,15.7393574440947,22.03886,21.07689,20.68997,20.44852,20.12571,0.549066232541252
"20","1237665428110508544",244.403186427498,15.8257360006796,21.39047,20.64494,20.25965,20.08821,19.97271,0.788331872495257
"21","1237665428110508032",244.460360277965,15.8177363466557,19.08902,17.72409,17.22543,17.02143,16.95271,0.972802951866409
"22","1237665532798633216",244.268854427645,15.6257362179674,22.33429,21.03105,20.61901,20.42658,20.49039,0.458134952635786
"23","1237665428110443008",244.383960021946,15.8232185099224,20.11433,19.14298,18.74412,18.59852,18.57353,0.990989547043654
"24","1237665532798566656",244.159501998779,15.7390352876754,19.07521,17.72479,17.22649,17.05459,16.9704,0.975975873942082
"25","1237665549976011776",244.254732541641,15.5740025523918,23.67686,21.17252,20.6958,20.43773,20.24229,0.269041230313684
"26","1237665532798697984",244.433705507743,15.6672002719221,19.86841,18.82289,18.43598,18.27405,18.1909,0.991122325756523
"27","1237665532798697472",244.433672589971,15.5933192680805,18.828,17.67163,17.22033,17.0596,16.9861,0.984406687313925
"28","1237665428110508288",244.433336439092,15.7847517341042,20.67167,19.97239,19.55092,19.28545,19.13511,0.976529361613522
"29","1237665428110508288",244.433806125473,15.84373493563,19.51636,18.57125,18.26643,18.13122,18.08191,0.992798961797629
"30","1237665549976011264",244.249960411145,15.5636914770063,21.32864,20.35704,19.90982,19.80933,19.60699,0.907921404591074
"31","1237665532798632448",244.250181330603,15.7132270152775,19.66997,18.65624,18.19216,17.99269,17.89777,0.986609621627072
