"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"41","1237663272024606208",334.241894786096,68.2252260666731,19.73403,17.56355,16.47099,15.90759,15.57258,0.947499072005278
"42","1237663229077882624",334.473787101103,68.1911402401506,21.0174,18.73247,17.63213,17.1528,16.8194,0.914704316757264
"43","1237663229077881856",334.379682333242,68.2665579369774,20.61187,18.31638,17.20929,16.69931,16.35159,0.955601647963902
"44","1237663229077817344",334.47282959485,68.3530571353075,20.59717,17.97632,16.76228,16.19991,15.81021,0.962561085590481
"45","1237663229077815808",334.47500962976,68.4150268031886,21.85549,19.07969,18.00439,17.5272,17.34398,0.857857707277698
"46","1237663272024541184",334.147465748344,68.2709418402759,20.88782,18.41735,17.32376,16.76211,16.54613,0.961955780645417
"47","1237663272024540672",333.896983786132,68.2367560615306,20.26115,17.67026,16.45156,15.96097,15.68512,0.946556510257938
"48","1237663229077882624",334.377677668,68.1865730799196,21.32211,18.90344,17.74012,17.12774,16.84276,0.908554001675929
"49","1237663229077752064",334.159842393199,68.4066656646202,20.30884,18.03266,16.95307,16.45105,16.12341,0.95142758898809
"50","1237663272024606720",334.138531802496,68.1290108267302,21.63425,19.0193,17.81849,17.33185,17.0013,0.889355567251311
"51","1237663272024604672",334.191904524806,68.1514405015603,20.26641,17.75641,16.62449,16.12251,15.7927,0.952030588730168
"52","1237663229077750784",333.985867136122,68.3892118040779,18.87277,16.37206,15.21123,14.63894,14.30736,0.932657621716145
"53","1237663272561476864",334.758652095083,68.3616049098291,19.8986,17.36444,16.17028,15.62859,15.26768,0.949172630938132
"54","1237663272024604672",334.110549085408,68.1925232688159,20.49694,17.94214,16.8851,16.35809,16.05518,0.960554002859966
"55","1237663229077816576",334.076563816131,68.3402177213856,20.20948,17.9102,16.83234,16.34012,15.96337,0.949944546590071
"56","1237663229077815296",334.259000676326,68.4124917440837,20.38665,18.19367,17.11487,16.58807,16.2476,0.94937528556839
"57","1237663229077880832",334.3556591102,68.2375264142327,20.21412,17.98815,16.89579,16.38708,16.03273,0.949798088556324
"58","1237663272024606720",334.105069599043,68.1092397706462,19.36136,17.16649,16.05895,15.54233,15.21143,0.947007951964673
"59","1237663272024606464",334.343770650021,68.1828440078812,21.82918,19.0453,17.81782,17.1878,16.85919,0.888777453576001
"60","1237663272024605696",334.346266977475,68.1115343779188,20.32461,18.24808,17.19582,16.68509,16.37464,0.931368529085116
"61","1237663229077817344",334.345335484145,68.2859092047334,21.19658,19.09692,18.00228,17.50396,17.12998,0.757546695671151
"62","1237663272024606208",334.062027650209,68.1673639002019,21.33829,19.0507,17.99032,17.49292,17.20029,0.810158899256245
"63","1237663229077815808",334.275456260957,68.376579602731,21.03689,18.98085,17.86785,17.35156,16.94296,0.80948579144199
"64","1237663229077881344",334.432645182326,68.1985343240549,20.38269,18.06247,16.97042,16.47055,16.12628,0.955519913686268
"65","1237663229077817600",334.436478044932,68.287079672634,21.45742,19.00065,17.82874,17.34542,17.01355,0.88000175128663
"66","1237663272024604672",334.112852074274,68.1558754289516,18.3192,15.7398,14.58996,14.05069,13.69911,0.865370796480836
"67","1237663272024605696",334.390776207327,68.1052702335515,20.56191,18.49558,17.43899,16.9615,16.65453,0.910641397523449
"68","1237663272024541440",333.876930785283,68.1552362725438,21.5265,19.09873,17.97614,17.49098,17.18628,0.831539565240103
"69","1237663229077816064",334.290056398085,68.2963918711672,21.07204,18.62813,17.49875,16.99473,16.63238,0.946366849612605
"70","1237663272024607232",334.444584743746,68.1263736424484,19.65709,17.18633,15.97404,15.38611,15.05877,0.957117031135626
"71","1237663229077882624",334.5820496495,68.2092213438356,20.8067,18.52254,17.41385,16.93804,16.62234,0.94289742739251
"72","1237663229077881856",334.588172801192,68.1573913627576,20.46426,18.13112,16.92101,16.38588,15.97429,0.963547904862315
"73","1237663229077817344",334.586011047905,68.3779249711058,21.46115,18.86913,17.64139,17.13519,16.81112,0.928198744982213
"74","1237663229077881088",334.612793504941,68.2760608210374,19.01213,16.29842,15.10597,14.6087,14.28808,0.908932788744049
"75","1237663229077817088",334.621034914787,68.3900142217635,20.34543,17.98989,16.85595,16.32437,15.97476,0.959144292939738
"76","1237663272024541184",333.89307684247,68.1872491485724,20.84361,18.26271,17.04316,16.55573,16.26219,0.968737842354345
"77","1237663229077947392",334.554895519447,68.1130130092147,20.60694,18.30997,17.18425,16.67101,16.32273,0.957178419955624
"78","1237663229077947648",334.659597153595,68.1077553229703,20.51534,18.50575,17.45582,16.97739,16.62118,0.899098348022874
"79","1237663272024540160",333.950606057247,68.3390317104276,21.26467,18.71854,17.51099,16.92762,16.56698,0.94725976932946
"80","1237663229077750784",334.064648516782,68.3702105277335,18.27612,15.99905,14.90812,14.39212,14.06845,0.8976996414768
"81","1237663229077817088",334.384729586811,68.3363110566214,20.17872,17.65277,16.422,15.86109,15.47359,0.955426736966219
"82","1237663229077816064",334.264601879358,68.2743364800247,21.28959,18.70337,17.49502,17.00037,16.64882,0.949437819172036
"83","1237663229077882368",334.401302850957,68.2051345165157,21.38504,19.11333,17.94063,17.39735,17.01298,0.819486056436633
"84","1237663229077751808",333.938975866323,68.4153275412828,20.17517,18.08625,16.99754,16.45261,16.15863,0.94225917440232
"85","1237663229077882368",334.328464432774,68.1985431346942,20.18051,18.12424,17.06746,16.531,16.19744,0.935523255424611
"86","1237663229077816064",334.366314587181,68.2942187640093,18.99503,16.75654,15.68271,15.21846,14.90968,0.931317663281349
"87","1237663272024606208",334.053436991357,68.152859644538,21.16674,18.75496,17.70564,17.23885,16.92916,0.912803959384697
"88","1237663229077883136",334.572668067422,68.1706202061725,21.43914,18.96387,17.74526,17.21754,16.80366,0.898713105662359
"89","1237663229077881344",334.366560527704,68.1874993776363,18.16455,15.95288,14.90175,14.41274,14.0972,0.887446930528019
"90","1237663229077880832",334.573037986039,68.2804467687852,22.0209,19.19858,17.97929,17.45292,17.11289,0.833215158444635
"91","1237663229077817088",334.566927877615,68.3899373620339,21.22313,18.90432,17.85313,17.38674,17.06613,0.862525083772108
"92","1237663229077816832",334.17721530149,68.3044395712172,21.29429,18.80991,17.64873,17.18206,16.84963,0.925596995045175
"93","1237663229077816064",334.575432609986,68.3305779998512,21.32841,19.1044,17.95334,17.42891,17.08576,0.809415299476044
"94","1237663272024606208",334.238725386033,68.2322742286621,19.87931,17.09005,15.85736,15.27116,14.90091,0.937967849943608
