"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237661056355729408",50.8692134648614,41.850295673178,23.33975,20.38657,18.75674,18.14199,17.64205,0.140791693410878
"2","1237661056355796992",51.1656971158449,41.7398682082981,24.82004,23.04825,21.45979,20.76554,20.2755,0.150414532835413
"3","1237661056355796992",51.1383918496099,41.7643166060432,23.40422,23.41811,21.82856,21.19136,20.93837,0.150451624844052
"4","1237661056355796992",51.1384085116126,41.7128891597511,23.84307,22.63488,20.90297,20.2425,19.85244,0.150287326760718
"5","1237661056355796992",51.0930661983564,41.6904481237009,23.94591,23.52128,21.85638,21.22137,20.78888,0.150428807255104
"6","1237661056355665408",50.8873627747085,41.9124038771537,24.07483,22.56272,20.82318,20.25033,19.89961,0.150291212506606
"7","1237661056355797504",50.9987237154348,41.6798921238043,23.95516,23.86657,22.18303,21.5402,21.009,0.150404468825494
"8","1237661056355796992",51.0795597709011,41.667470043349,23.97728,22.73093,21.18279,20.53379,20.16808,0.150423531976593
"9","1237661056355731456",50.9030140707458,41.8788734374992,24.91294,23.75782,22.18988,21.58267,21.08788,0.150386592299729
"10","1237661056355665920",50.8225573742312,41.9617455229979,24.06308,23.51415,21.90658,21.19148,20.66106,0.150427246644708
"11","1237661056355666176",50.8583893165012,41.9216742842232,24.60498,23.38272,21.68675,21.11313,20.73135,0.150410010115447
"12","1237661056355666176",50.8585886189594,41.8643369735827,23.72336,22.52696,20.86075,20.24909,19.62463,0.15020730257644
"13","1237661056355666176",50.8281038210491,41.9035301754936,24.86769,23.63716,21.90845,21.18982,20.68112,0.150395132739234
"14","1237661056355665920",50.8007349338639,41.945061068875,23.87927,22.75198,21.18391,20.47485,20.11472,0.150416928590842
"15","1237661056355729408",50.9152404215386,41.9059114154254,24.79827,21.76911,20.14969,19.54514,19.29906,0.149830892193655
"16","1237661056355796992",51.0639481616541,41.7141906860877,23.9961,22.86424,21.2596,20.61183,20.00928,0.150440139707865
"17","1237661056355796992",51.0635510369353,41.7316538154572,24.96925,23.58145,21.93397,21.22189,20.65261,0.150393867845658
"18","1237661056355731456",50.8906099537571,41.7593834593945,23.36938,21.97723,20.37728,19.65741,19.21009,0.148529882931789
"19","1237661056355666176",50.7889423854182,41.7844589411003,24.54775,23.28818,21.57573,20.93418,20.50892,0.150418184607855
"20","1237661056355731456",50.9325266355133,41.8900652967641,24.48407,21.48025,19.92945,19.28406,18.80275,0.149007673729886
"21","1237661056355731968",51.0438783072595,41.81280427215,25.46731,22.96748,21.42347,20.7566,19.76838,0.150394297184258
"22","1237661056355796992",51.0354790424739,41.6936581358225,25.23625,23.62013,21.88987,21.22034,20.52328,0.150388334522794
"23","1237661056355796736",50.9852937888791,41.6624621693188,24.95906,22.85452,21.2754,20.57351,20.14931,0.150406548870395
"24","1237661056355732224",51.0830484306859,41.8521118682212,23.76729,23.66651,21.9645,21.27554,21.02256,0.150422167647176
"25","1237661056355730176",51.0828044921061,41.8356088449729,24.51397,23.55384,21.92634,21.37334,21.64273,0.150395161562216
"26","1237661056355666176",50.8822180255399,41.8849143144415,23.46901,21.65622,20.03955,19.40449,18.99754,0.147180952239256
"27","1237661056355796992",51.0012116390968,41.6678372483922,24.99387,23.06588,21.43639,20.86651,20.53447,0.150404993205567
"28","1237661060648274176",51.0943040329304,41.970231300447,24.07398,22.73738,21.04057,20.3236,19.88677,0.150377205507751
"29","1237661060648339456",51.147126308079,41.8633783130807,24.28933,22.7646,21.11542,20.5283,20.04435,0.150412750138148
"30","1237661060648274432",51.1011607200694,41.9146995164253,23.964,22.57465,20.90765,20.22519,19.69154,0.150291337075133
"31","1237661056355796992",51.075383911804,41.6756321033106,25.93193,22.05074,20.41248,19.68552,19.16922,0.150308848738404
