"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237654653097345792",118.889843382433,35.6074883933818,23.1018,21.60816,20.86328,20.56933,20.27511,0.150339860976406
"2","1237654653097280256",118.827575827009,35.5836952253456,23.44576,22.54537,21.81497,21.47238,21.91947,0.150387217414627
"3","1237654653097149184",118.619139115065,35.3771020599519,23.11267,22.48683,21.59386,21.27668,21.03095,0.150394722062189
"4","1237654653097345792",118.969094606065,35.5892329767784,23.32386,22.67366,21.83712,21.45118,20.7864,0.150391419293975
"5","1237654653097280256",118.808538118646,35.5621258323935,23.19561,22.61899,21.80316,21.34141,21.16047,0.150392077554364
"6","1237654653097280512",118.822302208317,35.6151032124997,23.93909,21.76503,20.92411,20.59759,20.16103,0.1503846058267
"7","1237654653097345792",118.956263540853,35.5695526946523,23.05927,23.11317,22.23608,21.89032,21.83665,0.150381519377102
"8","1237654653097345536",118.919916075699,35.5794146142614,24.1081,21.64941,20.72633,20.3847,20.10291,0.150376038349282
"9","1237654653097280512",118.944480364422,35.5102075498983,23.53122,23.35555,22.50788,22.04847,21.85991,0.150377640042863
"10","1237654653097280256",118.850867510088,35.5652992973579,22.81348,22.43091,21.6042,21.30889,20.52785,0.150393659749079
"11","1237654653097346304",118.983579988468,35.6387900933928,22.89547,23.52331,22.66122,22.20876,22.10817,0.150377190325744
"12","1237654653097280256",118.881530696265,35.5431168345522,23.17958,22.51197,21.78179,21.42766,22.20135,0.150387792419181
"13","1237654653097345280",118.817359297432,35.6494001388285,24.43455,23.55383,22.81927,22.42465,22.04439,0.150374798484887
"14","1237654653097280256",118.952178663309,35.4803134633114,23.07392,21.70933,20.80364,20.45824,20.06233,0.15032049385435
"15","1237654653097280256",118.798664747213,35.5653787655281,23.36201,21.92502,21.05569,20.65676,20.42977,0.150382526651645
"16","1237654653097214976",118.771593499778,35.4494500496194,22.73122,22.10058,21.32668,20.967,20.87461,0.150386277000515
"17","1237654653097214464",118.64515305501,35.4250800009012,22.06038,21.61563,20.72911,20.44042,19.82145,0.150036011103191
"18","1237654653097280000",118.805737105554,35.561129367944,22.08721,21.70888,20.9429,20.65339,19.98363,0.15017217759304
"19","1237654627862447104",118.774639216939,35.6312369149397,23.92237,22.83932,22.02468,21.66771,20.75384,0.150383942483188
"20","1237654653097214464",118.614354359299,35.4082108195944,22.17677,21.38388,20.49142,20.16324,19.81526,0.149879466146623
"21","1237654653097280256",118.886683790409,35.5180927663104,24.08499,22.31242,21.55134,21.2337,21.09789,0.150389410779989
"22","1237654653097279744",118.936240748674,35.5223194301318,23.90815,23.54611,22.78575,22.32247,22.683,0.150374966763313
"23","1237654653097214464",118.822610694022,35.3851689515541,24.13743,22.76748,21.8631,21.45719,20.65849,0.150384344647543
"24","1237654653097149184",118.639007338305,35.3245900323051,23.07956,22.79315,22.04905,21.72502,21.161,0.150388185594946
"25","1237654627325575936",118.995783346075,35.3900050277749,24.94688,22.81327,21.89196,21.55303,21.95455,0.150376772310883
"26","1237654627325510400",118.84343932121,35.3288299086802,23.03452,22.17258,21.40652,21.07455,20.66691,0.150394471500451
"27","1237654627862446592",118.607009423004,35.5955025144153,23.78373,21.50279,20.63462,20.18175,19.82714,0.150339324635024
"28","1237654627862446592",118.62109077956,35.6231888820382,22.83715,22.32868,21.45381,21.15013,20.92323,0.150393733994929
"29","1237654627862446336",118.620701310697,35.6344275896308,22.95117,21.43397,20.69886,20.4165,20.3595,0.150286171477412
"30","1237654653097280256",118.893767056718,35.4893328520375,22.67323,21.55258,20.79497,20.33727,19.97338,0.150219309135819
"31","1237654653097280512",118.818970914957,35.4819354762815,25.18398,23.28664,22.39065,21.93019,21.57505,0.150375027818161
"32","1237654627862381568",118.63276545315,35.5483700266834,24.02202,22.02496,21.23226,20.84954,20.28959,0.150392800299914
"33","1237654627325575680",118.98617555115,35.3739647016449,23.07168,22.46834,21.61436,21.26675,20.60964,0.150395116202435
"34","1237654653097280512",118.947293250195,35.5006736972009,25.34486,23.2231,22.35449,21.962,21.49483,0.150374929404411
"35","1237654653097345792",118.978495043249,35.5874003309403,23.03788,22.10769,21.21843,20.75228,20.06413,0.150374894431404
"36","1237654653097345536",118.925362863618,35.6340235891867,24.19702,22.96467,22.18611,21.78139,21.98066,0.150378045960368
"37","1237654653097279744",118.800844798696,35.485146181119,23.72747,22.83011,22.00605,21.63081,21.88178,0.150382018825444
"38","1237654653097345792",118.938856368278,35.594279636212,24.85516,22.75266,21.99549,21.70833,22.27772,0.150376434045158
"39","1237654653097280256",118.774437908865,35.5503746361948,24.31902,22.55405,21.7289,21.35342,20.52468,0.150385449319056
"40","1237654653097280256",118.754227194519,35.5829853843166,23.61732,22.50509,21.65874,21.31107,20.74916,0.150392364848741
"41","1237654627862381568",118.680842487747,35.5409911677559,23.65893,22.88483,22.02355,21.55532,22.56374,0.150379700644516
"42","1237654653097280256",118.729758883457,35.5068518926133,23.36164,22.30982,21.43225,21.10488,20.8079,0.150395951881308
"43","1237654653097214464",118.671455465032,35.3726263583407,23.6703,22.32158,21.46649,21.10353,20.57349,0.150394595300057
"44","1237654653097214720",118.718977349051,35.4477341364403,22.89271,22.37282,21.50126,21.18512,21.16558,0.150395004277204
"45","1237654653097214720",118.772625765744,35.3427974763975,23.70929,23.03909,22.30716,21.8422,21.61307,0.150380052882615
"46","1237654653097214464",118.652752630804,35.3635365324308,22.72382,22.86771,22.00373,21.62351,21.87537,0.15038615059948
"47","1237654653097214720",118.704059489419,35.4336221132626,23.53573,22.40136,21.58123,21.2628,20.97566,0.150393924293384
"48","1237654653097214720",118.66072762755,35.4565524151842,22.7196,22.68443,21.89856,21.57843,21.42361,0.150390574580949
"49","1237654627862447104",118.760641287821,35.6329724603466,22.78086,22.20725,21.4,21.12119,20.59468,0.150389275720899
"50","1237654627862446592",118.654301949794,35.579787113456,22.63079,21.17492,20.39001,20.07986,19.97754,0.150007023413597
