"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237663229610033920",310.092307199303,76.2118236889945,21.86031,20.33714,19.8323,19.62594,19.6387,0.772327734505137
"2","1237663229610033664",310.420328110561,76.2843262094294,20.62561,19.14632,18.56489,18.26237,18.13811,0.960400058696551
"3","1237663229610099200",310.734421746757,76.1305350893697,20.71163,19.49011,18.96517,18.76263,18.63168,0.969971183954883
"4","1237663229610098944",310.607766885085,76.2525593975218,21.00692,19.69661,19.22316,19.03235,18.93897,0.956426611906839
"5","1237663229610164736",311.210527320526,76.0332038579736,19.53618,18.13723,17.51768,17.25321,17.11894,0.932968828469045
"6","1237663229610099456",310.195257231632,76.1123355009145,22.33547,20.66232,20.08038,19.83811,19.71983,0.604334069641711
"7","1237663229610164992",310.858431727319,76.0013001799948,21.67055,20.78687,20.17611,19.88289,19.61421,0.713961609861371
"8","1237663229610164992",311.172771602194,76.1149488417158,21.81302,21.27819,20.74777,20.47986,20.15508,0.416092835327303
"9","1237663273093694208",310.685719968291,76.2667568325733,22.9976,21.04116,20.59396,20.35349,19.73244,0.383997908217899
"10","1237663273093694464",311.241976643164,76.262384496836,22.47456,20.97263,20.3852,20.13662,19.79853,0.496082587497061
"11","1237663229610098944",310.576187192584,76.1967710357319,20.21613,19.05782,18.44846,18.22274,18.09456,0.969998589874303
"12","1237663229610033152",310.08703633064,76.2616474361121,18.90785,17.6168,17.0315,16.83848,16.71388,0.966834639523052
"13","1237663229610033664",310.139689168471,76.1668899442973,19.92568,18.42998,17.80735,17.52024,17.3749,0.92743736012938
"14","1237663273093693696",310.892485456966,76.2904642124039,20.20587,18.76451,18.30021,18.1269,18.00247,0.976962924851652
"15","1237663229610164480",310.89280273308,76.0515445766175,20.63582,19.24445,18.79858,18.62931,18.48782,0.976043494754911
"16","1237663229610099712",310.891829162405,76.2056395513801,22.6072,21.27771,20.74805,20.51072,20.69288,0.289669568092397
"17","1237663229610164480",311.131833192006,76.1612912702316,20.8286,19.51082,18.954,18.7878,18.66569,0.964922658719871
"18","1237663229610164992",311.38543372786,76.0701969337059,21.47156,20.16389,19.62304,19.40975,19.25377,0.888924384012492
"19","1237663229610164480",310.786569995271,76.0467412406496,19.45163,18.33786,17.75667,17.54375,17.35371,0.958811524691984
"20","1237663229610034176",310.27540272267,76.2008854106009,22.35977,21.15637,20.65635,20.48199,20.29121,0.380960742575182
"21","1237663229610099200",310.855060068133,76.1465962281241,19.17236,17.76229,17.15954,16.92694,16.75584,0.945772775765236
"22","1237663229610033664",310.388970793744,76.2257568812233,20.50201,19.41574,18.79434,18.51897,18.3837,0.968402697963648
"23","1237663229610033920",310.40034319727,76.2859135765644,21.85665,20.78016,20.16125,19.86255,19.64598,0.686102464544473
"24","1237663229610099456",310.684552177036,76.1755977156395,21.89237,20.88711,20.34687,20.08962,20.02777,0.56828573460257
"25","1237663229610033664",310.323686182018,76.2211961464353,20.34809,18.77924,18.15655,17.89222,17.74851,0.94568060727665
"26","1237663229610033664",310.207147207822,76.2000713454773,20.2528,18.7407,18.14001,17.86858,17.67365,0.947932495642194
"27","1237663229610099456",310.488961270128,76.1527709381544,21.68467,20.51836,19.95135,19.66311,19.32473,0.818392490387695
