"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237668349213803008",224.418497935336,13.4213778702065,22.84267,22.78613,22.48584,22.38197,22.02575,0.150379570500998
"2","1237668349213803264",224.558023902665,13.4072958167192,22.52728,21.75666,21.38128,21.39676,21.40398,0.150402086540638
"3","1237668349213803264",224.458595106328,13.3496949944982,24.3344,22.23902,21.84786,21.77976,21.61001,0.150381196673954
"4","1237668349213737472",224.290719096034,13.338195005635,23.09278,23.24948,22.91513,22.85374,21.96494,0.150375799878026
"5","1237668349213868288",224.60477600836,13.3983836083547,21.65924,20.73187,20.37061,20.24484,20.10866,0.149874490545336
"6","1237668332029804544",224.40753762463,13.5179052090353,23.27027,22.31195,21.82417,21.67994,21.33802,0.150390831800612
"7","1237668349213737472",224.27872893625,13.4017625746117,22.76064,22.52092,22.06375,22.01721,21.4306,0.150387611370336
"8","1237668332029805568",224.505111388343,13.4765980866427,25.68476,23.48498,23.02749,22.93964,22.33926,0.150374051773571
"9","1237668349213803008",224.545661585193,13.4431696194449,22.03177,21.24207,20.87357,20.78415,20.68196,0.150304843073686
"10","1237668332029805056",224.386872076216,13.5100420324846,22.7709,22.97515,22.61318,22.53591,21.48663,0.150379233073148
"11","1237668349213737472",224.305708154697,13.3513160503127,22.46787,21.93881,21.48669,21.34672,21.17172,0.150400070819626
"12","1237668332029805312",224.487368076193,13.5384433309107,23.24797,23.12861,22.81038,22.76664,22.95938,0.15037512674492
"13","1237668349213737728",224.39808563388,13.4594470812916,22.68199,23.18114,22.83881,22.75318,21.77388,0.150376931126446
"14","1237668332029739264",224.337639425224,13.509951879156,21.55319,20.76068,20.46399,20.47074,20.73533,0.150035313840211
"15","1237668332029739520",224.274563350113,13.5628581054001,24.80835,23.31397,22.8311,22.68548,22.35322,0.150374352342886
"16","1237668349213803264",224.529381879686,13.3280475492081,23.46229,23.12907,22.81834,22.84363,22.07695,0.150375638582531
"17","1237668349213803264",224.529227606072,13.3318067314346,23.17916,21.8905,21.51871,21.53082,21.24552,0.150400072317646
"18","1237668349213803008",224.429399085185,13.3178929361823,24.27141,23.04899,22.65939,22.57205,22.82785,0.150374747716944
"19","1237668332029739776",224.352339499689,13.5590926737165,24.58761,23.34897,22.90518,22.86662,22.63688,0.150374294192315
