"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237665226773955072",199.481912175372,31.583309908782,22.84022,21.75077,20.47601,20.03408,19.72023,0.146986576979877
"2","1237665226773954816",199.462729708389,31.5321023164979,23.77495,21.35278,20.00786,19.50286,19.05445,0.145919764147205
"3","1237665226774020608",199.612906680033,31.5309587654268,23.48321,21.90902,20.60505,20.06153,19.6563,0.149339651133366
"4","1237665226774020608",199.612778473182,31.5159439305395,23.15946,21.30943,19.96299,19.45827,19.10509,0.142024021456361
"5","1237665226773955072",199.497693924534,31.6142151825019,23.71677,22.0051,20.60069,20.05813,19.74853,0.149666547908159
"6","1237665226773889792",199.35099697153,31.6722139112339,22.94395,21.23208,19.96133,19.53866,19.14657,0.140275709359819
"7","1237665226774020608",199.545281887045,31.5761041695928,25.41972,22.89826,21.58004,21.14547,20.76567,0.150423096796791
"8","1237665226774020864",199.652978114103,31.4903479060662,22.84658,22.14367,20.70072,20.11794,19.72427,0.148892042216745
"9","1237665226774020608",199.568131108425,31.5465802413269,22.15998,22.31683,21.0637,20.51558,20.09009,0.149215271481311
"10","1237665226774020352",199.602516565669,31.6441813244354,23.03481,21.44679,20.03516,19.52614,19.16681,0.142496134471936
"11","1237665226773890048",199.343456789657,31.6828131781915,24.5942,23.42212,21.98356,21.46249,20.6818,0.150455532333745
"12","1237665330394563072",199.385923533633,31.6908643001794,22.59676,21.82467,20.57953,20.03082,19.73605,0.146735963309103
"13","1237665226773889792",199.341957141391,31.494354779951,23.38067,21.61909,20.32821,19.85614,19.19839,0.14730472270303
"14","1237665226773889792",199.345813585396,31.513293087727,24.29134,21.73105,20.4061,19.80405,19.38934,0.149359487181837
"15","1237665226773954816",199.496232237353,31.585872251523,23.77411,21.32501,19.91975,19.40481,19.01333,0.145258570199441
"16","1237665226773955072",199.429742791744,31.508450850419,23.81382,22.80041,21.53522,20.96159,20.70654,0.150681972717928
"17","1237665226773889280",199.324314618205,31.5652142464974,23.65893,22.54556,21.10532,20.55448,20.09013,0.150665576705391
"18","1237665226774020608",199.608399746845,31.5498482638923,25.27057,22.45012,21.13972,20.55646,20.16202,0.150439424301417
"19","1237665226774020608",199.591666908402,31.5588788169312,23.51899,21.48153,20.2064,19.74419,19.45152,0.14673414313218
"20","1237665226774020608",199.61331951976,31.5467429911773,23.37776,22.52378,21.11224,20.52938,20.11902,0.150664342330381
"21","1237665226774020352",199.655876883439,31.588849525348,22.80913,20.76584,19.51622,19.09564,18.73636,0.130438569886992
"22","1237665226774020864",199.655015401218,31.487897010514,23.98668,22.05637,20.77024,20.25453,19.78385,0.15025246066149
"23","1237665226774020608",199.580958490126,31.5875348069318,22.94648,23.06032,21.69571,21.1852,20.54419,0.150772230931784
"24","1237665226774020608",199.605401995625,31.5614939019746,24.35814,22.30577,20.92107,20.36143,19.90812,0.15046603840667
"25","1237665330394628352",199.505570583416,31.6947550089303,22.07074,20.29001,18.97482,18.52882,18.21113,0.110819336960027
"26","1237665329857692160",199.310089893517,31.402922945508,24.64249,22.87204,21.61917,21.19539,20.50225,0.150522590706268
"27","1237665226773954816",199.464547600828,31.5316186215475,22.46169,20.55718,19.26584,18.77223,18.39009,0.121100828323816
"28","1237665330394563072",199.376318476175,31.6960835035366,23.0759,22.6262,21.29965,20.8819,20.02909,0.150872857246397
"29","1237665329857823232",199.651293598317,31.3707753896718,25.53041,21.9172,20.52218,20.02503,19.5915,0.150227768040351
"30","1237665329857757696",199.500459694982,31.4085861083934,22.27756,21.40305,20.1083,19.56711,19.24934,0.136342955706608
"31","1237665329857691904",199.291435776816,31.4596239158238,23.14652,21.47215,20.03686,19.51977,19.11228,0.143312723963279
"32","1237665226773954816",199.459912155411,31.4696073669098,22.80892,21.23281,19.93424,19.44078,19.1357,0.138435441239029
"33","1237665226774020608",199.619272067854,31.6213514695239,24.30569,22.08647,20.81874,20.40931,20.09912,0.150404747759706
"34","1237665329857757440",199.528347570807,31.3703374313374,22.54862,22.54851,21.19607,20.68647,20.19135,0.150433423343388
"35","1237665329857692160",199.318296567725,31.3817885027945,23.95231,22.1626,20.78149,20.31113,20.09364,0.150309416285083
"36","1237665329857691904",199.293742398883,31.4096870131408,24.33982,22.69969,21.30745,20.83617,20.40326,0.150588244017895
"37","1237665329857691648",199.294975554565,31.405315891942,22.0101,20.27674,18.8483,18.4209,18.1527,0.109286706155409
"38","1237665226773955072",199.41329164205,31.5296411896834,23.98414,22.50898,21.08611,20.50013,19.918,0.15062652303812
"39","1237665329857757440",199.414169940248,31.4613776047018,23.64241,21.68652,20.25272,19.70285,19.24457,0.147604741041068
"40","1237665329857691904",199.272357930339,31.4119565051789,21.92821,20.39382,18.99907,18.58102,18.26199,0.107877271776772
"41","1237665329857691904",199.271046457998,31.3931265715486,24.04355,22.89427,21.52611,21.0708,21.90677,0.150502788016898
"42","1237665329857691904",199.270832631537,31.3923006901369,23.58734,21.69998,20.40307,19.967,19.44469,0.148490118363064
"43","1237665226773955072",199.450929539451,31.505813811482,25.29296,22.54899,21.20237,20.60204,20.17607,0.150441338095372
"44","1237665226773955072",199.449825677945,31.6471790149109,26.25507,22.72364,21.47351,20.92299,20.66578,0.150388857642705
"45","1237665329857757696",199.449903129137,31.43921251859,23.95033,22.35566,20.94003,20.40331,19.88505,0.150516772391064
"46","1237665330394628608",199.452314866742,31.6807255470365,23.91722,22.64565,21.25404,20.67832,20.40651,0.150663022603145
"47","1237665329857757952",199.45241852139,31.4135809030594,23.3707,23.238,21.8629,21.3135,20.93876,0.150620083897655
"48","1237665329857757696",199.532184482534,31.3928218687856,22.30787,22.93948,21.68076,21.16932,20.85245,0.150640582049289
