"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237680314448151296",18.447262421912,31.2698147535937,22.00777,20.78194,20.08653,19.81522,19.26802,0.530682010799197
"2","1237680314448216320",18.5475303772411,31.2884569317454,21.77098,20.22551,19.50874,19.24164,19.30339,0.636163477780365
"3","1237680314448216320",18.5774235290987,31.2873787625572,21.24443,19.80309,19.11571,18.85288,18.7666,0.84918115442205
"4","1237680314448216576",18.5186142521338,31.2539422485269,21.24844,20.40766,19.74445,19.377,18.9919,0.791581195411231
"5","1237680310699229440",18.6063167583511,31.4741943036187,20.75158,19.1774,18.565,18.30723,18.23467,0.910360220040635
"6","1237680314448150784",18.420091974631,31.3088410996951,20.35916,18.74209,18.00365,17.75581,17.65518,0.873288881492029
"7","1237680314448216320",18.594178537362,31.3314628213402,20.95699,19.25192,18.57741,18.2829,18.09062,0.901723938512713
"8","1237680310699294976",18.6509009799699,31.3888286947039,19.74084,18.2402,17.63307,17.42958,17.3592,0.878017993712434
"9","1237680310699294976",18.6550441622446,31.4916231036107,20.18902,18.75609,18.08989,17.82628,17.67772,0.883092448358751
"10","1237680310699229440",18.4442542199573,31.4658661434284,21.31803,19.40502,18.64255,18.38814,18.21416,0.856446316778499
"11","1237680314448150784",18.4243947980806,31.3042277999116,21.19897,19.7731,19.12685,18.86812,18.83454,0.850863574170047
"12","1237680310699229440",18.5809409779025,31.409582079971,20.66848,18.84996,18.12571,17.88291,17.75853,0.885093284276911
"13","1237680310699229440",18.5810130572679,31.4836502383793,20.89904,19.28358,18.67345,18.42869,18.3692,0.903679711972233
"14","1237680310699229440",18.5035350545592,31.4399693213518,19.77814,18.07889,17.3813,17.16272,17.02846,0.860599485516794
"15","1237666216224751872",18.7245361753184,31.2217709986428,19.21819,17.37114,16.6317,16.31357,16.14205,0.899632585696881
"16","1237666216224882688",18.7602884190631,31.4561747063866,20.17432,18.64281,18.02136,17.8141,17.69868,0.896694716474631
"17","1237680310699163904",18.4055225117731,31.4075757199065,20.63211,18.74481,18.01675,17.78401,17.60839,0.879493180435027
"18","1237666216224817664",18.7229359481829,31.3789860514387,22.07227,20.9863,20.37682,20.09059,19.87478,0.344567565165939
"19","1237680314448216576",18.4995196635768,31.2139097433327,22.07574,20.13881,19.43661,19.14747,19.0368,0.620271399927725
"20","1237680310699295232",18.6463780435682,31.4808875521276,21.92527,20.54206,19.87248,19.59102,19.49901,0.534120030270656
"21","1237680310699294976",18.6578925618992,31.4800612807908,19.86966,18.27082,17.51974,17.2163,17.10796,0.80735672411171
"22","1237666216224882944",18.7282076685329,31.4835892437348,19.79964,18.21076,17.58182,17.38035,17.25867,0.876007674644587
"23","1237666216224817408",18.7281966223854,31.3045305452028,20.27436,18.69847,18.05747,17.84712,17.69595,0.898109270274917
"24","1237680314448216320",18.6146552025114,31.2140136785212,20.55701,18.77679,18.11071,17.85972,17.7484,0.893739819605077
"25","1237680314448216320",18.6397995459228,31.3339692480485,20.99771,19.15684,18.48949,18.23222,18.04094,0.89873114707566
"26","1237680310699163904",18.4310393181611,31.4920540310305,21.18145,19.56005,18.918,18.71418,18.59443,0.876865933199217
"27","1237680314448150784",18.4673872649194,31.3242097925121,20.02886,18.14709,17.42306,17.18879,17.08627,0.852161388813659
"28","1237680310699229440",18.5540113309734,31.4899025748945,20.52231,18.75598,18.10602,17.87738,17.77154,0.898882109703271
"29","1237680310699229440",18.5112360734765,31.3974824651339,19.36082,17.65648,16.97913,16.76628,16.62672,0.907063245314691
"30","1237680310699229440",18.4654132144232,31.4980313269231,22.02403,20.29134,19.68011,19.48119,19.31238,0.592472723523248
"31","1237680310699229184",18.563791049689,31.3900538809557,21.79058,20.64017,19.88563,19.50101,19.16706,0.625020764511238
"32","1237680310699294976",18.6896296395663,31.4163173870367,21.91984,20.08874,19.32022,19.03293,18.83502,0.691622156656636
"33","1237680310699294720",18.6706317677022,31.4447933994298,19.05404,17.38304,16.76009,16.5588,16.48515,0.944452418607325
"34","1237666216224882944",18.7772332999272,31.4893975228944,20.14625,18.58464,17.92392,17.67192,17.51314,0.87510076088186
"35","1237680310699229440",18.6013699254946,31.4322495567385,19.87058,17.98466,17.2672,16.99972,16.89301,0.848719205157035
"36","1237680314448150784",18.4569957350506,31.2923449782353,20.35982,18.84798,18.20027,17.96747,17.77047,0.903478464411103
"37","1237680314448216320",18.5916870449766,31.2017946563377,21.51653,19.57186,18.95399,18.70761,18.62323,0.827709878466832
"38","1237680314448216320",18.489516872766,31.1947916627492,21.03813,19.83501,19.19103,18.96283,18.84353,0.868436787425943
"39","1237680314448150784",18.4070675354566,31.2551370192827,20.08114,18.21461,17.47268,17.20688,17.0942,0.83251092833774
"40","1237666216224817152",18.7885408396375,31.3048209175157,20.98328,19.29422,18.64498,18.37577,18.22239,0.902222217533763
