"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237657596225519872",126.263103399679,40.9431806773295,22.66004,21.12027,20.11637,19.55916,18.88608,0.145799794761522
"2","1237657609110159872",126.564218071146,40.6847687702651,23.32887,22.22191,21.34835,20.94817,20.37556,0.15281946232121
"3","1237657609110094336",126.36706154947,40.6490919552691,23.17259,22.73138,21.8156,21.34434,20.64046,0.151819010158778
"4","1237657596225520128",126.388800840983,40.7927118531753,24.06771,22.11399,21.10895,20.59415,20.17633,0.151871841776598
"5","1237657596225520128",126.273585593109,40.8935457720813,21.97364,21.90202,20.91199,20.50312,19.92915,0.1516880495756
"6","1237657609110094592",126.390678622939,40.7041963773733,23.43445,22.35154,21.33446,20.81757,20.09879,0.152763717635336
"7","1237657609110094592",126.543838283938,40.6337279730657,23.154,22.57493,21.63685,21.16319,20.742,0.152035611666193
"8","1237657609110159872",126.603604602358,40.7916821897969,24.33845,22.37356,21.40158,20.91972,20.85109,0.151148204422486
"9","1237657609110159616",126.470720360761,40.7779231682942,23.24627,20.82856,19.88495,19.41907,18.95547,0.143189472447456
"10","1237657596225520128",126.383018343011,40.8580407279944,21.71272,21.39217,20.40792,19.9673,19.27138,0.142959800312397
"11","1237657609110159616",126.42500805439,40.7346763967263,22.71733,20.91086,19.94026,19.43532,18.98517,0.141654419000037
"12","1237657609110094336",126.445918361033,40.6285348594727,25.57665,22.27534,21.24253,20.67718,20.37762,0.150556791411442
"13","1237657609110159872",126.450057308846,40.8130513350104,23.31771,21.4637,20.55388,20.11998,19.81003,0.152052213603104
"14","1237657609110094080",126.378789187882,40.6750258545457,20.74751,19.05407,18.17233,17.7384,17.31633,0.150399983290864
"15","1237657596225454592",126.274712459008,40.8350482706509,23.88144,22.6461,21.7489,21.2519,20.49639,0.151448582357403
"16","1237657596225585408",126.549393663976,40.9229299071415,21.84185,19.7117,18.71795,18.3333,18.13339,0.123042165647709
"17","1237657596225520128",126.307847408267,40.8917934548658,23.19114,22.12007,21.09786,20.57405,20.04503,0.153376618384959
"18","1237657609110225408",126.651856336408,40.8739446670315,22.98341,21.98777,21.09613,20.63515,20.1735,0.153737029858085
"19","1237657596225519872",126.434195249413,40.8413395328475,22.25067,20.43334,19.54941,19.14184,18.9727,0.127127759619758
"20","1237657609110094336",126.435238266386,40.6592343941193,21.92107,21.11716,20.12922,19.75764,19.327,0.13846201608405
"21","1237657596225520128",126.283751366206,40.864460549105,24.38136,22.89104,21.8618,21.36525,20.59237,0.15086332039749
"22","1237657609110159872",126.671876118443,40.7333631417554,22.641,21.84079,20.94033,20.49376,19.86863,0.154258932303162
"23","1237657609110159872",126.495393273289,40.8150356015133,22.08565,21.08344,20.16818,19.75154,19.40153,0.14132903913123
