"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237668757774467584",302.838540086905,-11.7176808059694,17.84964,16.3463,15.58279,15.24866,15.04231,0.914166884266015
"2","1237668757774468608",302.832603843192,-11.7454836509428,20.33763,18.70906,17.93897,17.64313,17.42097,0.719414512217433
"3","1237668757774467840",302.90114211405,-11.7182242757938,18.55082,16.77652,16.00431,15.69831,15.51422,0.897746502023555
"4","1237668757774533888",302.924949206899,-11.8137929628036,20.59223,18.72615,17.93484,17.57302,17.40043,0.682407090405093
"5","1237668757774468608",302.807432679904,-11.7863432450796,19.62748,17.95143,17.22938,16.95736,16.77113,0.819078340201796
"6","1237668757774468864",302.918590036691,-11.7045102698137,18.91168,17.05533,16.20313,15.8327,15.62567,0.893200497416111
"7","1237668757774533888",302.91978194578,-11.8259189994107,19.65277,17.32929,16.46394,16.14865,15.98273,0.845509099882344
"8","1237668757774467328",302.814732415893,-11.7066045966612,18.74481,16.76662,15.95675,15.64632,15.47407,0.877840663091231
"9","1237668757774468608",302.815451235549,-11.761143444763,19.96632,18.14278,17.39326,17.13213,16.91747,0.800908739847639
"10","1237668731457372416",302.71626436579,-11.9924729543394,19.64027,17.52632,16.60805,16.28006,16.06639,0.851544856934529
"11","1237668731457372672",302.811142330559,-12.0205275936224,19.86816,17.98456,17.23983,16.94038,16.74203,0.815972120597026
"12","1237668731457307904",302.650225179611,-11.9239265287911,19.42908,17.86197,17.12312,16.84782,16.72533,0.827300237420137
"13","1237668757774467328",302.786302994704,-11.7479921772339,18.61087,16.66327,15.87019,15.58211,15.42008,0.879764023995032
"14","1237668757774533632",302.906617211963,-11.7978597260775,20.32798,18.39224,17.59456,17.25235,17.09164,0.744785911954921
"15","1237668757774533632",302.90518239935,-11.8304911384019,20.18036,18.34733,17.54768,17.23749,17.07368,0.771216267341041
"16","1237668757774534144",302.907052771721,-11.9083934139414,20.38335,18.66611,17.89939,17.63666,17.48692,0.762847841021754
"17","1237668731457372672",302.787069325808,-12.030541957765,17.21238,15.50904,14.77678,14.45696,14.28956,0.949118942917519
"18","1237668757774402304",302.711708819209,-11.7687384265142,20.53861,18.7488,17.9424,17.64052,17.43308,0.704428182031465
"19","1237668731457372160",302.711343719778,-11.9459895999063,18.37219,16.63248,15.86737,15.55706,15.36574,0.899713065227074
"20","1237668757774403072",302.684270756466,-11.7567776633294,19.88169,17.77798,16.91257,16.58129,16.35298,0.824598205452379
"21","1237668757774468352",302.801133454072,-11.7621005120117,18.79386,16.94769,16.13276,15.80278,15.60136,0.893835925808246
"22","1237668731457373440",302.800474501005,-12.0099440849282,19.28497,17.69428,16.95428,16.66154,16.50373,0.83912824201832
"23","1237668731457307904",302.685700678987,-11.9191468075938,19.69602,17.69456,16.81306,16.53677,16.42758,0.854662988118472
"24","1237668731457373440",302.846085614011,-11.9025324990777,19.96336,18.18947,17.37853,16.98962,16.82744,0.7811671839935
"25","1237668731457437952",302.903850770227,-11.9906411450918,16.97678,14.96814,14.17585,13.84003,13.65499,0.925648280141916
"26","1237668731457373184",302.789148542057,-11.9548900103664,19.93334,17.73414,16.84091,16.5073,16.31131,0.825483456706665
"27","1237668731457373184",302.702491057617,-12.0325695358712,19.45246,17.37059,16.51718,16.28536,16.12681,0.866224880376538
"28","1237668731457307136",302.703929894261,-11.9039378679423,19.06677,17.46393,16.66412,16.36815,16.23827,0.86918380130475
"29","1237668757774468096",302.769477999374,-11.7590672584851,20.13994,18.09517,17.28506,17.01374,16.86226,0.811305588856846
"30","1237668731457306880",302.674201049306,-11.8428338446939,18.94891,17.31124,16.57534,16.23978,16.06464,0.876432523319325
"31","1237668757774467584",302.811429158638,-11.826985384509,18.24834,16.40174,15.61816,15.34318,15.17555,0.88951259927357
"32","1237668731457372928",302.682798313368,-11.9828300301782,20.22099,18.44679,17.70823,17.41099,17.26254,0.770333866265831
"33","1237668757774467584",302.834783355481,-11.7637819477651,18.21735,16.15039,15.3224,15.107,14.85096,0.862581613041124
"34","1237668731457372928",302.729978643214,-11.9383545994071,18.84753,16.54181,15.62461,15.27724,15.03798,0.757613075567754
"35","1237668731457307904",302.615250833713,-11.9957464375349,20.13209,18.20225,17.38608,17.02824,16.90508,0.787081609026262
"36","1237668757774468096",302.766818199864,-11.7786100159961,20.02824,18.2768,17.54659,17.31841,17.19453,0.81141560716907
"37","1237668731457306880",302.653907002888,-11.8584412287275,18.76998,16.93006,16.12296,15.79857,15.587,0.894559843615959
"38","1237668757774468608",302.875919182789,-11.7170097980246,18.93619,16.90916,16.05645,15.71648,15.50458,0.874604844928921
"39","1237668757774533632",302.876033325077,-11.8896252399726,20.66073,18.62839,17.72139,17.40212,17.18898,0.639841007350267
"40","1237668731457438208",302.876664150297,-11.9529386913009,19.95877,17.7199,16.91829,16.58444,16.40297,0.829239977131432
"41","1237668731457307904",302.669411365356,-11.90552235187,19.53057,17.87375,17.103,16.79455,16.64954,0.832246757227174
"42","1237668731457372416",302.727343717319,-11.990363536338,21.34712,18.57365,17.72972,17.39442,17.28344,0.522448134302274
"43","1237668731457307904",302.634693672975,-11.9218959057052,20.06261,18.40007,17.6787,17.38413,17.21539,0.771774413882132
"44","1237668731457307136",302.633226824635,-11.9989614254792,17.67129,15.7871,15.02716,14.73043,14.64358,0.925948781781265
"45","1237668757774467584",302.781536130833,-11.8682092397151,18.57659,16.84165,16.02081,15.70702,15.52497,0.901736092923656
"46","1237668757774468096",302.778842729213,-11.7566737076252,18.97138,16.97106,16.21479,15.96989,15.85402,0.875243343905247
"47","1237668731457437696",302.893189841161,-11.9920252518749,17.94253,16.11524,15.33158,14.97715,14.76838,0.897434206746496
"48","1237668731457308160",302.664838763261,-11.987033211182,20.883,18.72171,17.96165,17.65275,17.52378,0.703947453170448
"49","1237668757774467328",302.754550718965,-11.8380726641997,19.22995,17.49851,16.77382,16.53867,16.42562,0.851808396739805
"50","1237668731457307904",302.643371401645,-11.9705396473808,19.39131,17.75023,17.00241,16.69987,16.59361,0.839972467088737
"51","1237668731457306880",302.642948351559,-11.8738091966343,18.75907,16.46441,15.5441,15.18844,14.96234,0.746641436611606
"52","1237668757774534144",302.9406945052,-11.86688301434,20.04789,17.90498,17.06279,16.78493,16.63573,0.827323508356668
"53","1237668731457372672",302.819244194454,-12.0152927792654,18.25355,16.30132,15.54794,15.23053,15.03381,0.874501599891947
"54","1237668731457372160",302.697890771768,-11.9761836795711,18.29671,16.50191,15.69705,15.36698,15.1776,0.891761407830275
"55","1237668731457306880",302.696093947005,-11.8595961154744,21.72877,18.75193,17.93177,17.64263,17.54454,0.481651242452954
"56","1237668757774468864",302.853857340985,-11.8513928223685,19.01815,17.03285,16.18621,15.86354,15.66,0.88175894469558
"57","1237668731457307136",302.72191608486,-11.8907340296642,20.7541,18.63006,17.71759,17.42089,17.2708,0.669670989017659
"58","1237668757774468096",302.738241953112,-11.7592348892966,19.77897,17.6583,16.77771,16.4445,16.27633,0.842438420416262
"59","1237668757774468608",302.849586849108,-11.7112786936823,20.02049,17.8704,16.97771,16.68688,16.4834,0.817509094236211
"60","1237668731457307648",302.625656675493,-11.8796155949496,20.32372,18.31257,17.49995,17.19936,17.04496,0.769191804194809
"61","1237668731457307648",302.626913357758,-11.8173323042384,20.58564,18.37622,17.48026,17.16263,16.95394,0.681671473638197
"62","1237668757774467072",302.764152889355,-11.7578505248965,18.67375,16.8796,16.04455,15.71791,15.51866,0.898247965546758
"63","1237668731457373440",302.797898664325,-11.9689517544481,19.51452,17.48659,16.66563,16.36685,16.21306,0.861052711793922
"64","1237668731457306880",302.679186082166,-11.8848737915428,19.21186,17.50122,16.67424,16.30573,16.06744,0.873648071135713
"65","1237668731457372672",302.798748943152,-11.9361134083124,18.06334,15.99784,15.12092,14.77512,14.57255,0.861615659107609
"66","1237668757774403072",302.731556262233,-11.7107185168635,19.92979,18.11613,17.32718,17.02183,16.7971,0.795195260415608
"67","1237668731457438464",302.931096091698,-11.9506478336646,20.67001,18.51802,17.71407,17.32767,17.13667,0.641188975742309
"68","1237668731457307648",302.616956939399,-11.9422558829781,19.25367,17.21722,16.34555,16.01008,15.79699,0.874544365669532
"69","1237668757774402816",302.64725592793,-11.7063566206558,18.98165,17.21619,16.32616,15.93868,15.68369,0.898717151267562
"70","1237668757774402816",302.647525222847,-11.7385414555271,19.83753,18.13751,17.3725,17.06911,16.85583,0.795919788200565
"71","1237668757774402816",302.648224253411,-11.7823633137531,19.84262,17.68107,16.78278,16.40794,16.1688,0.825573605243579
"72","1237668757774467328",302.784210945689,-11.7629536115031,18.7358,16.61789,15.81968,15.56469,15.43031,0.854980892120851
"73","1237668731457307904",302.64727778791,-11.938242037611,19.99023,18.11543,17.30846,16.99638,16.86593,0.811689749455327
"74","1237668757774468608",302.829785409021,-11.8271838646878,18.93837,16.86364,15.99757,15.69217,15.4919,0.867059676041059
"75","1237668757774468608",302.831372948787,-11.8420967848538,19.09476,16.93925,16.03653,15.75425,15.58712,0.857608356793422
"76","1237668757774533888",302.943290259339,-11.7846755392549,20.75104,18.64581,17.80724,17.42968,17.29761,0.64966836831108
"77","1237668757774534144",302.943228437917,-11.8876522596757,19.76825,17.83269,17.08191,16.82478,16.68125,0.841141479668019
"78","1237668731457373696",302.831202746441,-11.9804698865712,19.7498,17.65924,16.84064,16.52707,16.31453,0.841837860071321
"79","1237668757774402816",302.640965347789,-11.7332686902586,18.85585,16.71832,15.81792,15.51393,15.31048,0.84203818187281
"80","1237668757774467328",302.749828021869,-11.8368837870417,18.82668,16.7353,15.8445,15.5422,15.38402,0.853752684668422
"81","1237668757774468096",302.750206516145,-11.7960423969821,20.02801,17.93522,17.01882,16.6718,16.47803,0.802524771247264
"82","1237668757774468608",302.877888974349,-11.7271614058082,19.4646,17.31693,16.4536,16.18704,16.00934,0.863029074474846
"83","1237668757774532864",302.878178377572,-11.8745221095904,18.52475,16.55261,15.73696,15.48007,15.31634,0.874155726689693
"84","1237668731457438208",302.87796939602,-11.9683823132965,18.60274,16.65168,15.89224,15.52854,15.31991,0.877395412693637
"85","1237668731457438208",302.879020593268,-11.9237663231537,19.85729,17.68046,16.9503,16.53907,16.31773,0.824099383364128
"86","1237668731457307648",302.640870818675,-11.8577697089666,19.94911,17.77768,16.90213,16.56963,16.3779,0.823902361064035
"87","1237668731457307904",302.641290274488,-11.990479687352,19.32412,17.27559,16.50734,16.22329,16.13194,0.866359519151046
"88","1237668731457307904",302.639383181783,-11.9412247794878,20.02004,18.21997,17.40417,17.09476,16.94153,0.795397872458818
"89","1237668757774533888",302.887669666284,-11.8983610927589,20.16354,17.96935,17.13453,16.87946,16.74088,0.82393268747866
"90","1237668731457373184",302.774702433259,-11.9786854714452,18.98071,17.15941,16.37029,16.07337,15.90759,0.885839351567594
"91","1237668731457307904",302.660038757723,-11.9826734061905,19.20972,17.609,16.88719,16.58152,16.46641,0.843272626905869
"92","1237668757774468608",302.867249424504,-11.7662268887805,19.35792,17.14044,16.23557,15.89996,15.69819,0.853822913330296
"93","1237668731457438464",302.866435079075,-12.0301464391195,20.11159,18.15044,17.32911,17.04411,16.85289,0.794809147962135
"94","1237668757774401792",302.619748810208,-11.7614805969679,19.06824,17.36602,16.62489,16.31919,16.20067,0.867560908245121
"95","1237668757774402304",302.735238651724,-11.7261896224061,19.14465,17.46298,16.70562,16.40062,16.19631,0.865165669700821
"96","1237668757774468608",302.84979343978,-11.7665236813513,19.696,17.66506,16.93097,16.69072,16.53474,0.849380610809442
"97","1237668731457372928",302.733857468936,-11.906987975393,19.65569,17.58189,16.68276,16.39625,16.19933,0.853250257555364
"98","1237668731457306624",302.621192001459,-11.8050580843058,17.74879,15.94667,15.18604,14.89445,14.67891,0.91800407067742
"99","1237668731457373440",302.794362767522,-11.9902880430076,19.03471,16.96381,16.11501,15.77653,15.57917,0.870834421914291
"100","1237668731457372928",302.708471568121,-11.9496907323579,19.73287,17.75621,16.93102,16.63364,16.46594,0.843258292683288
"101","1237668731457372416",302.795409382308,-11.9000771134124,18.48472,16.44878,15.6359,15.31867,15.15914,0.854815953492315
"102","1237668757774532608",302.864811175051,-11.8730224150797,20.53361,18.80744,17.97056,17.72428,17.52822,0.738484651234373
"103","1237668731457438208",302.863011028833,-11.9726270675447,19.2271,16.99761,16.16417,15.84047,15.65248,0.852603946910676
"104","1237668731457307136",302.64708939723,-11.9922187360866,19.27031,17.33366,16.47083,16.10481,15.96933,0.876510837114391
