"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237663234444166144",354.417033235356,46.8474946067618,22.74331,20.04952,18.58404,17.8153,17.39649,0.13828400992604
"2","1237663234444167424",354.650993150702,46.8518205028261,24.18274,23.145,21.53989,20.84371,20.88118,0.150265875368719
"3","1237663234444167680",354.681602290149,46.7587714896878,23.21826,21.9502,20.40367,19.60643,19.22976,0.146531938057183
"4","1237663234444167680",354.460024676191,46.7343975810904,23.62789,22.64458,21.00121,20.27954,19.72085,0.149578477786191
"5","1237663234444102144",354.522998172263,46.883678136617,24.15937,22.21309,20.71817,19.87355,19.41006,0.149300783223017
"6","1237663234444231936",354.670394884574,46.7143860041537,21.77612,19.14578,17.67548,16.95408,16.55747,0.137098566427877
"7","1237663234444167680",354.670482569852,46.7834632750222,24.67322,22.55314,20.98083,20.19173,19.67862,0.150032851457285
"8","1237663234444167680",354.477933011387,46.7445240553452,23.55323,21.92655,20.43347,19.66685,19.21115,0.14745838238617
"9","1237663234444167424",354.464498047521,46.757171127646,24.97355,21.65961,20.15972,19.48215,19.05499,0.149253280815075
"10","1237663229625174016",354.409787840071,46.6625249781319,23.36502,22.19948,20.59704,19.80944,19.43228,0.147980903723878
"11","1237663234444232960",354.721741756363,46.7023211007747,23.38124,21.55399,19.94708,19.21917,18.74539,0.144570899033299
"12","1237663234444167424",354.672623834233,46.8140119320814,22.73885,21.83076,20.24336,19.49149,19.10894,0.143853944842008
"13","1237663234444167424",354.599610843478,46.8389760382238,23.45617,22.10594,20.58821,19.77762,19.54086,0.147938550293218
"14","1237663234444102144",354.424993943232,46.88683323989,24.27994,23.13084,21.57461,20.9014,20.31325,0.150276768127283
"15","1237663234444233216",354.742674720821,46.647767981827,23.55277,21.36989,19.88295,19.12899,18.72931,0.144550807220928
"16","1237663234444232192",354.674988843694,46.6580302335183,24.50064,23.11377,21.55396,20.83897,20.31051,0.150289741992115
"17","1237663234444165632",354.42381239801,46.7730860838079,23.67203,20.98678,19.49841,18.80262,18.37017,0.143516899397482
"18","1237663234444100352",354.597695681427,46.9141594889518,23.58103,22.08137,20.50199,19.65899,19.06622,0.147975391651786
"19","1237663234444232704",354.664198691755,46.7475496452444,24.03378,21.91605,20.32191,19.63018,19.19002,0.148237382394919
"20","1237663230162044928",354.743904510331,46.7028594503618,24.34962,22.63551,21.13539,20.36288,19.86167,0.150027192508541
"21","1237663230161979392",354.797419698757,46.9009760966826,24.01975,21.80062,20.28632,19.47958,18.99162,0.147942421745402
"22","1237663234444102144",354.547336980197,46.8864429590547,24.1569,22.12057,20.59975,19.82809,19.40148,0.149083556281368
"23","1237663234444166400",354.493846999893,46.8016340182562,24.28364,22.29493,20.80107,20.08264,19.87901,0.149606162571036
"24","1237663234444165888",354.637271321317,46.7586575230069,23.82195,22.57013,20.94248,20.14565,19.66329,0.1495712415091
"25","1237663234444102144",354.636965066031,46.9149366238587,24.19053,22.45958,20.98791,20.25964,20.21666,0.149815732509688
"26","1237663234444101376",354.476772453479,46.9313426874117,22.67479,20.25487,18.74051,17.90678,17.45218,0.136917468378745
"27","1237663234444166144",354.643758373735,46.8857621880533,23.4332,20.77701,19.29167,18.55731,18.16068,0.141644359809214
"28","1237663234444102144",354.43204876722,46.8665963148564,23.80891,23.04021,21.38691,20.70214,20.49569,0.150132386254941
"29","1237663234444232704",354.531593086224,46.7068483394244,23.2193,21.27432,19.7517,18.94556,18.50824,0.142310763693021
"30","1237663234444167424",354.450617076169,46.7715922608112,24.58449,21.95798,20.47394,19.63846,19.151,0.149270729992033
"31","1237663230162043392",354.873358465245,46.7280179904815,22.65971,19.87554,18.29059,17.53882,17.07892,0.140003225187594
"32","1237663230161979136",354.8724429534,46.8767281152511,22.73162,20.28682,18.7883,18.06259,17.68069,0.136284671497543
"33","1237663234444167424",354.628098815525,46.8474530953385,24.24958,21.79655,20.21524,19.41002,18.9738,0.148276318739771
"34","1237663234444231936",354.542545710322,46.6874236029609,23.77346,23.02689,21.47414,20.64731,19.98391,0.150140152425671
"35","1237663234444167424",354.628507478287,46.8301662123185,24.06565,21.68353,20.18287,19.34895,18.901,0.147655361728208
"36","1237663234444100608",354.567719671653,46.894382806523,23.91034,21.15207,19.58255,18.7747,18.39268,0.145177508517221
"37","1237663230162044928",354.854206883762,46.7395566768561,25.2034,22.55446,20.98613,20.30719,20.0302,0.150200289864644
"38","1237663230162043904",354.789297681695,46.8143190813878,22.41912,20.15432,18.5924,17.83526,17.40536,0.133686609412637
"39","1237663230161979648",354.849647071122,46.8396266415502,25.62763,21.79185,20.32771,19.65389,19.25786,0.149963677318611
"40","1237663234444166912",354.441184093534,46.839694808595,24.25747,21.13426,19.64909,18.96164,18.5887,0.14648030392505
"41","1237663234444232192",354.486161907334,46.6647814794142,24.82394,21.06374,19.54595,18.74422,18.35121,0.148109411131811
"42","1237663234444167168",354.642760272534,46.8750873149297,25.93751,22.04013,20.53637,19.68553,19.16676,0.150176481264748
"43","1237663230161978880",354.660312167366,46.9151827707839,24.40405,20.90675,19.40473,18.61942,18.16531,0.146780115649474
"44","1237663234444232192",354.702078692884,46.735272409823,24.88313,21.96694,20.42981,19.64419,19.15501,0.149547734198826
"45","1237663230161979136",354.778623640335,46.8544299878353,23.31464,20.94585,19.38931,18.5235,18.06847,0.14171891433688
"46","1237663230161977856",354.753665798143,46.8697043566258,23.81814,21.94648,20.47902,19.78526,19.54942,0.148181997294957
"47","1237663234444167424",354.414062011944,46.807067321502,24.82633,22.41219,20.86607,20.16416,19.8232,0.150007630982717
"48","1237663230162044416",354.795529972778,46.8025610510712,23.2567,20.91472,19.38738,18.57229,18.12644,0.141071013579641
"49","1237663234444232704",354.638409879749,46.7351041216423,25.45566,22.23991,20.75661,20.01938,19.63713,0.150135589554682
"50","1237663234444231168",354.637838971633,46.652737743624,22.3545,19.90849,18.34618,17.63695,17.30481,0.133835795520171
"51","1237663234444167680",354.577038040667,46.7412298388591,24.38681,22.4258,20.9579,20.2689,19.9144,0.149873053243332
"52","1237663230161979136",354.838829004341,46.8556032714945,23.59151,20.98006,19.46423,18.71007,18.28541,0.143127727741756
"53","1237663230161978368",354.713829948951,46.8968191764848,22.0069,19.89356,18.3467,17.57776,17.09558,0.128055402255476
"54","1237663230161977344",354.713864759667,46.9272234598602,23.91644,21.46252,19.93688,19.20415,18.79445,0.146334325550176
"55","1237663234444167680",354.41193355799,46.7345128276077,25.62658,22.39082,20.87373,20.1659,19.75663,0.150230280670681
"56","1237663230161978624",354.725369619156,46.8845378189075,22.99429,20.45843,18.97746,18.24192,17.86747,0.138305043593525
"57","1237663234444232448",354.692104701841,46.7352744217935,22.96958,20.83733,19.36828,18.66295,18.21735,0.138306694191154
"58","1237663234444231168",354.517169597485,46.6609321084393,25.01518,20.69051,19.12721,18.28605,17.83633,0.148542988599009
"59","1237663230161979392",354.740097549511,46.868858264648,24.87373,22.15484,20.6781,19.9654,19.58971,0.149825733885975
"60","1237663229625174016",354.399442678031,46.6175320596697,23.5712,21.49156,19.93489,19.12049,18.7604,0.145078422039275
"61","1237663229625172992",354.399450842723,46.6840526099662,21.76765,19.69181,18.20322,17.44225,17.03749,0.123182567601666
"62","1237663234444232448",354.646609113661,46.6553802019852,23.09645,21.16444,19.6171,18.86994,18.44125,0.140759543348883
