"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"36","1237666226426941696",276.872294265905,20.3607599854278,23.06316,21.37653,20.73372,20.46041,20.63026,0.19341091968646
"37","1237666226426940928",276.872173461605,20.4806652943754,22.9209,21.31391,20.70816,20.4275,20.25847,0.206548400226488
"38","1237666226426940672",276.87250241191,20.3694966683246,22.40602,20.22962,19.47028,19.16896,19.00845,0.248631062278977
"39","1237666226426940416",276.788280609989,20.3291002461683,21.46374,19.90715,19.25357,18.96257,18.81797,0.315081743125004
"40","1237666226426937856",276.787765590571,20.2897844113825,21.61071,20.12213,19.51699,19.1995,19.26097,0.295423262870762
"41","1237666226426875392",276.789285304614,20.447430168704,22.58784,20.73562,20.01072,19.79379,19.72722,0.244947151119867
"42","1237666226426874368",276.696913255647,20.3610924803677,21.66368,20.2139,19.45168,19.2342,18.91773,0.290382899612805
"43","1237666226426873856",276.697973553374,20.5182221092351,20.04192,18.6013,17.99859,17.68746,17.57123,0.788480452043529
"44","1237666226426873088",276.789377328633,20.4804275448844,20.79576,19.18996,18.4479,18.12222,17.91114,0.485271144375761
"45","1237666226426872832",276.698777541325,20.380633364642,20.17178,18.77288,18.17091,17.9861,17.88495,0.749968281279548
"46","1237666226426872576",276.697687633075,20.4111127162353,21.55404,20.35698,19.757,19.47877,19.58722,0.28161265668623
"47","1237666226426941440",276.87320684473,20.3758446422474,22.71069,21.13756,20.43095,20.13133,20.04119,0.225045892962694
"48","1237666226426939392",276.872139386225,20.4569078031563,21.52239,20.26149,19.49533,19.29383,19.2035,0.281969990179031
"49","1237666226426938624",276.872130235891,20.2761456787464,21.74129,20.64142,20.02936,19.75524,19.64818,0.275885490378441
"50","1237666226426875392",276.788663425595,20.5174317378069,21.41394,20.07917,19.36176,19.08958,18.92439,0.300068167803413
"51","1237666209248184320",276.872799200657,20.5056316483743,20.45658,18.96949,18.30343,18.03307,17.88332,0.626306213644612
"52","1237666226426874880",276.789318545945,20.3984868711096,22.14914,20.75026,20.10088,19.88063,19.75044,0.264198448577332
"53","1237666209248185344",276.872877955439,20.5212431136955,21.23007,19.83954,19.16484,18.90603,18.86501,0.325008617369601
"54","1237666226426940672",276.854209912413,20.4226350999755,21.6522,20.11222,19.40579,19.11686,18.91412,0.294942282263124
"55","1237666226426940416",276.951335933258,20.3894825642036,25.01136,21.19504,20.52377,20.33083,20.51921,0.157440975417499
"56","1237666226426940160",276.95036649528,20.4210680315687,20.44685,18.74657,18.03401,17.75133,17.61256,0.659364535101447
"57","1237666226426939136",276.856083118259,20.4564743670813,20.66266,19.13925,18.47782,18.19118,18.10274,0.541684396375147
"58","1237666226426938368",276.854523265328,20.3228637406995,20.73326,19.10967,18.49649,18.24992,18.03156,0.540698624733954
"59","1237666226426938368",276.856008230059,20.3236955199135,20.59565,18.84174,18.1929,17.92659,17.72886,0.616486850041134
"60","1237666226426875904",276.777061282545,20.4651023990187,23.14054,21.21584,20.51853,20.28578,20.14853,0.204280046113604
"61","1237666226426875904",276.687209469118,20.4388947186842,22.34561,20.89092,20.13408,19.8214,19.81853,0.248351614365245
"62","1237666226426875392",276.77953498004,20.4199992755435,21.92502,21.18972,20.56136,20.27187,20.21585,0.232990313387482
"63","1237666226426875392",276.77895089672,20.414476662103,21.79323,20.59958,19.86227,19.53324,19.43075,0.27395309225234
"64","1237666226426875392",276.779311485405,20.4169288649159,21.38364,19.97519,19.38346,19.17509,18.99967,0.319297538475025
"65","1237666226426875392",276.7773163442,20.4403773669783,21.20625,19.84534,19.26259,19.00742,18.93696,0.332886182499996
"66","1237666226426875136",276.778751324697,20.5148143883301,21.07765,19.94783,19.34806,19.09384,18.92629,0.32312602699555
"67","1237666226426874624",276.777067650221,20.4756293363589,20.61405,18.86456,18.09583,17.76319,17.58275,0.571944121616368
"68","1237666209248249344",276.951687998979,20.4816915103997,21.71047,20.05036,19.35921,19.05372,18.95124,0.292137958799657
"69","1237666209248249344",276.950837493673,20.4838775552796,20.67295,19.34196,18.7058,18.40914,18.32608,0.483861377982106
"70","1237666226427007232",276.950166443414,20.2519208018962,22.01469,21.01348,20.40747,20.13912,19.9336,0.251829315907907
"71","1237666226426874880",276.779525858542,20.3873210017114,20.90939,19.30091,18.54783,18.25988,18.0199,0.446279190971058
"72","1237666226427005184",276.95155511612,20.2373855131359,21.28186,19.46195,18.75224,18.4258,18.21008,0.365544589837125
"73","1237666209248183552",276.952116701294,20.5177322254968,24.59478,22.37408,21.73898,21.42999,21.15389,0.153095633362313
"74","1237666226426875904",276.714705974521,20.4456026908796,24.33615,22.18889,21.43409,21.20053,21.1116,0.155510059853082
"75","1237666226426937856",276.804280055769,20.2937541223719,21.27971,19.80139,19.20015,18.93164,18.86382,0.334574388507665
"76","1237666226426938368",276.890074836721,20.3430926239399,20.81256,18.96706,18.24154,17.93041,17.80795,0.525586480245048
"77","1237666226426939392",276.892146833109,20.4615338084784,20.1956,18.82544,18.22742,18.01271,17.85991,0.728130322343242
"78","1237666226426939392",276.890703949587,20.4560525146259,20.9569,19.41147,18.6989,18.42661,18.21272,0.42416230661343
"79","1237666226426939904",276.89140041954,20.394358964758,22.86655,21.33375,20.67462,20.39876,20.24145,0.207962812009457
"80","1237666226426940160",276.891893683926,20.2966261257613,21.06082,19.48246,18.772,18.46107,18.3192,0.39353760631968
"81","1237666226426940928",276.892098321302,20.2886821102329,21.8199,20.18058,19.60178,19.29015,19.14725,0.298181049615551
"82","1237666226426938368",276.891941322561,20.3656632325532,20.59896,19.10764,18.53344,18.30169,18.19932,0.572145277493536
"83","1237666226426938368",276.890919187415,20.3787905665552,20.73241,19.12406,18.52251,18.25696,18.14034,0.537919270245407
"84","1237666226426938112",276.890808193702,20.4240556019388,21.45335,19.87848,19.24025,18.9995,18.94669,0.315485513647487
"85","1237666226426937344",276.804135847082,20.4043823168004,21.73889,20.40248,19.72201,19.457,19.18609,0.289889210953785
"86","1237666226426875648",276.716419072019,20.5227046421857,22.32435,20.82344,20.16003,19.83832,19.61443,0.260438417246536
"87","1237666226426872832",276.715558010455,20.4356060291379,21.48529,20.34497,19.7103,19.50006,19.5314,0.281027594081163
"88","1237666209248249856",276.982664969265,20.4730567926167,21.02802,19.42437,18.78673,18.49685,18.35321,0.416522407477626
"89","1237666209248249600",276.982197533927,20.5173949020678,23.38561,21.6765,21.07683,20.80346,20.48955,0.177900178963267
"90","1237666209248249600",276.982224109139,20.5116143634481,21.81715,20.34221,19.71778,19.42581,19.31625,0.289277720848924
"91","1237666209248248064",276.980198385573,20.4595288194062,21.61003,20.44591,19.81455,19.50776,19.47159,0.282780002224393
"92","1237666226427006976",276.981795069399,20.4020015572097,25.48485,21.68451,20.95084,20.64486,20.56908,0.153065203897485
"93","1237666226427005184",276.981685208339,20.3208792578747,22.33774,21.09387,20.51913,20.21983,19.91796,0.24331709261602
"94","1.237666226427e+18",276.981404944127,20.3897085726286,20.7779,19.42129,18.84105,18.56576,18.44839,0.450887690240876
"95","1.237666226427e+18",276.981664455469,20.388125792032,20.73691,19.0105,18.38948,18.13612,18.02395,0.561818242074836
"96","1237666226426872832",276.714219286658,20.3579473156889,22.44162,20.77757,20.1129,19.88837,19.71577,0.254279746823472
"97","1237666226427005184",276.982455142523,20.2558165138873,20.02794,18.543,17.95757,17.6401,17.5159,0.799157724471765
"98","1237666226426941696",276.877417988795,20.3238372071409,22.3126,21.07771,20.47651,20.21507,20.05838,0.239999979444207
"99","1237666226426941184",276.877253405883,20.3844597440421,22.07654,20.4861,19.71366,19.43697,19.34468,0.26786614101358
"100","1237666226426940928",276.877325709954,20.353987108386,22.37148,20.55238,19.78815,19.45707,19.25156,0.258901573805686
"101","1237666226426940416",276.974296360761,20.4289368988573,20.53717,19.13936,18.46651,18.17851,18.05224,0.56454691479635
"102","1237666226426939392",276.878401377751,20.4296115849778,20.85972,19.47754,18.83619,18.65746,18.53524,0.42624121410574
"103","1237666226426939392",276.877415532408,20.439505876613,20.81597,19.20352,18.56408,18.3699,18.2042,0.50518802571487
"104","1237666226426939392",276.877724528685,20.4380625722765,20.32561,18.82328,18.10551,17.82657,17.62307,0.673359472674653
"105","1237666226426939136",276.796909671335,20.3795388740616,21.48359,19.93361,19.30506,19.02033,18.95024,0.312024319548446
"106","1237666226426939136",276.796814582746,20.3851217087639,21.56146,20.27539,19.52182,19.19601,18.94921,0.288441434420836
"107","1237666226426939136",276.79677602631,20.3887425855641,20.77522,19.34506,18.67696,18.41273,18.21734,0.47017291300575
"108","1237666226426876160",276.796658536943,20.4228788454327,24.30341,22.15138,21.476,21.25995,20.71576,0.156677235270481
"109","1237666226426876160",276.795363510473,20.4274673779793,22.42934,20.94447,20.32661,20.1684,20.1313,0.239511776992645
"110","1237666226426875904",276.710016362445,20.4386542481998,22.51407,21.16001,20.48645,20.22827,19.95595,0.232951688816574
"111","1237666226426874368",276.709636573848,20.3515294410924,20.55375,19.31749,18.74342,18.5662,18.44636,0.510785813351638
"112","1237666226426874368",276.709873834886,20.3725666213333,20.97953,19.52405,18.85881,18.62672,18.4366,0.403350501166152
"113","1237666226426873856",276.710298868534,20.4849850573854,20.79194,19.47535,18.88199,18.62135,18.49354,0.434386372882525
"114","1237666209248184320",276.877493241104,20.5248999863933,20.79941,19.07933,18.35051,18.05355,17.90383,0.512958979462483
"115","1237666226427006976",276.973247927098,20.3076611643411,23.17884,21.40002,20.62858,20.29773,20.0724,0.199002566584221
"116","1.237666226427e+18",276.973135024422,20.3144069337666,21.81766,20.24875,19.6167,19.30274,19.29404,0.28739131449631
"117","1237666209248249600",276.974248339008,20.5064834395633,21.16004,19.69624,19.0248,18.72746,18.58123,0.352956059016769
"118","1237666209248183296",276.910769249796,20.4791151632453,20.5203,18.90551,18.18767,17.92787,17.82796,0.622439217927227
"119","1237666226426874368",276.771228874818,20.4837797556321,25.50241,21.97094,21.24529,21.00828,21.21346,0.15188417377904
"120","1237666226426875392",276.769939805013,20.4514655156807,22.03004,20.2436,19.59917,19.35143,19.32487,0.279222156178997
"121","1237666226426875392",276.771182395639,20.3909262285988,21.93783,20.44458,19.7499,19.47766,19.40573,0.277541015947637
"122","1237666226426875904",276.666166033746,20.3461673795647,23.27331,21.96578,21.3584,21.12726,20.78767,0.168735733494035
"123","1237666226426939136",276.844436559248,20.4678587155248,20.47245,19.04205,18.36417,18.11553,17.93817,0.606113248796556
"124","1237666226426940160",276.909057417609,20.322154417937,21.80908,20.54443,19.93924,19.67135,19.77577,0.273332942718222
"125","1237666226426940160",276.910240716126,20.318780201206,22.82471,20.99363,20.30624,20.12869,20.22457,0.220705631478786
"126","1237666226426940416",276.961777123435,20.4056814221933,19.93117,18.581,17.95941,17.70682,17.59286,0.819783099347493
"127","1237666226426940416",276.961727708962,20.4104114320497,21.75757,20.25231,19.59762,19.31826,19.29418,0.287236033045666
"128","1237666226426941184",276.960348863633,20.4449063882966,22.53542,21.3164,20.72509,20.46913,20.26094,0.216883027454137
"129","1237666226426940928",276.910460322714,20.2753672670767,22.99585,21.33917,20.58896,20.28337,20.13683,0.205921065354866
"130","1237666226426940928",276.910330316122,20.3913049791427,22.78336,20.86396,20.22606,19.91787,19.68858,0.238430637862412
"131","1237666226426940160",276.960005084224,20.426213965686,22.37161,20.79846,20.21261,19.98021,19.92821,0.253405342612397
"132","1237666226426939904",276.910399888736,20.3680508098073,20.82604,19.30453,18.67867,18.38539,18.16863,0.473439561175804
"133","1237666226426939904",276.90987696625,20.4193263934212,20.75902,19.29927,18.6812,18.43781,18.23116,0.489085399869232
"134","1237666226426939904",276.911185050174,20.4253979971478,20.39463,19.13252,18.5129,18.30268,18.1328,0.600807869980587
"135","1237666226426939648",276.844648578317,20.3059000227943,19.79488,18.51818,17.93218,17.66422,17.51202,0.849125070058897
"136","1237666226426939392",276.843958624676,20.3494556973196,20.44328,18.85515,18.15594,17.8709,17.7324,0.646106457021028
"137","1237666226426939136",276.843222971768,20.4042914839475,21.49333,20.22981,19.63045,19.41526,19.27647,0.298307380988916
"138","1237666226426938880",276.962203358146,20.3825495523899,21.32881,19.72234,19.13592,18.88918,18.8464,0.340954142033167
"139","1237666226426937600",276.842767763412,20.4830961528453,21.47425,19.72267,18.9666,18.68036,18.52752,0.315314342956172
"140","1237666226426873344",276.771423436682,20.3531997168883,20.91606,19.68984,19.09008,18.92036,18.82954,0.367200271564198
"141","1237666226426873088",276.77005450561,20.4447262971776,20.84734,19.32063,18.71328,18.49557,18.35962,0.470547396126239
"142","1237666226426873088",276.769181498479,20.4714193861299,21.49701,19.66808,19.01133,18.73577,18.62584,0.327684217953659
"143","1237666226426872832",276.769325321431,20.5026872560469,21.92654,21.00282,20.23284,19.98575,20.31354,0.234521753056922
"144","1237666226426872832",276.769583261564,20.5143971427829,22.98052,20.13972,19.39013,19.07876,19.31234,0.203861150809375
"145","1237666226426872320",276.66705262957,20.3841046562225,20.58873,19.26902,18.66628,18.45544,18.33055,0.523723466770382
"146","1237666209248185856",276.910538110014,20.4867063246539,22.79268,21.33835,20.76261,20.55788,20.33626,0.206692140479094
"147","1237666209248184832",276.910047927177,20.4841015018187,21.14358,19.44566,18.69797,18.40887,18.36216,0.383600819004975
"148","1237666209248184064",276.845057420543,20.5029280105218,21.17921,19.78959,19.16289,18.9071,18.88748,0.335915207655313
"149","1237666209248184064",276.844663719943,20.5050738980135,20.05884,18.73464,18.15687,17.90523,17.83803,0.774926103946315
"150","1237666226427006976",276.962342612964,20.3233366550512,23.47352,21.27551,20.57332,20.30051,20.19558,0.190659945256756
"151","1.237666226427e+18",276.960072398798,20.3549581227673,20.82596,19.37236,18.71544,18.42187,18.30678,0.453954545684688
"152","1237666209248248064",276.964300293652,20.4669341482371,20.29998,18.79996,18.17462,17.87043,17.7236,0.696092765209419
"153","1237666226426874880",276.791857924599,20.4130083893239,20.66387,19.24858,18.55203,18.28746,18.11489,0.511461958306467
"154","1237666226426875392",276.707007111184,20.3414861797534,21.02837,20.02248,19.44057,19.22013,19.00415,0.313259425593155
"155","1237666226426938880",276.790040782849,20.3827625178555,20.31817,18.80118,18.08306,17.80192,17.60655,0.678996194256899
"156","1237666226426939136",276.792043685859,20.3659959123267,20.42583,19.16223,18.58146,18.35241,18.29737,0.583182870115099
"157","1237666226426939392",276.871338541243,20.4047270191039,21.4408,19.94025,19.26664,18.99964,18.75599,0.315727267157889
"158","1237666226426939904",276.869351537521,20.3321227921392,22.54109,20.84615,20.26469,20.06746,20.05766,0.242121381390832
"159","1237666226426941184",276.870291389916,20.4466761530514,21.48966,20.44799,19.80777,19.58436,19.3447,0.286509267771851
"160","1237666226426941184",276.869631543011,20.4629120312278,22.50754,20.65223,20.04864,19.84813,19.7254,0.255696745359877
"161","1237666226426941184",276.870979630549,20.4738711581971,22.12992,20.90194,20.1725,19.94507,19.73365,0.257644526284081
"162","1237666226426940416",276.962877407696,20.4164768230837,21.91297,20.40608,19.70087,19.44663,19.33435,0.279308669903247
"163","1237666226426940160",276.964167325988,20.4313707624777,21.65053,20.44176,19.84574,19.68976,19.6182,0.282845267888165
"164","1237666226426939904",276.87016072053,20.283912917248,22.67059,20.56386,19.94713,19.72593,19.79385,0.244837925745081
"165","1237666226426938112",276.870114465674,20.3824128687955,20.77702,19.36416,18.74329,18.48413,18.32007,0.467394074301131
"166","1237666226426874368",276.790628243528,20.5090125440906,20.94645,19.55214,18.93398,18.70823,18.5639,0.40111007396572
"167","1237666209248249600",276.964878658373,20.4719924252394,20.02101,18.66428,18.03635,17.72577,17.66262,0.784366267463938
"168","1237666209248185856",276.870024677228,20.4941116753095,23.36876,22.12742,21.43327,21.1034,20.98089,0.164127094934686
"169","1237666209248184320",276.871350443389,20.5015725175871,20.57612,19.12565,18.53856,18.2617,18.19438,0.567482628237662
"170","1237666209248183808",276.791227000008,20.5220287644788,21.49233,19.78177,19.16442,18.8895,18.75256,0.325456222140215
"171","1237666226427006976",276.964361295304,20.2990536509847,23.65954,21.78556,21.13571,20.86414,20.71893,0.168763295263762
"172","1237666226426874880",276.79052136131,20.3998461363145,20.69658,19.09637,18.34863,18.05947,17.86595,0.529700868396353
"173","1237666209248185344",276.870433205108,20.5217889470648,23.52439,22.38702,21.80328,21.47782,21.59615,0.155828487680193
"174","1237666226426872576",276.732111697889,20.5073456391188,20.86883,19.43028,18.72622,18.41461,18.3105,0.42950279951777
"175","1237666226426939136",276.823884679124,20.3837636525741,21.24339,19.82716,19.13197,18.87182,18.65124,0.331899533392769
"176","1237666226426940672",276.913657213005,20.4568000597561,22.56137,20.79693,20.17766,19.91762,19.86655,0.246612788424202
"177","1237666226426940928",276.913765156849,20.2960909579945,21.50711,20.045,19.40435,19.13252,19.07911,0.302807401178023
"178","1237666226426940160",276.912422743572,20.3476633067584,20.33463,19.05779,18.48321,18.2149,18.12173,0.632838843300322
"179","1237666226426939904",276.913280944561,20.3454198630257,20.15084,18.71434,18.09847,17.82782,17.71271,0.753253741209945
"180","1237666226426939392",276.822893326014,20.3312536117201,20.82129,19.39439,18.75509,18.51922,18.3644,0.453283381425671
"181","1237666226426939136",276.82245359953,20.3462688405997,20.76173,19.1043,18.36465,18.09019,17.90488,0.51759797903857
"182","1237666226426939136",276.823309533339,20.3652022654501,19.92718,18.59939,18.01168,17.80073,17.63848,0.822717939198026
"183","1237666226426939136",276.823095554966,20.4140681595369,20.35628,19.05828,18.46069,18.19471,18.08992,0.628570468302131
"184","1237666226426937856",276.82227667659,20.3000969363128,21.88973,20.10749,19.41214,19.14879,18.86982,0.287992212856639
"185","1237666226426937856",276.822006021528,20.2961292666027,21.16643,19.58593,18.88047,18.57555,18.32905,0.367414324532952
"186","1237666226426875392",276.731064404629,20.3799016807949,22.44621,20.42396,19.68433,19.37819,19.23786,0.253917008821891
"187","1237666226426873856",276.730761706245,20.5175022121391,19.96695,18.5203,17.9405,17.65871,17.55376,0.821307612957102
"188","1237666226426873088",276.732216277395,20.3406834635538,21.79984,20.34634,19.63265,19.42408,19.21831,0.285230626448708
"189","1237666209248250880",276.997166348879,20.5029562099296,21.89453,20.17869,19.43159,19.10291,18.91345,0.278669860482423
"190","1237666209248184576",276.913659200395,20.5120104713214,21.26175,19.63372,18.96415,18.76851,18.67546,0.35293354971124
"191","1237666209248183296",276.91289760794,20.4805063820656,20.8925,19.24741,18.52302,18.25773,18.1386,0.4674383550345
"192","1237666209248182528",276.8217351218,20.5300753998563,21.62466,19.77659,19.0703,18.77205,22.82692,0.166730719178543
"193","1.237666226427e+18",276.913794648008,20.2475521252781,21.00817,19.52315,18.90657,18.62691,18.59748,0.396460681996185
"194","1237666226426874624",276.757516805417,20.4261620833768,21.13271,19.37485,18.67901,18.43231,18.29346,0.406195543354358
"195","1237666226426876160",276.757256753088,20.3684437683773,22.84644,20.55222,19.78929,19.50331,19.34161,0.231874209406716
"196","1237666226426876160",276.7574464469,20.3475826487152,22.57777,21.24325,20.5775,20.33245,20.0134,0.225631254741161
"197","1237666226426939392",276.830500731275,20.3259975650185,21.20437,19.56986,18.89523,18.65573,18.51786,0.368451012373476
"198","1237666226426941184",276.922543861114,20.3827463580015,21.92905,20.61302,19.99698,19.73292,19.77029,0.271338239389895
"199","1237666226426941184",276.829794590265,20.4338459276913,22.22011,20.46548,19.85776,19.53673,19.49325,0.272892646772149
"200","1237666226426941440",276.830041433554,20.3667329950634,22.98149,22.14286,21.4327,21.20387,21.44976,0.163184347866098
"201","1237666226426939904",276.923439477352,20.4153637343411,21.05157,19.55601,18.92478,18.69269,18.50538,0.391755158536278
"202","1237666226426939136",276.829731191021,20.3913609172261,20.96248,19.30984,18.69577,18.43857,18.28997,0.453202623972417
"203","1237666226426937600",276.830283156763,20.4278856815006,21.4684,20.01478,19.40395,19.1629,19.06096,0.310060971576824
"204","1237666226426875136",276.6676250314,20.3625912611232,23.3962,21.02757,20.27796,20.04963,19.99026,0.199980634733399
"205","1237666226426873856",276.669397303265,20.4119386918127,20.46141,19.06043,18.42137,18.17056,17.99605,0.60633343795862
"206","1237666226426873856",276.667705351669,20.4200361656989,20.91249,19.55125,18.96755,18.72831,18.61456,0.403877557865254
"207","1237666226426872576",276.669063574066,20.3423588717337,20.60492,19.20057,18.51079,18.32173,18.15856,0.542192055848442
"208","1237666209248248064",277.001455378382,20.5186431247347,20.53788,18.92661,18.24965,17.96006,17.84722,0.61392320091779
"209","1237666209248184832",276.922492476626,20.4660050052639,19.99254,18.68706,18.07384,17.85308,17.69912,0.794016134364618
"210","1237666209248182784",276.830736446539,20.5188679511786,21.60322,20.00524,19.41598,19.12586,19.0351,0.308288639344404
"211","1.237666226427e+18",276.922522913623,20.2645443225589,20.75184,19.41397,18.81907,18.58381,18.47146,0.45592102360344
"212","1.237666226427e+18",276.923170475604,20.2911188068771,20.91496,19.34611,18.63745,18.36104,18.23307,0.443626260025556
"213","1.237666226427e+18",277.002177559338,20.4055289043757,20.17249,18.56911,17.9641,17.72889,17.63491,0.778508568151177
"214","1237666226426874880",276.758318622189,20.3368571582765,21.3245,19.98153,19.36102,19.16618,19.01874,0.315933266872349
"215","1237666226426874624",276.757193365407,20.4057159588764,20.51999,18.94556,18.26477,18.01066,17.88423,0.618934886121553
"216","1237666226426875392",276.724083081108,20.3920406401222,21.77,20.7744,20.06345,19.79335,19.49752,0.272193564778322
"217","1237666226426875904",276.724760802733,20.4138851161227,22.76246,21.86809,21.21531,21.05843,21.02643,0.174841758381627
"218","1237666226426874368",276.725171568376,20.4485831774829,23.36781,21.54932,20.77669,20.48,20.30197,0.185689943681483
"219","1237666226426872832",276.72421822577,20.3873681597381,21.47589,20.13961,19.48075,19.28207,19.04158,0.303558350597533
"220","1237666226426874624",276.756089331758,20.407875685022,20.57418,18.91006,18.19203,17.89716,17.6979,0.594146344795847
"221","1237666226426874624",276.753959244159,20.408490635272,23.19184,21.21782,20.53149,20.21203,20.27222,0.200779124011576
"222","1237666226426874624",276.754270156622,20.3937396645367,20.82938,19.56394,18.98814,18.8177,18.64756,0.408388337563044
"223","1237666226426874880",276.75610679141,20.336237356727,20.57836,19.20301,18.60877,18.42278,18.26042,0.548883284963228
"224","1237666226426937600",276.75504918607,20.3055605863186,22.26707,20.70282,20.09614,19.77988,19.69023,0.265200767039925
"225","1237666226426872576",276.754932611259,20.5123796354853,21.17098,19.55444,18.92758,18.67955,18.55308,0.377843965178642
"226","1237666226426872576",276.753645265782,20.5156584365315,21.22492,19.63236,18.92138,18.61822,18.49232,0.351841832900062
"227","1237666209248184320",276.884090563487,20.5291580630711,20.36229,18.80354,18.14009,17.85928,17.74062,0.682193448810655
"228","1237666226426874624",276.801313179419,20.4644825557794,21.32318,20.23324,19.61469,19.39615,19.17995,0.297402809379165
"229","1237666226426941184",276.882988583095,20.4567967016312,22.37741,20.62365,20.03143,19.82653,19.75805,0.261433929814821
"230","1237666226426939904",276.882445280409,20.2893569798935,21.2735,19.70838,19.10298,18.80729,18.76442,0.344676650655776
"231","1237666226426939904",276.884050073586,20.3032381915285,22.94991,21.68798,21.08971,20.89259,20.64272,0.183267876926703
"232","1237666226426939904",276.882868235045,20.2988162012644,21.12972,19.45326,18.81972,18.55092,18.45315,0.397541349458525
"233","1237666226426939648",276.88278983456,20.4158045207119,20.60203,19.17279,18.55382,18.33001,18.16551,0.551591560749366
"234","1237666226426939392",276.884661562853,20.468147308381,20.73497,19.3451,18.71444,18.50155,18.34608,0.479623251661145
"235","1237666226426939136",276.801993386227,20.3174415229272,21.06061,19.48673,18.73381,18.40294,18.19637,0.387221140449625
